id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026203770062908,0.0180940447908206,0.00663786745078499,0.0259437077654002,0.0149382643195507,0.00632704955965858,0.00246689022071573,0.00532789618427723,0.00170006460139917,0.00888971761212543,0.021718838934857,0.0283568438676298,0.0257884436885024,0.00538077612569861,0.00297726806689819,0.00716332894258043,0.00387191882897442,0.00330284045480704,0.00678437855576813,0.0369663432275,0.00331937786743659,0.0115881695022728,0.00379071671263711,0.0660379839315651,0.0124419377401501,0.0229733093674229,0.00863928191322013,0.00530619523208173,0.0139526300658309,0.0339441169158544,0.0146586718410186,0.0223020358402858,0.0010420419186175,0.00735080627049859,0.0040411351999497,0.0164262782441169,0.0109024522751416,0.00961186616559056,0.0138366433530254,0.00622386168166721,0.046292714555423,0.026133974006733,0.0294967758301592,0.00270553885350942,0.00571976975198389,0.0474094078968229,0.0411294417084028,0.00345216440474544
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0462321800213523,0.0051618367837514,0.00441517916775759,0.00271727050017881,0.00339154939449488,0.00471907114865032,0.00452428122093216,0.00932597068888833,0.0147772715472168,0.00462144306364576,0.00294045622579997,0.00611420039409991,0.00777259082234399,0.013302914619581,0.00492052197002844,0.00158753491345661,0.00226021456276393,0.00184430524667646,0.00142315982284796,0.00342710104913139,0.000945101957723784,0.000966147221705887,0.00666415786704173,0.000953876695586674,0.00205984139816444,0.00140138309161406,0.00319915557903045,0.000482090292734957,0.00612408965014207,0.00221883650355263,0.000515260276802744,0.00216253007244933,0.00177087345441228,0.00425170073137291,0.00158473032325144,0.000511077388819855,0.000457075415512031,0.000303034577410526,0.000782732470359267,0.00139359083370539
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0887825454742506,0.109637179287664,0.0166877775813687,0.00810328965290962,0.00643320389851143,0.00432936832470244,0.00143966231792248,0.000922241486064339,0.00159195751482796,0.0154003355284308,0.0222070438790521,0.0107992642633193,0.00398525542427941,0.0126714545425922,0.00392069199746522,0.00499591274657403,0.0032368833119234,0.000935657229862883,0.00154769877641527,0.000515353124361656,0.00127813858772375,0.00289839689079737,0.00192624919427462,0.00337538765542009,0.00753103829546901,0.00422333159492887,0.00616419539554563,0.0188706070382542,0.0108500374219202,0.00404634403816416,0.0108807891996816,0.0152811316695339,0.00339036717784078,0.00224911157317233,0.00169577074322631,0.00182665104218554,0.00500858046200222,0.00153384834718059,0.000813695114164639,0.000578272224145618,0.000505374734911217,0.00158146995604099,0.00113802324154787,0.0031300294861826,0.00174087247523834,0.000766704106286497,0.00451211904162076,0.00512790298547588,0.00272255141575094,0.00315606199878657
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164019452401387,0.010174640316219,1.83004182102993e-86,1.8300418209683e-86,1.83004182100778e-86,0.00544414552028051,1.83004182098213e-86,1.83004182101459e-86,1.83004182102645e-86,5.49712346104411e-88,0,5.49712346109223e-88,5.49712346119644e-88,1.83004182096736e-86,3.08952392913646e-88,3.08952392917079e-88,3.08952392897041e-88,3.08952392908201e-88,3.08952392926641e-88,3.08952392906972e-88,3.08952392923366e-88,5.49712346123879e-88,0.0307280195641156,1.83004182088159e-86,0.000820686266071161,0.161184188078126,1.83004182098666e-86,1.83004182096845e-86,1.83004182097007e-86,0.000689194922046046,5.52205020746113e-05,0.000540814514958607,0.00446027572273211,0.000896306160341995,0.000577778135298333,0.00151005196605896,0.00183415834968587,0.00285222466191468,0.00625446438654002,0.003179092344977,0.00198623817137279,0.00309188556463032,0.00599801223465662,1.83004182100949e-86,0.00334849961081194,0.00145245355304523
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00651047401668228,0.00546208928109655,0.0141095898752073,0.0459966790958815,0.0119351000775241,0.00607225941303791,0.00320382796331146,0.00349738409230236,0.00959399708681626,0.0173121229775589,0.00424980690727205,0.0102051969870476,0.00970432398405659,0.0153628332964545,0.00328164346045624,0.00185704030834146,0.00175785312943792,0.00324725308379877,0.00288851444522443,0.000769380858955509,0.0017894166988468,0.00713543394339595,0.00722344587221281,0.00152622618755978,0.00261590233102947,0.012761880866418,0.00251815758265474,0.00596497669101903,0.00541975809675342,0.00123636390131093,0.0110555996050804,0.0101006102768364,0.00839769302221006,0.0105111798909146,0.00978135661392128
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0960064922528096,0.0038724118486226,0.0105978922255017,0.0212040110034465,0.00838302867984526,0.03000096497635,0.00720463147794313,0.012107438572214,0.00430727689310384,0.00949380715280243,0.00718622756799913,0.00426856551300175,0.00200519510390656,0.00258172724243724,0.00148651987676768,0.00795948122563418,0.00276108524634883,0.0020747278812007,0.000765367691858034,0.00520877343575829,0.00113745430644785,0.0041936444236597,0.00474547524390104,0.0102694024439837,0.00159046421243489,0.000950645099436822,0.00249417149791893,0.00483475134282862,0.00167273491273709,0.00222834611913461,0.00154486536416818,0.00167726288808104,0.00274802024981093,0.0015357873254759,0.00116920099196071,0.000467124324479862,0.000537025706356883,0.000495620290054269,0.0045404870911942,0.00126642518128408,0.00185503725793804,0.00142496065493769,0.000487718777244985,0.00122248181403486,0.000718079399307585,0.000682278430472989,0.00620002964062172,0.000788740197448744,0.000642195589470344
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00728169755855348,0.0028609227445624,0.00544183918217299,0.00971091097554232,0.00267706749024021,0.000688583337969286,0.00183331667999342,0.00454579600898137,0.00288292652340327,0.000920039346649682,0.00205491161147264,0.00340346160968243,0.00238986491684751,0.00633066967435511,0.000820352009053579,0.000991363814988537,0.0024204486791735,0.00239921636080646,0.00270867442926432,0.00313997477479709,0.000494724750148053,0.0013607254716381,0.00730529421574303,0.000930755542481671,0.00139293681040585,0.0105948050298227,0.000909961236318374,0.0012547528337256,0.00154311028776353,0.00121653471629676,0.000936830462904928,0.00108248199858343,0.0024632035114557,0.00107190333962956,0.00193784242281172,0.000958158539428929,0.00289901106442036,0.00137090646273822,0.00714286191443088,0.000998634284204747,0.000585262382191263,0.0079301603709046,0.000965613604455956,0.0011555467665957,0.00566634309690793,0.016985190866664
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0230552454482243,0.0010871103742307,0.00360581237008818,0.00261046498276435,0.0119270382377194,0.00243023769175186,0.017881804133526,0.0136326816317849,0.00227087467644749,1.83004182102593e-86,1.83004182100205e-86,0.0116491397808231,1.83004182099769e-86,0.00197677997065552,0.00627091998526086,0.00144490422678611,0.0133884270787254,0.00646115795891698,0.00642461246343663,0.00541302672937737,0.0192845368886046,0.0187041514219149,0.00349402288089212,0.0114991772509215,0.00751691136923025,0.030737697855936,0.00118045766805609,0.0402480106091867,0.00352898121741557,0.00901602695012442,1.83004182098739e-86,1.83004182099488e-86,1.83004182102281e-86,1.83004182098936e-86,0.000214477734481422,7.88536668264044e-05,1.83004182097412e-86,1.83004182099581e-86,1.83004182100778e-86,1.83004182099534e-86,5.4971234612041e-88,5.49712346109223e-88,3.08952392911476e-88,3.08952392906972e-88,3.08952392908193e-88,5.49712346111099e-88,3.08952392906024e-88,3.08952392924051e-88,3.08952392913479e-88,3.08952392896882e-88,3.08952392910309e-88
9,"Austria",NaN,NaN,NaN,NaN,NaN,0.0502593184185598,0.0319095198634542,0.0482497298545221,0.0196289729970136,0.00655009720472249,0.0169921851596215,0.0115724459806887,0.0138488397721068,0.00188242074455574,0.0020822454317442,0.0103636078429831,0.00381376414367035,0.000195664467114196,0.0204319080119878,0.0557684848751122,0.000764279534670119,0.00239317940150563,0.00333569567462973,0.00576599609246521,0.000574623098980657,0.00311407987964506,0.0025732086944361,0.00226221731192101,0.000372678524002959,0.000784621350401722,0.000358806511197493,0.000567232713457225,0.000473478041357091,0.00129552881394018,0.000348407643775204,0.00119839027614716,0.000994287979495946,0.00113293802481429,0.00123141407430303,0.00173035141085722,0.00284817249539873,0.00175279188634851,0.000528363468744288,0.0068426966268055,0.00342512516260281,0.00459509234716612,0.004197171056715,0.00090463530226613,0.00335274539627881,0.00296026624789271,0.000657220845669116,0.00135870020619787,0.00128707161641111,0.00362217553451177,0.00195349774310437,0.00174301650582125,0.00177916091677477,0.00346022842450413
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00419229521751961,0.00367574474818306,0.0103534949346287,0.0183868493579538,0.00141612538449602,0.00280925876746762,0.00246735184092322,0.00263877283282066,0.00115893294123127,0.00121704180434655,0.00254179104534775,0.000772511375496373,0.00229988712914496,0.00110378067077051,0.00510567561903006,0.00110135525777526,0.000992054193646106,0.00177655676955882,0.00158024281133147,0.00341703278987826,0.00375026580974217,0.0084145149516522,0.00407701549854814,0.00266949354684489,0.0129199744237629,0.0131942531029146,0.0121875529560764,0.00555670756473037,0.00359354844074013,0.00142811915692109,0.000486180705792191,0.00101217677181389,0.0035865447992201,0.00407242247035807,0.00115953415060751,0.00198937381376374,0.00118985894082407,0.00296287099248113,0.00342428153107481,0.000741519784670578,0.00414837514969835,0.00149771629873776,0.00360060060045631,0.00237832036999929
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000350939237086869,0.00169151947002249,0.00279747755060354,0.0268858226959495,0.00228515596402456,0.0108544726243292,0.00296050581446947,0.00195123626643359,0.00164962545081856,0.0111561160965869,0.00979409015530911,0.00456291896495758,1.83004182103019e-86,1.8300418210032e-86,1.83004182101573e-86,0.00074122946399142,0.000950701349655899,0.00218667769970383,0.00203354061257114,1.83004182099665e-86,1.83004182101022e-86,0.000625374249373781,0.00028598290695764,0.00141658759205017,0.00623551822960525,1.83004182099576e-86,0.00227443805034718,0.00198526552077166,0.00143773564462452,0.00486275085921314
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00207616477854756,0.000360125159170179,0.000176840399002986,0.000534295887993666,0.00145117023364521,0.00211494613546134,0.00186725809674638,0.000249856522528787,0.000359712952252586,0.00138823496443837,0.000275041067730152,0.00218376831162335,0.000221232704535111,0.00280284729033789,0.000788990016741794,0.00135380592831139,0.000859845807514201,0.00210958050623628,0.000946091410579736,0.00153899930944361,0.00138697624008432,0.000890022358798717,0.00261430801932044,0.00100175317319915,NaN,0.000353661276046396,0.000256102543381086,0.000203247162031248,0.00267362828999686,0.000197909241421597,0.000230415517009558,0.000374768504937813,0.000201742801179741,0.000808824730937681,0.000668824191531417,0.000543698408750666,0.000706942989903318,0.000730923207449951,0.003062063698268,0.000425909839082724,0.000269854017708055
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00481617293842993,0.00851103970667488,0.00343729397712072,0.00297977490498903,0.0075400662981041,0.000790347722120636,0.00264488182601714,0.00397617745781681,0.0025579543518229,0.00092074955774289,0.000235855658281769,0.000295339514043898,0.000466434935562999,0.000875146322909972,0.000250193605945773,0.000961085458710527,0.000765393257860027,0.000262765106256292,0.000612423807312057,0.00050381175471247,0.000471250021366859,0.00282418882465836,0.00298431154519668,0.0015501860496407,0.00201988067847629,0.00177747489695442,0.00027899332150311,0.0017461477804329,0.000268953534653246,0.000463320143695452,0.00206560397232602,0.00217915522912093,0.000890154093173961,0.000521938865940217,0.00108035575652855,0.00488240118861571,0.000559191255151904,0.00240165208664866,0.00381947779986684,0.00295605442663921,0.000307486142616319,0.000304845541280527,0.00942616492362679,0.0051738644720756,0.00097116677596003,0.00329303270480469,0.00229111385668259,0.00765407018285079
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00286438008322263,0.00745393758787898,0.00565380952736847,0.000888513455488539,0.000705249585095161,0.000581918872045494,5.07965059066287e-05,0.000118084025665303,0.000693350787018607,0.000523506209443763,0.00151246677645128,0.00187649387105097,0.00415463135233127,0.00416784367149279,0.00395937662200995,0.00666057730265799,0.000365836293152686,0.00574725706253313,0.0027047121298328,0.0112452798010114,0.00310284617802197,0.00499981627277317,0.00502481473927407,0.00290824365442447,0.00209687366413445,0.00348247894950698,0.00332589295972749,0.00194405285366576,0.00158873240260624,0.000377862035968086,0.000372090840666268,0.000409617390209522,0.00029799174875891,0.000631971884623207,0.000136746232466512,0.000300051609274375,1.74236220294296e-05,9.68605769574417e-05,0.000146274448304597,2.9748441580893e-05,0.00038200229347661,0.000185714845142498,0.000644937938458007,0.000141555614847287,7.74759784926572e-05,0.000155911909953507,0.000159308171821879,0.00119839263307673,0.000609570168252433
16,"Belgium",NaN,NaN,NaN,NaN,0.0047117154951191,NaN,NaN,NaN,NaN,0.122527308046855,0.0306232106365907,0.0200566430268972,0.0122064523467328,0.00262353052764601,0.0107988255751604,0.0165805906639552,0.017503448900541,0.00507953732283557,0.0208657701728639,0.0162400168921247,0.0260637875419069,0.00380035085061459,0.0039779681313817,0.0167114272754646,0.00480202051323738,0.00147253799653555,0.00682338279862557,0.00555394792889925,0.00110348728432154,0.00218297439074365,0.00241681044637563,0.00172470939114873,0.000580868578436706,0.00271375267111698,0.00587750670441642,0.000937269641595339,0.00488411871239766,0.00511497032601582,0.00462791529002773,0.00162252544585579,0.00447519176850929,0.00741930024154593,0.000638810537323524,0.00597803953665966,0.000782550537594833,0.00253390084206745,0.0026861351303333,0.0035476801142397,0.00397820686116205,0.00237123543185814,0.00135285473123967,0.000998001709953247,0.00163574186864431,0.00167560902285356,0.000973259190496806,0.000791073391932889,0.000796358553689975,0.00119522852862547
