id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,NaN,NaN,0.173757130665512,0.0542636721163531,0.0572553456427399,0.0105674025845483,0.00474191711472571,0.0107196680819707,0.0097232160971806,0.00928171886077585,0.00376470944830307,0.00557919554959177,0.00311805914573436,0.00164348074589158,0.00322735744768442,0.00409350747445442,0.000924206476921787,0.000733649976515264,0.0015380056607147,0.00049499622690056,0.000720811796367522,0.00047543727004769,0.00205892474313605,0.00263997112869573,0.0022041892952901,0.00145245948489143,0.00357065927412466,0.000867412831540733,0.000950119841510479,0.000810486158909151,0.000573849943014126,0.000703251739619937,0.000605821925592376,0.00332225848170429,0.00206915916974525,0.000767206781863834,0.000691628370664165,0.00131634185568479,0.000678237894709125,0.00294079685122688,0.00131170667029491,0.00164093875295371,0.000902714057860297,0.00481099544701183,0.00540846084974107,0.00636235707045367,0.000884605438585638,0.00495845406530723,0.00346897763869823,0.00466912605406572,0.00537207623296931,0.00799024029102508
1,Illinois,NaN,NaN,NaN,NaN,0.0584572448916014,0.0473145995526098,0.0198675496634527,0.0159090949769885,0.0184930025345041,0.0159066622232588,0.00967823356270594,0.00304749927245645,0.00395985082882341,0.00514602200102246,0.00341678732305615,0.00696324256154836,0.0011918267498866,0.00392220879540332,0.00311363745169567,0.0051281460492633,0.004220353277606,0.0033136244424908,0.00625960673239936,0.000984511753745998,0.00326520328031563,0.000781393022237912,0.000596429063687083,0.000752205884387251,0.000944612675667735,0.00349494760413579,0.000340483688018318,0.00073257480327233,0.00690926112639881,0.000857206595036976,0.000593400717448821,0.000455309753715799,0.00058516060549711,0.00383406678593183,0.000902066156881881,0.000512161022511441,0.00278087470867064,0.000807029680865517,0.00262738582063178,0.00416959034834021,0.00119595548952309,0.000621996220062313,0.00238855414602557,0.00205586134134208,0.000821961492690265,0.00058087968682686,0.000656152832909079,0.00369968559852172
2,California,NaN,NaN,0.0782859099784505,0.105984577602069,0.0716720925297913,0.0128116488519819,0.0126913175277852,0.0245685120711114,0.0138521532503487,0.00117452908475068,0.00686851224171627,0.00910430938836644,0.010916291330472,0.00659088561254961,0.00351709847048144,0.00604725205943572,0.00609776191359046,0.00233195281627953,7.14356767485009e-05,0.0026206504681611,0.00101276157910462,0.000738282204084891,0.00206465716370076,0.00075206806212413,0.000551224752697319,0.000768186770427734,0.00554546928862609,0.00242440664855055,0.00137638113056257,0.00635032603557439,0.000789634435521151,0.000559082062409127,0.00625691144331422,0.000550275687928113,0.00228966042429217,0.00459358707889352,0.00134916099800373,0.00077475922250806,0.000844085791266702,0.000774682879059128,0.00358485954012229,0.000967585665143902,0.00174813942788126,0.000339414943742122,0.000658106126482238,0.000519871139252516,0.000881486657246864,0.000282797549335852,0.00140179152793593,0.00223709037788584,0.00486204116387074,0.00209582230457077
3,Arizona,NaN,NaN,NaN,NaN,0.051766157373568,0.0234467852491693,0.0152412953068032,0.0471158959795189,0.0351617807240755,0.00613993186015356,0.0290925972578608,0.00319705870651191,0.010811881370267,0.00803349769785526,0.0181461015984971,0.0142117620011747,0.00577804264903173,0.00427265288208817,0.00206760619812251,0.00165940121559994,0.000682107716026325,0.000956735107422734,0.005873411534341,0.00909178977119821,0.022387077228774,0.00427761942002704,0.000893081762795837,0.00933721596575687,0.025544947954183,0.00120814137078293,0.00134082882865076,0.00360768120027625,0.0129115573139122,0.00227361556965469,0.00208577432538379,0.00194879429442121,0.000285541005747238,0.00610778113642479,0.0019082731251971,0.0012520772621762,0.00142252181043116,0.00079054526101042,0.00496758647777874,0.000460862817913205,0.00179636624343628,0.000936237525032482,0.00721432879616208,0.00365902848143325,0.00156887854562436,0.000706481901433392,0.0131980959304219,0.00594631930629717
4,Massachusetts,NaN,NaN,NaN,0.0333331870374381,0.0755554231395294,0.0290621999712256,0.00343657046565744,0.018721470523306,0.00278474978653716,0.00967737841762353,0.00867643869686399,0.00553793713351301,0.0061292090215744,0.0236282522322625,0.00603104046610087,0.0269281870348717,0.005227504451215,0.00842303501005304,0.00461886417440825,0.00190456387209633,0.00661675083922118,0.00287060277844069,0.00890826672542541,0.0126438553611529,0.00185730052883286,0.0126546083728556,0.0179975129152216,0.00283734363342183,0.00358430523691842,0.00294329299894714,0.00475639175408103,0.00257275101277707,0.0128529195604764,0.000646433095970948,0.0106729450556434,0.00425971062702691,0.0024320787219496,0.004303635648142,0.00205683051515396,0.00119833725263862,0.000587830162521636,0.000544035342967446,0.00100097097416693,0.00070677513690694,0.000501582621071029,0.000918608386081986,0.00015997842783671,0.00240463472087358,0.000613436569852796,0.00200329933303434,0.00192536690785716,0.00547923091157621
5,Wisconsin,NaN,NaN,NaN,0.111672298969596,0.012655164185431,0.0215975641597429,0.00754598175133561,0.00536533073815762,0.0100249779386939,0.0193967746210463,0.00375854839451131,0.0030494828504213,0.0159752974281517,0.00740384126089474,0.00171425291680084,0.00470787282458915,0.000906004672500483,0.0024453752151506,0.00173916656134214,0.000551167903930636,0.000750489394941023,0.000536975959599062,0.000595711346431526,0.00150671879176195,0.000374502489152355,0.000425147866268373,0.000444771298466324,0.000372408616315541,0.000561641531136125,0.00155843342565893,0.00204182399200698,0.000852778293970011,0.000451442350191362,0.00186533247612896,0.000772230936230706,0.00214004632656185,0.00135636478524986,0.000637899977304812,0.000642415114251181,0.000671270845213778,0.000501303563361192,0.000561609075823082,0.000563672647454867,0.00067860182764506,0.00214062245152286,0.00188133829797031,0.000601632258419513,0.000440216813824448,0.0043393388796645,0.000341239683323607,0.000569140410719946,0.00471752116673989
6,Texas,NaN,NaN,NaN,0.211208945494484,0.0517900301070379,0.0286370740643616,0.0182243147373035,0.00412729850519463,0.00912482841797009,0.00511954289058933,0.00489400844634012,0.00371067855628477,0.00409928774899353,0.0062581662844804,0.000994774934535951,0.00416021868162997,0.00707907621355098,0.00136619972230932,0.000614778991987659,0.00104274541478257,0.00160994509286295,0.00034610731513145,0.00512858614996244,0.000545956781764402,0.000463108405254051,0.00399919719854438,0.00307280323444301,0.000654171606875122,0.00194215662998973,0.00118911214126833,0.000963976196498711,0.00452037992314668,0.00341711360520352,0.000988919815311684,0.000549732609519455,0.00630064452131403,0.000646585336346209,0.00533976583764506,0.00112683868123674,0.000543916740536067,0.00204623196117061,0.000601652529742717,0.00314821178870192,0.000472551732021326,0.00183964919066476,0.00485622114150616,0.000550108902669972,0.00102504066513508,0.000577317697588496,0.00739646064822802,0.00112707153290138,0.00542616198683981
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0127507711535044,0.0844656731594576,0.0166415170578464,0.00290613763843534,0.00714914942493124,0.00596939657671411,0.0182470761794202,0.00176250042200778,0.00286018671467015,0.00262467025360864,0.00835240152321486,0.0357868636388523,0.00171070494320878,0.00138218389107227,0.000955055914412805,0.00800472532329014,0.00385227465151873,0.00230622604708831,0.000272243030396121,0.00469621351464252,0.0063456567381824,0.000929360909231312,0.000409299988072064,0.00384384310654886,0.00227392651092638,0.00303412747227893,0.000916985625705797,0.00395193078933641,0.00448531331785112,0.00138096762995995,0.00711489100774892,0.00164892724198219,0.00468826216372278,0.000261174757749573,0.000422523684082418,0.00213943859724863,0.000542098166080299,0.000366754409392026,0.000984724834263939,0.000921987891415427,0.00103109954449178,0.00123286827731366,0.000825093468638758,0.000454332945269339,0.000457111234936903,0.024770540966223
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011930932046125,0.000754947742654763,0.00093455414869549,0.00333953096105779,0.00311109498918282,0.000844073342482081,0.000663030445910306,0.00352088033361631,0.000496538164787594,0.000989665506596252,0.00071804607012329,0.000313459403165278,0.000378438376354083,0.00209007398039849,0.000270143472317826,0.00231140148202605,0.000218699233528042,0.00258141379560223,0.00504086457830571,0.00167821636423516,0.000896533353757305,0.000671668171384468,0.00174488215908552,0.000265689819789302,0.00141497640891115,0.0010262319081838,0.000222707131561096,0.00060628423834726,0.00158051609460954,0.000158408909867915,0.00101280613971147,0.000158075933068896,0.000990040917777936,0.000186033535664725,0.000226853863677639,0.000423917190113763,0.0032605419512003,0.000664180001015233,0.000165129301484148,0.000156524586757597,0.00204324758290414,0.00106551560657793,0.00276905812787814,0.00389315593795436
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0168019477624974,0.0364497526247401,0.0158793865282482,0.0134028091333584,0.037732756906504,0.00955283920966696,0.0065414469028581,0.0106757106178685,0.00530147462906114,0.0119599487548886,0.00441924708459714,0.00385891101517967,0.00255505654783147,0.00114615048873425,0.000810080973425094,0.00551935670801247,0.00269662035723943,0.00499766440032323,0.000437300648004625,0.000642330833452035,0.00118172755204812,0.000883082129234105,0.000936524075133238,0.00762821053032671,0.000532330131307718,0.00261453067178018,0.00170463735579944,0.000938571220652371,0.000775330283422781,0.00510709508430562,0.000454849290399099,0.00451514341274252,0.00264260574927469,0.00302332038306376,0.000499362623832572,0.00219473113142335,0.00187789524896895,0.00301070359267135,0.000725984528137868,0.00894569225084828,0.000909302121986155,0.000453105809598476,0.00516561634893888,0.00114138293317311,0.00669692871554015,0.000462255307686853,0.00702690667516749
