id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,Washington,NaN,0.00516650916564565,NaN,0.0025941790176719,0.00900854927742742,0.008184541989743,0.0199511860310342,0.0044539438066951,0.0120403316848791,0.0144380203499216,0.0243051469745359,NaN,0.0264116875932005,0.0807867838174046,NaN,0.000397994712868902,0.00246432629627383,0.00921678322038006,0.00921678322038006
1,Illinois,NaN,NaN,0.0101287990843581,0.0118180641950754,0.032586417213313,NaN,0.00346817356502651,NaN,0.0570767606157004,0.0703422259752269,NaN,0.00183262555867174,0.004882505932475,0.0308753547689765,0.00654797407686329,0.0374419009809041,0.0537067178526221,0.0136820065285741,0.0136820065285741
2,California,NaN,NaN,NaN,0.00510709518335075,0.0040706047409963,0.0122827798447566,NaN,NaN,0.0359334203260931,0.00775493717605774,0.00185288311711388,0.00243280018211562,0.00359425867319423,0.00201496080094922,0.000962470459211893,0.001623745834902,0.000706036535729768,0.0177392620807995,0.0177392620807995
3,Arizona,NaN,NaN,NaN,0.00516379664121436,0.0126202560487317,0.0158838401131613,0.0325861893491773,0.00881939807623437,0.0270937148147147,0.0134657047056079,0.00775386229856954,0.00563268782022985,0.00252548675450174,0.00386046694885175,0.000439766387940827,0.000948320870494733,0.0261242038312681,0.0270934837457972,0.0270934837457972
4,Massachusetts,NaN,NaN,NaN,NaN,0.0208139518970247,0.010748568396807,0.115294287488384,0.0405460119423333,0.0412457277559113,0.0408025213637391,0.0250608681403499,0.108303153429701,0.0937196586453406,NaN,NaN,NaN,NaN,0.0160392908304737,0.0160392908304737
5,Wisconsin,NaN,NaN,NaN,0.017835037584318,0.104814565812405,0.00238187762105837,0.00438421801423961,0.00504241685039789,0.00166706692718475,NaN,0.00148391629958974,0.00118930336436833,NaN,0.00259395416218801,0.00365493311762834,NaN,0.00193011624315351,0.0078453438518911,0.0078453438518911
6,Texas,NaN,NaN,NaN,0.00402733758507744,NaN,0.0287283121230309,NaN,NaN,0.00117947577453806,NaN,0.00259526104156303,0.00203466367027248,0.00239659864077712,0.0104228516158194,NaN,0.00302908833439794,0.000844240749962925,0.000912913101040554,0.000912913101040554
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.00576306498413395,0.00124565791197965,0.00569662787050469,NaN,0.00498933017528347,0.00155921181342219,0.00384238576349891,NaN,NaN,0.0114185692687125,0.00591028222364824,0.0077831502231285,0.0077831502231285
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00108355518053011,0.00794611612434897,0.0240535320009913,0.00472343232367942,0.00380171228164584,0.0140685079487913,0.00102899260540056,0.00041970480113072,0.00109338276583727,NaN,0.000906988905296237,0.000906988905296237
9,Oregon,NaN,NaN,NaN,NaN,0.0211091896672257,0.0145185724099805,NaN,0.156196421066714,0.00639296491800908,NaN,0.0188964290931772,NaN,0.00692073817791301,NaN,0.0182604157795802,0.00266353694973971,0.000902594119053805,0.00275137928170895,0.00275137928170895
10,Florida,NaN,NaN,0.0305987033399406,0.0131622386039034,0.00300897403964278,0.0100074006456959,0.00550166513239033,0.00684584586544527,0.00517601685836314,0.0531662490205183,0.0140449692306653,NaN,0.00189666571393814,0.000764257012475516,0.00314154425286144,0.000336918057776741,0.000489984838712505,0.00425412466112959,0.00425412466112959
11,New York,NaN,0.0446777346648544,0.00877534586788764,0.00683635417756842,NaN,0.0044113726668051,0.041370227574572,0.00925718518076292,NaN,0.00181413500545339,0.0112687405745636,0.046770282845418,0.144649596894441,NaN,0.00842344479120781,NaN,0.0247653117577788,0.0224911002058385,0.0224911002058385
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,0.00569614673423107,NaN,0.00244234015354833,0.0136473719644898,0.0352209244416233,0.0146359365747388,NaN,0.0756738213723785,NaN,0.118892352101995,0.0182443439946548,0.00334646360435376,0.061751128534938,0.061751128534938
13,Georgia,NaN,NaN,0.213226855308224,0.00268236725951735,0.00166179295606664,0.00143347886302875,0.00186332919291321,0.00213108363319164,0.120489927152931,0.08264533076566,0.0133911725164502,NaN,0.00138244038102702,0.00310471517013902,0.00427431485281264,0.000514028073464471,0.000659619109879495,0.00152940773048631,0.00152940773048631
