id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19
0,Washington,NaN,0.0185964534951195,0.00966055799710476,0.00588432911143393,0.00412791962263449,0.00538489783239293,0.00388226565192087,0.00289026722895871,0.00679447559213409,0.00314654724735763,0.00344247003920284,0.0037347031680865,0.00109364894222287,0.00143776286285227,0.00754240099084247,0.00121989826458384,0.00128904019643361,0.00709621369606859,0.0011305887876721,0.00168167043591911,0.00138413485862083,0.000850888691623452,0.000784720584917764,0.000577140447040407,0.0024373344402656,0.000737333318705531,0.000542687502540665,0.000542687502540665
1,Illinois,NaN,NaN,NaN,0.00985321820848317,0.00471610537058565,0.00151148087977513,0.00685343556698456,0.00794073819059768,0.0017099793107369,0.00156750171214762,0.00129414419748542,0.00112411977043383,0.00222434979374381,0.00147966912228425,0.003424749642057,0.000913663604860254,0.00466449075519117,0.0042505785007721,0.0020258002110481,0.00145901336991318,0.000408470478071579,0.00260737330190062,0.000553466517375119,0.000390478023913202,0.000208100740701341,0.00144892951275185,0.000571811347243985,0.000571811347243985
2,California,NaN,NaN,0.0146112515474166,0.00831779723047305,0.0068522294535144,0.00169060458140443,0.008430655545401,0.00596803418106884,0.000817799818634675,0.00308186541845356,0.00395318987178504,0.00466660370072516,0.00283753764882234,0.00151508321619038,0.00248664087464203,0.00250363484554318,0.000826453609428925,0.00245851516384763,0.00120737779169933,0.000683949730901625,0.000937181816089041,0.000842227230117129,0.000610470718776805,0.000404653589590195,0.000210393701412409,0.00172681744191403,0.00106264804239383,0.00106264804239383
3,Arizona,NaN,NaN,NaN,0.00804594187257697,0.00408141691068122,0.00694763798513655,0.0134617440277622,0.00898642043304081,0.00265743508520091,0.0107015123613918,0.00134548420525195,0.00251794581767126,0.00347060771165832,0.00757901507098331,0.00498075342935085,0.00302723996857345,0.000492454078688893,0.00169856148193268,0.0012307861359313,0.0012466182896485,0.000968275560083783,0.00232221626333807,0.003862400386608,0.00921112745751579,0.00185037039851419,0.000537955603985327,0.00230064283418472,0.00230064283418472
4,Massachusetts,NaN,NaN,NaN,0.00484637403918944,0.00310192721337847,0.00786665439311081,0.00267240008012792,0.00468074404886471,0.00352754409664013,0.00154859621366304,0.000765069496154028,0.00268335277335184,0.00129291231790183,0.00161896972681027,0.00611020228895218,0.00264178360758426,0.00590016408406416,0.00187955348770177,0.00121240524200298,0.00147861717664572,0.00145216487605083,0.0106161845382501,0.00142284943302652,0.00197140754718398,0.00506107262114088,0.00882948673543028,0.00544705590026869,0.00544705590026869
5,Wisconsin,NaN,NaN,NaN,0.00266360860627103,0.00400032277821996,0.00439559981887154,0.00359207527236596,0.00623826264140181,0.00655111646887384,0.000769733541721282,0.00300634599355757,0.00572248057079914,0.00129844846295762,0.00143541217678383,0.00151271695543422,0.00256832966044231,0.00249134430603303,0.000819798751528624,0.00111093522737904,0.00140056932462598,0.000358161819742853,0.000228638242372855,0.00058934549864998,0.000477078654367618,0.000425196907220253,0.000725186408748515,0.00028991370307967,0.00028991370307967
6,Texas,NaN,NaN,NaN,0.00820792143945455,0.00363167616506388,0.00173586339634606,0.0018935465079775,0.00188037420113223,0.00151077049523361,0.00148063555389414,0.00147901477389427,0.000845595562148806,0.00320627219886548,0.000704021313374013,0.00249424122502508,0.0031351886958753,0.000930363923539299,0.000630469609747797,0.00181523412131965,0.0012271138389731,0.00103483966660277,0.00186334113840112,0.0008536748968868,0.000748432821769042,0.000521083145923029,0.000788941693423589,0.000487634647823532,0.000487634647823532
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0220431195941162,0.0169708207399121,0.00530141903102531,0.00107046885644317,0.000985479788032945,0.00313663301632839,0.00145861934583627,0.00931337578140334,0.00113397289228907,0.00350672292026126,0.013227956162554,0.00136820690484757,0.00131050404542307,0.000646268579948683,0.00281804532633034,0.000639644617038864,0.000466975160503091,0.000270399384241184,0.00191519482701392,0.000711524553824154,0.00100308465991341,0.00100308465991341
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478618509546043,0.000727468505495214,0.00149128731464398,0.00122426421272138,0.000630225631059838,0.000756912501063706,0.0014442273957068,0.000214947287347366,0.000723835100043354,0.000585790514461104,0.000293520292795288,0.000382963023971978,0.000158234471174952,0.000217609021124169,0.00016305299097568,0.000398931635122849,0.00108303329219967,0.00200324356548581,0.000700402031769625,0.000700402031769625
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.00267101102487731,0.00197327526509395,0.00739447911060626,0.0144230213071007,0.00400894884129647,0.00261394549160717,0.00347689973137989,0.0043341312649937,0.00661989715499691,0.00362621013127543,0.00476518981464472,0.00157840705517876,0.000854661920022814,0.000415950563815362,0.00186562125237341,0.000446629636571524,0.000346532145073838,0.000794647878079928,0.000485628290297235,0.000664528297696489,0.000482618962825786,0.000381005092475817,0.000381005092475817
