id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,NaN,NaN,NaN,NaN,NaN,0.230774421033856,0.0646444105253196,0.00632909563132739,0.0119969606685682,0.000603712524044852,0.0126223420513946,0.00952842327081655,0.00911297693445687,0.00405241561755168,0.00386090445292378,0.00285221068745498,0.0107554382973078,0.00983075523010972,0.0018366904347472,0.00609891293965403,0.00481907904924578,0.00819472767533754,0.00116055792489122,0.000960232627984361,0.000729897741873869,0.00205892474313605,0.00263997112869573,0.00253998357784863,0.00147124278757355,0.00329607507157778,0.00066518454270429,0.000986712700094454,0.00095206520245119,0.00435712097713313,0.000536436234292234,0.00317755816828811,0.000658344957752874,0.000353636804655433,0.0059068614624905,0.00261902975070338,0.00131634185568479,0.00112429927916597,0.00101817779146418,0.000934210588921076,0.000234910783644709,NaN,0.00407996893371437,0.00609182173939425,0.0035477493416558,0.00113520114400185,0.001133531261661,0.00068871297130756,0.00560069134140915,0.00512087418063319,0.0058741661886533,0.000498220876640393,0.000663828176905698,0.00283650033031677
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144674682208878,0.0848833333505735,0.0967316420740765,0.0184930025345041,0.0159066622232588,0.0111447971791137,0.00298834530658928,0.00259501050104858,0.00514602200102246,0.000963861381897958,0.00696324256154836,0.0112436576978794,0.00120508861644388,0.00426064853508341,0.00472197034519406,0.00339036698153071,0.00220774495621844,0.00625960673239936,0.00333908913837441,0.00259664881211953,0.000281019494890382,0.000295247382072452,0.000347761981191443,0.00070375818337069,0.0020821466229635,0.00465747558734667,0.00158315386603418,0.00836379771377951,0.000800815386797582,0.000778075765290013,0.00783760875218645,0.00172394942174392,0.00376614112152005,0.00132592037483022,0.000544717315647038,0.00278087470867064,0.000463304482897096,0.00185443892020258,0.0116440038982378,0.00688291980126694,0.000949662748966188,0.00242807461862884,0.00205586134134576,0.000845561705105641,0.000584057639766472,0.000641838978584137,0.00369968559852172,0.00478032987305828,0.00918963505956121,0.00161474675876123
2,California,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.237793436778603,0.142233199242526,0.0686835414616807,0.0158688336810986,0.0138521532503487,0.000750727134647359,0.00686851224171627,0.00910430938836644,0.010916291330472,0.00659088561254961,0.00351709847048144,0.00604725205943572,0.00609776191359046,0.00305794534977429,0.000622614688549373,0.00242176643965973,0.00381987972017273,0.00315666874531528,0.000950155766915048,0.000759621142107276,0.00150443769096783,0.000530755810545872,0.000368239875140453,0.00242440664855055,0.00137638113056257,0.00635032603557439,0.0029017500645284,0.00202728443052591,0.00667093881173169,0.00497953673567645,0.0022254094964474,0.004147101913757,0.00225494405738283,0.0056437255886618,8.79739139348816e-05,0.000267130397990675,0.000515877225723849,0.00315463430205972,0.00175306170308462,0.00201227113936223,0.000528661781872797,0.00341427590984517,0.000881486657246864,0.000282797549335852,0.000125779414419845,0.000623128539052834,0.00486204116387074,0.00209582230457077,0.00515638294061753,0.0131504443773043,0.00951354933977611
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.189849313711235,0.0374257486482639,NaN,0.0107968443043986,0.0159270832222906,0.0871674062757112,0.0252370219533589,0.00310581384556611,0.00863263897408999,0.00289581232885499,0.0181461015984971,0.0117367261964721,0.00710707001335462,0.00287344780592986,0.00217110481683108,0.00319365781819624,0.00141409419484699,0.00100915050492777,0.000910654767616115,0.000831475528432647,0.022387077228774,0.00427761942002704,0.0284087760989579,0.00743547473244677,0.0214960848717196,0.00215355154931013,0.00111000651999549,0.00130290822105821,0.0129115573139122,0.00137966823853332,0.00199305765277541,0.00468924690832294,0.000285541005747238,0.00610778113644588,0.00244960307916286,0.000837714171966995,0.00421021083199273,0.00947535284246732,0.00340753470957668,0.00288734695592913,0.0101222265566086,0.00688219710227424,0.00640935371602186,0.00247439855591726,0.0012395800203587,0.00091983729427781,0.0131980959304219,0.00594631930629717,0.0194784980568783,0.012377370700919,0.000844130568537936
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,0.228667446103488,0.21338389801029,0.129780468079102,0.0356750281809185,0.00622505985730572,0.00278474978653716,0.00290834118445513,0.00867643869691128,0.00553793713351301,0.00187042738963041,0.00127994873278438,0.00687154505436625,0.0269281870348717,0.0267152068568481,0.051561514015614,0.0383994102799288,0.0194726367641157,0.00436942649488416,0.0241671027937041,0.0287316353405938,0.0126438553611529,0.00244477213919161,0.014503073541679,0.0157060975927064,0.00279155919360939,0.00385810914863437,0.00203182825256296,0.0118642434071168,0.007134645917364,0.0169908513885647,0.00804848158558852,0.0106729450556434,0.00357859929344755,0.00228428234848642,0.0049146391431698,0.00283385220122695,0.000343565922101592,0.00450091252109129,0.00139240183367541,0.00499352031359442,0.00663543002903537,0.000857363658712694,0.00203679421635401,0.00061602753276281,0.00240463472087358,0.00244164754877012,0.00200329933303754,0.00192536690785716,0.00547923091157621,0.00232480055878945,0.00140093486578338,0.00220689059655427
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,0.111672298969596,0.00369707484392133,0.00953024129499194,0.00802549969129494,0.00845153529826057,0.0100249779387388,0.0196477625685089,0.00361211551650975,0.00357762817352644,0.0168577736479543,0.00768062056747073,0.00141129165942638,0.00621675682517253,0.000906004672500483,0.0024453752151506,0.00102671035704244,0.000551167903930668,0.000640084086454821,0.00155758562311155,0.00127129745239787,0.00155347864073892,0.000414014955409045,0.000477524050987836,0.00168589528007226,0.000319772230004998,0.000593698275526064,0.00155843342565893,0.000247447161969014,0.000818035955007174,0.0033185090019424,0.000751965426358196,0.0011388365053656,0.00214004632656185,0.00231411919541273,0.000637899977304882,0.0024495825688119,0.000572731107655773,0.00102315944271326,0.00225643082377517,0.000668586026980793,0.000660870296454213,0.00122083220727389,0.000941994149109089,0.0013539561519011,0.000681724788755686,0.0043393388796645,0.000341239683324583,0.00108440969798722,0.0167188395510755,0.000534073080700155,0.000825228094889356,0.00389506894730493
6,Texas,NaN,NaN,NaN,NaN,NaN,NaN,0.211208945494484,0.219005155995793,0.0660073325662775,0.0185546515704603,0.0353062917873985,0.0110695991947079,0.00238006482935284,0.027057905604334,0.00443742532635682,0.00487789620672917,0.00544671899302579,0.00579537932959092,0.00416021868162997,0.00807890825124941,0.00566674506863127,0.00607376013531987,0.0057395830673213,0.00461639360830118,0.00128566381613185,0.00430544105157411,0.00510286887208844,0.000642224029442761,0.00399919719854438,0.00171299416023682,0.000487212683647037,0.00210776363321259,0.00650191045259046,0.00206225656236986,0.00438054660094106,0.00326065501270642,0.000760769779460191,0.000592326440312681,0.000623804006869098,0.00753823158820167,0.00101794075045917,0.00227128421411101,0.000611674374703333,0.00141283174632893,0.000467789620377555,0.00314821178870192,0.000560303232207311,0.0105098660802784,0.00485622114153816,0.000769165363882154,0.000575147451074836,0.000610435358393491,0.00739646064822802,0.000916133530503512,0.00542616198683981,0.0136697855924592,0.00448826995188889,0.00171461349903073
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000881679153463046,0.0111080483146837,0.0127558999964394,0.00732896671528227,0.00794380369236885,0.00761815115816614,0.0169916171053246,0.00286018671467015,0.00262467025360864,0.00835240152325861,0.00140103655098012,0.000975086350936073,0.000769591465328672,0.000606199781064341,0.000710810139982079,0.00383817343390236,0.00220782464812329,0.000892872639646195,0.00469621351464252,0.000805908250450577,0.00015493401031806,NaN,0.00305977646513265,0.00101341979417288,0.00042719579439486,0.00474945059089108,0.00284543319465009,0.00060270059620743,0.00808424824620001,0.00711489100774892,0.00114959603122219,0.00454007183606071,0.00405250293101663,0.000552411965292663,0.00100351373332931,0.00766947750075993,0.000481159629486817,0.00103176394688715,0.00101872382145202,0.00136713977472762,0.00560773652047923,0.000593191070654872,0.00338316609288812,0.000632422833318619,0.0155521325093694,0.000689385576294691,0.0011505417059871,0.00157759102943391
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00128915166447402,0.00434245784106916,0.00636229574931922,0.00107559049471512,0.00284942425909434,0.00299856376233591,0.000806754302241085,0.00352088033361631,0.000496538164787594,0.00351499341760171,0.000568494906027157,0.00359591966457848,0.00202957153808783,0.00195729407674864,0.000980780162800587,0.000298383001210099,0.00120658059185519,0.00258141379560223,0.00504086457830571,0.00167821636423516,0.0012137510499296,0.00188147782827279,0.0011228420590284,0.000449713005691206,0.00141497640891115,0.000543324834502101,0.000305158146393571,0.000190232173737322,0.00158051609460954,0.000165497168418331,0.000976913968608705,0.000292627812217012,0.00069118974964504,0.000327095392813681,0.00031312982629244,0.00293709609326172,0.00388848941185443,0.000147242587817442,0.00254795418439387,0.000218522929981083,0.00204324758290414,0.000382871668888161,0.00276905812787814,0.00258111604512748,0.000941019916444899,0.00904328282422869,0.00743830554538873
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177256309212303,0.0361507363332756,0.00908153446727721,0.0173506040025462,0.0377327569065491,0.00955283920966696,0.00621045711172046,0.0114695489304182,0.0110675348986659,0.0112619885047507,0.00440452379272339,0.0134401066271431,0.00501665591289635,0.0058692197497586,0.000561737831525522,0.000449374750185017,0.00062756619518927,0.00453871545465183,0.000484356737362746,0.000652157517796469,0.00568228631935193,0.00300864473255326,0.00323795695813216,0.00875247231907613,0.000393071520545274,0.000483509535699609,0.0125526571000295,0.00209563954091885,0.00046619908332354,0.0005219409665146,0.00351382074594577,0.00127905598948427,0.00486733041273188,0.00329161536706667,0.000252375567261379,0.000542782583955923,0.000676344564772629,0.00301070359267135,0.00157572396081994,0.0120993667063446,0.00111653577153812,0.0010973765275639,0.00101201883515764,0.00118961343557796,0.0187530472489513,0.00110598287805822,0.0116703349644,0.0474449096943926,0.00271006380951034,0.00323343445761824
