id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
0,Washington,NaN,0.00476700932955626,0.00294065253339645,0.00218174541076507,0.0025607106468153,0.0104194583776534,0.0109626847595704,0.0165348941648901,0.0223143853748421,0.0207319962381068,0.00278489236999689,0.00429014082837141,0.0266718441683136,0.0314969614003282,0.0463173880985116,0.172625184490292,0.00152017700113347,0.00152017700113347
1,Illinois,NaN,NaN,NaN,0.010393045314119,0.0109398033878818,0.00962636626376423,0.0624322869435429,0.0784596412903643,NaN,0.00117823942211001,0.00141804309977944,NaN,0.113051159294595,NaN,0.0154404200505342,0.014691469978688,0.00576031862667814,0.00576031862667814
2,California,NaN,NaN,0.00106626580974871,0.0112249666353744,0.0116169167205054,0.0298458377851874,0.0419378801973296,0.0948254499621266,NaN,0.00105222999458958,0.00198934886926024,NaN,NaN,0.0976056792284769,0.00257389629076245,0.00166028444179388,0.000885558614804582,0.000885558614804582
3,Arizona,NaN,NaN,NaN,NaN,0.0100972623246207,NaN,NaN,0.0060465128201776,0.00510633355544022,0.00494408203256504,0.00431900187312335,0.0360450259380507,0.123537586387511,0.0221024283151389,0.00347252977839648,0.000930217511875745,0.000681094891781323,0.000681094891781323
4,Massachusetts,NaN,NaN,NaN,0.0376556167641823,0.0736266472592997,0.180258701058918,0.00377321401582723,0.046383384125688,0.0386551067363989,0.0694236364999726,0.0570201473632171,0.0459038314756156,0.104437357277671,0.0689052250550609,0.00505590259507472,0.0071266838032815,NaN,NaN
5,Wisconsin,NaN,NaN,NaN,NaN,0.0188388659374398,0.00545767165661066,0.160238873513579,0.0782213867608206,0.0505240075486156,0.00217212655285263,0.00119011050616945,0.00121209426415682,0.00112687859574122,0.001192612903385,0.00134857679733872,0.0173119644727867,0.00130260332862472,0.00130260332862472
6,Texas,NaN,NaN,NaN,0.000608231941027241,0.00650551770483603,0.0068179040206825,0.00576148627343911,NaN,0.0440859678118731,NaN,0.00190754852622547,0.00198281429993577,0.104680234359512,0.0178986864859026,0.000718633032320152,0.000788895850561036,0.00088051284734642,0.00088051284734642
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00246237311881336,0.12752304533181,0.00604505830483658,0.0222200891378566,0.00723778871753233,0.000829428151128499,0.0408082628835139,0.0015019725112603,0.00131941749704085,0.002040562174711,0.002040562174711
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0689973083168808,0.0259039515217832,NaN,0.0010421743713135,0.0216657218443026,0.0110949821953492,0.000939236530970407,0.0520394529943175,NaN,NaN
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0219831726624997,0.0030392195318882,0.198938903222911,0.00266770618285112,0.0036294338472794,0.00318781990668041,0.00291989974617394,0.00948209679077845,0.00501345346551633,0.0145916157498741,0.0012207821337448,0.00120082790777883,0.00120082790777883
10,Florida,NaN,NaN,NaN,0.0267580238454528,0.0279612564124228,0.0158050938546548,0.020728466963461,0.0139093341452554,0.0417411357156508,0.0358512242477279,0.023469504360201,0.00176251414370742,0.00197334216632426,0.00173562702325877,0.00277254750848128,0.00325367092234059,NaN,NaN
11,New York,NaN,0.0267913152218624,0.0162184155905995,0.014413477470801,0.0228888072004302,0.003711328868219,0.00464248991029982,NaN,0.0502567302269824,0.0261793553736761,0.0291788349060325,0.0183912071664028,0.0172225048991775,NaN,0.0962542030277892,0.00230256257805223,NaN,NaN
