id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,NaN,NaN,NaN,NaN,NaN,0.0572955968241414,0.0245910609738019,0.00274204696018579,0.00517649189589611,0.000261717864995004,0.00541154177003526,0.00716556479827542,0.00685452989438294,0.00299891642856394,0.00166944205038842,0.00123464044727098,0.00457147700437479,0.00409506510013164,0.000795328053937176,0.00261107946455754,0.0020738050520763,0.00339684603392133,0.000502714562300162,0.000548746913457901,0.000306533212325454,0.000890145688542892,0.0011369477697009,0.00109341668571801,0.000636233222109939,0.00141111089349051,0.00050140528271606,0.000427545143782294,0.000412548492503044,0.00186650309094508,0.000404379052048875,0.000418862134800111,0.000518427027810769,0.000261874525845801,0.000449626204943114,0.000346075811732295,0.000569453599903053,0.000486397868814561,0.000439120722610114,0.00040275907832464,0.000101799022505942,0.222126562508211,0.00175400360351169,0.00259074938011808,0.00152771164149053,0.0099365456489211,0.000972332633175054,0.000298508697670102,0.0023788714809175,0.00218879819464632,0.0024776734710542,0.000368924618028143,0.000500368399814783,0.00121093133761784,0.00044312385743786,0.00361147980234441,0.000661031057445925,0.00165376254770933,0.000107463534942065,0.000979070871935312,0.000812683240294963,0.000139437411063373
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,0.078463567759754,0.0464419860843314,0.0300564848803107,0.021399916718825,0.0225466598687766,0.00794073819059768,0.00681366622912306,0.00478183979051661,0.00129414419748542,0.00112411977043383,0.00222434979374381,0.000713743772504081,0.00300809326349101,0.00480932322877973,0.000892347852531804,0.00183823339219942,0.0020258002110481,0.00145901336991318,0.000954313901426466,0.00260737330190062,0.00143322847246887,0.00111762979285569,0.000208100740702112,0.000218635045476176,0.000257517619204293,0.000530458698289158,0.000900445850537594,0.00199616420435242,0.000685281991991468,0.0034747904453277,0.00059292734236866,0.0017012301372178,0.00313702429934638,0.000737611044441859,0.000342544869979396,0.000573699234340392,0.000410634268695161,0.0012014746373694,0.000349271192517993,0.000802677560436742,0.00487948865356756,0.00294302082013054,0.000703123480405972,0.00104846672871734,0.000888408551775927,0.000626007784409476,0.000440290879064885,0.000483840408472613,0.00159737031485238,0.00205349201806277,0.00377800142308427,0.000698928489233183,0.00223891701955901,0.0013225218840669,0.00146683830392158,0.00070784037173501,0.000257144526562147,0.000265327913692277,0.000621678016851298,0.000504820740685908
2,California,NaN,NaN,NaN,NaN,NaN,0.0908985579535691,0.0472540312520694,0.0337635492341271,0.0187283877776413,0.0187358766994556,0.00682365731674015,0.00612405232695864,0.000731821810607661,0.00348308739224196,0.00352758305625494,0.00426248482219218,0.00259642534824744,0.00151439954266899,0.00259733130800583,0.00291825311807447,0.00196568326243539,0.00023691455767046,0.00101866343862089,0.00129359658197739,0.00149542415358557,0.000840781082170684,0.000562710041180461,0.000919424221689701,0.000429932742965718,0.000275701594581335,0.000919264576522069,0.00120468493399762,0.00314525904832839,0.00160646802700255,0.000686333239835937,0.00267374977049014,0.000448441060623602,0.000688582772203236,0.00204915792108863,0.00052890448165138,0.000531117718486693,8.84677700794421e-05,0.00169076592785986,0.000379977767310972,0.000623350329306744,0.000626784888879729,0.00108125692235544,0.000193055759558232,0.00142426683598405,0.000438458868770351,0.000101665701014428,0.000220271332637542,0.000311621608292043,0.00172360109556081,0.00113919736927721,0.00336206173854484,0.00544039525393127,0.0024052304602044,0.00738648876982427,0.00147382601370806,0.00473249385387808,0.00464655653229568,0.00448747936352167,0.00140529962937003,0.00105559099388733,0.00621971548077345
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,0.0563759595894664,0.0360334355174127,0.0155149389619719,0.0705698083324162,0.00460371613774257,0.0067705082501198,0.034340492110745,0.0107015123613918,0.00134548420525195,0.00435468006801395,0.00214399364196891,0.00757901507098331,0.00498075342935085,0.00302723996857345,0.00124057787742335,0.00093955602341197,0.00123958522744785,0.00106576440390888,0.00552331474212806,0.000492335025670854,0.000626800812635062,0.00921112745751579,0.00185129702528507,0.0115163088287292,0.00320977187660802,0.00908895931652576,0.00159437971709595,0.000836709104922279,0.00205557824260306,0.00516235481213445,0.000597209526038824,0.0015020191675601,0.00201988771770508,0.000123783532607958,0.00257395158687942,0.00105772495923027,0.000631448360786462,0.00180807870668382,0.00065282939487919,0.00146428120220014,0.000393254801825463,0.00430774409677841,0.00293204532658416,0.00273125181355089,0.00106987269478745,0.000917654282991665,0.000693357145236616,0.0055650553379522,0.00256489658985691,0.00799883107140228,0.00518143833765976,0.000625064811499884,0.000518723446895688,0.00090839924157626,0.00528820721056419,0.00402788162406886,0.00285985775126762,0.00459501093858412,0.00331363706446398,0.000988356670257475
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,0.026337450523296,0.0268962117338347,0.026198468769426,0.0124205517852921,0.00468954312457262,0.00120698103256517,0.00212250057423718,0.00375121360876152,0.00239785147364962,0.00138504215450603,0.000947830127395372,0.00517752113105823,0.0115777934694247,0.0115179200517193,0.0218108704243672,0.0163066107647672,0.00836530234633875,0.00189335432296243,0.0102694806808569,0.0120650636856308,0.00543591470242859,0.00181021387461426,0.0061952511161689,0.00668646043728328,0.001943124787734,0.00167119529526721,0.0016190578847667,0.00504468048787636,0.00188940469139584,0.00715194223466506,0.00346008102509352,0.00451212410786563,0.00154527731383206,0.000988287987152454,0.00209175849698849,0.00121752708645926,0.00104912742900325,0.000662104462460822,0.00060228978227835,0.00212452707216286,0.000576747783380896,0.000341634028260858,0.000579719305688271,0.000266968075039373,0.00103755117109229,0.000504518397210939,0.000867027497350551,0.000833380245063218,0.00235766791441063,0.00100623873661426,0.000606899413942629,0.000955521855674048,0.000395814733230552,0.000717052690207646,8.2856878556217e-05,0.000527027331599518,0.000163610853228528,0.00075915690465575,0.0015079222626581,0.000903759595158302
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,0.0242359206240576,0.0016025211833085,0.00412585937466001,0.00693977348816248,0.00365833645674622,0.00431969583369844,0.00813657316900506,0.001562721226769,0.00264759807736716,0.00682045769909269,0.0032273293492315,0.000610986457433312,0.00263226944647856,0.000392460521381519,0.00104661714859817,0.000444280974553789,0.000238869617598671,0.000473882161099855,0.000672710396622499,0.000549633945077379,0.000669006954219647,0.000306539534108581,0.000695745365197584,0.00072683636522304,0.000236778964692444,0.000257195254271377,0.000672442987957799,0.00018654469706809,0.000354335004868379,0.00142077112557622,0.00129061413920856,0.0004926457489896,0.000914334209126575,0.000586161627284178,0.00047222204020522,0.000265785022297842,0.000431688619655279,0.000443162179154384,0.000973753644375573,0.000494969438408605,0.000489279117612191,0.000528964301632082,0.000408218853279388,0.000586135987053756,0.000504750256607964,0.00185470955240083,0.00157261450446277,0.00145277765914426,0.00655543886057501,0.000231492353667832,0.000610995922594096,0.00166593783428739,0.000574278034552354,0.000340941482310943,0.00196771310681386,0.000760446633303594,0.000576852582780557,0.00226678387220616,0.00116204456553882,0.000741899864531466
6,Texas,NaN,NaN,NaN,NaN,NaN,NaN,0.0361936232276263,0.0358677777390791,0.0167338397623694,0.0085421160495045,0.0118387147927575,0.00474234950711878,0.000680876289926052,0.0106379945613785,0.00191483645547048,0.00210364651581559,0.00234363913870438,0.00249324435580784,0.000580248348485879,0.00339577908296348,0.00242002676465322,0.00258142892903051,0.00244510844029144,0.00197577280698048,0.000951785204844562,0.00044488070137887,0.0021994306799729,0.000315407964279577,0.0017250256161966,0.000612204473385032,0.000367306279857883,0.000912876330997377,0.00278585683308583,0.000358062320837295,0.00188357534135535,0.00140617212755834,0.000563312691463456,0.00214090795128314,0.00165191089618649,0.000434089006738324,0.00246282658547957,0.000981030061152762,0.000452918171856597,0.000394708244685391,0.00034639346331749,0.00135205429121648,0.00042238024685897,0.00440136731426834,0.00208366014395471,0.000471752336752932,0.000433573255260589,0.000452008466000968,0.00303300919136775,0.000678224787594508,0.00234330518688262,0.005752016621391,0.00193430910140201,0.00126926762157353,0.0013609771453605,0.00640497354834453,0.00318854575664086,0.00163248627981764,0.00116635883763977,0.000437786697066332,0.000390184016162571,0.000264592886985144
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027589606569252,0.000382067443971849,0.0044981737092511,0.00520882377138997,0.00310455629485579,0.00326392846791032,0.000776734504772682,0.0014648408068165,0.00139287810474097,0.00113397289229222,0.00350672292026681,0.00737015346910784,0.00104393484874243,0.00058000769308433,0.00226701557780167,0.000535723369498823,0.00161266076056236,0.000944177280483864,0.000386404421751181,0.00191519482701392,0.00228036931806045,6.71535540150922e-05,0.0123635642516314,0.00131087593809798,0.00422303856720319,0.00117759558844441,0.00202008256440432,0.00122379265515471,0.00045427493272149,0.000458853987038559,0.000488287831830632,0.000496003587929266,0.00164122423805548,0.000443606462363533,0.00164566625540331,0.000918960294146242,0.00036049686730673,0.000362706929816823,0.000446984505478818,0.000753896163822315,0.000589081992187344,0.00230206471116726,0.00044710098030958,0.00145389647538603,0.00475200726726459,0.00621665787510037,0.0105482430635526,0.000495501237315718,0.000680660236992863,0.00579595031078687,0.000390992922647929,0.000580179633530065,0.00366169221578845,0.000751969585922459,0.000467033130562618,0.000834848108461127,0.000611657562342914
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00255949131920425,0.00185743878188118,0.00270144089424936,0.000810652853544631,0.00122426421272138,0.000533718702821597,0.000597271566690272,0.0014442273957068,0.000214947287347366,0.00142698191993942,0.000585790514461104,0.00151599186401653,0.000382963023970179,0.000838857884453437,0.000424053883334127,0.000220938635592023,0.000521303028685281,0.00108303329219967,0.00200324356548581,0.000700402031769625,0.000513912135414648,0.000777431206069399,0.000482356990033978,0.000194687428505598,0.000602353344288101,0.000234908017076576,0.000171316088330817,0.00120414888359879,0.000677735613202305,0.000124761410805568,0.000419386595321846,0.000216633490065517,0.000299001687044392,0.000242129684303954,0.000883381955878629,0.000166537360168467,0.00160530290699553,6.3824747866756e-05,0.000167396229263122,0.000164722256027924,0.000212456206401906,0.00016588161793951,0.00119161835057968,0.0011102170876385,0.000791012168386192,0.00358108643307913,0.00307917666415352,0.000884310753374738,0.000667658731514237,0.000472673008197426,0.000402969276569029,0.000508676795290829,0.00219176351935364,0.00193682762370905,0.00143790273227367
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00579294683310476,0.0146593693524394,0.00391775040310188,0.00217435634962665,0.0144230213071144,0.00400894884129647,0.00261394549160717,0.00483517305621166,0.00361443744802887,0.00482524646383972,0.00325666080466681,0.00511475572428967,0.00214144873185683,0.00248654757366323,0.000415950563874674,0.00232513500943717,1.47055034984203e-05,0.000639103257156244,0.00035865701007567,0.00049160416441265,0.00242837170104206,0.00129818661162908,0.000336271914056966,0.003567003603199,0.000644725220899304,0.00150116090205743,0.000372720612783148,0.000759008978240287,0.000655637684803626,0.00261375146065239,0.000462596796994342,0.000385639302894931,0.00207985013661615,0.00141846310199486,0.000228703647179684,0.000235248129476017,0.000292970048172908,0.00127389981377175,0.00116538098944011,0.00509736485749411,0.00298404816056486,0.00112013821934845,0.000385547244671445,0.00159117681779438,0.00699435307099543,0.00104923693859945,0.00492572569728921,0.0129093887408921,0.00200242051441927,0.00137542312862673,0.000437952026230138,0.00139136792076059,0.0011321999660694,0.000375439983278149,0.00187735274904028,0.000374157709787179,0.00109294463347609,0.00188694607748685
