id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,Washington,0.00482289083230064,0.00292540824812771,0.00198145486697361,0.00189662722997391,0.00801876632753511,0.00652881689955299,0.00568495300428624,0.00550605571984245,0.00751013091661048,0.00654446248740884,NaN,NaN,0.0854219471402698,0.0207780240365349,0.00196295598341034,0.00244313981363595,0.00361923180051172,0.00361923180051172
1,Illinois,NaN,NaN,0.00799293688497348,0.00793480259072104,0.00582285594730176,0.0101720185936999,0.0327436397561992,0.0213270887699353,0.00136119155152513,0.00125424850744631,0.00129783926099504,0.00155775554880042,0.0170568406505,0.0087059973594602,NaN,0.00885301728145236,NaN,NaN
2,California,NaN,0.00838860780738698,0.00896683796930863,0.00705943253522546,NaN,0.0196419850277023,0.0306107090958731,0.0338738645414956,0.0452212339319717,0.023739741111041,0.0306095037672644,0.0407001072549744,0.0626630925077426,0.00261651543661735,0.00220168280747753,0.0547349793940878,0.00215266103144109,0.00215266103144109
3,Arizona,NaN,NaN,NaN,0.0586690303920846,0.0248452398151379,0.03341367317586,0.0145605135094539,0.0261234084904794,0.0344757497436391,0.0145557798841528,0.0314619878469001,0.00380631922360462,NaN,0.00445592868672627,0.00356182724228547,0.0265510841503461,0.013199719325983,0.013199719325983
4,Massachusetts,NaN,NaN,0.0526010220622196,0.0117246615240879,0.0674269132571666,0.00209732135753407,0.0230082384140624,0.0187075286552235,0.0177141244420144,0.0182111526593406,0.0183125294659587,0.0182481482388825,0.0188062965958052,0.0203730500592383,0.0221668667994212,0.117913319761466,0.0397478410018161,0.0397478410018161
5,Wisconsin,NaN,NaN,NaN,0.0120900532537288,0.0141579475637783,0.0210693436376499,0.00396983711839301,0.0491912293725406,NaN,NaN,NaN,0.0354915985744409,0.00254602262749666,0.0259596625713949,NaN,0.151070900174521,NaN,NaN
6,Texas,NaN,NaN,0.008270372283274,0.00670055150083084,0.00345910332502094,0.0173166756022983,0.0239353935469155,0.00728355234734657,0.00961731631165232,0.00116557888565252,0.00125318978812321,0.0228665040869775,0.0274849311997793,0.00197304233801238,0.00152984623470566,0.00107575056478664,0.00105859591859192,0.00105859591859192
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.00572419586185945,0.00127788704685715,0.00603349975634241,0.00516221893189447,0.00492489385094863,0.00482840242707635,0.00528138398158094,0.0051809336293792,0.0049910755282174,0.00500029601371847,0.0313346547766323,0.0313346547766323
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00471253261391342,0.0045040182593033,0.00455328917028474,0.00498132552989423,0.0106484869105514,0.00742159687754979,0.011881856763758,0.00112262343279013,0.000945018315717506,0.000761010555178516,0.000761010555178516
9,Oregon,NaN,NaN,NaN,NaN,0.0147621298738246,0.0140927297806007,0.0144812504708621,0.0156665334180451,NaN,0.0323210125575086,0.0567922921535897,0.0195005813660938,0.0204470098539073,0.0253800719191904,0.0788381070805036,0.0444460841311159,0.0147703058071665,0.0147703058071665
10,Florida,NaN,NaN,0.000814808912749997,0.00493755061350604,0.00981026343712913,0.00969933222955412,0.0261326915740907,0.00507037648745574,0.00521445489912981,0.00538172107681579,0.00554210779577338,0.0367348027307507,0.0361241041223928,0.0175240322353826,0.0343700057660846,0.00203293322354504,0.00238903671276975,0.00238903671276975
11,New York,NaN,0.00662311858108196,0.0103079633342604,0.0132092526941654,0.0900101739323627,0.00244309999803689,0.00282449177695333,0.00279427229665011,0.00280023268819907,0.0028330505653841,0.00286159407497127,0.00282992657062811,0.00243615938694471,0.00274530948981766,0.00243809482124299,0.0246827612535885,0.0642971351186221,0.0642971351186221
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,0.00175642871258343,0.0114916122038463,0.00858727346355719,0.00806777484361976,0.00765358903414104,0.0121683224628967,0.0120501732263471,0.0123724963405881,0.0116272666136684,0.00992778213810123,NaN,0.039559800733741,0.039559800733741
13,Georgia,NaN,NaN,0.0229179191197979,0.0019023402492995,0.0183378440328805,0.00640618304698991,0.00798041332254896,0.0285148047249301,0.0414740871994504,0.0258425885399644,0.035366807297192,NaN,0.086014914681598,0.0309674773477738,NaN,0.00294986832109217,0.00217025277822215,0.00217025277822215
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0427831281876709,0.0702927560895734,0.0688171448698992,0.0609457394349495,0.0628925660476082,0.0653341234936283,0.0642322576764272,0.0700412867508807,0.0977573033949752,0.0861880034511968,0.0961658290438474,0.0961658290438474
15,North Carolina,NaN,NaN,NaN,0.0124595063747083,0.142283928120422,0.017179774249425,0.0668402896420465,NaN,0.00255168129299248,0.00271711092149626,0.00271874354500685,0.00220274614522169,NaN,0.00364451238960316,0.00250762279999506,0.00139648677188612,0.00127177778643614,0.00127177778643614
16,New Jersey,NaN,NaN,0.00825506967508449,0.0258457902495557,0.0140016264232299,0.00798685956471164,0.00791373275635656,0.00772076301302282,0.00765497454378746,0.00775955221883871,0.0077317798959847,0.00786675713402558,NaN,0.0542954313245166,NaN,NaN,0.162367735112318,0.162367735112318
17,Colorado,NaN,NaN,0.0118016716243885,0.00583052352843234,0.055843080682924,0.149373532727986,0.0240303187452657,0.0249160213863215,0.0210617411780184,0.0215065432072551,0.0217264017575518,0.0228764456071584,0.0241104296830629,0.0366228629387938,0.037595017529342,0.0392187621975358,0.0544441025119688,0.0544441025119688
18,Maryland,NaN,NaN,NaN,0.00142726934128071,NaN,0.00297626510712107,0.00252876159312403,0.0288484374463605,0.0373818320900498,0.0693389948712445,0.00316121217931239,0.00316252095731248,0.00311971468299187,0.00236843249221199,0.00269490115837375,0.0029559699699149,0.00216386966800972,0.00216386966800972
