id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,Washington,0.010267062740453,0.00802285371461618,NaN,0.00203259370980118,NaN,0.01025309186205,0.0244509206115672,0.0124274507295503,0.012524995422097,NaN,0.00489918624899742,0.00892206746032788,NaN,0.0110937423604692,0.00212620490283377,0.00912555189971774,0.0048116106480652,0.0048116106480652
1,Illinois,NaN,NaN,0.00748140862362727,NaN,0.0360542339594003,NaN,NaN,0.0162961866415714,0.00195594911410617,0.0145862747288749,0.00116260850564149,0.00195977575025213,0.00342994837118959,0.0663445134246052,NaN,0.0181689962400044,NaN,NaN
2,California,NaN,0.000763216455004257,0.000980426945029641,0.00732219920111994,NaN,NaN,0.00300856293846808,0.00542897974232604,0.0336366617476083,NaN,0.180026081322599,0.00373798957689095,0.00127555646481377,0.00156723680218464,0.00111151240626096,0.00135495954551149,0.000859015362432535,0.000859015362432535
3,Arizona,NaN,NaN,NaN,0.00531776201244864,0.00421719825293044,0.0121016344194085,0.00455444694023381,0.0245570492498739,NaN,0.0240304163629714,0.00254128720094659,0.0996247092246635,0.00116244523520996,0.0505734046004816,0.000363717669544789,NaN,0.0132057187000056,0.0132057187000056
4,Massachusetts,NaN,NaN,0.00640811475340394,NaN,0.00771264044467609,0.00199872824004927,0.168697368634403,NaN,0.0169145659113297,0.00226640860942231,0.0174851844026217,0.00217927819275653,0.0881005510450304,NaN,NaN,0.0089729556814749,0.0113722009929649,0.0113722009929649
5,Wisconsin,NaN,NaN,NaN,0.0116298929672188,0.00660223559250062,NaN,0.00457840651582138,NaN,0.00158870391781073,0.00452708636831751,0.00129272296580445,0.000682121488620874,NaN,0.0010371578932192,NaN,0.00184560760926084,0.00309562284950198,0.00309562284950198
6,Texas,NaN,NaN,0.000988437586435043,0.00670055150083084,0.00503245708934666,0.00237008685697012,NaN,0.00138373307741355,0.0025578971887223,NaN,0.0251642038543113,NaN,NaN,0.165476056074533,0.000665586825182977,0.00123501349834794,0.00131648453362864,0.00131648453362864
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.00300571177479473,NaN,0.00603349975634241,0.0171841118832293,NaN,0.000792969567252436,0.011831500108178,NaN,0.00450677888569314,0.00977221624902077,0.0488501022899096,0.0488501022899096
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00330630915681059,0.00220327013368703,0.00830827484084593,NaN,0.117375747395302,0.0138670382144848,0.00120964833038448,0.00162212138837811,0.000782675585845066,0.0337420454801724,0.0337420454801724
9,Oregon,NaN,NaN,NaN,NaN,0.0212906820334413,0.00315592558517458,0.00493863989660822,NaN,0.0057743705652133,NaN,0.00358331665618097,0.00262076343767264,NaN,0.00497736835736362,NaN,0.00434791711255628,0.00313213530630086,0.00313213530630086
