id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01
0,Washington,NaN,0.0185964534951195,0.00966055799710476,0.00588432911143393,0.00412791962263449,0.00538489783239293,0.00388226565192087,0.00289026722895871,0.00679447559213409,0.00314654724735763,0.00344247003920284,0.0037347031680865,0.00109364894222287,0.00143776286285227,0.00754240099084247,0.00121989826458384,0.00128904019643361,0.00709621369606859,0.0011305887876721,0.00168167043591911,0.00168167043591911
1,Illinois,NaN,NaN,NaN,0.00985321820848317,0.00471610537058565,0.00151148087977513,0.00685343556698456,0.00794073819059768,0.0017099793107369,0.00156750171214762,0.00129414419748542,0.00112411977043383,0.00222434979374381,0.00147966912228425,0.003424749642057,0.000913663604860254,0.00466449075519117,0.0042505785007721,0.0020258002110481,0.00145901336991318,0.00145901336991318
2,California,NaN,NaN,0.0146112515474166,0.00831779723047305,0.0068522294535144,0.00169060458140443,0.008430655545401,0.00596803418106884,0.000817799818634675,0.00308186541845356,0.00395318987178504,0.00466660370072516,0.00283753764882234,0.00151508321619038,0.00248664087464203,0.00250363484554318,0.000826453609428925,0.00245851516384763,0.00120737779169933,0.000683949730901625,0.000683949730901625
3,Arizona,NaN,NaN,NaN,0.00804594187257697,0.00408141691068122,0.00694763798513655,0.0134617440277622,0.00898642043304081,0.00265743508520091,0.0107015123613918,0.00134548420525195,0.00251794581767126,0.00347060771165832,0.00757901507098331,0.00498075342935085,0.00302723996857345,0.000492454078688893,0.00169856148193268,0.0012307861359313,0.0012466182896485,0.0012466182896485
4,Massachusetts,NaN,NaN,NaN,0.00484637403918944,0.00310192721337847,0.00786665439311081,0.00267240008012792,0.00468074404886471,0.00352754409664013,0.00154859621366304,0.000765069496154028,0.00268335277335184,0.00129291231790183,0.00161896972681027,0.00611020228895218,0.00264178360758426,0.00590016408406416,0.00187955348770177,0.00121240524200298,0.00147861717664572,0.00147861717664572
5,Wisconsin,NaN,NaN,NaN,0.00266360860627103,0.00400032277821996,0.00439559981887154,0.00359207527236596,0.00623826264140181,0.00655111646887384,0.000769733541721282,0.00300634599355757,0.00572248057079914,0.00129844846295762,0.00143541217678383,0.00151271695543422,0.00256832966044231,0.00249134430603303,0.000819798751528624,0.00111093522737904,0.00140056932462598,0.00140056932462598
6,Texas,NaN,NaN,NaN,0.00682151554335258,0.00313406922048455,0.00197327801772104,0.00156382419196595,0.0021015152671312,0.00118319816722168,0.00174369069819238,0.00138041041872684,0.000980521710551917,0.00372732752707482,0.000639677245912093,0.00257982475577147,0.00305656452251803,0.00126337668490397,0.000784110820992332,0.00173004954469465,0.00119666052943849,0.00119666052943849
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0220431195941162,0.0169708207399121,0.00530141903102531,0.00107046885644317,0.000985479788032945,0.00313663301632839,0.00145861934583627,0.00931337578140334,0.00113397289228907,0.00350672292026126,0.013227956162554,0.00136820690484757,0.00131050404542307,0.000646268579948683,0.000646268579948683
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478618509546043,0.000727468505495214,0.00149128731464398,0.00122426421272138,0.000630225631059838,0.000756912501063706,0.0014442273957068,0.000214947287347366,0.000723835100043354,0.000585790514461104,0.000293520292795288,0.000382963023971978,0.000382963023971978
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.00267101102487731,0.00197327526509395,0.00739447911060626,0.0144230213071007,0.00400894884129647,0.00261394549160717,0.00347689973137989,0.0043341312649937,0.00661989715499691,0.00362621013127543,0.00476518981464472,0.00157840705517876,0.000854661920022814,0.000415950563815362,0.00186562125237341,0.00186562125237341
10,Florida,NaN,NaN,0.0148280855736976,0.00749084135374638,0.00163422743902977,0.00115183174724169,0.00735984862319912,0.00402032095776477,0.00251908249659896,0.00193611593528561,0.00111328375307817,0.00515896240660769,0.00674857497730297,0.00518436426962741,0.005848283814753,0.00352099406725327,0.00311844592339799,0.000761711882920597,0.00158203469826279,0.00082765002794011,0.00082765002794011
11,New York,NaN,NaN,0.0273087799518888,0.0139729643559449,0.00562826842633993,0.0117302408959834,0.00255368935798313,0.00182539290840783,0.00211029560786917,0.00321323739801538,0.00548741899177504,0.00106857647153868,0.00212388740653535,0.0125317754443016,0.00919317213367016,0.00188871286044773,0.0101308573698306,0.00168680180440679,0.000702602039099876,0.00448870692036825,0.00448870692036825
12,Rhode Island,NaN,NaN,NaN,NaN,0.0289838959624644,0.00605833115593816,0.00350407103195918,0.000733541846254758,0.000832828507229016,0.0042650484101766,0.00247377167521848,0.0027665961308262,0.00388161127724719,0.000492979643946387,0.00362524975544793,0.00353960365332662,0.0028311549007508,0.00335944264924789,0.003201144735152,0.0098816302308793,0.0098816302308793
13,Georgia,NaN,NaN,0.0259622329185679,0.0137823625506846,0.00696387479052453,0.00244436834886233,0.00185103967305911,0.00197576227090394,0.00349634562497715,0.00238139151997331,0.00104249002742893,0.00126638905581003,0.00397728737188915,0.0015962902307094,0.00573411796577582,0.00911692501363009,0.00179547492981365,0.00124094093615109,0.000507820154237444,0.00178171977470903,0.00178171977470903
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.00400080653417276,0.020271436218628,0.00396017634263141,0.00256045710876677,0.00223892448806036,0.00352552451951748,0.0029133309040626,0.00214350954470877,0.00250528891592711,0.00226330201946166,0.00204375301834783,0.0133968087403488,0.00217837733039983,0.00269970717861417,0.00269970717861417
15,North Carolina,NaN,NaN,NaN,NaN,0.0072842583505022,0.00198097440345573,0.00171958564552761,0.0059496443319278,0.00285818137282553,0.00582982651136905,0.00245454253906982,0.0124634245479782,0.000391995941633264,0.00203472410663439,0.00113665153921091,0.000805346442105012,0.000387958241954566,0.000804722608262936,0.000294015194581518,0.00109023453219349,0.00109023453219349
16,New Jersey,NaN,NaN,0.029049617921974,0.0137740135883236,0.00405710794762291,0.00198646145362105,0.000835238455125453,0.00278487774204758,0.00344552501904868,0.00531247361538961,0.0026844076001987,0.00437143852017866,0.00307027043361602,0.0027687952819764,0.00270453579506969,0.00360116639790614,0.00903029879872054,0.00130477127985286,0.00170784537023684,0.0187637743347258,0.0187637743347258
17,Colorado,NaN,NaN,NaN,0.00627136144610372,0.00241259139909184,0.00678091923405365,0.00405652916358801,0.0114030865821105,0.00326007448370757,0.00410151075066762,0.00353696780362134,0.00697040950640483,0.00472550067102108,0.0018908642302319,0.000510949055408888,0.00104119976255764,0.00155155573205965,0.00160701305148295,0.00117524006388521,0.000507758719904724,0.000507758719904724
