id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,NaN,NaN,0.178071386146345,0.0567373083322547,0.0577919172169841,0.0294082264659953,0.00319554469995823,0.0103551851537811,0.0094321667759007,0.00903029172804746,0.00425181368218213,0.00465229419057169,0.00873574687029421,0.00147701331704511,0.0170095052072483,0.0184988496387685,0.00282360537940999,0.00174137368066496,0.0102591269886918,0.00104643341740732,0.00128219926927735,0.000795276587140317,0.00832451426009111,0.00181262003466778,0.00522585711944159,0.005787376101686,0.00400825661030456,0.000748440827304909,0.00228270475848185,0.000638936863668953,0.00123648463282646,0.000682980569882973,0.000686842159882288,0.00294502652944193,0.00149246852062216,0.000743227658742782,0.000959869526731936
1,Illinois,NaN,NaN,NaN,NaN,0.122080138735227,0.0473145995559784,0.01986754966357,0.0159090949770443,0.0184930025345041,0.0159066622232588,0.0111447971791137,0.00298834530658928,0.00259501050104858,0.00514602200102246,0.00341678732305615,0.00696324256154836,0.001233888385008,0.00414699568318922,0.00426064853508341,0.00472197034519406,0.00339036698153071,0.00220774495621844,0.00625960673239936,0.00074754979187523,0.00259664881211953,0.000281019494890382,0.00338158573405603,0.00451894181735711,0.000714419043810081,0.00203844858233682,0.00465747558734667,0.00073257480327233,0.00601179624354912,0.000781426909270185,0.000593400717448821,0.000507180996474026,0.00100502224469318
2,California,NaN,NaN,NaN,0.168129634606619,0.0725186856793971,0.0159018805251359,0.00792010673911898,0.019733502560377,0.0139096670239076,0.00117606292838822,0.00713240831842999,0.00920244629423355,0.0108945353664255,0.00658472753046295,0.00350439058619898,0.00579416277582671,0.00586690922857657,0.00111623166719658,0.00577161306495138,0.00280189743735075,0.000923814695721337,0.000557376957249811,0.00194674662587957,0.000809875868769256,0.000372169354024634,0.000485377468112272,0.0040171150950505,0.00245561202978702,0.00156326265827605,0.00622249761305956,0.000867348975361653,0.000572517704671763,0.00678051111840379,0.000637599765432035,0.00228492564790879,0.0043272984754168,0.00073129745519096
3,Arizona,NaN,NaN,NaN,NaN,0.0966161663520407,0.0219599061957355,0.0161543197682969,0.0328201681370973,0.0208208304659729,0.00696718535024531,0.0252370219533589,0.00310581384556611,0.00863263897408999,0.00803349769785446,0.0181461015984971,0.0117367261964721,0.00710707001335462,0.00287344780592986,0.00225436581661253,0.00163305718216784,0.000641039185702822,0.0133307776160735,0.00276555566746787,0.00909178977119821,0.022387077228774,0.00427552537079526,0.000713599446695225,0.00743547473244677,0.0252341925611379,0.000957837942454062,0.0010729493747354,0.0055556909857617,0.0129115573139122,0.00189724176908955,0.00207332215742987,0.00191147298197375,0.000285541005747238
4,Massachusetts,NaN,NaN,NaN,0.100243295369171,0.0452361106777385,0.032066244393605,0.00343657046150748,0.018721470523262,0.00278474978653716,0.00489936877541383,0.00867643869686399,0.00553793713351301,0.0069806256639145,0.0236282522322625,0.00686774356248519,0.0269281870348717,0.00590455159192818,0.051561514015614,0.00382254037041168,0.00194257766528696,0.00436942649488416,0.00294381723977859,0.0287316353405938,0.0126438553611529,0.00244477213919161,0.0154751294813461,0.0144793053262462,0.00287700743323102,0.00238045743148692,0.00296607815902239,0.0131391883757446,0.00360197218289865,0.0128529195604764,0.000936972588632519,0.0106729450556434,0.00357859929344755,0.00228428234848642
5,Wisconsin,NaN,NaN,NaN,NaN,0.142590388694153,0.0276605735778473,0.00644861535714722,0.0137423270570043,0.0100249779387388,0.0196477625685089,0.00361211551650975,0.00357762817352644,0.0168577736479543,0.00768062056747073,0.00141129165942638,0.00621675682517253,0.000906004672500483,0.0024453752151506,0.00102671035704244,0.000551167903930668,0.000640084086454821,0.000536975959598507,0.00127129745239787,0.00155347864073892,0.000414014955409045,0.000326460184868343,0.000413352919665685,0.000319772230004998,0.000364677047400982,0.00158588725286798,0.00176419377257604,0.000852778293970011,0.000451442350191364,0.00171251915537557,0.000790012641086156,0.00210248048774702,0.00123722172765867
6,Texas,NaN,NaN,NaN,NaN,0.0830944058954373,0.0304660873665571,0.016597457235753,0.00717464177357384,0.0108501408632851,0.00476172849290974,0.0233546246964183,0.00346087412379314,0.00711533735654409,0.00779784981490187,0.000581370414153305,0.00555717548262496,0.00747238998487076,0.00122968795677443,0.000833132093744578,0.000646044560313946,0.00308709134197347,0.000500536064382731,0.00434948945239133,0.00115240784436703,0.000932359755402193,0.00393528359870386,0.00175612587978304,0.000913287742622476,0.00263688239626829,0.000871371551128854,0.000682089760794563,0.00444108810685139,0.00346586799553299,0.000875092378577542,0.000652894677015329,0.00526606646506851,0.000644295833471534
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.00797742516073615,0.0609258561657729,0.0669379969324047,0.0135474878694173,0.00516655906969407,0.00553694144427574,0.00769412389036775,0.00193831337866635,0.0259620026075323,0.00262467025360128,0.00835240152324454,0.220434802235612,0.0018504741365786,0.00177250479965921,0.000857533313542484,0.00711258998171128,0.00383817343390236,0.00220782464812329,0.000365183942238862,0.00469621351464252,0.00396373486010086,0.00135682571131546,0.000987369800799636,0.00305977646513265,0.0114685685312853,0.00275667979933375,0.00535213552440034,0.0023824249830906,0.0021185869572582,0.000564531213932068,0.00623855024960862
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00127326068778712,0.000747619737553442,0.000939639771107176,0.00346344124067428,0.00284942425909434,0.000848286942110129,0.00105774902544832,0.00352088033361631,0.000496538164787594,0.000960875466315195,0.00135648109798422,0.000396430626481524,0.00050810163566288,0.00195729407674864,0.000293883259476516,0.00231140148202605,0.000282984544539302,0.00258141379560223,0.00504086457830571,0.00167821636423516,0.0012137510499296,0.000438995355198115,0.00471368370273871,0.000417621542910933,0.00141497640891115,0.000543324834502101,0.000256143153914297,0.00288049601731167,0.00158051609460954
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0514188773447248,0.0354444551638012,0.00908153446727721,0.0173506040025462,0.0377327569065022,0.00955283920966696,0.00621045711172046,0.0114695489304182,0.00575924016123346,0.0156867347865288,0.0049094671441259,0.0125110960957712,0.00552226399733176,0.00115460034598576,0.000561737831445443,0.00433723116140499,0.00269662035723943,0.00453871545465183,0.000601845999502901,0.000644220502155933,0.000848655046556773,0.000651796834688642,0.00045411362281222,0.00875247231907613,0.000398869604501239,0.00348165369010503,0.0125526571000295,0.0010252956620488,0.000885582267517901,0.00611937822591944,0.000624754744642099,0.00127905598948427
