id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,NaN,NaN,NaN,NaN,NaN,0.17711479932345,0.0531515442857176,0.0610328674607736,0.0105141590574391,0.00345172142559138,0.0126223420513946,0.00952842327081655,0.00911297693445687,0.00405241561755168,0.00386090445292378,0.00285221068745498,0.0107554382973078,0.00983075523010972,0.0018366904347472,0.00609891293965403,0.00481907904924578,0.00819472767533754,0.00116055792489122,0.000754935661060323,0.000356317252570043,0.00205892474313605,0.00263997112869573,0.00253998357784863,0.00147124278757355,0.00329607507157778,0.000822199568602692,0.000986712700094454,0.000952065202536391,0.00435712097713313,0.000672854593808964,0.000565670727786996,0.00119682423745528,0.000353636804655433,0.00471858384024464,0.000459068875617611,0.00131634185568479,0.000934794220804448,0.00281853621124223,0.000934210588921076,0.0121139977396191,0.00257038515698578,0.00543128885308277,0.00609182173939425,0.00446849199238203,0.0239550511427632,0.00225441811333963,0.00068871297130756,0.00560069134140915,0.00512087418063319,0.0058741661886533,0.000498220876640393,0.000663828176905698,0.00283650033031677,0.000587868173820724,0.00955260360609578,0.00153351140054634,0.00397326525099872
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122080138735227,0.0473145995539059,0.01986754966357,0.0159090949770443,0.0184930025345041,0.0159066622232588,0.0111447971791137,0.00298834530658928,0.00259501050104858,0.00514602200102246,0.000963861381897958,0.00696324256154836,0.0112436576978794,0.00120508861644388,0.00426064853508341,0.00472197034519406,0.00339036698153071,0.00220774495621844,0.00625960673239936,0.00333908913837441,0.00259664881211953,0.000281019494890382,0.000295247382072452,0.000347761981191443,0.00070375818337069,0.0020821466229635,0.00465747558734667,0.00073257480327233,0.00601179624354912,0.000781426909270432,0.000593400717448821,0.000507180996474026,0.00100911070495358,0.00400988142010629,0.00269743214396616,0.000544717315647038,0.00278087470867064,0.000463304482897096,0.00185443892020258,0.0116440038982378,0.00688291980126694,0.000949662748966188,0.00242807461862884,0.00205586134134576,0.000845561705105641,0.000584057639766472,0.000641838978584137,0.00369968559852172,0.00478032987305828,0.00918963505956121,0.00161474675876123,0.00527821791215409,0.00309233409929262,0.00344268549310946,0.00164149453895964
2,California,NaN,NaN,NaN,NaN,NaN,NaN,0.167440173907675,0.0737654169828339,0.0163559281113767,0.00834061413357988,0.0190130497139168,0.0142849287616043,0.0016883935209046,0.00806923523368443,0.00819867529753143,0.00993449257043087,0.00601972535201712,0.00350301855105679,0.00606084325141589,0.00688787124913582,0.00285409675951148,0.00577616129305314,0.00235972882036349,0.000709579231450771,0.000497812540934841,0.00194324505583038,0.000746495132724121,0.00212610701092898,0.000992255302254175,0.000365705018491591,0.00212327889815963,0.00278452027552665,0.00735259503117413,0.00372403761766476,0.00158477334291515,0.00627021356296151,0.000594867107883484,0.00159214393188705,0.00486913977486233,0.000714382290636249,0.000717417184578746,0.000204080199814329,0.00412311602462878,0.0031970952476065,0.000959115060131317,0.001757989026919,0.000352134939961508,0.000445379452232137,0.00331535162873843,0.00101210716015537,0.000234517109445592,0.000508141385120443,0.000718915569888836,0.0039856915104379,0.00262945586922014,0.00779316840530632,0.012761342218238,0.00555796017647634,0.0173282008765697,0.00199055340913836,0.0110364869461291,0.0109366913971911
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0966161663523363,0.021318212450969,0.0152412953068032,0.0328201681370973,0.0208208304659729,0.0871674062757112,0.0252370219533589,0.00310581384556611,0.005885203885325,0.00289581232885499,0.0181461015984971,0.0117367261964721,0.00710707001335462,0.00287344780592986,0.00205091583423713,0.00153807671982968,0.00117772674672603,0.0133307776160229,0.000664871152320216,0.000831475528432647,0.022387077228774,0.00427761942002704,0.0284087760989579,0.00743547473244677,0.0214960848717196,0.00215355154931013,0.00108286590509205,0.00478315112627574,0.0129115573139122,0.00137966823853332,0.00199305765277541,0.00468924690832294,0.000285541005747238,0.00610778113643385,0.00244960307915887,0.000837714171962226,0.00281307467706954,0.000881745843855497,0.00340753470957668,0.000520873537465161,0.0101222265566086,0.00688219710227424,0.00640935371602186,0.00247439855591726,0.0012395800203587,0.000919837294272949,0.0131980959304219,0.00594631930629717,0.0194784980568819,0.012377370700919,0.00084413056853839,0.000688103442406447,0.00122695698082902,0.0127197346734763,0.00949143180587168
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,0.100243295368922,0.0452361106781989,0.032066244393052,0.0192543020935756,0.018721470523306,0.00278474978653716,0.00489936877542679,0.00867643869691128,0.00553793713351301,0.00187042738963041,0.00127994873278438,0.00687154505436625,0.0269281870348717,0.0267152068568481,0.051561514015614,0.0383994102799288,0.0194726367641157,0.00436942649488416,0.0241671027937041,0.0287316353405938,0.0126438553611529,0.00244477213919161,0.014503073541679,0.0157060975927064,0.00262456094865672,0.00385810914863437,0.00373788004713159,0.0131391883757446,0.00392344004691901,0.0128529195604764,0.00804848158558852,0.0106729450556434,0.00357859929344755,0.00228428234848642,0.0049146391431698,0.00492523287603805,0.00140915240290598,0.000867137855972606,0.00139240183367541,0.00499352031359442,0.000765132937859941,0.000788292629470118,0.000782988935177941,0.00061602753276281,0.00240463472087358,0.000669302265277665,0.00200329933303754,0.00192536690785716,0.00547923091157621,0.00232480055878945,0.00140093486578338,0.00220689059655427,0.00053451540062615,0.000951411916221731,0.000191172996708027,0.00122425840174608
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142590388694153,0.0276605735778473,0.00644861535714722,0.0137423270570043,0.0100249779387388,0.0196477625685089,0.00361211551650975,0.00357762817352644,0.0168577736479543,0.00768062056747073,0.00141129165942638,0.00621675682517253,0.000906004672500483,0.0024453752151506,0.00102671035704244,0.000551167903930668,0.000640084086454821,0.00155758562311155,0.00127129745239787,0.00155347864073892,0.000414014955409045,0.00161258400981637,0.00168589528007226,0.000319772230004998,0.000593698275526064,0.00158588725286798,0.00176419377257604,0.000852778293970011,0.000451442350191364,0.00161882304672032,0.000789218233802407,0.00214004632656185,0.000777776837082403,0.000637899977304882,0.000358944757690174,0.000572731107655773,0.00102315944271326,0.00225643082377517,0.000668586026980793,0.000660870296454213,0.00122083220727389,0.000941994149109089,0.0013539561519011,0.000681724788755686,0.0043393388796645,0.0036723136236893,0.00336421101640936,0.0167188395510755,0.000534073080700155,0.000825228094889356,0.00389506894730493,0.000775667591441458,0.000452268062567488,0.0047064491891707,0.00102763756460468
6,Texas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0917797838622365,0.0313415461329699,0.016101932096751,0.00716186457636644,0.00806563664654461,0.00500129875213494,0.027057905604334,0.00443742532635682,0.00487789620672917,0.00544671899302579,0.00579537932959092,0.000783602065515702,0.00105318739942921,0.000976705246969632,0.00382673850436338,0.00392897630121415,0.00156779598796129,0.000607204054122887,0.000505305649123159,0.00510286887208844,0.000418367695512132,0.00399919719854438,0.000826785806315589,0.000487212683647037,0.00210776363321259,0.00650191045259046,0.000474951099635731,0.00438054660094106,0.00326065501270642,0.000760769779460191,0.0049858172761479,0.00533080481559848,0.00687053055236246,0.00533976583764506,0.00224652871869431,0.000611674374703333,0.000523582908258897,0.000467789620377555,0.00314821178870192,0.000560303232207311,0.0105098660802784,0.00485622114153816,0.00062580329342526,0.000575147451074836,0.000610435358393491,0.00739646064822802,0.000916133530503512,0.00542616198683981,0.0136697855924592,0.00448826995188889,0.00171461349903073,0.00183870629224474,0.0157112544270972,0.00753674742560392,0.00379349893664832
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00797742516073615,0.0609258561657729,0.0635758417070539,0.0139455440211323,0.00516655906969407,0.00553563493813163,0.00104961775606824,0.00194660867501439,0.00185098821120381,0.00262467025360864,0.00835240152325861,0.0360889147906682,0.00141079725322549,0.000769591465328672,0.00542771837676035,0.000710810139982079,0.00383817343390236,0.00220782464812329,0.000892872639646195,0.00469621351464252,0.00396373486011752,0.000709616589298673,0.000529874895783912,0.00305977646513265,0.0114685685312853,0.000494046831002525,0.00473378695551473,0.00284543319465009,0.00060270059620743,0.000619754386864063,0.00623855024960862,0.0110496588884693,0.00472515315940144,0.00025907835878786,0.000771046399126985,0.00213943859724863,0.000478226434327158,0.000481159629486817,0.00103176394688715,0.00101872382145202,0.00136713977472762,0.00560773652047923,0.000611387480080366,0.00338316609288812,0.0116642291479416,0.0155521325093694,0.0349799287374895,0.0011505417059871,0.00157759102943391,0.027892495602519,0.000528241012338724,0.000769928328105693,0.00899754572873091
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012058585250142,0.00434245784106916,0.00636229574931922,0.00107559049471512,0.00284942425909434,0.000719172724321116,0.00105774902544469,0.00352088033361631,0.000496538164787594,0.000805791409397258,0.00135648109798422,0.00359591966457848,0.00050810163566288,0.00195729407674864,0.000980780162800587,0.000298383001210099,0.00120658059185519,0.00258141379560223,0.00504086457830571,0.00167821636423516,0.0012137510499296,0.00168826022589394,0.00114707597483721,0.000449713005691206,0.00141497640891115,0.000543324834502101,0.000227272267537793,0.00288049601731167,0.00158051609460954,0.000165497168418331,0.000976913968608705,0.000292627812217012,0.00069118974964504,0.000327095392813681,0.00210785050111708,0.000220931851412972,0.00388848941185443,0.000147242587817442,0.00022207033275766,0.000218522929981083,0.000286975110359302,0.000382871668888161,0.00276905812787814,0.00258111604512748,0.00183497156024194,0.00904328282422869,0.00743830554538873,0.00205034341393142,0.00154712575586969,0.000627489160045607,0.000933957059194962
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0118042794234955,0.0354444551638012,0.00908153446727721,0.00297276601016403,0.0377327569065491,0.00955283920966696,0.00621045711172046,0.0114695489304182,0.00480071238326417,0.0156867347865288,0.0049094671441259,0.0125110960957712,0.00552226399733176,0.00560277350906357,0.000561737831525522,0.00433723116140499,0.00269662035723943,0.000847911311288412,0.000484356737362746,0.000652157517796469,0.00568228631935193,0.00300864473255326,0.00045411362281222,0.00875247231907613,0.000870825470079406,0.00348165369010503,0.000494418060531521,0.0010252956620488,0.000885582267517901,0.00611937822591944,0.000624754744642099,0.000520797199801455,0.000408470343534631,0.00364814401155834,0.00609380723587126,0.00313464861126259,0.0020750659411929,0.00301070359267135,0.00157572396081994,0.0120993667063446,0.00711026486723003,0.00260355698524991,0.005165616348939,0.0021532016160819,0.0187530472489513,0.00141828958026041,0.0116703349644,0.0474449096943926,0.00271006380951034,0.00323343445761824,0.00101250536022104,0.00325856222592364,0.00266797009821391,0.000507136486864795
