id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
0,Washington,NaN,0.013417079587696,0.00244545930041682,0.0025941790176719,0.0129551343291335,0.008184541989743,0.0114104223545798,0.0792940493448176,0.0120403316848791,0.0396703473740156,0.110146953190047,0.0717483064986733,0.0264116875932005,0.0306939672203875,NaN,NaN,0.00328126134671759,0.00328126134671759
1,Illinois,NaN,NaN,0.0154418859815235,0.0134676151142932,0.010050462360926,0.0134004314895237,0.0457422196949901,0.0578740331911345,NaN,0.00113382028156331,0.00151202095668605,0.0316767566361248,NaN,NaN,0.0165152539577065,NaN,0.00551359970560438,0.00551359970560438
2,California,NaN,NaN,NaN,0.0105215404014959,0.00902229829117216,0.0287651402398424,0.0505432409533081,0.0686075940874824,0.00201735917262129,0.108237723547787,0.00202732394007766,0.00227767312550334,0.00211208899313596,NaN,0.0016071184716289,0.00137024974429882,0.000901920402270849,0.000901920402270849
3,Arizona,NaN,NaN,NaN,0.0083648431768909,0.0109619469308399,0.13193612271283,0.0543296643659131,0.0055637586101265,0.00477575480628748,0.0044965869111553,0.00513473306120204,0.0633336328030568,0.00855173818657726,0.00380991907171053,0.130614885990624,0.000840102758900854,0.00936734604703547,0.00936734604703547
4,Massachusetts,NaN,NaN,NaN,0.0654614740144676,0.0937704963638075,0.0535809870085828,0.0647234221545011,0.0397573967114384,0.0412457277559113,0.0408025213637391,0.0230017448211938,0.108303153429701,0.0937196586453406,0.0755819821765863,0.00593658530535089,0.0662501621070888,NaN,NaN
5,Wisconsin,NaN,NaN,NaN,0.0204089161081105,0.0200802696620137,0.045095018739513,0.00538768963951969,0.142260332647922,0.0354783869862608,0.00197864707385861,0.0010925714261989,0.00118930336436833,0.0011065456851714,0.00119586660535648,0.129006369673391,0.000998198524662621,0.00106252296126853,0.00106252296126853
6,Texas,NaN,NaN,NaN,0.236892612063774,NaN,0.00762856762125508,NaN,0.029341225681874,0.0671964738563591,0.0483941589654257,0.0016971604811747,0.0269913482509356,0.210035868860682,0.0105304029224522,0.0174232455945791,0.000895448491103675,0.000744874735682438,0.000744874735682438
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.00865417133253703,0.00173295090989611,0.011350802006419,NaN,0.00666281836479773,0.00719307628082913,0.090487675208224,0.00114476089552839,0.00149527294662899,NaN,0.00196190585076554,0.00196190585076554
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00117421677903173,NaN,0.0240535320009913,NaN,0.00097538922310324,0.0102617893749032,NaN,NaN,0.00083619633180366,0.0533385144508386,0.0533385144508386
9,Oregon,NaN,NaN,NaN,NaN,0.0220016491899675,0.0244977854311421,0.00246259056439342,NaN,0.00314742723928034,0.0564584232539586,0.019699793899917,NaN,0.00569688024075661,0.00958177381090345,0.0250229997735371,0.00140598161203042,0.00067404099378455,0.00067404099378455
