id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,NaN,NaN,NaN,NaN,NaN,0.201590178027524,0.0594325483986619,0.00368832172243278,0.0158516680837213,0.00318308958773866,0.0107196680819707,0.0097232160971806,0.00928171886077585,0.00376470944830307,0.00359526235520089,0.00311805914573436,0.00980324593662486,0.00323195153975162,0.00409350747445442,0.000924206476921787,0.00547197716504878,0.00254449875131141,0.00212308533752272,0.0084287398347373,0.00551148355360107,0.00205892474313605,0.00263997112869573,0.0022041892952901,0.00145245948489143,0.00357065927412466,0.000734707477185944,0.000950119841510479,0.00050920438849595,0.00435712097715866,0.000578661097194052,0.000517071939936066,0.00060911819494097,0.000825992956557252,0.00100302636700142,0.00420561743515094,0.00131634185568479,0.00114083420222859,0.000536077535327114,0.000571771327707014,0.000369152387482798,0.00175765016974531,0.0106013973609034,0.00864716055448219,0.00655800488157477,0.000846283523067744,0.000722051940481884,0.00346897764220853,0.00466912605406572,0.00537207623296931,0.00799024029102508,0.000772262053254556,0.00443405691584363
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0758267450108092,0.144674682211948,0.0848833333508612,0.0967316420742776,0.0818599241972773,0.0159066622232588,0.00967823356270594,0.00304749927245645,0.00395985082882341,0.00514602200102246,0.00103310766394954,0.00696324256154836,0.0112436576983627,0.00120508861634586,0.00311363745169567,0.0051281460492633,0.004220353277606,0.00220774495621844,0.00625960673239936,0.00333908913837441,0.00326520328031563,0.00037477867620244,0.000303804370113104,0.000396413852248755,0.000845281336819277,0.00311521144989936,0.00100448150362349,0.00158315386603418,0.00836379771377951,0.000839091924087199,0.00070041120786051,0.00487932604290949,0.00169573696989614,0.0102230621064827,0.00201463024815373,0.000522517484083814,0.00278087470867064,0.000492321066349373,0.00262738582063178,0.00416959034834021,0.00687663358851895,0.000889389319247527,0.00238855414602557,0.0020558613413269,0.000821961492545363,0.000580879686830256,0.000656152832912272,0.00369968559852172,0.00478032987305828,0.000708126323355278
2,California,NaN,NaN,NaN,NaN,NaN,NaN,0.103946037306746,0.0808404378674327,0.140291985907419,0.0740260476001575,0.0185476152681116,0.0138521532503487,0.00117452908475068,0.00686851224171627,0.00910430938836644,0.010916291330472,0.00659088561254961,0.00351709847048144,0.00604725205943572,0.00546094629806417,0.00483143350887584,0.00154648558402056,0.00370683228697906,0.00481929012883867,0.00274074703552079,0.000933223107933658,0.00075206806212413,0.000692024169239065,0.000768186770427734,0.000365760685498077,0.00242440664855055,0.00137638113056257,0.00635032603557439,0.00320714088038004,0.00199578453485057,0.00625691144331422,0.00474019453379005,0.00229498274926983,0.00459358707889352,0.00269516395938091,0.0056437255886618,0.00128427034807447,0.000273155885211136,0.000515877225722436,0.00220582312884533,0.000847363296024151,0.000561742022648128,0.000295339984938937,0.0027496627610641,0.000881486657246864,0.000282797549335852,0.00140179152793593,0.00223709037788584,0.00486204116387074,0.00209582230457077,0.00515638294061753,0.0130075499871724
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126871253027803,0.0323214659142084,NaN,0.00781642341627966,0.0159270832222906,0.00263801572508947,0.023890129160821,0.00319705870651191,0.010811881370267,0.00268627103650874,0.0181461015984971,0.0132833211964934,0.00803518552421527,0.00479015841076274,0.00417633252374762,0.00407628207876329,0.00142810122406542,0.00125292818355693,0.00109801647675872,0.000997470332869614,0.022387077228774,0.00427761942002704,0.0273278704436975,0.00933721596575687,0.025544947954183,0.00279859469216022,0.00149008451806451,0.00163616919873777,0.0129115573139122,0.00137966823853332,0.00217082037134292,0.00468924690832294,0.000285541005747238,0.00610778113644098,0.00397118129312304,0.00072038116408934,0.00200817881521446,0.00253011647657518,0.00620853540104304,0.00474475828937194,0.00490749712266578,0.00688219710228727,0.00640935371602186,0.00247439855591726,0.00123958002035377,0.000858836764728529,0.0131980959304219,0.00594631930629717,0.0194784980568783,0.0115178111493
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,0.0332658901227274,0.0913503336771562,0.0521314226838583,0.0356750281809185,0.00692577520000207,0.00665696961026673,0.00174198596484889,0.00867643869686399,0.00553793713351301,0.00187042738963064,0.00127994873277382,0.00480065073670031,0.0269281870348717,0.0267152068568481,0.00842303501005304,0.0383994102799288,0.0194726367641284,0.00436942649489806,0.024167102793756,0.00890826672542541,0.0126438553611969,0.00196546749800823,0.0145030735404568,0.0170855898034267,0.00659549415499401,0.00358430523691842,0.000977955783395597,0.0118642434071168,0.00515159450669052,0.0166275777242087,0.00839882460872877,0.0106729450556434,0.00425971062702691,0.0024320787219496,0.004303635648142,0.00131299086363764,0.00434627661757747,0.000292945217570935,0.0012111214641509,0.00145987609130172,0.00100710142904732,0.000526798932812089,0.000918608386081986,0.00015997842783671,0.00240463472087358,0.00244164754877012,0.00200329933295277,0.00192536690785716,0.00547923091157621,0.0023248005587951,0.00140093486578338
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,0.111672298969596,0.00310828945168177,0.0117768887002047,0.00719544388901576,0.0178786722093852,0.0108581716787089,0.0193967746210463,0.00375854839451131,0.00307715310156072,0.0168577736479543,0.00735776949476538,0.00153770403712163,0.00531700602523952,0.000906004672500483,0.0024453752151506,0.00173916656134214,0.000551167903930668,0.000741340334439776,0.00155758562311155,0.000595711346431526,0.00150671879176195,0.000374502489152355,0.0005196273523078,0.00114200632387668,0.000407101384625044,0.000790627859881447,0.00155843342565893,0.00026984966019606,0.000667942969466949,0.00165928223354272,0.000736860041322635,0.0011388365053656,0.00255518835040239,0.00212982733618007,0.000637899977304882,0.0024495825688119,0.000597173731549726,0.000886266647933088,0.00301968861749861,0.000427122902447338,0.000630783229447035,0.00214062245152286,0.00188133829797031,0.00135395615191007,0.000515247659229576,0.0043393388796645,0.000341239683323607,0.000569140410719946,0.00471752116673989,0.000534073080700155,0.00372828483755046
6,Texas,NaN,NaN,NaN,NaN,NaN,NaN,0.211208945494484,0.074812826746011,0.0660073325662775,0.0168323650632837,0.0100719397782298,0.0050478203191786,0.00457512743650445,0.0144686898382215,0.00530734984472544,0.00409928774899353,0.0062581662844804,0.00662344393020094,0.0027945712012439,0.00807890825124941,0.00462731113024135,0.00381600894755097,0.00971390444997691,0.00480543777778458,0.00106174771057042,0.00352642264305168,0.00415367113271503,0.000463108405254051,0.00399919719854438,0.00307280323444301,0.000487353900908349,0.00194177552354413,0.00525207068367703,0.00124536780420647,0.00438054660094106,0.00326065501270642,0.000747115864480999,0.000488409904686691,0.000720247914596527,0.00378895769367033,0.000697842621314285,0.00239286765281736,0.000819090826610734,0.00204623196117061,0.000601652529742717,0.00314821178870192,0.000418739432311358,0.00183964919066476,0.00319127244386649,0.000729424596273245,0.000506984047589201,0.000610435358393491,0.00739646064822802,0.000916133530503512,0.00542616198683981,0.0136697855924592,0.00448826995188889
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00246333759405228,0.0131738319693003,0.00447337864142904,0.00955020166584737,0.00858200422296178,0.0204770872748238,0.00215000051580517,0.00286018671467015,0.00262467025360864,0.00835240152321486,0.00130253941416282,0.00113527568165024,0.00106949368548477,0.000451619968235895,0.000989512456138113,0.00385227465151873,0.00230622604708831,0.00110924466930595,0.00469621351464252,0.000283815694390427,0.00298928979262724,NaN,NaN,0.000413285510923702,0.000411234049254331,0.000857466742678448,0.00345847353583308,0.000690541080042654,0.00148089278023713,0.00711489100774892,0.00118963774998638,0.00197874107252941,0.00508371810153025,0.000410090878509838,0.000590736782847193,0.00544392213265817,0.000422105804662763,0.000984724834263939,0.00089178818738753,0.00103109954449178,0.00341847546299972,0.000554501215570358,0.00445557053975603,0.000561828911148737,0.024770540966223,0.000596633064400711,0.00140385186551748
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000929092027769706,0.00434245784106916,0.00360195157565422,0.000854323579683266,0.00311109498918282,0.00336587707776234,0.000491615433292901,0.00527508444242358,0.000777807365878272,0.00133205302718652,0.000240342077841828,0.00374644174626834,0.00257168945984526,0.00209007398039849,0.000846917725416955,0.000297568130859639,0.00120658059185519,0.00258141379560223,0.00504086457830571,0.00167821636423516,0.000896533353757305,0.00142581618288594,0.00112284205824627,0.00044971300569127,0.00141497640891115,0.0010761950808642,0.000205293719439366,0.000145900158854644,0.00158051609460954,0.000155580911463832,0.00126869964357413,0.000274310750417638,0.000796500149249572,0.000281319422519476,0.00026697937088091,0.00237767591159528,0.00367449735040168,0.000138895986314014,0.00337308406589396,0.000162360839496607,0.00204324758290414,0.00106551560657793,0.00276905812787814,0.00389315593795436,0.000728353869158396,0.00260562323995779
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174173377802677,0.00757946159476746,0.0199551724298311,0.0134028091333584,0.037732756906504,0.00955283920966696,0.0065414469028581,0.0106757106178685,0.00921926094867317,0.0112619885047374,0.00398511232246966,0.00776801802173696,0.00304838283960298,0.00543620679154959,0.000398408083911764,0.000489555670674365,0.000652518056229683,0.00499766440032323,0.000484356737365531,0.000626520618859535,0.00584022298553654,0.0027446128511504,0.00105731752897271,0.00755479741932638,0.000453242918459414,0.00044145512230104,0.00170463735579944,0.00390753495187802,0.000557191902001925,0.000625001788780255,0.00415861940710961,0.00451514341274252,0.00264260574927469,0.0131390570737579,0.000431136170933848,0.000715513926166864,0.000833110190584929,0.00301070359267135,0.000719847932016857,0.00894569225084828,0.000917487345167516,0.000827760197014946,0.000836884659079972,0.000832032498690373,0.00669692871554015,0.000462255307686853,0.00702690667516749,0.00655204997560865,0.00452280939550564
