id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,NaN,NaN,0.167548783047162,0.0531515442857176,0.0572553456427399,0.0105674025845483,0.00474191711472571,0.0107196680819707,0.0097232160971806,0.00928171886077585,0.00376470944830307,0.00557919554959177,0.00311805914573436,0.00164348074589158,0.00322735744768442,0.00409350747445442,0.000984115144219717,0.000619257535131684,0.00309534278907755,0.00180030797452838,0.000720811796367522,0.00047543727004769,0.00205892474313605,0.00263997112869573,0.0022041892952901,0.00145245948489143,0.00357065927412466,0.000867412831540733,0.000950119841510479,0.000810486158909151,0.000573849943014126,0.000703251739619937,0.000634779651014162,0.00119682423745528,0.00206915916974525,0.000336259780282676,0.000786448980614136,0.00131634185568479,0.000678237894709125,0.00294079685122688,0.00131944362393172,0.00131934436880583,0.00088476821773586,0.00543128885308277,0.00609182173939425,0.00732181071013482,0.00130841672243267,0.00225441811333963,0.00346897763869823,0.00466912605406572,0.00537207623296931
1,Illinois,NaN,NaN,NaN,NaN,0.122080138735227,0.0473145995526098,0.0198675496634527,0.0159090949769885,0.0184930025345041,0.0159066622232588,0.00967823356270594,0.00304749927245645,0.00395985082882341,0.00514602200102246,0.00341678732305615,0.00696324256154836,0.0011918267498866,0.00392220879540332,0.00311363745169567,0.0051281460492633,0.004220353277606,0.00220774495621844,0.00625960673239936,0.000984511753745998,0.00326520328031563,0.00037477867620244,0.00338158573406494,0.000721463622329623,0.000845281336819277,0.00311521144989936,0.000340483688016605,0.00073257480327233,0.00601179624354912,0.00085720659503278,0.000593400717448821,0.000763483668839311,0.00058516060549711,0.00383406678593183,0.000902066156881881,0.000512544446011164,0.00278087470867064,0.000807029680866047,0.00262738582063178,0.00416959034834021,0.00119595548952773,0.000621996220059182,0.00238855414602557,0.0020558613413269,0.000821961492545363,0.000580879686830256,0.000656152832912272
2,California,NaN,NaN,NaN,0.160387832565255,0.0716720925297913,0.0128116488519819,0.0126913175277852,0.0245685120711114,0.0138521532503487,0.00117452908475068,0.00686851224171627,0.00910430938836644,0.010916291330472,0.00659088561254961,0.00351709847048144,0.00604725205943572,0.00609776191359046,0.00130046934682493,0.00420752726217814,0.00262065046816078,0.000611975795110021,0.000375671771843208,0.00206465716370076,0.00075206806212413,0.000551224752697319,0.000768186770427734,0.00554546928862609,0.00242440664855055,0.00137638113056257,0.00635032603557439,0.000789634435521151,0.000559082062409127,0.00625691144331422,0.000551352480569957,0.00228966042429217,0.00459358707889352,0.000803277827834179,0.00077475922250806,0.000844085791266702,0.000783302548795846,0.00358485954012229,0.000967585665143902,0.00174813942788126,0.000339414943742122,0.000658106126482238,0.000519871139252516,0.000881486657246864,0.000282797549335852,0.00140179152793593,0.00223709037788584,0.00486204116387074
3,Arizona,NaN,NaN,NaN,NaN,0.0939783160792467,0.0234467852491693,0.0152412953068032,0.0471158959795189,0.00840744259657319,0.00570303528995826,0.023890129160821,0.00319705870651191,0.010811881370267,0.00803349769785446,0.0181461015984971,0.0132833211964934,0.00803518552421527,0.00427265288208817,0.00211727132522515,0.00153623581446949,0.000682107716026325,0.000956735107422734,0.00587341153436844,0.00909178977119821,0.022387077228774,0.00427761942002704,0.000893081762800478,0.00933721596575687,0.025544947954183,0.00120814137078314,0.00134082882865147,0.00360768120027625,0.0129115573139122,0.00227361556964541,0.00217082037134392,0.00194879429442121,0.000285541005747238,0.00610778113642479,0.00133474008602755,0.000791940742122028,0.00142252181043116,0.00079054526101042,0.00496758647777874,0.000481589402443508,0.0101222265566086,0.00104297630845165,0.00640935371602186,0.00247439855591726,0.00156887854562436,0.000858836764728189,0.0131980959304219
4,Massachusetts,NaN,NaN,NaN,0.100243295369179,0.0452361106781989,0.037411735814144,0.00343657046565744,0.018721470523306,0.00278474978653716,0.00967737841762353,0.00867643869686399,0.00553793713351301,0.0061292090215744,0.0236282522322625,0.00603104046610087,0.0269281870348717,0.005227504451215,0.00842303501005304,0.00461886417440825,0.00190456387209633,0.00436942649488416,0.00287060277844069,0.00890826672542541,0.0126438553611529,0.0019654674980012,0.014503073541679,0.0170855898034267,0.00283734363342183,0.00358430523691842,0.00294329299894714,0.0131391883757446,0.00257275101277707,0.0128529195604764,0.000646433095970948,0.0106729450556434,0.00425971062702691,0.00293215996576185,0.004303635648142,0.0011969905154612,0.00136637078114918,0.000587830162521636,0.000544035342967446,0.000674691641202253,0.000567806245630457,0.000526798932811883,0.000918608386081986,0.00015997842783671,0.00240463472087358,0.000613436569852796,0.00200329933303434,0.00192536690785716
5,Wisconsin,NaN,NaN,NaN,NaN,0.142590388694153,0.0215975641597429,0.00754598175133561,0.00536533073815762,0.0100249779386939,0.0193967746210463,0.00375854839451131,0.00307715310156072,0.0168577736479543,0.00735776949476538,0.00153770403712163,0.00531700602523952,0.000906004672500483,0.0024453752151506,0.00173916656134214,0.000551167903930668,0.000750489394940886,0.000536975959598507,0.000595711346431526,0.00150671879176195,0.000374502489152355,0.000425147866268373,0.000444656744009759,0.000407101384625044,0.000399042099061135,0.00184482989496973,0.00204182399200698,0.000852778293970011,0.000451442350191364,0.00161882304672032,0.000789627173253432,0.00214004632656185,0.00135636478524281,0.000637899977304882,0.000642415114251256,0.000460302684822565,0.000886266647933088,0.000546949435527791,0.000427122902447338,0.000630783229447035,0.00214062245152286,0.00188133829796708,0.000601632258412424,0.000455823718408895,0.0043393388796645,0.000341239683323757,0.000569140410719946
6,Texas,NaN,NaN,NaN,NaN,0.0917797838622365,0.0286370740643616,0.0182243147373035,0.00412729850519463,0.00912482841797009,0.00511954289058933,0.0144686898382215,0.00530734984472544,0.0051472658167358,0.0062581662844804,0.000556752073031162,0.00416021868162997,0.00707907621355098,0.00130439741382121,0.000770338755962944,0.00104274541478257,0.00129391588223995,0.000348237803219343,0.00512858614996244,0.000545956781764402,0.000463108405254051,0.00399919719854438,0.00307280323444301,0.000654171606875122,0.00194177552354413,0.00104888473328294,0.000737599933771933,0.00438054660094106,0.00326065501270642,0.000747115864480999,0.000487960180581223,0.00672298661220088,0.000604147934441943,0.00533976583764506,0.000726293321667063,0.000543916740536067,0.00204623196117061,0.000601652529742717,0.00314821178870192,0.000472593942497043,0.00258395071248638,0.00485622114150616,0.000550108902669972,0.00059575361701775,0.000500267062591142,0.00739646064822802,0.000916133530503512
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0129500223410315,0.0905927285697751,0.0166415170578464,0.00290613763843534,0.00714914942493124,0.00596939657667582,0.0182470761794202,0.00176250042200778,0.00286018671467015,0.00262467025360864,0.00835240152321486,0.0357940911261545,0.00171070494320878,0.00140489948054622,0.000955055914412805,0.00800472532329014,0.00385227465151873,0.00230622604708831,0.000272243030396121,0.00469621351464252,0.00357295963679794,0.000721591016023124,0.000666103554362,0.00384384310654886,0.00227392651092638,0.00303412747227893,0.00473378695551494,0.00345847353583308,0.00448531331785112,0.000835534890860463,0.00725882052843766,0.00456630963477414,0.00311477205088453,0.000261174757749573,0.000422523684082418,0.00213943859724863,0.00085360310717067,0.000439797378538361,0.000984724834263939,0.000921987891415427,0.00103109954449178,0.00123286827731366,0.000825093468638758,0.000575618521495045,0.00054982032601968
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00103761680096651,0.000754947742654763,0.00093455414869549,0.00333953096105779,0.00311109498918282,0.00084273817362522,0.000873546799970309,0.00352088033361631,0.000496538164787594,0.000728920825540963,0.000828813721175085,0.000313459403165278,0.000389618988752232,0.00209007398039849,0.000270143472317826,0.00231140148202605,0.000218699233528042,0.00258141379560223,0.00504086457830571,0.00167821636423516,0.000896533353757305,0.000542554894791748,0.00114707597493127,0.000265689819789302,0.00141497640891115,0.0010761950808642,0.000202297691886016,0.000399233532421135,0.00158051609460954,0.000158408909867915,0.00101280613971147,0.00015139452784895,0.000796500149249572,0.000281319422519476,0.00026697937088091,0.000419471857974983,0.00367449735040168,0.000138895986314014,0.000168819991802742,0.000162360839496607,0.00204324758290414,0.00106551560657793,0.00276905812787814
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0168019477624974,0.0364497526247401,0.0158793865282482,0.0134028091333584,0.037732756906504,0.00955283920966696,0.0065414469028581,0.0106757106178685,0.00530147462906114,0.0156867347805665,0.00441924708459714,0.00385891101517967,0.00552226399733176,0.0012449395974075,0.000810080973425094,0.00551935670801247,0.00269662035723943,0.00453871545404827,0.000484356737365531,0.000626520618859535,0.000944727315195213,0.000726127159086994,0.000936524075133238,0.00755479741932638,0.000453242918459414,0.00261453067178018,0.00170463735579944,0.000938571220649385,0.000774766501238274,0.00510366321879156,0.000454849290399099,0.00253347194395276,0.00539347564008504,0.00350090215365844,0.000499362623832572,0.00219473113142335,0.00227362482684179,0.00301070359267135,0.000996056392654608,0.00894569225084828,0.0017696344544619,0.0012166762377284,0.00516561634893888,0.00139907907232129,0.00669692871554015,0.00068790010659503
