id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,Washington,NaN,0.0050650391481977,0.00603432199606433,0.00342231940241351,0.0163816167754352,0.00552395897137099,0.013563064071893,0.00246559602913228,NaN,NaN,0.00465552572297739,0.0682668014237672,0.0306756178095879,0.00141218370750288,0.00319819955222677,NaN,0.00126524139472123,0.00230201456304729,0.00184443181676143,0.00184443181676143
1,Illinois,NaN,NaN,0.00557282117084227,0.0140619057049005,0.0112162472475282,0.00285133343111424,0.00319623572346382,NaN,0.000805909815422754,NaN,NaN,0.00828282009345507,NaN,0.00513104201875799,0.017156662314122,0.0101718942028541,0.0151602742700385,0.0015959123123041,0.00673653691260397,0.00673653691260397
2,California,NaN,NaN,0.00114000729043152,NaN,0.00235368491181118,0.0170252188130358,0.00140640935883735,0.00228619432672894,NaN,0.0156843176040514,0.00354606607019813,0.0308380445133995,0.00205199346163685,0.0021960829379466,0.00145746660600306,NaN,0.000964230579719531,0.000608682170993923,0.000203079165467958,0.000203079165467958
3,Arizona,NaN,NaN,NaN,0.00274991476284956,0.00229711309258884,0.0101438019465677,0.0483655501827981,0.0122534164222406,0.0180908316722325,0.00770898568426541,0.0157831861366135,0.00324418217704763,0.00221896487767754,0.00225158288552478,0.00110408540323313,0.00121852434086412,NaN,0.000751979608866991,0.0028385074929998,0.0028385074929998
4,Massachusetts,NaN,NaN,NaN,0.0096900038511595,NaN,0.0332753616225759,0.00238388833585462,0.0291187276743381,0.0025840344821339,0.0164687217206872,0.0016277870503284,0.00646794729829843,0.135425731320787,0.00532663777764027,NaN,0.00742633429458066,NaN,0.0641234281240566,0.0105801318874394,0.0105801318874394
5,Wisconsin,NaN,NaN,NaN,NaN,0.00532116265752015,0.0017255447074428,0.002192948477077,0.00183249882957557,NaN,0.00250748162300739,0.00124092642244963,NaN,NaN,0.000518435383468772,0.0016563594620687,0.00283134530102035,0.000523878908540098,0.00123913561903636,0.00100229635699794,0.00100229635699794
6,Texas,NaN,NaN,NaN,0.000981686448538814,0.0938473863440451,0.00155756425227239,NaN,0.001768454087886,0.000417433663820237,0.00283674069341245,0.00310417191652314,NaN,0.00165638915137554,0.000887032693076087,0.000531383571992062,0.000354000385799157,0.00119715134829778,0.000758898755229701,NaN,NaN
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00212139547850673,0.000832768414563719,0.00546953005454978,0.00184747286044219,NaN,0.00442924200704353,0.00272607223407477,NaN,0.00197212037977231,0.0106133614567684,NaN,NaN
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104512635369796,0.00413250213350381,0.0097476317523587,0.00228113285937723,0.00409144380072847,0.000403892111039183,0.000578897018781308,NaN,0.00841932992678979,0.000512090113396872,0.000372235499319461,0.000927828963893517,0.000927828963893517
9,Oregon,NaN,NaN,NaN,NaN,0.010622045088592,0.00651897848869333,0.00466954864147439,0.0317564909866212,0.00588637369725147,NaN,0.00144674745381525,0.00121943899956149,NaN,NaN,NaN,0.00219518674087466,0.000562375154335695,0.00164929200712077,0.00609657467924618,0.00609657467924618
10,Florida,NaN,NaN,0.00145599986572683,0.00135500760796433,0.00756434045923248,0.00266146141048822,0.00526746581068375,0,0.0041292864690486,0.00435289388335257,0.00608290781263734,0.0037881729008425,0.00423156576355367,0.00270187628432751,0.00134592452579011,0.000334962412441167,NaN,0.000246946585511575,0.0272311905947504,0.0272311905947504
11,New York,NaN,0.0032927712628466,0.00992252391057611,0.00806689394157051,0.00212403688023382,0.012184164100668,NaN,0.0017431590673062,0.0877713310452788,0.0562164455919623,0.00366751512810771,0.00181601452820586,0.00149418639340977,0.0114100316973774,0.00623479801565686,0.0057637940850731,0.0101077712112785,0.00523720340299018,0.000711929154242605,0.000711929154242605
12,Rhode Island,NaN,NaN,NaN,NaN,0.00162345335733261,0.0114190896668922,0.00115299850724893,NaN,0.0130713093243413,0.00643819016939653,NaN,0.0197669073117392,NaN,0.0159405760675983,0.216952793339009,NaN,0.00282261220538776,0.00361402363729308,0.0029806489691125,0.0029806489691125
13,Georgia,NaN,NaN,0.00236789928452984,NaN,0.00271207775850184,0.00515762778038035,0.00233046717352973,0.000797971248717371,0.0323444042438507,0.00404576464500187,NaN,0.00892391967619445,0.00550025340304006,0.00155359663504354,0.00212685804765676,0.0011425497008621,0.00028989864303098,0.00026649822762729,0.000224118041665938,0.000224118041665938
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.00711586481854258,NaN,0.00454199934820129,0.00236149266465435,0.00261984195059194,0.0133661896781942,0.0275050012547849,0.00452917704410291,NaN,0.00211322520552456,0.0139915194002099,0.0111517841242319,0.04306609086838,0.04306609086838
15,North Carolina,NaN,NaN,NaN,NaN,NaN,0.101313515555897,0.00207374898128799,0.000909948849588841,NaN,0.00382271369012727,0.00211465904890199,0.00554768354252113,0.000361094069249234,NaN,0.000339840435242653,NaN,0.000335940232972729,0.000786150642660509,0.000986317761205671,0.000986317761205671
16,New Jersey,NaN,NaN,0.000968351987949277,NaN,0.0111805444664041,0.00481214551144678,0.0656195461882122,0.00241964195856767,0.012581224264299,NaN,0.0188242618806737,0.00341648558247045,0.00845300642066042,0.00263938959437461,0.194546556696836,0.0764332697187357,NaN,NaN,0.00445713892958616,0.00445713892958616
17,Colorado,NaN,NaN,NaN,0.00331323090170065,0.00157490968844298,0.00275133128596968,0.0557595012559115,0.00658501532782286,0.0143479758017655,0.114793355375526,0.00539599957004662,0.0019254761565273,0.0462857812332783,0.0516949909540279,0.0736488995682788,0.00118974154014322,0.00170951366300568,0.00510237864146712,0.00367077299513084,0.00367077299513084
18,Maryland,NaN,NaN,NaN,0.0132910997931511,0.00676776197380361,0.0675487080462272,0.0262762706018731,0.0182117414234052,0.00112268566025282,0.00145816024960331,0.00109827128568166,NaN,0.0424448818768179,0.000500922111795784,NaN,NaN,0.000914387148427287,0.00265638450951435,0.00120700344618355,0.00120700344618355
19,Nevada,NaN,NaN,NaN,NaN,0.0646172952458631,NaN,NaN,0.00369283317310328,0.008146938871491,0.00663242743507061,0.00422701352393537,0.0276663694666564,0.00314105990659025,0.000635169443932559,0.00319991793795705,0.000523180877609752,0.0317263066259509,0.000846774811444633,0.00141679847175724,0.00141679847175724
20,Tennessee,NaN,NaN,NaN,0.00146061781656032,0.00184784300367121,NaN,0.00157306027671576,0.000261015732521476,0.0158998268296614,0.000968028064115708,0.00369274677994915,0.0174096085767895,0.000723722008991901,0.00491095426053419,0.000176369791148063,0.000771628989390723,0.00602672489610837,0.000538961052216988,0.000176957061529854,0.000176957061529854
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,NaN,0.00226376705001049,0.00975623385173823,0.00463233032207876,0.0255791068147713,NaN,0.0045757494759394,0.000785974299218086,0.00173134635423309,0.00906547588505176,NaN,0.0105722875165535,0.0115785023424047,0.00370307334465173,0.00115545938884493,0.00379433839434644,0.00379433839434644
23,Kentucky,NaN,NaN,NaN,NaN,0.0114583204868278,0.00123432036785746,NaN,0.00511782902900634,0.0011529778365866,0.00268826696168471,0.00314210396607261,0.101783582476319,0.00263029726877145,NaN,0.0335199721144198,NaN,0.0359899023823539,0.00180678435135342,NaN,NaN
24,Minnesota,NaN,NaN,NaN,NaN,NaN,0.0603071741167324,0.0413400913845429,0.00430426803427902,0.00275716536074613,0.000553952792238294,NaN,0.000816342867535711,0.00199399762778729,0.00727385275743471,0.00316258204852691,0.000172154085084605,0.00162261852671907,0.000203903757618838,NaN,NaN
25,Oklahoma,NaN,NaN,NaN,NaN,0.00184731100717007,0.00622231777967666,0.00365381705321318,0.00888189100396572,0.0127287471870614,0.00183396324790245,0.0166388638275313,0.00642215198265904,NaN,0.00104752660373359,0.000377407305630563,0.00218917975884404,0.000487273502664745,0.000143234185087902,0.00077297713080362,0.00077297713080362
26,Pennsylvania,NaN,NaN,NaN,0.0184322032331753,0.0618820672899054,NaN,0.0150846584457134,0.0563892125715518,0.00447987149337953,NaN,NaN,0.00537606371767985,NaN,0.00687901758227783,NaN,0.0205080313638627,NaN,0.00335579169986887,0.00650773148870465,0.00650773148870465
