id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,NaN,NaN,0.146089806092225,0.0502880081453938,0.0799278906537816,0.0118703417983412,0.00358840594258747,0.0154888862596729,0.0105402064484947,0.0100726670475463,0.00502149478004115,0.00674045204110935,0.00280527726404461,0.00168174977831752,0.011532930666973,0.00375908538353505,0.00133029771048613,0.00056822949325221,0.0037259342587882,0.00179189424032116,0.000751669761210584,0.000600747122365075,0.00209586101540306,0.00282340839731856,0.00147242198232852,0.00134630271907566,0.00361357344838517,0.000936340837914423,0.000966037645176171,0.000916733242030661,0.000698173417009255,0.000839885866907563,0.000751453311788802,0.00133146905869166,0.00157416066876191,0.000509498449793797,0.000965506591918213,0.00149293095463752,0.000797789529544767,0.00303198223471249,0.00150768164380918,0.000197123620276308,0.00135827064286555,0.00571627783272485,0.00603390242480437,0.0137869216696769,0.00123338062906611,0.0045517890324828,0.000891409298920344,0.00348587830740547
1,Illinois,NaN,NaN,NaN,NaN,0.122080138734565,0.0496540069927249,0.00534564082212426,0.0159090949769885,0.0176061236574844,0.0146643991528192,0.0108393131194712,0.00667205400192837,0.00400887775377732,0.00514602200102246,0.00341678732305615,0.00636437393391522,0.00115523168624817,0.00425456284936719,0.00300833577017079,0.00517352243398111,0.00431241023252245,0.00245784927878399,0.00610314179812464,0.000906388353589737,0.00316773127746612,0.000281068578499522,0.00338158573405585,0.00400238369209367,0.000735558391966246,0.00340591132470758,0.000260883984113993,0.00073257480327233,0.00601179624354912,0.000854832024691823,0.000612600217262617,0.00102468900456187,0.00100911070495358,0.00325635007147247,0.000785410343898303,0.000549610233892908,0.00278087470867064,0.000690458402191951,0.00178259956208976,0.00389639022155938,0.00117573985723849,0.000629307733935536,0.00244298730896067,0.00172349477480696,0.000715684604045851,0.000310074801677144
2,California,NaN,NaN,NaN,0.168129634606619,0.0717422929257827,0.0132567517982715,0.00868643738455645,0.0239769933332358,0.0111412303348139,0.000429516412751189,0.0071139016716254,0.00680948414964733,0.0109474780747313,0.00603608484868219,0.00289077411306209,0.0064289585000135,0.00584633940515652,0.0013174053784249,0.00474701145376742,0.00203838450363241,0.000700492272027705,0.000582329572469124,0.00242350086736314,0.000776614901413113,0.000785125654974274,0.00122174941000643,0.00722553368388611,0.00242440664855055,0.00335512564233115,0.00635032603557439,0.000773926767729825,0.000686575178031038,0.0062660929830166,0.000586048547424974,0.00245160185874353,0.00443306590190509,0.000690777066531247,0.000743360570471086,0.000805112436830715,0.000957069553902821,0.00314639894305375,0.000968850113423719,0.00200990785647508,0.000328674849581675,0.000905717546796878,0.000533982209211184,0.00102106869749166,0.000686743797292512,0.00141541727949132,0.00222769556844408
3,Arizona,NaN,NaN,NaN,NaN,0.0944259464818898,0.0198229596524207,0.00451216170575475,0.0356622384472828,0.0110516598564719,0.0070205439594208,0.0274934773194957,0.003218143620808,0.00863263897408999,0.00628764961585881,0.0181461015984971,0.0130553678325578,0.00722000029385037,0.0027799994591217,0.00207379563827312,0.00160221405392588,0.000489522922831671,0.000918863930155184,0.00618054124985223,0.00825316454828554,0.0150896108922048,0.00589592322244346,0.000789512372343565,0.00933524460974317,0.0207065730036889,0.00110991316329942,0.00113976476667958,0.0035960577579218,0.0147539413920871,0.00215390786941532,0.0022196309587322,0.00217519695670437,0.000285541005747238,0.00610778113643385,0.00107046745636259,0.000864351354805274,0.00245814681679305,0.000870545805982982,0.00419028494046299,0.000774356784718823,0.00954449872254101,0.00128321297165956,0.00633574140799088,0.00173784547344635,0.00147842835800245,0.000877005703408035
4,Massachusetts,NaN,NaN,NaN,0.0894540748258025,0.0452527159701731,0.0344783932401914,0.00346246960389746,0.0232432778298794,0.00454599508852156,0.010589531071771,0.00676347325865105,0.00806139727565903,0.00670205638525379,0.0236282522322625,0.00657927588939207,0.00573609151211189,0.00553318124536299,0.006882254468052,0.0028632089146818,0.00148822180174406,0.00248843404359327,0.00242391093585487,0.00687693076816643,0.0156168870145233,0.00119630575995771,0.0104768916417669,0.0134049413977618,0.00256930344795056,0.00673075983717962,0.00237269902011675,0.0140624985046365,0.00239311918868381,0.00706714789644037,0.000571759983318126,0.0106729450556434,0.00419321454539434,0.00228428234848642,0.00475175111287935,0.000842455792453513,0.00131020638390777,0.000751386411079787,0.00155033341795865,0.000701184842106966,0.000696323218661544,0.00083631290372218,0.00137566395846765,0.000732566282837291,0.00240463472087358,0.000647361313128837,0.00303192110043942
5,Wisconsin,NaN,NaN,NaN,NaN,0.142590388693409,0.0218576891784059,0.00826074032167505,0.00524348189031226,0.0106756479620542,0.00972199010343034,0.00336142476130072,0.0025955193502641,0.0162298789034264,0.00172024357295972,0.00145049364606494,0.00519202802941204,0.000605429746170028,0.0027910152447811,0.000984339431979511,0.000987833293317958,0.00064011026777087,0.000556452527339171,0.000583281374729028,0.000419574804582016,0.000371355399637023,0.000423418096954604,0.000386625979998355,0.000253136790706781,0.000320318312332535,0.00191249259601992,0.00220465514618005,0.000506620094822883,0.000451442350247097,0.00346502782075836,0.000813154924866178,0.00191556968488503,0.00121129078895665,0.00064471879610075,0.000599560507279167,0.000424723132030426,0.00113106574591254,0.000498486069203744,0.000515678797947791,0.000804954813619215,0.00115903141589646,0.000856937709763561,0.00125373915814292,0.000545026611153579,0.0043393388796645,0.000590850901182868
6,Texas,NaN,NaN,NaN,NaN,0.0928028201378455,0.0296436412127443,0.0195870516091774,0.00545204297281901,0.00161300295230961,0.00509561097832775,0.00764608160133824,0.00312024583891684,0.00397308352014872,0.00518173509118271,0.000560749332580622,0.00389706911491628,0.00672495432243639,0.00138033957569855,0.000664280039249987,0.000674989901031719,0.00168320278583044,0.000295765063306629,0.0024654324045489,0.000600918569928879,0.000506492152828865,0.00399919719854438,0.00219864658207462,0.000611355646199808,0.00157384194332764,0.000824561175335652,0.000659302240585113,0.00263239102536965,0.00220568718209281,0.00114587654385193,0.000513082303427772,0.00512131275250398,0.000691911183165755,0.00598441039859625,0.000804992593555287,0.000641421537166294,0.00167225384166696,0.000662974097188879,0.00278823303929074,0.000563777723135704,0.00209943081727457,0.004540204481079,0.000648833680956905,0.000990450695275993,0.000561864675500071,0.0067461746383417
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0123336053922537,0.0287812204664695,1.83004182096653e-86,0.000935078856029486,0.00022395567172022,0.000757706777851987,1.83004182099451e-86,0.00188672719414473,0.00272030017378402,0.00303803037975517,0.00835240152325826,0.118372703741182,0.0023253370039377,0.00224429402264208,0.00145858183790409,0.00363651205062173,0.00385183288846495,0.00338778369440278,0.000669823203595879,0.0360903245384681,0.000573228937146991,0.000954606704348162,0.000458596455897667,0.000775401288936366,0.00298865440798962,0.00280291608328704,0.00547828838699894,0.00344820432640552,0.00443930521417407,0.00146174313904886,0.00623855024960851,0.0110496588884693,0.00477697003531662,0.000254817576666452,0.000518717824741337,0.00144159650128072,0.00148358933138851,0.000632342780101304,0.00180899863969268,0.000949984134887241,0.00135576337695167,0.00133244602683545,0.000909678228358323,0.0008224268975231
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000564289273596889,0.00141683717825764,0.000691398712706536,0.00229026710181034,0.000292754404732042,0.000805900752299771,0.00142395790742035,0.00494750548544036,0.00156417748502905,0.000595435677549422,0.00135648109798422,0.00034480627101626,0.000412604621397776,0.00211178466366761,0.000811322934834934,0.00317907296151318,0.000423914236938345,0.00370259709715085,0.00551080238636435,0.00212056563962926,0.000768783364112235,0.000719333110083565,0.00115422484924072,0.000525109863905527,0.00152048521881248,0.00102497625506843,0.000261920406493027,0.000336172057357667,0.00147464206842713,0.000204527663766964,0.000909914606294161,0.000161846966144208,0.000802422710286665,0.000305684783755319,0.000366211180661309,0.000507975019189704,0.00356646269597951,0.000404375812506125,0.000262428341507704,0.00025312455841398,0.00204324758290414,0.00126105488888497
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0127320534157394,0.0333991568842888,0.0156822107816147,0.012521655070502,0.0282979071925977,0.0116027142556361,0.00615636381500011,0.0128359339109581,0.00573423010238508,0.0124454549456049,0.00368464455043896,0.00437972097392882,0.00506125440125686,0.00100345568801559,0.00128274218525619,0.00207039575349064,0.00294099660408127,0.00445743704023805,0.000494137222208353,0.000758314104871755,0.00164730249731407,0.00109145191310438,0.000709329294855744,0.00728414185370514,0.000596022896107331,0.00147077951481873,0.00157996019590017,0.000950458914827373,0.000522093052252661,0.00516797638891676,0.000639554538155214,0.00310694918255854,0.00134942863752487,0.00349857192982422,0.000715559737560303,0.00280880611134333,0.0023292371301838,0.00284534673919311,0.00199289779189467,0.0142527178530362,0.00215008327012382,0.00151257665771263,0.00487643362860323,0.0013055878122693,0.00528926189173773
