id,Country,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29
0,"Afghanistan",7,22,94,273,484,840,1279,2171
1,"Albania",23,64,174,277,409,518,663,773
2,"Algeria",24,87,367,986,1666,2268,3007,4006
3,"Andorra",1,53,224,428,583,673,723,745
4,"Angola",0,0,4,8,19,19,25,27
5,"Antigua and Barbuda",0,1,7,9,19,23,24,24
6,"Argentina",19,97,502,1133,1795,2571,3435,4428
7,"Armenia",4,115,290,663,921,1159,1523,2066
8,"Australia",128,681,2810,5116,6108,6462,6662,6766
9,"Austria",302,2013,6909,11129,13244,14476,15002,15452
10,"Azerbaijan",11,44,122,400,926,1283,1548,1804
11,"Bahamas",0,3,9,24,41,53,72,81
12,"Bahrain",195,278,458,643,887,1700,2217,3040
13,"Bangladesh",3,17,44,56,330,1572,4186,7667
14,"Barbados",0,5,18,46,66,75,76,81
15,"Belarus",12,51,86,304,1486,4204,8022,14027
16,"Belgium",314,1795,6235,15348,24983,34809,42797,48519
17,"Benin",0,2,6,13,26,35,54,64
18,"Bhutan",1,1,2,5,5,5,7,7
19,"Bolivia",2,12,43,123,264,441,703,1110
20,"Bosnia and Herzegovina",11,63,191,533,858,1167,1413,1757
21,"Brazil",52,621,2985,8044,18092,30425,50036,87187
22,"Brunei",11,75,114,133,135,136,138,138
23,"Bulgaria",7,94,264,457,618,800,1097,1506
24,"Burkina Faso",2,33,152,288,443,546,616,645
25,"Cabo Verde",0,0,4,6,7,56,82,121
26,"Cambodia",3,37,96,110,119,122,122,122
27,"Cameroon",2,13,75,306,730,996,1334,1832
28,"Canada",117,800,4042,11284,20654,30809,43299,54457
29,"Central African Republic",0,1,3,3,8,12,16,50
30,"Chad",0,1,3,8,11,27,33,73
31,"Chile",23,238,1306,3404,5972,8807,11812,16023
32,"China",80932,81156,81782,82432,82883,83403,83884,83956
33,"Colombia",9,102,491,1161,2223,3233,4561,6507
34,"Congo (Brazzaville)",0,3,4,22,60,117,186,220
35,"Congo (Kinshasa)",1,14,51,134,180,267,377,572
36,"Costa Rica",22,69,231,396,539,642,686,719
37,"Cote d'Ivoire",1,9,96,194,444,654,1004,1275
38,"Croatia",19,105,495,1011,1407,1791,1981,2076
39,"Diamond Princess",706,712,712,712,712,712,712,712
40,"Cuba",3,11,67,233,515,862,1235,1501
41,"Cyprus",6,67,146,356,564,735,795,850
42,"Czechia",94,694,1925,3858,5569,6433,7187,7682
