id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",0,0,0,0.234859137125243,0.15731481981148,0.11833734561067,0.101957547212332,0.142076246727867,0.126541091973426,0.103243071789607,0.0777449582587058,0.059002552785151,0.0377110953213387,0.0350190870291049,0.0315217952687423,0.0162899502000708,0.0140061288152102,0.00157409380657647,0.00342490098953419,0.0132429024825332,0.00239205868502668,0.198290777203186,0.237298610897245,0.00511046109594471,0.00830327488561833,0.0361411419886868,0.035466560616801,0.00514718228667266,0.0135179901771963,0.00420589401040128,0.177029410270318,0.01322004089117,0.00425455051597867,0.00467683119407591,0.0234641074537676,0.0100702840663089,0.00461784332065107,0.0301048813025552,0.00365587542581824,0.0294999550643521,0.0144019692370236,0.00265547605132133,0.00855321811841836,0.0155156604481959,0.00588649581291889,0.00403560342208875,0.0267341983630263,0.0264503978086282,0.0044607744065035,0.00387740588126706,0.00310341837984651,0.00281990777798391,0.00595040782549749,0.0249690069663582,0.0137237455085464,0.0102774039472902,0.00816068457052399,0.00297260220968254
1,"Albania",0,0,0,0,0.0153483514952824,0.193196193248718,0.147248654312657,0.0993815049228035,0.00922363518078884,0.0577857742097463,0.00658612413067083,0.200596828085205,0.0547841576431121,0.09845876284366,0.00257106694819642,0.0308578864015856,0.00550478718327674,0.0172441366001548,0.0134820642395341,0.00285793305364446,0.00554384743366088,0.0139192005032163,0.00379283548053511,0.0112211527790576,0.512991577873833,0.00399181738528398,0.001543082061783,0.000638680565865135,0.00160572680007942,0.014351376362433,0.005382548236194,0.00226657726483359,0.00790977897026113,0.00194008020796765,0.00140124162020583,0.00665709620231092,0.0489159661179428,0.00717908597034,0.00490888914092213,0.00648151190957713,0.00772537504037341,0.0125238700686714,0.113269231601921,0.000668527973220256,0.000826626067494951,0.0855568029656705,0.00541953461592359,0.00618920032320625,0.00181899317007894,0.00143220792048915,0.00436811051217023,0.000951768604047887,0.0132760777995891,0.000569587233117841,0.00075867918156769,0.135107853247048,0.00157109070350292,0.0015323200241294
2,"Algeria",0,0,0,0.246627736922597,0.178389032105091,0.160338399146453,0.161527554135811,0.25568542669959,0.0931607071539451,0.0332679728899952,0.0313033873877397,0.0108842364647266,0.00192616890545971,0.000770670532297624,0.00133007906285654,0.00222468013356136,0.0116556078800297,0.0323542282586259,0.00228986549618648,0.129041275801769,0.0140936564288057,0.0363284715033685,0.0282454554977816,0.00108886298742716,0.000934814243385818,0.15954626067439,0.000567531951755851,0.00320492757346369,0.308077002458221,0.00149390191234133,0.00154366005529072,0.000959723332392914,0.00122911009986304,0.000969739445208284,0.000729028038946478,0.00339551066961952,0.00781838832026027,0.00492218164975311,0.300537031587819,0.00377223297729401,0.0248091501278893,0.11116396155488,0.000699903140596869,0.00250734481802783,0.0137143488230793,0.00523681178792124,0.00183813890136098,0.0126171751763147,0.0130075509092759,0.140012270045064,0.0119818265707509,0.00157004323498056,0.00158962714771171,0.0113636981161881,0.0446886201657039,0.00164978391840653,0.0110217561533811,0.00139763552763683
3,"Andorra",0,0,0,0,0,0.23146008942908,0.0238692920234185,0.0127344101279664,0.00327811077940388,0.0175312494750894,0.0205534777354168,0.0323035447952941,0.050205768085933,0.0350263372413154,0.048835428058756,0.00830709561170084,0.0789949050116217,0.0768935849794287,0.0399568869167055,0.0275076795629241,0.0264940768830608,0.0436652767003507,4.21982287373793,0.0245677433942691,0.063800376874822,0.0138694946313043,0.00726669343150266,0.0135668542650051,0.06055079485333,0.00593727525282195,0.0124396374830598,0.0130849807142447,0.0681647144972362,0.0350993109836357,0.0302352191895718,0.00108396731019744,0.00857010710218076,0.00638177386974592,0.385455498929073,0.0115584258789624,0.002396353319014,0.0105825120768767,0.120236119521516,0.00453587849921522,0.0100562058577506,0.00250319289938705,0.00554693240561566,0.00719434405947617,0.00496486627953541,0.00994484407395757,0.00159642142867666,0.00304093412166795,0.00401188491977322,0.00383053189886895,0.0148635963608661,0.00285504662373715,0.0062120945428481,0.00125968903253604
4,"Angola",0,0,0,0,0,0,0.188246560124688,0.143902779102177,0.145229617916694,0.0199251524365269,0.0238640144529647,0.0212716049835657,0.0133829111299426,0.0126998161850458,0.0189035929439196,0.00741240000180554,0.0794552854248065,0.0210645029230467,1.02793749767545,0.142356797384249,0.031730837792515,0.0257478188291638,0.00229282354393978,0.00212654001825641,0.025100153427126,0.0247729381004631,0.00466080464102048,0.00282651484682228,0.0244612479576016,0.00346969520227725,0.0204669216146287,0.00529722428683344,0.00547814289786319,0.0156012153645346,0.0141243734939507,0.0075822249054327,0.0143334968752247,0.00196125855021645,0.00327090888147641,0.0093876871339672,0.0049830011019858,0.002094976663083,0.0241156135389233,0.0114779666101793,0.251941099970601,0.0124235087700324,0.0208414538491712,0.073782208388806,0.00277295679422607,0.0198120406423546,0.00229778732054509,0.0115270925250366,0.116964029485946,0.00283216289109367,0.00895684516058348,0.0108990879462058,0.081824013129097,0.0108685141758749
5,"Antigua and Barbuda",0,0,0,0,0,0,0.0518413578001568,0.00783044133503563,0.458296761167557,0.0466221879311181,0.0583904795849824,0.0748358107378987,0.03429583679756,0.033406724474523,0.0325873179126352,0.0113453107261607,0.0711249297142414,0.0291022693377387,0.0296391563399382,0.0247818880103352,0.0303336838859547,0.0604779310562685,0.0154009852225672,0.0873932220639988,0.0158858954198531,0.0747338979364821,0.0730118315321472,0.025756349612266,0.0712608016639031,0.0429678631775345,0.0690886070292068,0.00570214642237343,0.041499014236706,0.0279103789996678,0.547726185185016,0.0551900255695508,0.04575782108204,0.0251541773881958,0.0107346639598684,0.282667762431889,0.019810099526817,0.0171743509081946,0.0104559173893722,0.277400488585983,0.00745701457562142,0.0365786048238089,0.00762620250713009,0.0163612645985441,0.0227929991214884,0.00992283763378765,0.02535760146346,0.0487768074862167,0.0537775934423423,0.0317101243683788,0.0116206624358866,0.0240205887511058,0.0172249131397748,0.00822973957138706
6,"Argentina",0,0,0,0.263169404131979,0.222371993500173,0.174296196298717,0.163284585008951,0.100603963933066,0.102532826337947,0.0164436893927348,0.00583283416532954,0.018971633583543,0.0067875654098386,0.00701625571594611,0.0350536073350367,0.00442662346852418,0.0222781242919878,0.0189076406717543,0.0169145284751673,0.00480297474176616,0.00325322185058852,0.00426864205147237,0.0097960209920509,0.0040832978311145,0.00358537143349036,0.00304718842990415,0.00217956786665585,0.00230078369436026,0.00572503926243884,0.00194855363347313,0.00179209093088495,0.0026072843204954,0.007879902970231,0.212755539545379,0.00341519420078029,0.00340237638353558,0.0024370892849479,0.197070969024126,0.0926671104423064,0.00466898732081922,0.00255389640530879,0.139931962704871,0.00270949337264637,0.0108746697958775,0.00609651762268126,0.00554568043227244,0.00439707175321047,0.00442810622529799,0.0116477702090397,0.00121169781793762,0.00168172810453304,0.00197883786397046,0.00338902579769995,0.00274815465223233,0.00608482146197398,0.00177373939869674,0.00257916955860948,0.00230731031135445
7,"Armenia",0,0,0,0,0.151106884135415,0.130139096069313,0.168634813756368,0.123739545364597,0.0881691891214466,0.00542112291078167,0.00568486641704435,0.0143488476759683,0.00604757370230447,0.0278068872955333,0.0136856306186697,0.046194787007438,0.0229202052351085,0.00276786676539342,0.00180027992683396,0.00554547878062361,0.177772638962,0.00289748024322733,0.00335374196399596,0.00527050502170123,0.00402135354943256,0.00468851738238207,0.0110465385391048,0.00658312013869911,0.0227250912467337,0.0121973157023451,0.00202130852133697,0.0053932237508898,0.157596214622057,0.0103070245963937,0.00953554921103672,0.0167916646527482,0.0134429654955918,0.0188092458359053,0.00864062948929389,0.00241019617028781,0.126458967988299,0.00650081575936468,0.00148155884732137,0.00314576123388122,0.472004552986422,0.00227801346791279,0.00570744211078111,0.0228420978430149,0.0100218045060261,0.00229219455750584,0.0221048896565808,0.00147909214210062,0.187354199281732,0.0025109009501505,0.00351452019689003,0.00566212285898682,0.00365921135144598,0.00250100604424763
8,"Australia",0.0262139637086025,0.0599911704871201,0.0159375616913167,0.0188905210940602,0.127206295603717,0.169892329431063,0.403541249086618,0.0143104037426258,0.00841937330696918,0.0166415285315955,0.041541286031276,0.0996521454489988,0.024413446832058,0.0182864310443642,0.089772803958963,0.0160512028563595,0.0100380933073181,0.00345008731630836,0.00781870737640578,0.312611715182765,0.0366116745476162,0.0397927662219629,0.0704259740154219,0.0627111248286782,0.0416369428115655,0.00155310606759118,0.0022098731057979,0.00260555466197188,0.00603087425737836,0.00340939864747403,0.00217198427335863,0.00263862881794719,0.00883759645301829,0.0378236052152665,0.00418682814378779,0.00546746247852337,0.00319908386369994,0.0210721601932882,0.00883105309722187,0.00548437382480338,0.0128018840921245,0.00138179768992264,0.00281202402512881,0.00521282477564022,0.236015029721866,0.00535817922779547,0.00486278199477064,0.00349073072292971,0.00354593651708646,0.00666198064095658,0.00175605336146145,0.0309616117529748,0.00416959662226934,0.00376256751175186,0.00381032145483373,0.00295840390531343,0.0169152625012051,0.00368521526329868
9,"Austria",0,0,0.304599815694248,0.24403968870315,0.190496065447796,0.18569386239054,0.083884207738435,0.0474246093528274,0.00756661925576785,0.00801518092789766,0.0310219638864243,0.00692099010146952,0.0778009915901272,0.0752465366478613,0.00395345670636627,0.0393791727707027,0.0415949879319735,0.00229119629199337,0.714236136517564,0.261993258202125,0.0190137704252054,0.0161645086184696,0.0343799305280269,0.030886209558085,0.00559180549600768,0.0528755481375939,0.0048227601430979,0.0517643359943203,0.0457764369832454,0.0418584003937525,0.038331807342632,0.00732910365513062,0.00105809530803658,0.0257015544753243,0.0998629492700682,0.00214396779025439,0.00957840002608368,0.0233386162124944,0.0276894322756072,0.0128073913038724,0.00615215690492643,0.170126520013877,0.00195864822703207,0.00204711702064819,0.00357778377949869,0.0145297763193438,0.00329511754158307,0.00199174789766732,0.265162425100081,0.00288538943259509,0.00120826636141302,0.00100287071231708,0.00202681124134285,0.0913564556853619,0.267481251411635,0.865001561541659,0.728836318229593,0.00189303654650419
