id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",0.107367335015248,0.00294799017064507,NaN,0.0165864237596659,0.00796134584032004,0.00362766375372936,0.0497316084892347,0.00405542310351992,0.0343527391403202,NaN,0.0247285674584889,0.00217203764906482,0.00107497635424103,0.00131133843814657,0.00071400817215117,0.00313401217812326,0.0133333058931184,0.00178050280850406,0.00825704048214837,0.00560726594300831,0.00449685503055419,0.00830242672158488,0.0355816719508758,NaN,0.00444805433466988,0.0112223716599814,0.00420293180192832,NaN,0.0321916718312983,0.00426285000363835,0,0.0233124106593172,0.00470116653578612,0.0058710652988363,0.0296290592559865,0.00140071078113946,0.00817164270648885,0.000666896040664389,0.214419048302888,0.199517351893778,NaN,0.00543236809101422,NaN,0.0262408789565526,0.025957918983681,0.0044157739181514,0.0254000546492008,0.00310346481476764,0.00281932728493728,0.00594969912367749,0.0245007272716261,0.0134390073487226
1,"Albania",0,0.0114054974522959,0.00328398332932789,0.0228711381470257,0.00819979976168861,0.0117542709646752,0.00599933668372166,0.00652639805339128,0.00718314361578765,0.0535226458721834,0.0218314619622025,0.0062105713686087,NaN,0.00232662016784069,0.0132580319785915,0.0454564600996219,0.00640219929932306,0.00560865599789429,0.00349294148446044,0.00378963272641608,0.0190689011185339,NaN,0.00243665612524224,0.00112621045073458,0.000383414730982468,0.00148753100600119,0.0140840929814439,0.011763511474528,0.00195047937006698,NaN,0.00129251930960916,0.000412551219710844,NaN,0.015411619217929,0.00286656929460771,0.00209642349684236,0.00148261559493967,0.00761936107717665,0.001519787679507,NaN,0.000565630679985385,0.000808540853822981,NaN,0.00160380499697488,NaN,0.0131125902341196,0.00128624162399826,NaN,NaN,NaN,NaN,0.000930285474965542
2,"Algeria",NaN,0.0486578072488741,0.0143684303211272,0.0815218088003011,0.00166205313046741,0.00583536285941655,0.00773307722964245,0.00184111246552443,0.0109700224030493,0.00143607425164261,NaN,0.000839085559961705,0.144765126471411,0.0116562082974365,0.0314897326250889,0.000366369437983849,0.00263112066443028,0.0202081949209094,NaN,0.00205494539548057,NaN,0.000330748047011609,0.175312323293392,0.000329726943906317,0.00321133045185862,0.00099047154947518,0.0010800423096442,0.00154989376124004,0.000553252688646477,NaN,0.000591010722046703,0.000267733893353883,0.00158195686117968,0.00663597906705138,0.00075763700584619,0.00720936970437935,0.00232044266054188,0.0246772688079442,NaN,0.0348788874788645,NaN,0.0135676624103113,0.00524929784583095,0.00184168646367178,NaN,NaN,0.139144800862282,NaN,0.0014989204072352,NaN,0.0121552726114642,0.0402476235931072
3,"Andorra",0,0,0.0769039492555027,0.00231280771162767,0.0112302590699283,0.00436843177704382,0.0180779049490146,0.015826213913833,NaN,0.0487642688421668,0.0281147620188382,NaN,0.00791907746654075,0.0774678254697422,0.0218034920618753,NaN,0.0106210538573428,0.0104628039660218,0.0321189137664163,0.0357190578109861,0.0227770040431587,0.00798244571973117,0.0129023850353494,0.00629482839919948,0.0159540219163934,0.0171907845895363,0.00726823723056813,NaN,0.0133912196783231,0.00727521282908294,0.00581246126727542,0.0160752747896743,NaN,NaN,0.0742972793755103,NaN,0.00344244006336725,NaN,0.004953053562057,0.0145009224810414,0.00960636905751677,0.221272450423959,0.0857173838151695,0.00344782791891074,NaN,0.396366968283609,0.00334813211294183,0.0042291628375587,0.00356846302491576,NaN,0.00269422025919908,0.00177632374153613
4,"Angola",0,0,0,0.317268596771166,0.01203180700504,NaN,0.0596462025219969,0.008374080338587,0.06687819300634,0.0942078030916763,0.0140266876328508,0.00486979790010822,0.00421978022103342,0.0317847238938485,0.0566154982523708,0.059704275374747,0.00669525529188331,0.0163369200215677,0.231525153181635,0.00320844946940269,0.00379375514936786,0.00198801136085081,0.00148133634492031,0.00245961334639599,0.00246028354929217,0.0191442560891026,0.00357723856591829,0.133912005600523,0.00776290824619474,NaN,0.0131773107992341,0.00322794010374583,0.00621225557583749,0.00193805459939389,0.00137322330032807,0.00284131949418609,0.0120930711163709,0.00479746967508288,0.0020961000304095,0.0223755621766211,0.0114682599692405,0.252144043689784,0.0061585281200951,0.0207063020260494,0.0055989704113365,0.00277319448884139,0.0196913562625339,0.00229783503859715,0.0111368651286272,NaN,0.00283207574965849,0.00895569263941276
5,"Antigua and Barbuda",0,0,0,0,0.0249071689663565,0.0267842617579779,0.0361558922886647,0.128346942692231,0.0215783402615791,0.0230556398546939,0.0114003679151527,0.0112219562251991,0.00472867280255353,0.0533353958913457,0.0304463056833321,0.0692230112218409,NaN,0.023738534802785,0.0349164202266735,0.0828965231509803,0.0267379703309858,0.0146725417496139,0.0226420608530218,0.0718156810398342,0.041295682540838,0.0697583721535986,0.071624613479706,0.0676094794954245,0.0651828457715706,0.0206567375533995,0.0674414748912407,0.0418763261904725,0.0590566152466281,0.0102243297962703,0.0485406350526436,0.172821215069947,NaN,0.0304472890408586,0.0171171765604877,NaN,0.0381500737979954,NaN,NaN,0.00553684496675322,0.00613948530244901,0.00128520454571657,NaN,0.00914039998110994,0.0270207337919945,0.0334705671890678,0.00795128026422298,0.00821996157235283
6,"Argentina",0.0897308073810693,0.0804819636798397,0.00969958884628874,0.0238812271620639,0.00866084810950607,0.0193312734827049,0.00416963348387966,0.00550532624323408,0.00586615909529176,0.00199023852456937,0.0051100208573468,0.0325500801458656,NaN,0.0209020568827778,0.00482501528779467,0.00321943651781997,NaN,0.00630426159558639,NaN,0.00225917351198235,NaN,0.00509267221708187,0.00226888400056335,0.00111213243799724,0.00188495761140617,0.00690423991668498,NaN,0.00164554905882452,0.00759009234125796,0.00167206591550784,0.00173004086777939,NaN,0.00193036441436489,0.00334979880930164,NaN,0.0075375438475872,0.00208783233036003,0.00361558471399304,0.00360525963762226,0.00265109826674836,0.00311594170821738,0.00772477272799033,0.00536171956727116,0.00347893842540015,NaN,NaN,0.00649802745083383,NaN,NaN,0.00354388620590185,0.00270465790776786,0.00353532250782462
7,"Armenia",0,0.103448246265412,0.0317225118086446,0.00389430754751041,0.0143027475754796,NaN,0.00355679643910989,0.00623044093907454,0.00325078017250346,0.00232256379623963,0.00215197291300928,0.0237865183819537,NaN,0.00660253741493877,0.00195847273716709,0.0114646544152259,0.00543206761509263,0.00184997853145641,0.00109439113233778,NaN,0.00259038074242823,0.00328826393884485,NaN,0.00380793085833186,0.00441604567209331,0.0205366119377444,NaN,0.00185137532088242,0.00314497654847568,0.00350672001792085,0.00884684982219031,0.00177947715577353,0.0032855504789584,0.00370375677236656,NaN,0.0130584130557644,0.0029136460179181,0.022779418025293,NaN,0.00218755479521182,0.00246190480671216,0.00313653900172706,0.00222010194012401,0.00353793330953611,0.0185648489343556,NaN,0.00230515142559207,0.017771907375188,0.00145746376949329,NaN,NaN,NaN
8,"Australia",NaN,0.0072604188045613,0.0330277357077698,0.0783710667758016,NaN,0.00477408802757506,0.0115396688839554,0.015615552297389,0.00514382985784589,0.0892446738925099,0.0046886981895351,0.0835119634375761,0.0810338987453962,0.0787804318390409,0.00346679736543098,0.0152547416102912,0.450963911914458,0.00228876824280888,0.00330060963987622,0.00265600167580415,0.00277537041556863,0.0395667254710361,0.000700218324668489,0.00121025228675409,0.00166406431350219,0.00602744463024196,0.00340588671936626,0.00309375052241023,0.00229760836137938,0.00871700374237372,0.038296842919325,0.00418531080086049,NaN,0.00471567985041332,NaN,0.0196494751250098,0.00495401475948287,NaN,0.00373254397902711,0.00156884253185674,0.00527174960436538,NaN,0.00191394782122889,0.00488006548798914,0.00357176821658411,0.00354480484070285,0.00665990450096576,0.0172792052442351,0.00147400591275826,NaN,0.0035022712001942,0.00353308403004249
9,"Austria",0.133702952085376,0.0327449008566273,NaN,0.00160966246653538,0.122039782774735,NaN,0.00447879252543348,0.00423500201986504,0.00569270055222004,0.0832347603004172,0.0803363051829449,0.00193305727394621,0.075385316981332,0.00777918328909821,0.0015779191944203,0.00451761979884635,0.00142767684485623,0.0366023358437417,NaN,0.00396215641416098,0.00188809979916282,0.0590851314121714,0.00566240943713991,NaN,0.0296063943532007,NaN,0.00235974713978448,0.0122900918485377,NaN,0.00132139109231733,0.000828450262834624,0.00149951584355246,0.00100339574643327,0.00173488378670061,0.00445977632726091,NaN,0.000539327680517232,0.284895700641682,NaN,0.00364919425777566,0.00223942442651381,0.00390895247679457,0.0217999442876845,0.00315932374841776,0.00344965662212171,0.00112969733405788,NaN,0.000732258424594123,NaN,0.000467683440556588,0.00167820629303317,0.00199266474591719
