id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",0.0380140915857485,0.00748904566587982,NaN,0.00836305954719685,0.00796134477318611,0.00362766326773234,0.0442950757011424,0.00347641909615515,0.0333924326406414,NaN,0.020060737529956,0.00217203735959637,0.000922617482566501,0.0037832142045271,0.000800586240037982,0.0031324160866909,0.0132286809363326,0.00178056499507051,0.0082415343636284,0.00560745835077192,0.00449701197372943,0.0083027165730003,0.0359808276795407,NaN,0.00379815858115107,0.00982783490829953,0.00411117642428582,NaN,0.0325543597882946,0.00416563016891247,0.00407427554804518,0.0232469345928192,0.00468341936861338,0.00591304672594428,0.029959843891228,0.00354527916118452,0.00529643658587919,0.00260518130508081,0.118311806784836,0.200776237165296,NaN,0.00490916063343505,NaN,0.0265733014863406,0.0262897459555413,0.0032904176801305,0.0257268495391473,0.00310407748585417
1,"Albania",0.015933554352056,0.0268351769309648,0.00432557523129806,0.0182583290691036,0.00858832592715286,0.0113158280455121,0.00599919308590224,0.00647360781244777,0.00742964969130966,0.0523133301382624,0.0220740329667702,0.00194555971626342,NaN,0.00222019903520732,0.0133946564453495,0.0453695499509992,0.00613155505440388,0.0066745168286193,0.00244166632219089,0.00246032839058474,0.0195506172448101,NaN,0.00243406330977147,0.00112636507412733,0.000304062586837794,0.00137612399991183,0.0140143018533558,0.012957329864032,0.00195042662329947,NaN,0.0015946171467609,0.000974040470823612,NaN,0.0160550315004382,0.00287952429166838,0.00209619364074087,0.0014824380303462,0.00772011750576707,0.00151962179034304,NaN,0.000627481050900047,0.0008084432577532,NaN,0.00157187227070765,NaN,0.0134407029791525,0.00077369801359084,NaN
2,"Algeria",NaN,0.0538706073083868,0.00657054532723333,0.0521564010391287,0.00919966428782326,0.00690052211584891,0.00230782371509153,0.00108106765891414,0.0126970663982802,0.00143606921096873,NaN,0.000495176215729809,0.148980954239724,0.0119651932841522,0.0323471065147086,0.0013192046058661,0.00276801528033577,0.0215380153455478,NaN,0.00197750507700656,NaN,0.000307209901810657,0.198335460227748,0.000329722980262903,0.00321900818004128,0.000990496463339152,0.00108002999606605,0.00154987606760559,0.000553246373810046,NaN,0.00059100401673029,0.000333852091708442,0.0019326225148959,0.00781291459541933,0.00139778646231026,0.00773632804922064,0.00232038440380222,0.0247315332317641,NaN,0.0342588386350759,NaN,0.01353237596208,0.00520907365819978,0.00184161899119417,NaN,NaN,0.139139755231588,NaN
3,"Andorra",0,0.0233289112731438,0.0161373303529408,0.0116462498861001,0.0105482313977033,0.00440927869165952,0.0180442137575522,0.0157966188755762,NaN,0.0505735269195167,0.0282712969900651,NaN,0.00864516578470909,0.080171438459399,0.0245501827580503,NaN,0.0103890716888625,0.0102405404184402,0.0874515486388106,0.0301506794296904,0.0113048895756209,0.00797637823587605,0.0128935331526647,0.00511990709693744,0.0165444343712746,0.0146528043330029,0.00754328060473619,NaN,0.0117299980263652,0.00728455719462162,0.00370793345669895,0.00760545008267899,NaN,NaN,0.130451565806209,NaN,0.00508781417216342,NaN,0.00488059605856384,0.0164152196209695,0.0103422056691767,0.197706194968644,0.0871341756339274,0.00422320922794284,NaN,0.137206835441057,0.00335267248337623,0.00359844220650152
4,"Angola",0,0.0406832017574468,0.0323159205512293,0.261212704340725,0.0226491618290947,NaN,0.0743835342861169,0.00989609860874041,0.0704654724653127,0.104402210238799,0.0136833178038784,0.0163124770738423,0.0365389962207848,0.00341106412456815,0.0590312459273439,0.0476850535980711,0.0066244272853424,0.0163544448576296,NaN,0.00259278091419501,0.00382034575568935,0.00272298050088748,0.00474009172374656,0.00137541924074658,0.00246864551948955,0.0255050957610672,0.00362173691834644,0.508552317535177,0.00775965053937555,NaN,0.0159048709955345,0.00305200664769778,0.00746854032662614,0.00185519644291732,0.00136827908696324,0.00284026397458537,0.0128387808634189,0.00484637859067294,0.00209614366979882,0.0232447629710152,0.0114706655471216,0.252149328005662,0.00615886449450864,0.0215047868044865,0.00554038223347797,0.00279470839232943,0.0204484808681309,0.00229736791184409
5,"Antigua and Barbuda",0,0,0.0878008508962991,0.157051019985686,0.0251931404887324,0.0270240885554164,0.0352242394609969,0.130720433740756,0.0743407024101932,0.0268407152340009,0.00970764332108686,0.00959114085069188,0.011331907783964,0.0808915156932566,0.0290922008157442,0.0719295320311811,NaN,0.0481038728608095,0.0412337051783442,0.095967676510837,0.0575469387081964,0.0216725356754869,0.0207708482314925,0.0954175128271578,0.0499511890170611,0.0923653036417066,0.0717001218574266,0.0895662426594594,0.0507413974674016,0.0174912549092128,0.084987355870803,0.0327058925055933,0.0776753057098702,0.0115813833888432,0.0711455792058395,0.248839923294979,0.266446014203104,0.0439903597714389,0.0237062391947178,NaN,0.0613573172013284,NaN,NaN,0.00777637905685835,0.00884623588623024,0.0122281062903901,NaN,0.013802962035949
6,"Argentina",0.00882799797793843,0.0495079862833387,0.00853898487609106,0.0110737328051562,0.00831453041697494,0.0192306089147696,0.00416850789208989,0.00566294739670958,0.00361441862726308,0.00437681262543554,0.00401710278660738,0.032674590358744,NaN,0.0209278949790881,0.00468115280651826,0.00303375320704746,NaN,0.00630427525360489,NaN,0.00165216957668557,NaN,0.00509289300369775,0.00226888896772781,0.00100413500783181,0.00140550408955575,0.00615831674253897,NaN,0.00164594776298599,0.00697740360854859,0.0016129002000318,0.00135211306127703,NaN,0.00193145054637389,0.00313590310124046,NaN,0.00743271303708015,0.0021296524347888,0.00346118860864564,0.00345968791730134,0.00265365609077906,0.00311901076591559,0.0077473147710343,0.00644425416341421,0.00377788255534539,NaN,NaN,0.00637126667578325,NaN
7,"Armenia",0.0303661006661797,0.00949507580965592,0.00792173869328661,0.00369245577937094,0.0177730505850935,NaN,0.00355779608286322,0.00574681543286593,0.00325132960149022,0.00265583449503715,0.00183024415040212,0.0257627137384404,NaN,0.00660365944433527,0.0019588096155474,0.011552534022528,0.00543300066732799,0.00185030518791329,0.00111986287803167,NaN,0.00360124806356277,0.0033687977053013,NaN,0.00341443378902073,0.00441678996915473,0.0202020882805429,NaN,0.00149885103770142,0.00401933870317817,0.00389398725101398,0.00884103889658694,0.00279651515351742,0.00403189143218574,0.00370822200858201,NaN,0.0131062817919348,0.00288670027187965,0.0226026760298277,0.257004012669309,0.00219665947402703,0.00247039218910217,0.00314751536358548,0.00222814381649439,0.00355116036451819,0.0182367958759844,NaN,0.00231377274294498,0.0174588361451242
8,"Australia",NaN,0.0138372230059025,0.00550160562791691,NaN,0.0313575399686448,0.00528207142349923,0.0115473579777881,0.0156226696702271,0.00423690626728979,0.109006406747784,0.00442726492059009,0.10219655818031,0.0992441524517533,0.0965448034826834,0.0045360168234978,0.0103920273950957,NaN,0.0063061495821537,0.00339809539284119,0.00265719921492935,0.00274061054403818,0.0551264656466981,0.00105045616843413,0.00136135259740178,0.00166526938019995,0.0060368493035946,0.0034123023177357,0.00309554493787723,0.00229894048950796,0.00870253487143369,0.0456379762105554,0.00418773775204806,NaN,0.00470985607163688,NaN,0.0240315818480412,0.00550428813774495,NaN,0.00157453044073153,0.00281254619753157,0.00521392560480649,NaN,0.00195832664497209,0.00488154036225141,0.00356743528447401,0.00354689780612838,0.00666383860964437,0.0211332219607028
9,"Austria",0.0968072825492399,0.014223911227371,NaN,0.00445542154735135,0.115943243020382,NaN,0.00448558191623549,0.00439982882176193,0.00570152907989441,0.0950666603647249,0.0918335369820726,0.00199574104044964,0.0862850011440661,0.00784445050223681,0.00173054275539486,0.00452666801789126,0.00141464243146783,0.0430094705972127,NaN,0.00717794456604692,0.00189072291126902,0.0684413832101486,0.00325964306749649,0.182279938858995,0.0353709520807788,NaN,0.00281863208263711,0.0086753532513002,NaN,0.00102449395193238,0.000987350663170128,0.00215937242392172,0.00185208381539836,0.00280021727519841,0.00538644057258275,NaN,0.0038032479489144,0.0907487894866233,0.209489584764636,0.00369101690509577,0.002255320589309,0.00413567600771103,0.023302875632201,0.00317883723104273,0.00312366376616757,0.00140814663839472,NaN,0.000861147571681653
