id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22
0,"Afghanistan",0.0189508921922046,0.13347187629969,0.0059452504297548,0.00968563919213072,0.00321742119026869,0.0402487403748184,0.0039596068559844,0.0343113289831847,NaN,0.019182320953993,0.00210801648084114,0.000952076682521952,0.00374887868741591,0.116550901377631,0.00315676345693461,0.013193545958721,0.00190655879164736,0.00780308849771327,0.00630905206323307,0.00481246750077802,0.00878878880580081,0.0352629285444801,NaN,NaN
1,"Albania",0.0268320313164352,0.00430811964042555,0.0228403404384696,0.00818992004454078,0.0117759620797769,0.00598125736357114,0.00469024252314987,0.00955918196339822,0.0544838540711217,0.0154804694787908,0.00194985710714635,NaN,0.00223841116980417,0.0135531176897186,0.0460837677019958,NaN,0.00545674315728539,0.000781518909762413,0.00377988123612605,0.0187729633503182,NaN,0.00193187229654579,0.00102887484197356,0.00102122675832184
2,"Algeria",0.0533527139946426,0.00657201527500839,0.0519668990204067,0.0175599090668132,0.00676214472782477,0.00772726854496053,0.00135573886159546,0.0112051486555274,0.00142504480994399,NaN,0.00084411452932176,0.144791710655671,0.0116588304512233,0.0321410499901776,0.00131199408993221,0.0027513110020736,0.0216633575193976,NaN,0.00201299743871708,NaN,0.000341437448145965,0.0012494809205561,0.000347906670932097,0.000347394111118282
3,"Andorra",NaN,0.0114066337256979,0.0105342937804386,0.0123997696462042,0.00472127970415837,0.0180837520092539,0.0159064743173496,0.0325889189884094,0.0166201411608733,0.0314782637143792,NaN,0.0844692845903094,0.069624384753457,0.0583916342176953,0.0468841829853502,0.0104669018237922,0.0103170896528853,0.0484536214628861,0.0329391012583095,0.0118869553197571,0.503346681149887,0.01294883473968,0.0050116534282949,0.00491403683311087
4,"Angola",0.0406831986063334,0.032315894493393,0.261213612847307,0.0209875224618676,NaN,0.0172605427652954,0.00511546647127137,0.0387592881213898,0.0496745043124563,0.0118955679810391,0.012106620360395,0.0310728959374275,0.0043460485322333,0.0562055377973054,0.0389241806466882,0.0270861475545521,0.019866264803688,0.0154738452543155,0.0010511820154584,0.00364526377160646,0.00272241691012254,0.00473814245222626,0.00158781666889563,0.00158753525737432
5,"Antigua and Barbuda",0.146732538628403,1.36027729054037,0.0938951889138946,0.0642457740401391,0.0378990023798494,0.0357473924983894,NaN,0.06411382028393,0.00983393170144677,0.00971238821260755,0.00959584629262776,0.0362833511561931,0.0974854544784726,0.0091283072584191,0.106595443791028,0.0555931799801108,0.0594681031683426,0.032828729452697,0.0264434598538614,NaN,0.0195214344975952,0.0198071694469219,0.0397929370239199,0.0397849064018351
6,"Argentina",0.0495062179299648,0.008534647659169,0.00834643631032472,0.00656782201208717,0.0200565471920058,0.00432954999244117,0.0107456035745895,0.00658976848768189,0.00436255045122569,0.00399441674011514,0.0347072696708441,0.00118754500451002,0.021090871014632,0.00459710119470169,0.00292659057670108,0.00350031350665736,0.00568934730295467,NaN,0.00142536311893759,NaN,0.00387422005993487,NaN,0.00173942825729134,0.00169583268685924
7,"Armenia",0.00946995446175092,0.00955700773147927,0.00365652170616304,0.017755420049996,NaN,0.00350638550819404,0.0056617311477376,0.00552076515054001,0.0352253287884066,0.00161107764353763,0.0251203967573321,NaN,0.00779511426461799,0.00193994520495888,0.01620329623562,0.00423200398082524,0.222371218250484,NaN,0.00401101837088358,0.00440955836099965,0.00324048356504569,0.0131665925414528,0.202795130031601,0.200624796321176
8,"Australia",0.017289299744756,0.0054755895135814,0.00546038951505057,0.031753083773573,0.00528502574168488,0.0115494337088603,0.0156254116396082,0.00514870765375641,0.108744137442934,0.00987450956217573,0.101926832602789,0.0989805866298832,0.0962816980345379,0.00247846393253615,0.00877575896451233,NaN,0.00583462793262668,0.00338508140894667,0.00265086912036705,0.00270223717371953,0.0549238188410901,0.00106134496467558,0.00136501511283738,0.00136325673728765
9,"Austria",0.014136106842179,NaN,NaN,0.0999743849833836,0.00689663357965176,0.00451348296470133,0.00442274512557372,0.00570752220737714,0.0969772540346765,0.0936313479433396,0.00306696823832397,0.087917950350756,0.00869433774535411,0.00139168315823257,0.00449438761954868,0.00140255099849762,0.0435160706180935,NaN,0.0071408920126137,0.00187517260645387,0.0694302894976423,0.00322800395484268,NaN,NaN
10,"Azerbaijan",0.0200261535027735,0.104116287994021,0.013990918352661,0.00352358915998852,0.00839999071768849,NaN,NaN,0.00407748015099729,0.0121461889593846,0.0592044625264254,0.00152786973506736,0.00368920130695649,0.0305365727793552,NaN,0.0189391873169662,0.00591020265725994,0.000839635140961192,0.000625853160433509,0.000298841924234683,0.00653801408746402,0.00113938595459329,0.00344726518549099,0.0266392857553285,0.0265807271323305
