id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,"Afghanistan",0.0183424632198479,0.399886634892987,0.0181597312778143,0.00552150381061334,0.1365641298027,0.785087792746306,0.00449348186678633,0.0312601258468839,NaN,0.00171304367496772,0.00439945330388847,0.00347580909787859,0.00177929311249447,0.00525889788048606,0.00207894540912157,0.00498682456806709,0.00627061496675896,0.00328420281611241,NaN,NaN
1,"Albania",0.0103416199045478,0.0075759181477324,0.0172865015697621,0.0123833581335613,NaN,0.326881615887744,0.012529451982817,NaN,0.0540171314458138,0.0232491584166565,0.00222524006361802,0.0476439393265117,0.000705191572073049,0.0291374711287886,NaN,0.00132121991622602,0.001364562759824,0.0042705154211391,0.0016738768906317,0.00166581391425646
2,"Algeria",0.0336284978921093,0.0110333326601812,0.0298016007750836,0.00656198063811808,0.0225729690901448,0.00863643594830488,0.00101173559265222,0.0398860777363077,0.00113400645031692,0.000710384386378049,0.00215076996797681,0.12291721108662,0.0186477483996182,0.000106744435205641,0.000831754816406738,0.0112959975692437,NaN,0.000719890233271459,0.00199704819307289,0.00199279684400233
3,"Andorra",NaN,0.00400542554714112,0.00946537897138855,0.0166041178444689,0.0167128293263311,0.00972877603025124,0.0233646390012685,0.0300301638887624,0.00958584816602315,0.0127153557080642,0.0723401064902545,0.0393807927632097,0.0093094601418777,0.067259295801286,0.0230002196042627,0.00215260340408096,0.00213987757158816,0.0337515374862852,0.0328193838595685,0.0326324132908405
4,"Angola",0.0132363373586499,0.0286414885386652,0.0491578018049135,0.0949594011464481,0.049420366717961,NaN,0.0976461046696495,0.636387575568301,0.0240690228570249,0.0725812190168886,0.0608693868713075,0.0190032630252399,0.0024593130057815,0.00673392276059714,0.0368391509688601,0.0335609486377968,0.0222855120684855,0.368588013821965,0.00534345378527601,0.00534261143052739
5,"Antigua and Barbuda",0.0563316064711274,0.0112563461101216,0.365389628115847,NaN,0.0327015057422307,0.0791356937372545,0.117250736604727,0.0623314758652854,0.00135475406817165,0.00135335287066656,0.0213898605036353,0.0997981462998681,0.00133353890094699,0.00133190640694022,0.0049835565833829,0.0232962291468726,0.0611320305220055,0.122111791049357,0.0144195177406188,0.0144021173994295
6,"Argentina",0.16402527245926,0.00367014989941561,0.00508810279309224,NaN,0.0117421771258515,0.0543056722569468,0.0465239678660918,0.0367082102911256,0.00944023430413932,NaN,0.0354062902474843,NaN,0.0203227314757441,0.0165778127785101,0.00498127369744195,0.00140082287843968,0.00746845854274181,0.00144680984741785,0.00175198855475656,0.00172164875906233
7,"Armenia",0.00862899685511387,0.00402684226691741,0.0204586276086609,0.00630595216711016,0.0790006979960938,0.00791041005559623,0.012631223600803,0.0229861739991075,0.00887525382977206,0.00335063640549649,0.0260611167535589,0.0176856630475852,0.00276631997358256,0.00575845135232944,0.0155071736921268,0.00796590445764855,0.000699528153370377,0.00662649194691733,0.00504102535383122,0.00493057562184152
8,"Australia",NaN,0.00681259556782021,0.00825234369319261,0.00221783163916311,0.00333278071531912,0.0153143830804916,NaN,0.0036645110657183,0.00566630654353628,0.0261552687782883,0.101490638398784,0.0985802552737796,0.0959146088986856,0.0104883774173097,NaN,0.0124668710909144,0.00452034778889265,0.00398237305984828,0.00360682346661956,0.0035981679766266
9,"Austria",0.00899132147267312,0.00141729955160774,NaN,0.00553384596544548,NaN,0.00984002180584964,NaN,NaN,0.00405488957797995,0.0931782431412326,0.00302907695992627,0.0131360515230048,0.0112015101176153,NaN,0.0059233643181682,0.00202055537513557,0.0433518898006979,0.0106626872273727,0.00798003587245111,0.00796442780933471
10,"Azerbaijan",0.0212156030579784,NaN,NaN,0.00483611655995997,0.00307018983012874,0.00884197657264663,0.0816538826910806,0.00181925338509381,0.0247330352938442,0.0572804364362498,0.0441957643590059,0.00813586496113961,0.00285308506760162,0.00210005022963267,0.00176016000118073,0.000435183629796887,0.000309323659144822,0.000894425214744476,0.00083125153002972,0.000826687334549714
11,"Bahamas",0.0044245318262901,0.0528279434996812,NaN,0.00859069992897066,NaN,0.0054230401000448,0.0245447646004213,0.00713843345767695,0.0395560061702543,0.0648891743016784,0.0462038018813602,0.0258257564021299,NaN,0.0319638642933815,0.0038850933336745,0.00133214881624264,0.00356335129315477,NaN,0.0492729881991385,0.0487931702437148
12,"Bahrain",0.0283886989493571,NaN,0.0239518971326222,0.00706733550114946,0.0533912002251848,0.0349806028290944,NaN,0.000569789307676816,NaN,0.400321554466431,0.0262674253727055,0.00200172873762949,NaN,0.00561550636456776,NaN,0.00178567791338602,NaN,0.00262776064478776,0.00197906420110916,0.00182516592700321
13,"Bangladesh",0.0416267762963221,0.0085631308802987,0.0911326228369962,0.0276994914374011,0.00360920082498217,0.00235723660968512,NaN,NaN,0.0324458506388421,0.00566723956491955,NaN,NaN,0.000911345436769073,0.00249034809219184,NaN,0.101557736448695,NaN,0.00125049457040138,0.00206599215731729,0.00206106897481395
14,"Barbados",0.0146047881113032,0.00387341389435303,0.0530313775930857,0.0112182442087654,0.0136880695377688,NaN,0.0365571950312148,0.0171230613868719,0.030774188119292,0.0375542276139706,0.0521931451030994,0.00243039083309787,0.00611873548008068,0.0140969890616975,0.000255352341342776,0.0806553818009089,NaN,0.0779865325990901,0.0323944165699117,0.0323829655714634
15,"Belarus",NaN,0.0253327917434136,0.00562725144329024,0.140794718266463,0.00522437208234883,NaN,0.0188507149645722,0.00175452862876591,0.000859676025856126,0.000147259111097586,0.00154687980516988,0.00188418066943341,0.00167483323764939,0.00275524840652508,0.305651946352084,0.00648390053382797,0.00517987951296306,0.0111972666064709,0.0109353037636325,0.010907595504104
16,"Belgium",0.0229134897657948,0.0765584490756483,NaN,NaN,0.00276233923471703,0.00255227281948867,0.00468544676895055,NaN,0.0127867980803736,NaN,0.0108458036558716,0.00282217200190682,0.00316912220469834,0.00138788363735165,0.0018275811673667,0.0075493008441514,0.00595750757087399,0.00130323231473839,NaN,NaN
17,"Benin",0.0116817365306965,0.0204831370116412,0.00563694157781303,0.0112469110122855,0.0407021536203156,0.024669262991873,0.574381287976015,0.0354268301361389,0.0329996898492154,0.137404516795269,NaN,0.132631940543021,0.00442795199370338,0.0442338725703229,0.00831402639297107,0.015617887333704,0.0935265799803685,NaN,0.0259980420247715,0.0259899837828733
18,"Bhutan",0.0122525663489175,0.0563456468008205,0.0738908729424852,0.0389421991813515,0.00245143726843806,0.0261117192563152,0.0150943889655202,0.00196231259764588,0.0785050943103434,0.0131770562625338,0.0187268654961819,0.0685734706461196,0.0146306263475833,0.0308634935456768,0.0738370038142656,0.0537327406667002,0.0283323745776947,0.0148259355580125,0.00844197933649293,0.00844070665230867
19,"Bolivia",0.049918422149738,0.0976295857629834,0.0125548849192254,0.0303156198291723,0.0290526358370709,0.031219930955614,0.031650277139385,0.0189537837565834,0.00348553642611971,0.00269560843515326,0.0028487725658195,0.00590674658173718,0.0260946677975809,0.418970445224198,NaN,NaN,0.00347230909200036,0.00918282218258026,0.00432005444265982,0.00423230998228674
