id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",0.0380140915857485,0.00748904566587982,NaN,0.00836305954719685,0.00796134477318611,0.00362766326773234,0.0442950757011424,0.00347641909615515,0.034555569522349,NaN,0.020060737529956,0.00217203735959637,0.000922617482566501,0.0037832142045271,0.000921809859247502,0.0031324160866909,0.0132286809363326,0.00178056499507051,0.0082415343636284,0.00560745835077192,0.00449701197372943,0.0083027165730003,0.0359808276795407,NaN,0.00444820961160175,0.0112227637114172,0.00335165328156206,NaN,0.0325446239791124,0.00511750391387833,0.00406882231220895,0.0224783384551206,0.00455254748917056,0.00820953236847011,0.0299477306377924,0.00354545155327535,0.00529647065816707,0.00260527609204619,0.118316139660016,NaN,0.00416752778227436
1,"Albania",0.015933554352056,0.0268351769309648,0.00432557523129806,0.0228711381470257,0.00819979976168861,0.0117542709646752,0.00599933668372166,0.00469806823172547,0.0095480003146976,0.0547274193159755,0.0243783158039674,0.00194566270269703,NaN,0.00222031679792045,0.0136437151658104,0.0460468884617793,0.00640241659281893,0.00560884811246898,0.00348576068035777,0.00378975537208626,0.0192746869608307,NaN,0.00243673389366972,0.00112624613997636,0.000304031888978651,0.00137597365490072,0.0140461302430659,0.0129741332056481,0.00195020984452365,NaN,0.00159444511892226,0.000973937318744067,NaN,0.0160822200800994,0.0028792060036742,0.00209597364802439,0.00148226808907759,0.00771048310422473,0.00151946301989248,NaN,0.000627411809157485
2,"Algeria",NaN,0.0533547522521753,0.006570278861324,0.0519891048214891,0.0175635544212952,0.00676706950130379,0.00773273810507202,0.00134793464760752,0.0112367042375654,0.00143609315854287,NaN,0.000839096659972616,0.144767047972381,0.0116562008298351,0.0323139127872789,0.00131922558965147,0.00276805931608815,0.0215956403419695,NaN,0.00205497239547636,NaN,0.000330752468107542,0.175314679606091,0.000329731391002785,0.00321137314898778,0.000990484820468152,0.00108005669585143,0.00154991444505626,0.00055326006639278,NaN,0.000591018555997636,0.000333860347588866,0.00193267007690512,0.00781310783998124,0.00139782081092577,0.00773651837545808,0.00232044128474929,0.0247718112409685,NaN,0.0348788664262287,NaN
3,"Andorra",0,0.011754256497077,0.0123946505787484,0.0114936625631832,0.0112303141778383,0.00436845256196761,0.0180779926223448,0.0158262909283001,NaN,0.0487526737757554,0.0324007117894795,NaN,0.00867086401287698,0.0774871127769647,0.0245911720532784,NaN,0.0104101709052559,0.0102613379046209,0.0976459105195815,0.0302120765342113,0.0113278903606562,0.00799260073567065,0.0129198508138177,0.00513031760204541,0.0165781968388532,0.00862974323917143,0.0128155376089658,NaN,0.00937785311272732,0.00730636674525098,0.00371181252414665,0.00631020575172148,NaN,NaN,0.17239438260879,NaN,0.00364800658301745,NaN,0.00523018710666512,0.0133144226390102,0.0035947431191703
4,"Angola",0,0.0406832017574468,0.0323159205512293,0.261212704340725,0.0209872909304765,NaN,0.0825016323913006,0.0155812321484496,0.0769251437407099,0.111925494560275,0.0118954487088105,0.0121067244120896,0.0310728858742109,0.00434555688598937,0.0598567415913274,0.0412033967733323,0.00662463065905317,0.0150743660801957,NaN,0.0010523037980843,0.00364951657776214,0.00272301161479427,0.00474014739368955,0.00158649528876664,0.00246867452583888,0.0252242485186334,0.00285097352053221,0.508558412520901,0.00775974166588167,NaN,0.0158715885868463,0.00305204253021851,0.00746862799748071,0.00143705752647016,0.00145348342806584,0.00283490151880494,0.0135030660784254,0.00498144716442928,0.00209621074311583,0.0240876859634297,0.0114815749948409
5,"Antigua and Barbuda",0,0,0.177707103511731,0.167853071520444,0.0662497688047382,0.0378768101850613,0.0346221483250951,0.138133327270169,0.0740615701944226,0.0261116036561819,0.00971012205488632,0.00959358980480404,0.0113347986194254,0.0776135816535244,0.0290996294638299,0.1092932780012,NaN,0.0378232713879521,0.0433240056061652,0.0960317137713673,0.0586420967214658,0.0194824032702041,0.0200319760329815,0.0892058346754981,0.0487806325516864,0.0861266314854696,0.0608373670178266,0.083706552814685,0.0545906228332558,0.021601352896891,0.0811865326901002,0.0243477774585295,0.074738527061295,0.0102153980072741,0.0701873925160387,0.169581987751638,0.140654271481395,0.043284772200389,0.0169085111109478,NaN,0.00906875995983936
6,"Argentina",0.0173530111938305,0.0495079862833387,0.00853898487609106,0.00835256558975295,0.00656970908673216,0.0200736371874333,0.00433429693359622,0.0107512503125664,0.00661455535356703,0.00437670024127579,0.00401724188096875,0.0346781670698182,NaN,0.0213685900839702,0.00468131468060839,0.00303385766587327,NaN,0.00630448844121911,NaN,0.0016522251782507,NaN,0.00509919610194975,0.00226896653097319,0.0011121720698557,0.00176240154446794,0.00686222598959629,NaN,0.00164560571618311,0.00759085742634502,0.00161254654037379,0.00173010388653538,NaN,0.00193043702036655,0.0033504035986418,NaN,0.00806387529504116,0.00272795934658099,0.00371323649236932,0.00369770335148156,0.0026495080669291,0.00311403512140518
7,"Armenia",0.0397098155852795,0.00949507580965592,0.00958674447328445,0.00369245577937094,0.0177730505850935,NaN,0.00355779608286322,0.00574681543286593,0.00325132960149022,0.00265583449503715,0.00183024415040212,0.0257627137384404,NaN,0.00660365944433527,0.0019588096155474,0.011552534022528,0.00543300066732799,0.00185030518791329,0.00144853206433071,NaN,0.00459510464049029,0.00328885909091725,NaN,0.00444692716609918,0.00433119178233332,0.0207366601366447,NaN,0.00149647836113798,0.00401286157489422,0.00388773391089958,0.00882569794930155,0.00279215829656243,0.00402565532002597,0.00370250380028003,NaN,0.0130555245277396,0.0028561257817632,0.0231816720336475,0.244516941262691,0.00218660931207093,0.00246085743152347
8,"Australia",NaN,0.0173002128226842,0.00550160562791691,NaN,0.0313575399686448,0.00528207142349923,0.0115473579777881,0.0156226696702271,0.00514616919186883,0.109006406747784,0.0098750194919931,0.102184424375372,0.0992358108990381,0.0965342560646097,0.00247747739283444,0.00877750724727222,NaN,0.0058472926698756,0.00339811824784397,0.00265721805128427,0.00274062952401599,0.0550427592203724,0.00105046365897099,0.00136136228600148,0.00166528124963672,0.00603689232283811,0.00341232662234181,0.00309556697593183,0.00229895684988413,0.00870259531695705,0.045596201443763,0.00418776755412975,NaN,0.00442819987593579,NaN,0.0240092800084019,0.00601158532367352,NaN,0.00199900143662768,0.00284812681996971,0.00521402871233567
9,"Austria",0.114573426890147,0.014223911227371,NaN,0.0106416915147539,0.0989878594165463,NaN,0.00448735093689934,0.00440154096483125,0.0057038222086111,0.0986985087572381,0.0953557779177705,0.00305880132571079,0.0896168223803682,0.00867638696388617,0.0013875615200154,0.00449928724827586,0.00141528626570731,0.0449707623069614,NaN,0.00718108289433528,0.00189154874331976,0.0712536761423475,0.00326106771839174,0.182359664628813,0.0371600637092995,NaN,0.00281986006881096,0.00867913851861113,NaN,0.00102492735870374,0.000987777446133764,0.00216030414245338,0.00185287379668897,0.00280138641056604,0.00538859262510383,NaN,0.00380486722613604,0.104005290991642,0.209622407381505,0.00369320710430232,0.00225666682115988
