id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
0,"Afghanistan",0.146932074768768,NaN,0.0672440571601554,0.104754097280103,0.0641288116430578,0.0484537661752988,0.00745907997732997,0.0033875671026129,0.0313817521021618,0.0228922548053885,0.00242514444208575,0.0295172617811263,0.0362588379390016,0.0357475440121702
1,"Albania",NaN,0.138965177255034,0.0478902454813075,0.104106735957485,0.0898397767492687,0.00751302560573763,0.0109862970238741,0.0740855291334542,0.0702276260329286,0.0092101788574015,0.059397275470471,0.00683786529098818,0.515542321595108,0.00707825680172158
2,"Algeria",NaN,0.0403257510796988,0.0819265017382165,0.138039713723348,0.107637415472169,0.00406263578928479,0.0657219176241162,0.00464602244798229,0.0141335014453035,0.0395684896842365,0.0367494670172668,0.0408251535684019,0.0396785914086627,0.0375198767187332
3,"Andorra",0.548681084744359,NaN,0.180267108861162,0.135607638712277,0.118491844927765,0.112274632083667,0.107753187677923,0.103630343057621,0.0998938606765452,0.0577036425545929,0.0935602340178059,0.0410801081209666,0.0959683647676863,0.02938085236679
4,"Angola",0.498071762863209,0.224682563724226,1.53608047643138,0.0597451105080749,0.289954538356514,0.157151053019126,0.146482743970675,0.0278941709046696,NaN,0.122510934266404,0.0286399544416671,0.0770198157678739,0.144905218451933,0.140065759441111
5,"Antigua and Barbuda",0.314796032038364,0.374972909377019,0.124911386558055,0.867119340730581,0.122250713754212,0.133669003998868,0.1453899306144,0.020109533334102,0.119259936737816,0.130643384593781,0.84934107575533,0.123672655208234,0.0010872723440325,0.00108673059674339
6,"Argentina",0.251827112748566,0.0469810937294994,NaN,0.119536077888002,0.0897700981829033,0.0723473883411125,0.00452783663836098,0.314097812883917,0.00848894760279517,0.0185926195940396,0.00673606576246644,NaN,0.0293665103700822,0.00215400205457317
7,"Armenia",0.0851482662062248,0.200283623438785,0.101945966099412,0.128368766802482,0.106478821033661,0.0016573358412344,0.00369233793702528,NaN,0.0137463137399294,0.0448111495972272,0.0125195973789185,0.0323061184374713,0.00267908306290765,0.0296856447169678
8,"Australia",0.0586549564930996,0.0338292900849519,0.125734709237478,0.120391489403518,0.146516536227483,0.138946692836007,0.133052166071915,0.0143277763952873,0.0155933435191854,0.0162858198653161,0.115617858617088,0.00579155696740064,0.0724976634169727,0.0123403487465055
9,"Austria",0.0465321813300106,0.143541931048502,0.165983769057564,0.147693788441139,0.134377480040096,0.12712334535368,0.121325825278335,0.116489108278789,0.112255562325951,0.00854171282642269,0.026001359786482,0.101897790682695,0.0661687931034587,0.0184557964799623
10,"Azerbaijan",0.0256425800094788,0.0444874763578369,0.0390870653973636,0.0929769357551959,0.124014934512369,0.110880127838487,0.0985559580843908,0.00923810774254008,0.00259542962816783,0.0251880963115443,0.0258858704251479,0.00333702645550082,0.0129449827677186,0.0344963836360508
11,"Bahamas",0.099807348082376,NaN,0.118639250172554,0.105705849037466,0.122911969391233,0.104501145696161,0.0168951474908325,0.0964920618918529,0.0327089098685439,0.0899240049688698,0.0344896127466296,0.0636340414261197,0.0539487375771996,0.0799310266127267
12,"Bahrain",0.101445017563957,0.126492950992287,0.0371281312385738,0.0829094064421292,NaN,0.262837685226491,0.0840286363412268,0.0692714682933622,0.0119604251644967,0.0290082650935917,0.0487947148309225,0.0453684946981472,0.00916441501749898,0.0326806441396248
13,"Bangladesh",1.72322301358945,0.084103091230555,0.188525924014526,0.0337537242901171,0.0545352581988556,0.115190469599857,0.0833028527593693,0.0556804505443045,0.0377701643141946,0.00348911895766602,0.00710677280066219,0.0176816670365019,0.00643274939830984,0.0173489637539908
