id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,Washington,0.0617823874127548,0.827989478022614,0.0463146301242721,0.089865609435992,0.109251174217396,0.0982602995006696,0.00310089183349205,0.00472271898083831,0.0771900554332401,0.0724195088833358,0.0185548220729257,0.0656415823337619,0.0612768186025402,0.0576167857509351,0.0059711899825583,0.00485368859797153
1,Illinois,NaN,0.142850993629406,0.0389930178755244,0.0946408744217651,0.0831241470002426,0.00524440482067656,0.00165619040993947,0.0408062913038212,0.0412539059320882,0.00584758580063638,0.032616861412794,0.00178969817086105,NaN,0.00304973593858771,0.0398135744572532,0.415751038501969
2,California,NaN,0.0172047968808138,0.0823985614163938,0.115378650312416,0.0973881691316039,0.00645023510534859,0.0572953111250689,0.00766930671020583,0.00995541878484429,0.0374238646117091,0.0332435109561986,0.0289386554368452,0.0248775503765015,0.0216718246030978,0.00337753482472403,0.00973867921333982
3,Arizona,0.392328427987178,2.09376112345493,0.161870174534874,0.124683473230879,0.0973192680856567,0.0744639783412937,0.0592034674770632,0.0476491699131971,0.0387958111678042,0.0222723577820676,0.0352787417117659,0.00421105532453669,0.0522024596176225,0.0162334295781508,0.564966753545306,0.00462690904422125
4,Massachusetts,0.0325665836452855,0.116375700523189,NaN,0.013175965711671,NaN,0.0615735181970907,0.0447044318780394,0.00413246346420282,0.330709802781713,0.0538423378569994,0.00265097039148698,0.0122587981772644,0.0495857511208087,NaN,0.0172141418557927,0.00790712783842262
5,Wisconsin,0.100307566601039,0.175388191041818,0.0412254814630928,NaN,0.0534612685599787,0.0613416721451163,0.0646909584182471,0.00600926631078003,0.0389162903406381,0.0392204350517675,0.00860793373296209,0.00699646156882738,0.00133798982119671,0.00344697678374128,0.00269722730037047,0.037324985338419
6,Texas,0.241609379907874,0.0103175156907758,NaN,0.0875294952252696,0.0960985105733971,0.0805580648226012,0.005983078459594,0.298954928842742,0.0024253832768808,0.015268324380196,0.0114500823429045,0.114102181013521,0.0338800025770751,0.00199349143603311,0.0166178480968937,0.0360053371018108
7,Nebraska,0.091520187864095,0.113909184156892,0.0962486645238276,0.0831857510144607,0.085807948881927,0.0140087678924419,0.0106289653309986,NaN,0.0346517785057883,0.0689574149041223,0.00887198215737617,0.0557610933319386,0.00473609926185692,0.0518742035859155,0.0105231370140385,NaN
8,Utah,0.012089338283273,0.0102880293024585,0.0845707665279252,0.0860435892778104,0.100841427098858,0.0791757929075303,0.063438020411426,0.00399599385589777,0.00449515575405202,0.00875156454775894,0.0378017747989621,0.00721470193525398,0.0278054044222953,0.00385727058410379,0.00646550065017104,0.0020654744321722
9,Oregon,0.0464313882197693,0.0593486281462492,0.139589877392213,0.120326244784307,0.09419994008249,0.0812274277481122,0.0707457279000172,0.0634347611860182,0.0566038992474871,0.00982466778680191,0.0278056212037403,0.0518496813270949,0.0429279049933207,0.0150737147515874,0.00375623878593356,0.00291672821638178
10,Florida,0.0188730725937551,0.0414332713548355,0.0476335679986133,0.141745702124978,0.110289734138908,0.0935264219213755,0.0840482245512141,0.00383698987299108,0.00407222825502851,0.012836888746186,0.0114147232569823,0.00179579636861349,0.0101303521535936,0.0665649348105966,0.0718195473234498,0.0510335733406004
