id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",0.035281331320933,0.0088991789592574,NaN,0.00637049114294763,0.00847375306242037,0.00388668133335091,0.0446788313879436,0.00224286888276803,0.0296215733172096,NaN,0.0207977583102614,0.0022889603220666,0.000713102470054405,0.00378501255638009,0.000783078178161145,0.00313227635980318,0.0130091651486195,0.00213512237020397,0.00737832258759075,0.00559707775466978,0.00435537309751255,0.0108736055910346,0.0357365981644422,NaN,0.00446535242466672,0.00964687225602179,0.00522701499032818,NaN,0.0323380869973364,0.0020506971199149,0.00268921988069248,0.0239281076264977,0.0049560019317767,0.00576809638039699,0.0297681020659741,0.00354512855962219,0.00499320972158412,0.00206667803598259,0.239318037685173,NaN,NaN,0.00481243010991872,NaN,0.026528484883118,0.0262241295230273,0.00330262045152874,0.0256716874131747,0.00310434961611528,0.00281983276935593,NaN
1,"Albania",0.0254905566090422,0.0333810857625301,0.00599349346580569,0.0182103863453911,0.00859782619510685,0.0113067426944066,0.00599912748749687,0.00685734486080936,0.00618389613499737,0.0544852450399069,0.0248153043020599,0.00194515411067164,NaN,0.00177113781580651,0.0133779217586787,0.0454331755375714,0.00622390123983085,0.00603612274382193,0.00287684959764101,0.00207767534293746,0.0197092256542446,0.264152752586558,0.00208182701627324,0.000956548663373802,0.000464582268671299,0.00131914890203078,0.0142916834510143,0.0132266046674707,0.00195035578757974,NaN,0.00159456092961197,0.000560923860900564,NaN,0.0161371576036524,0.00287941745774423,0.00210180512915792,0.0014823824948329,0.00772817497434497,0.00151956990571867,NaN,0.000627458423204552,0.000808412733444452,NaN,0.00127678190924785,NaN,0.0132760119661472,0.000713370117567669,NaN,NaN,NaN
2,"Algeria",NaN,0.080099614387666,0.00657266281020696,0.0525610704229627,0.0175635197586199,0.0080771471391079,0.00229766573603807,0.00144974493590411,0.0104995291568559,0.00126714777119519,NaN,0.000294378194672706,0.148308054381077,0.0119461746225332,0.0337458622032779,0.000871177776764487,0.00276802813305577,0.0218644938924473,NaN,0.00197751422394665,NaN,0.000307739239149285,0.198698460129736,0.000329724463006942,0.00327747304030546,0.000990502024416529,0.00108003480249275,0.00154988297841097,0.000553248838713993,NaN,0.000591006634061308,0.00053903776067199,0.00254673209135059,0.00919311287307067,0.00147284029133932,0.00773640308715251,0.00232036288506565,0.0248060570349733,NaN,0.0341838565675762,NaN,0.0135503344735503,0.00535968787786867,0.00173083365088,NaN,NaN,0.140728911985582,NaN,0.00147969007759607,NaN
3,"Andorra",0,0.0465922249352537,0.017364698712895,0.0117032986623331,0.0103719250987356,0.00504583421454363,0.0183779073395015,0.0156953787429123,NaN,0.0520182748594994,0.0303066213267804,NaN,0.0208369223952767,0.0828518132434868,0.0180798982983016,NaN,0.011469814774214,0.011274937138385,0.141489567206423,0.0301887725981127,0.00385852108548224,0.0129787572733728,0.00940785924315546,0.00712682315781832,0.0208784744578237,0.00601323859170977,0.0533728846927183,NaN,0.00933961789151749,0.00904402645495657,0.00875580637520048,0.0168370483826896,NaN,NaN,NaN,NaN,0.0028345965392097,NaN,0.00204335654599097,0.0273481849763911,0.00699678380812685,0.1794806101905,0.0702448715242797,0.00343426363989419,NaN,NaN,0.00236164905034364,0.00275990431574036,0.00233235024896727,0.00121372370187178
4,"Angola",0,0,0.0277647675733039,NaN,0.0151862521361552,NaN,0.107978536492636,0.0364028970747932,0.100255793288431,0.148764376530837,0.0158597793710413,0.013069222939359,0.0115151268572681,0.00265972595361674,0.0543746465279671,0.0542402260374744,0.0031071826251865,0.0223655354690055,NaN,0.00120982634558287,0.00344269678715303,0.000599961956586847,0.00501521985660514,0.00161739052531273,0.00246860781016944,0.0251423470421452,0.00359718824314159,0.143111705990931,0.00663185400220234,NaN,0.0171173790537291,0.00304879275427927,0.00720962978299244,0.00186766691037121,0.00153735536633914,0.00262580317055194,0.0125503049863691,0.00451027083136124,0.00209611995513526,0.0228417789781915,0.0118549900059076,NaN,0.00530758741601645,0.0211090497456947,0.00557637024111923,0.00302235163954134,0.0200425982454751,0.00232695970621133,0.0115568670815757,NaN
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173235430231926,0.00462916224537202,NaN,0.0156443028473912,0.0392490563457883,0.0308868098437798
6,"Argentina",0.0202052453546233,0.0512383704768651,0.0118692856015852,0.0141390120774685,0.0104709189073044,0.0203393606289601,0.0025355624129515,0.00545081579542539,0.00541415745697549,0.00411131274014109,0.00401697664471357,0.0311918811382961,NaN,0.020637699402692,0.00497241479276345,0.00303365850063408,NaN,0.00684346060150842,NaN,0.00165211916608254,NaN,0.0050900640712237,0.00191601779615191,0.000904284266657784,0.00138693118784383,0.00611690979680857,NaN,0.000734171440938569,0.00724560748567682,0.00103140226914689,0.00100205947258658,NaN,0.00193566136332657,0.00318001940598112,NaN,0.00727539113397924,0.00202221738014086,0.00342689004132291,0.00342943144079144,0.00266062054778049,0.00312736717949669,0.00786176584807641,0.00654703612670304,0.00377381767424079,NaN,NaN,0.00669267566580578,NaN,NaN,0.00147708284322434
7,"Armenia",0,0.00949581326017168,0.0077774786175393,0.00369245537091278,0.0123278315894891,NaN,0.00388992555726397,0.00618926004160048,0.00325103567931539,0.00222492691877729,0.00183008335688872,0.0247827666743408,NaN,0.00660305920401849,0.00156512541253639,0.012476466096059,0.00543557331291811,0.00164255259221302,0.000486463053806285,0.11781129044811,0.00258030700819289,0.00226383416021303,NaN,0.00282264892813266,0.00254208744572548,0.0200934817731676,NaN,0.000728827080132444,0.00398577153273605,0.00390393679131718,0.00926630559938446,0.00298196397537631,0.00404181976106743,0.00278671023422072,NaN,0.0144548021780467,0.00404200644107588,0.0249706752642023,NaN,0.0014215011999783,0.00128696752891266,0.00238063356521956,0.00245445203196382,0.00396800706500255,0.0199340369557459,NaN,0.00252071233768458,0.0190819601557427,0.00149335331033806,0.00121188938595562
8,"Australia",NaN,0.0135594356481392,0.00550158485138308,NaN,0.0313574185910458,0.00528205108830904,0.0115473134987462,0.0156226094662183,0.00412758118205092,0.109050423052368,0.00445652309925415,0.102235844002772,0.099279407077543,0.0965797541409877,0.00421266683576516,0.011464745926461,0.216429333478908,0.00612173302888119,0.00339807230697464,0.00265718106483703,0.00274059192317999,0.0559034741226936,0.000701746372481771,0.00121532338130337,0.0016648191535551,0.00603031130560883,0.00340755910935231,0.00314508564109384,0.00229863917895634,0.00872042328600764,0.0450603556796707,0.0041871885513638,NaN,0.0048727560163413,0.0286085414331215,0.0237047244350499,0.0037322493687113,NaN,0.00263000411854586,0.00285081347367711,0.00301190232760074,NaN,0.00181484796570675,0.00489139322816856,0.0036537676584617,0.00354640151348551,0.0064795060395435,0.0208463290360238,0.00134524391845381,0.00894771072136491
9,"Austria",0.0923450318798231,0.0142238969600876,NaN,0.00432199889837592,0.117840202167211,NaN,0.00477595133929642,0.00331243850094309,0.00577971938902466,0.0946357170939575,0.091415842189541,0.00211979468121692,0.0858878588078974,0.00477200123802735,0.00176588950929313,0.00452618259944182,0.00141463679222764,0.0427961370885177,NaN,0.0037807355402093,0.0027539003589574,0.0681995879395035,0.00337663666178578,NaN,0.0352620208463993,NaN,0.00281840307573611,0.00867464752148339,NaN,0.00134199491933784,0.000987271072248941,0.00215919866700554,0.00140516424023707,0.00279999923764329,0.00538603921407455,NaN,0.000422249769130412,0.223369118388252,NaN,0.00366134784628214,0.00217028148400344,0.00395053953167046,0.0222343329371864,0.00361154368883843,0.00362225848091025,0.00184484478650304,NaN,0.000935498870671458,NaN,NaN
