id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,"Afghanistan",0.0908636879311193,NaN,0.0491410524194966,0.015693591282208,0.589436083408153,0.641935768603458,0.00976042592308168,0.0373591378373224,0.0124327677512999,0.0051144637446725,0.00125824314631617,NaN,0.00328619201201996,0.0204542246243314,NaN,0.00386681083451035,0.00940571372548593,0.0236964948809422,0.0236822073653031
1,"Albania",0.0493344743104529,0.0367247395356696,0.0166904560431216,0.00518317466441975,NaN,0.0262239414986404,0.00912273589238866,0.0323459006765472,0.068353387712627,0.0425700975594061,0.0121895236889726,0.0615683378628867,0.0134674664276548,0.0453761668384773,0.00502051222254773,0.00192166556542572,0.00135165299899542,0.0149892441268176,0.0149213204506879
2,"Algeria",0.0569898400878754,0.0201592014941379,0.0636485192340659,0.00791301744843331,0.0340695767775838,0.0181485070619414,0.00810985645477791,0.0504504630008555,0.00225174783859061,0.000745019203240327,0.0126723734500361,0.160172545728025,0.0240045333147111,0.00295947030255239,0.00112843722194933,0.0123233139663546,NaN,0.00751532566408719,0.00750079282581062
3,"Andorra",NaN,0.022467804864724,0.0144598058984551,0.0142381527216149,0.0166962506405095,0.00863018048181452,0.0192089815576509,0.0351838041827863,0.0859290704218199,0.0474035271289753,NaN,0.0528762710330518,0.0486074632037577,0.0268351425384829,0.0243031709620108,0.00198455921436848,NaN,0.0462711860903465,0.0458867525806812
4,"Angola",0.0951699953318623,0.0252242625124686,0.0313510943205526,0.190399155995722,0.0777686943021966,0.283629207306054,0.150724328665407,NaN,0.0263648179574784,0.123827975514951,0.0798995811484704,0.194498449802383,0.0322343937455452,0.100578245171463,0.084272286551512,0.067090611216678,0.0552268362545376,0.0453631777959485,0.045356909584386
5,"Antigua and Barbuda",0.100490556711834,0.0240632280040554,0.845279499340192,NaN,0.0435130039109526,0.0703027686551889,0.142619835333254,0.0814935454951589,0.0011046663492895,0.00110423282210909,0.10172692478065,NaN,0.00108708143515707,0.00108652320896617,0.0248872991501456,0.206049510836191,0.0776110026132383,0.172421620551773,0.172352293482605
6,"Argentina",0.181605012583116,0.0163726086113807,0.0173124056389063,0.435958304141,0.0100767039802903,0.0658360244745921,0.0573882893455055,0.0532029664458136,0.00158029946485505,NaN,0.0433105492360877,NaN,0.0258436672971749,NaN,NaN,0.00365374041865074,0.0106789109445822,0.00463754573909503,0.00457860903156004
7,"Armenia",0.023638163880827,0.00738508556055328,NaN,0.0206943938296796,0.10008343890589,0.316440395415787,0.0164311140815765,0.0350805907779965,0.0136414732900325,0.00553683356370493,0.0371712338166386,0.0277076902950992,0.0444796191841184,0.00919096560988297,0.0209466420757463,0.235217469174269,NaN,0.00851306101421978,0.00829641980064533
8,"Australia",1.20625968699661,0.0160134544865496,0.00683693832200627,0.00307034603368195,0.00311172467265447,0.00960228449054668,NaN,0.0140371011456997,0.0722937030798,0.0295760449797325,0.113831263315326,0.110603885352743,0.107655043234491,0.163463991828582,0.255803662185157,1.2729111641998,0.00192133588011334,0.0157478795478878,0.0157203821166825
9,"Austria",0.035201648770141,0.00881810265742233,NaN,0.00365752997972657,0.0579644406970728,NaN,0.0130051719720208,NaN,0.00769324142431005,0.034265229388573,0.00431853467547372,0.0588026158586398,0.0148650998166208,0.474590166001242,0.00964924749001006,0.0100492468237343,0.0518214240292515,0.0312363571276877,0.031179776948032
