id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",0,0,0,0.234859137125243,0.15731481981148,0.11833734561067,0.101957547212332,0.142076246727867,0.126541091973426,0.103243071789607,0.0777449582587058,0.059002552785151,0.282934880050317,0.0350190870291049,0.017935650462058,0.0687463319609291,0.00443839338292207,0.126119679273053,0.00342490098953419,0.0132429024825332,0.00239205868502668,0.198290777203186,0.237298610897245,0.00511046109594471,0.00830327488561833,0.0361411419886868,0.0201035065407387,0.00514718228667266,0.0135179901771963,0.00420589401040128,0.0683433941896419,0.00755024887188838,0.00425455051597867,0.00454728697566043,0.0234641074537676,0.00458831571904206,0.00821601283487206,0.0301048813025552,0.00365587542581824,0.00415171815146054,0.00263850598707205,0.0493211244423258,0.217246174169306,0.00416557828963215,0.192069345798369,0.00403560342208875,0.0267341983630263,0.0264503978086282,0.0044607744065035,0.00387740588126706,0.00310341837984651,0.00281990777798391,0.00595040782549749,0.0249690069663582,0.00202990489040822,0.00913992209809655,0.00816068457052399,0.00297260220968254,0.0920523717021933,0.00947427765881259,0.00156259157649052,0.00227351239726858,0.0119709196865454,0.0230744768503338,0.165635022594156,0.00213927032754668
1,"Albania",0,0,0,0,0.0153483514952824,0.193196193248718,0.147248654312657,0.0993815049228035,0.0387175671413604,0.00806269118428249,0.00658612413067083,0.0119329217490127,0.0547841576431121,0.09845876284366,0.00257106694819642,0.0308578864015856,0.00259370337873888,0.00572327697024755,0.0466160780313423,0.00285793305364446,0.00259711635838622,0.00352767439991264,0.00379283548053511,0.0112211527790576,0.512991577873833,0.00295146293024096,0.001543082061783,0.000638680565865135,0.0016324300072138,0.014351376362433,0.005382548236194,0.00226657726483359,0.110002652647366,0.00194008020796765,0.00140124162020583,0.00422938926075722,0.153070617086683,0.00717908597034,0.00315139957072952,0.00648151190957713,0.00307360139850188,0.00162767338377301,0.113269231601921,0.000668527973220256,0.000826626067494951,0.0855568029656705,0.00541953461592359,0.00618920032320625,0.312534160450793,0.00143220792048915,0.00237639060968697,0.000944733146696519,0.000614543248243504,0.0565768829669702,0.00075867918156769,0.000844127962714714,0.00157109070350292,0.0015323200241294,0.00345989493534249,0.000971141615178639,0.00143689150845538,0.00187137378895452,0.00169066368074822,0.071161038175099,0.00258459355760177,0.00182571435438139
2,"Algeria",0,0,0,0.246627736922597,0.178389032105091,0.160338399146453,0.161527554135811,0.0119408679167956,0.0931607071539451,0.0177825607455406,0.0313033873877397,0.0108842364647266,0.00192616890545971,0.000770670532297624,0.00133007906285654,0.00222468013356136,0.0116556078800297,0.0323542282586259,0.00228986549618648,0.129041275801769,0.0140936564288057,0.0363284715033685,0.00165831454508192,0.00106755008898585,0.000934814243385818,0.15954626067439,0.000567531951755851,0.00320492757346369,0.308077002458221,0.00149390191234133,0.00154366005529072,0.000959723332392914,0.00122911009986304,0.000969739445208284,0.000729028038946478,0.0025425995558459,0.00781838832026027,0.00240568897534321,0.300537031587819,0.00377223297729401,0.0248091501278893,0.0298013074120541,0.000707845944978969,0.00250734481802783,0.0137143488230793,0.00523681178792124,0.00183813890136098,0.0126171751763147,0.0130075509092759,0.140012270045064,0.0119818265707509,0.000572541937420068,0.0116935143769858,0.0113636981161881,0.000680833648596058,0.00164978391840653,0.0110217561533811,0.00139763552763683,0.0110148772581853,0.0238398816482035,0.000821959970811026,0.00428727618706337,0.000955217576520839,0.0105355778338628,0.000702485459384894,0.0182313606897055
3,"Andorra",0,0,0,0,0,0.23146008942908,0.0913840612833348,0.0127344101279664,0.00327811077940388,0.0175312494750894,0.0205534777354168,0.0323035447952941,0.0519434089790286,0.0350263372413154,0.0516310268256728,0.00830709561170084,0.0789949050116217,0.0286384076436821,0.0479610509733347,0.0269865186460637,0.0264940768830608,0.0436652767003507,0.0428465958457498,0.0831878987864867,0.063800376874822,0.013558635032664,0.00726669343150266,0.0166610650669303,0.00994128909096248,0.0300390792710922,0.0522280005403086,0.0130849807142447,0.00786947016147832,0.0350993109836357,0.0302352191895718,0.0138479712309452,0.00934734857492359,0.00300443252041438,0.00784742009240613,0.0115584258789624,0.00342695598425657,0.0105825120768767,0.00314534314996928,0.0100593916631099,0.0174234594014763,0.00250319289938705,0.00512436882824963,0.007720037408397,0.003500859683635,0.00994484407395757,0.00960376399231821,0.360022783061053,0.00384113992535806,0.00194860462356061,0.0148635963608661,0.00201606316984071,0.0062120945428481,0.00125968903253604,0.0019176732645414,0.00931214572546524,0.00915686026094764,0.00499724846527982,0.0087541968753535,0.00339170796185218,0.00239820003956526,0.0098948391639363
4,"Angola",0,0,0,0,0,0,0.0304149932525958,0.143902779102177,0.145229617916694,0.130744021445287,0.0238640144529647,0.062820812484315,0.0228352113300796,0.488411249839086,0.0149837593686502,0.0688433902792691,0.0794552854248065,0.0157420769851302,0.0461324995105521,0.0784317658610569,0.00983044115820286,0.0257478188291638,0.00473058401163562,0.00364877164361621,0.025100153427126,0.00629847024218522,0.00237602557767647,0.00282651484682228,0.0244612479576016,0.00285038685440164,0.00553544898736713,0.00776230096815311,0.00547814289786319,0.0156012153645346,0.00399411848800768,0.216062866143597,0.00206023954974999,0.00196125855021645,0.00327090888147641,0.013743716625628,0.0049830011019858,0.002094976663083,0.0241156135389233,0.0114779666101793,0.251941099970601,0.00615841652036908,0.0208414538491712,0.00520588473582295,0.00277295679422607,0.0198120406423546,0.00229778732054509,0.0113125332687168,0.116964029485946,0.00283216289109367,0.00895684516058348,0.00333743862975844,0.081824013129097,0.0108685141758749,0.169191448417599,0.00778130130809884,0.00206461076807196,0.00120701934313217,0.0188664351810224,0.0181886621637133,0.00452071966610701,0.00155171715442515
5,"Antigua and Barbuda",0,0,0,0,0,0,0.231869352303771,0.551761836269751,0.151075361043009,0.0466221879311181,0.110605736348641,0.0748358107378987,0.03429583679756,0.033406724474523,0.0325873179126352,0.0113453107261607,0.0711249297142414,0.0291022693377387,0.104153835613989,0.0247818880103352,0.0303336838859547,0.0903129652900083,0.0649402653587059,0.0873932220639988,0.0158858954198531,0.0168991889528192,0.296867262477168,0.0253656946029464,0.0712608016639031,0.0525685753719112,0.0690886070292068,0.0538923073984856,0.0164450083762855,0.0279103789996678,0.547726185185016,0.00566712124189661,0.0320010480817334,0.0264151416668704,0.274512357899278,0.0441952877827931,0.0279277414850209,0.0171743509081946,0.0104559173893722,0.00910313492558301,0.00745701457562142,0.202035384621708,0.00762620250713009,0.0166552045157095,0.00422317852822696,0.00963087858768419,0.0182320777756524,0.0487768074862167,0.0537775934423423,0.0186531138314239,0.012150530588362,0.0240205887511058,0.0172249131397748,0.00822973957138706,0.00995188698804639,0.00678057404230625,0.0109710632855554,0.00554334111625698,0.014650697683145,0.00985254215355816,0.0261356718486203,0.00937130523052054
6,"Argentina",0,0,0,0.263169404131979,0.222371993500173,0.174296196298717,0.163284585008951,0.407892664295459,0.102532826337947,0.0567422092461436,0.00583283416532954,0.00234176096802097,0.0067875654098386,0.00679116110825806,0.0176259061506117,0.00442662346852418,0.0116791783646908,0.0189076406717543,0.00491493871839177,0.00491681237892205,0.00325322185058852,0.00310045699448835,0.00232151216318166,0.0040832978311145,0.00358537143349036,0.00304718842990415,0.00217956786665585,0.00230078369436026,0.00572503926243884,0.00194855363347313,0.00179209093088495,0.0026072843204954,0.007879902970231,0.212755539545379,0.00341519420078029,0.00340237638353558,0.0024370892849479,0.197070969024126,0.0704080827434984,0.0024447076941867,0.00258423000600527,0.139931962704871,0.00270949337264637,0.0108746697958775,0.00374245155181319,0.00364252975294632,0.00375940939588393,0.00433862541656505,0.0116477702090397,0.00171895910278164,0.00168172810453304,0.0011298287096595,0.00338902579769995,0.00274815465223233,0.00608482146197398,0.00177373939869674,0.00257916955860948,0.00230731031135445,0.00283682793464868,0.163119641105683,0.00526724155916103,0.00311939098540104,0.00818195082232709,0.00255065963286949,0.0130214595852642,0.0304381835464915
7,"Armenia",0,0,0,0,0.151106884135415,0.130139096069313,0.168634813756368,0.123739545364597,0.0881691891214466,0.00542112291078167,0.169114990840141,0.0143488476759683,0.0364040324992805,0.0278068872955333,0.0341626442896954,0.046194787007438,0.00989043893787311,0.00276786676539342,0.00180027992683396,0.00554547878062361,0.177772638962,0.00289748024322733,0.00372359825501856,0.00527050502170123,0.00402135354943256,0.0137185763826787,0.00494486249927573,0.00434870370824059,0.0227250912467337,0.135439235878297,0.00202130852133697,0.0053932237508898,0.00519871926507509,0.00298732851849537,0.00953554921103672,0.0103334920807141,0.00943442077614287,0.0188092458359053,0.00864062948929389,0.00199647432948347,0.126458967988299,0.0861598579816617,0.00148155884732137,0.00314576123388122,0.472004552986422,0.00227801346791279,0.00570744211078111,0.0228420978430149,0.0100218045060261,0.00229219455750584,0.0221048896565808,0.00147909214210062,0.187354199281732,0.0025109009501505,0.00351452019689003,0.0065246319979364,0.00365921135144598,0.00250100604424763,0.0214110530898706,0.00216459509147948,0.00209986863685752,0.00218277693605529,0.00222628853522711,0.00239693947366171,0.00208597484669626,0.00215341580886674
8,"Australia",0.0262139637086025,0.0599911704871201,0.0159375616913167,0.0188905210940602,0.127206295603717,0.169892329431063,0.403541249086618,0.0143104037426258,0.00841937330696918,0.0166415285315955,0.041541286031276,0.0996521454489988,0.0959624348619473,0.0114562297013282,0.089772803958963,0.0871136360990065,0.0521622180417032,0.00345008731630836,0.00877662875324692,0.017749209723575,0.0366116745476162,0.0397927662219629,0.0704259740154219,0.0627111248286782,0.00777640000521806,0.00158179612716058,0.172201411661138,0.00260555466197188,0.00603087425737836,0.00340939864747403,0.00217198427335863,0.00263862881794719,0.00883759645301829,0.0378236052152665,0.00418682814378779,0.00680676497258104,0.0213537861653378,0.0210721601932882,0.00883105309722187,0.00548437382480338,0.0202883743248746,0.0579900509459867,0.00281202402512881,0.00521282477564022,0.236015029721866,0.0189516063206735,0.00486278199477064,0.00582492126002987,0.00354593651708646,0.00666198064095658,0.0178453716678958,0.00152143754214351,0.00416959662226934,0.00371298529861619,0.194768427870923,0.00295840390531343,0.0169152625012051,0.00368521526329868,0.0808332810521168,0.0288723860316986,0.00296823195130136,0.00240347988648537,0.0161133605217659,0.00243410503850239,0.00248011139895876,0.00480633717421375
9,"Austria",0,0,0.304599815694248,0.24403968870315,0.190496065447796,0.18569386239054,0.083884207738435,0.0164556079756426,0.00756661925576785,0.00801518092789766,0.0310219638864243,0.00569813892283355,0.0778009915901272,0.0752465366478613,0.00395345670636627,0.0416445542799421,0.00695808338060688,0.00229119629199337,0.00485396210101863,0.23062961631594,0.037036329404098,0.00819720032731541,0.00700004054575576,0.00112342148316724,0.00531040825460727,0.0528755481375939,0.0048227601430979,0.0517643359943203,0.0356925047434394,0.0418584003937525,0.00771444757602546,0.00305411836532832,0.00105809530803658,0.0257015544753243,0.186181438217411,0.00291989485326805,0.2263913298623,0.0159943372054947,0.0152812649814238,0.00743133340029445,0.00280081358514472,0.170126520013877,0.101594427301934,0.00204711702064819,0.00357778377949869,0.0145297763193438,0.00329511754158307,0.0139336159793376,0.506576467386373,0.00410532504758376,0.0012198683683321,0.00100287071231708,0.00202681124134285,0.0913564556853619,0.267481251411635,0.865001561541659,0.728836318229593,0.00189303654650419,0.0219473830161165,0.000815424827678268,0.207276337725652,0.000993787585377937,0.00112133889362775,0.00194044381721981,0.000712538716980293,0.00121041340383232
