id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",0,0,0,0.234859137125243,0.138552419949479,0.111555946154767,0.101957547212332,0.12997240009564,0.123351099346218,0.103243071789607,0.0853836799726879,0.0816439610531829,0.0558229358675406,0.05621434026354,0.0359993801428216,0.0227251548319158,0.00754947650405002,0.00102154348907135,0.00345060652391582,0.0133480504214496,0.0023920275405499,0.19912421515783,0.237288939983626,0.00511022584375964,0.00830289254877625,0.0347041662656771,0.0343334059539464,0.00514666696436283,0.0135171154493725,0.00576918177741992,0.136312233905796,0.0160278416464306,0.00426271800898592,0.00452457775066573,0.023312400319087,0.0109710592766989,0.414816339904255,0.0291538902145395,0.0036542052399986,0.0283429465911689,0.00660321326027358,0.00231862885133194,0.0024088381300128,0.0137770551464313,0.00541642776764439,0.00403477263933538,0.0258046404999049,0.0255307690029308,0.00446034041738352,0.00387698128644798,0.00310311644764383,0.00281963345613068,0.00594982877714612,0.0241075217640512,0.0138782652416842,0.00223873284372278,0.0100463149814122
1,"Albania",0,0,0,0,0.0214296412908943,0.18725819639656,0.142875765089496,0.0967283586388081,0.00712025736627653,0.0587402719925487,0.00921217253678319,0.233881957926975,0.053579066130605,0.0178983870027222,0.00257100997561777,0.0298276587429194,0.0205410021092308,0.0356952122056564,0.0333006754407903,0.00285790550922149,0.00442150525704088,0.0139302277709925,0.00379279880908046,0.0110607739196531,0.512990517048079,0.00403319353901321,0.00154306724171849,0.000625803095549493,0.00155366590709294,0.0131612772864955,0.00359122617754326,0.0022650838918602,0.00721420816834617,0.00156015428248146,0.00122973505676383,0.00436849299080544,0.000699884255804806,0.00716799330061613,0.0109228155030743,0.00908994689186904,0.00649140132225456,0.00961980120404338,0.11483829928212,0.000616819412085801,0.000826681299109677,0.0855626506616997,0.00168852061153135,0.00618962492794961,0.00146776883378119,0.000870797613374608,0.00496122141491706,0.131605954849377,0.0126735046983508,0.0511506034736071,0.000764208209076633,0.138765903881783,0.00157207925552905
2,"Algeria",0,0,0,0.251908528949383,0.163206420965138,0.160338399146453,0.1480881643783,0.427477763661285,0.0946316652684525,0.0713886308166448,0.0317539475974191,0.0108842364647266,0.00192616129025636,0.00077066748735044,0.00133007379471139,0.00222467132376847,0.0116557234188609,0.0315313285755516,0.00152846234364645,0.129040760318716,0.01409360061537,0.0360119940556791,0.027616837715662,0.0039646291455232,0.000947917268306453,0.159545625878566,0.000567529692334978,0.00320491486141938,0.308075766336229,0.00149389598304939,0.00154365392544253,0.000959719522981795,0.00122910471899207,0.000969735599795851,0.0006379598577404,0.00368988645167101,0.00664174206378987,0.00572478277012189,0.00486907733097008,0.00377222973971469,0.0247144100818582,0.000551900928330129,0.00105893694574344,0.194941259853369,0.0136856182939648,0.00424632353354237,0.00183810996854827,0.012430866732145,0.0130065169581612,0.140001959322783,0.0118961579006954,0.00149684626220514,0.0015895726279479,0.0114103557791739,0.0402719158537821,0.00164021625107158,0.0110635204582853
3,"Andorra",0,0,0,0,0,0.23146008942908,0.0223545107938543,0.0129793799210712,0.00327649577545397,0.0175204944355801,0.0205408490024435,0.0322836775646395,0.0909756562201094,0.0315326402140518,0.0517078666943643,0.00828866908588144,0.0844446528601417,0.0822666277252211,0.0310069287973558,0.026970138751784,0.0262419183312322,0.0699601677199786,6.98449885664685,0.033140127277537,0.0551679269012644,0.0138591581815553,0.00726138279361854,0.0176453756166626,0.0625143576153224,0.00445925709103312,0.0132229398048894,0.0050946508421037,0.06414943506089,0.0378695433355234,0.031433317615049,0.00266158090136015,0.0086422827948015,0.00744992793418398,0.337443120588163,0.0132823028559487,0.00236482318736364,0.0120097746661658,0.118743188870022,0.00456104408258828,0.0112346842009601,0.00244081905874616,0.00487037472602836,0.00363524762683953,0.0058895409576627,0.01023908228815,0.00156610123169021,0.00314936617609285,0.00410479000675157,0.00427309528685849,0.0150323602216257,0.00207207608929694,0.0013835997083067
4,"Angola",0,0,0,0,0,0,0.188024307644327,0.16021508488151,0.154006124047476,0.0174262384170178,0.0287829207976656,0.0166340379066017,0.0114672063633439,0.0170303055113252,0.0110164345833854,0.00493703252556521,0.0774962228150808,0.0173870000282443,0.0953704772314347,0.142366305043552,0.0294510344997463,0.0289451457501642,0.00453808194825212,0.00181994154150855,0.0276336666006738,0.0245624547354422,0.00477265809140581,0.00272855179806353,0.0247671597461032,0.0042369533846599,0.0206507409266303,0.00523420512101591,0.00547810002988469,0.0185785508214253,0.0175125705615349,0.00836692540027006,0.014615611116749,0.000753599163333285,0.00331623160505512,0.00889585131626247,0.00479986411196764,0.0020949930483658,0.0208806672909364,0.0113686491650689,0.25192852862335,0.0108584002646486,0.0182561973686342,0.0026444106886041,0.0027727881603572,0.0173493580900432,0.00229771554295843,0.0102588582615356,0.116960361762085,0.00283207441401689,0.00895656533039402,0.00971185283062581,0.183966139056467
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0.0343479594874176,7.12066674366379,0.0470800755395095,0.0659333119986313,0.0748336648225772,0.0342949320228961,0.0334058420123239,0.032586451358351,0.0113450115501728,0.0712960649614016,0.0291014959005756,0.0296383686210868,0.0247812340967699,0.0303328829106339,0.061328983562167,0.0041772046431916,0.0847376635590859,0.0158854764149783,0.0784853187069963,0.077113032722659,0.0388150250926577,0.074817794649478,0.041398822039294,0.0725241586355826,0.00702556888811756,0.0446777781196679,0.0362845783449924,0.278572167540881,0.0561616078404923,0.0534435685235647,0.00988891149062021,0.0127944297253484,0.264916985944672,0.0198159299131344,0.0171713023775116,0.0148941666039485,0.176530041605888,0.00745636072878519,0.0377903933640158,0.00555479021450522,0.00798537949599898,0.0223896795166187,0.01302975508056,0.0278780871692705,0.0377515259467855,0.0506887847279026,0.0423271605791746,0.0061542621827062,0.0255779486038932,0.00380547382420415
6,"Argentina",0,0,0,0.263169404131979,0.222371993500173,0.18570882834284,0.147039701388157,0.101131625599859,0.0974819981649977,0.0434729494181753,0.00583283416532954,0.01757554631499,0.00283411308918669,0.00906286904865661,0.040943518453108,0.00442659968258385,0.0318907536285205,0.0186536103192212,0.0213674196693177,0.00476706619889589,0.00392589644742691,0.00401705334249391,0.0137765353993045,0.00408327753136817,0.00358535237181856,0.00304717212147598,0.00217955630825295,0.00230077143506868,0.00572397309905814,0.00194854330764649,0.00179208143437537,0.00260727091647883,0.00787903177820537,0.212754373867678,0.00341517617561626,0.00340201360549752,0.00243707603260213,0.197069909564891,0.360862399970601,0.003040855397477,0.00255717044480008,0.15770132778041,0.00270994728376739,0.0107401973430878,0.00745603784063298,0.00637978731818545,0.00377690266756447,0.00442489281640401,0.0112569647371009,0.00101106747814406,0.00168182345658741,0.0014427704056782,0.00338098695668765,0.00274934821027539,0.00586477738516678,0.0017730544733412,0.00260036623084714
7,"Armenia",0,0,0,0,0.151106884135415,0.123038615598516,0.168634813756368,0.123739545364597,0.0881691891214466,0.00542112291078167,0.00476841329761646,0.0159197722117528,0.00703505220320344,0.0212878302333384,0.0123351460033894,0.0459516439495711,0.0385260777073237,0.00276772271981796,0.00180018703059726,0.00554519270230236,0.177763323866641,0.00286120171779325,0.00155530614697807,0.00291969888904975,0.00402114248665653,0.00460525392594413,0.00690321545520256,0.0055870021113209,0.0225305583845028,0.0120645650578433,0.00201659690293199,0.00539370161091246,0.142798048286672,0.0122632498035047,0.0133881442161421,0.013827933885443,0.0116219913463129,0.0188111498055601,0.00864151205876074,0.00265802765439083,0.121970108275443,0.00728205486934941,0.00148171718631573,0.00314609813850342,0.532926072885955,0.00227825620561362,0.00570804834909822,0.0228218647929991,0.0105087303398796,0.00229244088645519,0.0220854460252727,0.001479250275916,0.187374956326602,0.00251116962739362,0.00351489642728353,0.0037261726850506,0.00365960296900036
8,"Australia",0.0251998291233106,0.0752325406378133,0.0159375581424575,0.0188905176911687,0.126270577307047,0.169886651366297,0.403577054026681,0.0218087395421059,0.00752461306065311,0.0165934923890452,0.0407243916971899,0.0935909865099048,0.0232586204312876,0.0503976004622745,0.0842131709988959,0.0169816251511549,0.0168158697885156,0.0058938104151709,0.00802797135610867,0.296582230724252,0.0303518805697056,0.0344154986248961,0.0672427378162584,0.0606084936683858,0.0493527759754071,0.00138914222159947,0.00170673024632051,0.0026014260732643,0.00602561675937785,0.00340928294786813,0.00217177487977138,0.00263839210494943,0.00887030289107016,0.0374280118562473,0.00418660301568652,0.00563211278423426,0.156885995300874,0.0207338125636302,0.00875212167795503,0.00495504145832659,0.0137513153536273,0.00142391191323521,0.00282659109912742,0.00379977446015278,0.263758900148989,0.00601056501264452,0.00488165801124596,0.00357242614159881,0.00354573671045666,0.00665663094473046,0.0017518466927573,0.0304454697503398,0.26546339855954,0.00350312209301284,0.00384375944943782,0.00246559188602058,0.0168070882566593
9,"Austria",0,0,0.304599815694248,0.24403968870315,0.203077603542443,0.19307532132856,0.0937517896060907,0.0403713427065933,0.00756661925576785,0.00801707066935486,0.0353054765306664,0.0424207944946505,0.0780662187369132,0.0752690575376637,0.00243392907107487,0.039365165828517,0.0416134986095739,0.00197595295758801,1.26255581965457,0.00167545747553621,0.0192033125911194,0.0289166643732095,0.0342049109107324,0.0309371775240432,0.00171778679104917,0.0525048820175427,0.00482268726858637,0.0513661495250577,0.047079525160018,0.0419679593021101,0.0386503764304862,0.00410468931112828,0.00136086917098743,0.0262450427675163,0.0800471393810234,0.00142324347687484,0.0120804409546822,0.0283831815402193,0.0394062534018427,0.0119032590940165,0.00649946155605674,0.108847693906216,0.00195235822234163,0.0020439721269212,0.0033792575196453,0.0128759744147496,0.00329025977234465,0.00254183023399346,0.146353134923891,0.00287639647177229,0.00120412536165682,0.000999786045342566,0.00202052426652566,0.0910689492051431,0.266670488194988,0.00163479700999103,0.00201150328558586
