id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",0.0319673352598238,0.0189507415229493,0.133472409383244,0.00594554508183398,0.00968522771344071,0.00321936724668515,0.0402824783890154,0.00396410268920366,0.0343616096334456,NaN,0.019325540862636,0.00213652906746353,0.000930220818781802,0.00377302232200205,0.000933143487808041,0.00315093035095293,0.013233931969051,0.00190096504388937,0.00782103702806369,0.00630376180902015,0.00481142949764335,0.0087903797521558,0.0357252322277944,NaN,0.00696821934918423,0.0096726780372518,0.00325841919056868,NaN,0.0323186374456306,0.00523728326433293,0.00404782414480964,0.022239266586312,0.00483318406025957,0.00850908609224832,0.0297323957876338,0.00355119527501646,0.00561739470597455,0.00521524616651237
1,"Albania",0.0159328041213074,0.0268341288585604,0.00431975370309412,0.0228608844550611,0.0081965094340547,0.0117614865757171,0.00599332644319706,0.00469546469054294,0.00955171605388527,0.0546463030448565,0.0243898293604018,0.00194704184609473,NaN,0.00222629549822573,0.0136136790614705,0.0460581721495903,0.00636205487324237,0.00555783263644738,0.00342680784007698,0.00378584575880803,0.0191028990405391,NaN,0.00239041931533213,0.00109474337663884,0.000282697212259375,0.00138035953392501,0.0136226236994326,0.0125920735476814,0.00198068348316693,NaN,0.00156391025821545,0.000934853893571397,NaN,0.0163241867015873,0.00288034676432769,0.00195499486090278,0.00152785250694554,0.00812700700216906
2,"Algeria",NaN,0.0533540728312845,0.00657085735173535,0.0519817046964752,0.0175623400059357,0.00676542466989805,0.00773091635249168,0.00135051988172519,0.0112261824231799,0.00143241607670408,NaN,0.000840752973835235,0.144775602618037,0.0116570613805685,0.0322563064653406,0.00131681947828621,0.0027624989151509,0.0216177094723204,NaN,0.00204107511351159,NaN,0.000334072711891897,0.176728894636205,0.000335685175741784,0.00322098538314852,0.00100094948210994,0.00108457728438305,0.00155895028195885,0.000555999337070401,NaN,0.000590159088669107,0.000335109863655925,0.0019297750207552,0.0078054991337424,0.00139304350927794,0.00771042111120579,0.00230393901468284,0.0247915549733675
3,"Andorra",0,0.0116872386759701,0.0120814193139198,0.0111959907722586,0.0115799366750967,0.00437887061336173,0.0180777547683046,0.0158486324682979,NaN,0.0458444121276483,0.0321180555405953,NaN,0.00868317092447524,0.0740779748325824,0.0244559331153599,NaN,0.010352192138415,0.0102041850610444,0.0971763595333335,0.0299829734201695,0.0112435141251439,0.00791560580365469,0.0128203119813652,0.00505504299164494,0.0163240426381537,0.00853594562507587,0.0123876761166688,NaN,0.00922246434189011,0.00718146320882285,0.00449571264046478,0.00586750227026123,NaN,NaN,NaN,NaN,0.00668719738966717,NaN
4,"Angola",0,0.0406832007075477,0.0323159118661172,0.261213007192837,0.0209873681066397,NaN,0.082501346213313,0.0155812045696146,0.0769250219447022,0.111925138285285,0.0118954758714804,0.0121066769088942,0.0310728562704277,0.00434571615770474,0.059856677457979,0.0412036272948515,0.00662465546359448,0.0150735617504982,NaN,0.00105192771875773,0.00364854192859254,0.00272278756529709,0.00473943517893283,0.00158692030572871,0.00246963082045371,0.025215682852441,0.00285181963116288,0.508500002810953,0.00775609461892701,NaN,0.0158683278974414,0.00305273602910261,0.00745692502373063,0.00143274034178842,0.00145523599191189,0.00283517603484695,0.01344994504125,0.00497925861197202
5,"Antigua and Barbuda",0,0,0.177777688268079,0.167809970926663,0.0662412442459395,0.0378750390454907,0.0346139850931175,0.138043663240071,0.0740382598238855,0.0261031377374243,0.00970706259088045,0.00959056710002999,0.0113311844697592,0.0775832487620821,0.0290891441342221,0.109352121823043,NaN,0.0463674453497833,0.0499439272378565,0.0968432002137656,0.0579107150107605,0.0194380409146138,0.0199862864346149,0.0895648928696787,0.048681768335728,0.0864637964591323,0.0606950451832448,0.0840344561512012,0.0544617784148866,0.021542413614936,0.0814241612107145,0.0242937612943048,0.074804286169466,0.0101896943855617,0.0701691891793276,0.169265562191045,0.139378563138124,0.0433464893314953
6,"Argentina",0.0173529057823922,0.049507396858476,0.0085375394222631,0.00835052319970675,0.00656907975856214,0.0200679408141238,0.00433271482395226,0.0107493702021885,0.00660628180912282,0.00437199278488265,0.00400965321079205,0.034687445555746,NaN,0.0212752909837903,0.00465354271722984,0.00299863263660849,NaN,0.00610320490873617,NaN,0.0015793570257463,NaN,0.00439289440455282,0.00216965369570898,0.00103654865802039,0.00162802754685765,0.00658605209942098,NaN,0.00141272262424419,0.00617257217113432,0.00141221405112502,0.00151199046817929,NaN,0.00169417041936959,0.00598986042133354,NaN,0.00587410920574283,0.00253088372021071,0.00547429023363799
7,"Armenia",0.0397096025399672,0.00948988235084314,0.00957682805983495,0.003680317853483,0.0177671588534403,NaN,0.00354074750815525,0.00571867768894596,0.00322618133926689,0.00261800316017879,0.00175809922402625,0.0255201266580154,NaN,0.00646791723422213,0.00193695241698144,0.010395671934833,0.00526063720170877,0.00183852504309623,0.00140229470891973,0.175402782656054,0.0045421643672604,0.0032739744782978,NaN,0.00441981200472419,0.00430288220829755,0.0178420348361894,NaN,0.00145004167604679,0.00395697136610229,0.00380033982803685,0.00838250450877265,0.00258393562366011,0.00359907279316229,0.00315625439831146,0.075124390622999,0.0152639951803943,0.00374163251833393,0.020213067887657
8,"Australia",NaN,0.017296577408455,0.00549291654494422,NaN,0.0314927140245654,0.0052830525484775,0.0115480478602628,0.0156235810491774,0.00514701286849428,0.108919145620322,0.00987485001642785,0.102098717043479,0.0991508902330093,0.0964502216599418,0.00247780506505735,0.0087769260110806,NaN,0.00584308899910013,0.00339378503594645,0.00265507845452495,0.00272783242582841,0.0550027677261942,0.00105398584763927,0.00136253787400697,0.00166867211209099,0.0060442991336106,0.0034158310541299,0.0030965569194078,0.00229888421831115,0.00870132464748052,0.0454329704916364,0.00418746691380756,NaN,0.00442791604359127,NaN,0.0238820589803066,0.00601223072300994,NaN
9,"Austria",0.11456482075222,0.0141947765537098,NaN,0.0105981315936473,0.0993110696868492,NaN,0.00449590349113782,0.00440847567468616,0.00570502508097592,0.0981307551783587,0.0947868952330431,0.00306146904369109,0.0890562750721766,0.00868224845217758,0.00138890202035546,0.00449768597131994,0.00141111249696535,0.0444881980185773,NaN,0.00716797335751185,0.00188619166637438,0.0706515358100366,0.00325034738816776,0.178770306379476,0.0367427162112602,NaN,0.00278929465975097,0.00857856385700217,NaN,0.00097693490572337,0.000959994101284778,0.00208063665722191,0.00175382667033608,0.00255345436167742,0.00454664649984027,NaN,0.00319053136039837,0.0883875001967472
