id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",0.0358774715207577,0.00749396826243753,NaN,0.00836306066855652,0.00796134584032004,0.00362766375372936,0.0497316084892347,0.0034764195617214,0.0332521091748954,NaN,0.0247285674584889,0.00217203764906482,0.00107497635424103,0.00131133843814657,0.00071400817215117,0.00313401217812326,0.0133333058931184,0.00178050280850406,0.00825704048214837,0.00560726594300831,0.00449685503055419,0.00830242672158488,0.0355816719508758,NaN,0.00444805433466988,0.0112223716599814,0.00420293180192832,NaN,0.0321916718312983,0.00426285000363835,0.00407507980847366,0.0233124106593172,0.00470116653578612,0.0058710652988363,0.0296290592559865,0.00354517729227788,0.00529627971135094,0.00260510604982622,0.214419048302888,0.199517351893778,NaN,0.00543236809101422,NaN,0.0262408789565526,0.025957918983681,0.0044157739181514,0.0254000546492008,0.00310346481476764,0.00281932728493728,0.00594969912367749,0.0245007272716261
1,"Albania",0.0158051201587999,0.0226481097372453,0.00328398332932789,0.0228711381470257,0.00819979976168861,0.0117542709646752,0.00599933668372166,0.00652639805339128,0.00718314361578765,0.0535226458721834,0.0218314619622025,0.00194559992032772,NaN,0.00222024503040918,0.013311016034081,0.0454564600996219,0.00640219929932306,0.00560865599789429,0.00349294148446044,0.00378963272641608,0.0190689011185339,NaN,0.00243665612524224,0.00112621045073458,0.000383414730982468,0.00148753100600119,0.0128318515797485,0.011763511474528,0.00195047937006698,NaN,0.00129251930960916,0.000715332140081459,NaN,0.015411619217929,0.00286656929460771,0.00209642349684236,0.00148261559493967,0.00761936107717665,0.001519787679507,NaN,0.000565630679985385,0.000808540853822981,NaN,0.00160380499697488,NaN,0.0131125902341196,0.00072648097561534,NaN,NaN,NaN,NaN
2,"Algeria",NaN,0.0476857060375535,0.006570278861324,0.0520857298704982,0.00844361908362301,0.00583536285941655,0.00773307722964245,0.00111226242086926,0.0110230632761805,0.00143607425164261,NaN,0.000839085559961705,0.144765126471411,0.0116562082974365,0.0314897326250889,0.000842609825957519,0.00276802281435895,0.0213584777936382,NaN,0.00205494539548057,NaN,0.000330748047011609,0.175312323293392,0.000329726943906317,0.00321133045185862,0.00099047154947518,0.0010800423096442,0.00154989376124004,0.000553252688646477,NaN,0.000591010722046703,0.000267733893353883,0.00158195686117968,0.00663597906705138,0.00139782411867628,0.00773915750266552,0.00232044266054188,0.0246772688079442,NaN,0.0348788874788645,NaN,0.0135676624103113,0.00524929784583095,0.00184168646367178,NaN,NaN,0.139144800862282,NaN,0.0014989204072352,NaN,0.0121552726114642
3,"Andorra",0,0.0251944012324419,0.0123946225752063,0.011493636098713,0.0112302866236121,0.00436844216941534,0.0180779487854177,0.0158262524209235,NaN,0.0487632402452204,0.0281148237538926,NaN,0.00833242746212304,0.0774975637607046,0.0247503742010239,NaN,0.0107945619228417,0.0106279041596455,0.0840371507965592,0.029718461334697,0.0113403003907528,0.0079897090003529,0.0129141673166893,0.00512806714939118,0.0196978649586934,0.0172066713639617,0.00727531608808962,NaN,0.0134039370327237,0.00728221940160612,0.00388427516366052,0.012134728221036,NaN,NaN,0.0746433963214763,NaN,0.00344705641128851,NaN,0.00495931746553335,0.0145300126026928,0.0096244554371504,0.221614988891696,0.0857877417149062,0.00505630567449644,NaN,0.396964861889272,0.00335465044800309,0.00423551101820419,0.00357733798281212,NaN,0.00270234260729729
4,"Angola",0,0,0.0323159205512293,0.317268596771166,0.0227784208168573,NaN,0.0722243621755959,0.008374080338587,0.06687819300634,0.0942078030916763,0.0140266876328508,0.0169018960966001,0.0109180262685714,0.00333563935830661,0.0566154982523708,0.0484540132039377,0.00669525529188331,0.0163369200215677,NaN,0.00250570552733609,0.00379375514936786,0.0027229791496195,0.00640583908812797,0.00158519237888244,0.00246208618149901,0.0247615595120567,0.00357715915517076,0.109524747446903,0.00775957435347618,NaN,0.0154266729952079,0.00305197521797207,0.00587339954085131,0.00193811349727335,0.00137326512980329,0.00284140608130035,0.0122052555067098,0.00479761580016336,0.00209616398169732,0.0224393026931072,0.0114686098818215,0.252151781931999,0.00615871586981864,0.0207694143831695,0.00559914119782412,0.00277327910168101,0.0197530833179604,0.0022979051505122,0.0112071778689268,NaN,0.00283216217237858
5,"Antigua and Barbuda",0,0,0.0557852714826426,0.117519561724815,0.0248423619725351,0.0287783273188587,0.0361257410003106,0.103067553238956,0.0215711434431273,0.0229221197141365,0.0114032374287106,0.0112247807597658,0.0113409562545761,0.0674160296934134,0.029090343014157,0.0663849080394473,NaN,0.0389177758471519,0.0442782622818986,0.0777079238942525,0.040441441238128,0.0146808047542722,0.0256003509454772,0.0700577426989251,0.0345952085543972,0.0678145410052536,0.071807779016462,0.0657201317121499,0.0550726781975963,0.0179551157662898,0.0657235372347064,0.0421264213560679,0.0580818964079749,0.0102162600909494,0.0506618695609267,0.17389522938518,NaN,0.033421487373649,0.0171257630354132,NaN,0.0433801329743588,NaN,NaN,0.00610288402675163,0.0177880746340363,0.0099305303518098,NaN,0.0135144149859223,0.0307303866784339,0.0336096536475354,0.161488055875346
6,"Argentina",0.00803863566335927,0.0405756899034346,0.00853898487609106,0.011603294564521,0.00866084810950607,0.0193312734827049,0.00416963348387966,0.00550532624323408,0.00586615909529176,0.00437681812515134,0.00401709387886506,0.0325500801458656,NaN,0.0209020568827778,0.00482501528779467,0.00303374651742438,NaN,0.00630426159558639,NaN,0.00165216601602336,NaN,0.00509267221708187,0.00226888400056335,0.00111213243799724,0.0017623386647263,0.0068619716282754,NaN,0.00164554905882452,0.00759009234125796,0.00161248854494467,0.00173004086777939,NaN,0.00193036441436489,0.00334979880930164,NaN,0.0075375438475872,0.00208783233036003,0.00361558471399304,0.00360525963762226,0.00265109826674836,0.00311594170821738,0.00772477272799033,0.00632307607544269,0.00375450636645502,NaN,NaN,0.00649802745083383,NaN,NaN,0.00354388620590185,0.00270465790776786
7,"Armenia",0.0203094153832852,0.00948551977497303,0.00768486192336404,0.00389430754751041,0.0143027475754796,NaN,0.00355679643910989,0.00623044093907454,0.00325078017250346,0.00232256379623963,0.00182994357824384,0.0237865183819537,NaN,0.00660253741493877,0.00195847273716709,0.0114646544152259,0.00543206761509263,0.00184997853145641,0.00109439113233778,NaN,0.00259038074242823,0.00328826393884485,NaN,0.00380793085833186,0.00441604567209331,0.0205366119377444,NaN,0.00149194186153956,0.00401427740283822,0.00388910404412002,0.00884684982219031,0.00279311294223761,0.00402702175763614,0.00370375677236656,NaN,0.0130584130557644,0.0029136460179181,0.022779418025293,NaN,0.00218755479521182,0.00246190480671216,0.00313653900172706,0.00222010194012401,0.00353793330953611,0.0185648489343556,NaN,0.00230515142559207,0.017771907375188,0.00145746376949329,NaN,0.00246892325888926
8,"Australia",NaN,0.0130055947537684,0.00550160233292196,NaN,NaN,0.00520565832219944,0.0115463494716417,0.0156217428227512,0.00514586455169308,0.106224877171892,0.00469055242761118,0.0995698531057633,0.0966891000404958,0.0940521378036435,0.00522510866172299,0.00990461672348575,0.217214658603428,0.00649782592609216,0.00330191380625733,0.00265705207366151,0.00277646434975631,0.0532538007417689,0.00070049653249904,0.00121073235220992,0.00166472591469047,0.00602984047807065,0.00340723986702329,0.00309497909037915,0.00229852041883682,0.00872046430890028,0.0437545112994661,0.00418697220527986,NaN,0.00471755246025263,NaN,0.0229016332696763,0.00495598247044349,NaN,0.00211651392534296,0.00282685686158379,0.00380005138685258,NaN,0.00191469550909296,0.00488203262593778,0.00357309463461819,0.0035462338287694,0.00666259009588621,0.0201386714320876,0.00147459999930255,NaN,0.00350368316151739
9,"Austria",0.093366625975341,0.014223911227371,NaN,0.00449348810191186,0.122039782774735,NaN,0.00448507394786613,0.00424041566177058,0.00570086991059116,0.0940311498564621,0.0908320755161718,0.00193552382284035,0.0853383147621644,0.00778911459626719,0.00157993033904669,0.00452338435685484,0.00141448247963072,0.0425117304446206,NaN,0.00396720447239596,0.00189050677632996,0.0676323834844734,0.00228778947763497,0.182259091275084,0.0349091438509608,NaN,0.002190370808552,0.00867436257890519,NaN,0.00132303186723104,0.000987238965877157,0.00195581293948877,0.0013681539864232,0.00230583127198236,0.00538587730749684,NaN,0.000540592305932286,0.285249416033648,NaN,0.00365547026024526,0.00224330547252527,0.00391621946096654,0.021930953036831,0.00316409394786088,0.00345483506459932,0.00113173839127689,NaN,0.000733519792973758,NaN,0.00192100337945078,NaN
