id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",0,0,0.184156354127371,0.0289444859298207,0.0125736626141275,1.39441878888728,4.22586919351678,0.0110949680026342,0.00362856674332757,0.044292401695381,0.0051863425047185,0.00506622586937056,0.00319248105400161,0.00620843113699432,0.0034702465153944,0.00145724562314231,0.00443839338292207,0.126119679273053,0.00342490098953419,0.0132429024825332,0.00239205868502668,0.198290777203186,0.237298610897245,0.00511046109594471,0.00830327488561833,0.0361411419886868,0.0201035065407387,0.00514718228667266,0.0135179901771963,0.00420589401040128,0.0683433941896419,0.00755024887188838,0.00425455051597867,0.00454728697566043,0.0234641074537676,0.00458831571904206,0.00821601283487206,0.0301048813025552,0.00365587542581824,0.00567139386603066,0.00263850598707205,0.0493211244423258,0.217246174169306,0.00416557828963215,0.192069345798369,0.00403560342208875,0.0267341983630263,0.0264503978086282,0.0044607744065035,0.00387740588126706,0.00310341837984651,0.00281990777798391,0.00595040782549749,0.0249690069663582,0.00202990489040822,0.00913992209809655,0.00816068457052399,0.00297260220968254,0.00239005812867998,0.00643695791564691,0.00172762825020878,0.00223919752588442
1,"Albania",0,0,0,0.0294253619554796,0.0335757223760436,0.00936812053003222,0.0228783084797581,0.00856421428332677,0.0140269357328512,0.00806269118428249,0.00658612413067083,0.0119329217490127,0.0547841576431121,0.09845876284366,0.00257106694819642,0.0308578864015856,0.00259370337873888,0.0136645747925068,0.0460395841274037,0.00643074934068522,0.00564471431287128,0.00352767439991264,0.00379283548053511,0.0112211527790576,0.512991577873833,0.00295146293024096,0.001543082061783,0.000638680565865135,0.0016324300072138,0.014351376362433,0.005382548236194,0.00226657726483359,0.110002652647366,0.00194008020796765,0.00159651495800817,0.2802112714703,0.0159671776987871,0.198947695244338,0.00292046982481997,0.00146832903119187,0.00307360139850188,0.00162767338377301,0.113269231601921,0.000668527973220256,0.000826626067494951,0.0855568029656705,0.00541953461592359,0.00618920032320625,0.312534160450793,0.00143220792048915,0.00237639060968697,0.000944733146696519,0.000614543248243504,0.0565768829669702,0.00075867918156769,0.000844127962714714,0.00157109070350292,0.0015323200241294,0.00345989493534249,0.000971141615178639,0.00143689150845538,0.00187137378895452
2,"Algeria",0,0,0.129014464813188,0.109796858706886,0.0476860416616034,7.04479755666097,0.0519942838267087,0.021232594302491,0.0067682228036503,0.416489575741815,0.00134613462459843,0.0112440714056468,0.00192616890545971,0.000770670532297624,0.00133007906285654,0.00222468013356136,0.0116556078800297,0.0323542282586259,0.00228986549618648,0.00426048612660557,0.0225857461857912,0.0176852003113908,0.00206464497730652,0.00122675837374142,0.000391789271681264,0.15954626067439,0.000567531951755851,0.00320492757346369,0.308077002458221,0.00149390191234133,0.00154366005529072,0.000959723332392914,0.00122911009986304,0.000969739445208284,0.000729028038946478,0.0025425995558459,0.00781838832026027,0.00240568897534321,0.22945803384535,0.00233181113251191,0.00159678374785543,0.000533936252198219,0.0347796226438555,0.00250734481802783,0.0137143488230793,0.00523681178792124,0.00183823665045435,0.0135446506543111,0.0130418867171204,0.140019059243976,0.0129815902579411,0.000572598246463718,0.0126702787377903,0.0123121548786741,0.000680900558503561,0.00166217158190929,0.0119449859391383,0.00139777297066479,0.0119359059407822,0.0238422286054971,0.000822040770067201,0.00428769787501637
3,"Andorra",0,0,0,0,0.0413073936217569,0.0192472072220915,0.013781064939871,0.0133328619234282,0.0044066536002364,0.017596717617183,0.0206378731829703,0.155838167478265,0.0507447855993252,0.0325835789029162,0.0491514577289092,0.00834128449760341,0.0797549360822056,0.0248331588910251,0.0273370126731119,0.0271085392237429,0.0266131739675648,0.0364072890440521,0.0298758736073588,0.0590109810876982,0.037815108658721,0.0136197281376369,0.0072994087278937,0.0167361559743733,0.00998619670356948,0.0517660224158769,0.0113725719125486,0.0534848255152973,0.00790543591004567,0.00448000959711359,0.0541188210327126,0.00772111442709889,0.00938957882309022,0.00301926431924682,0.00788754061651775,0.0125805049469763,0.00276620698296126,0.011236086776921,0.00316209038651605,0.0106602678812511,0.018468413070225,0.00251568841317074,0.00515052013686579,0.00679974348430168,0.0035190311157044,0.0103896640423623,0.0100356401630988,0.0019784719831526,0.00386386415195761,0.0019597753897852,0.0155709966922062,0.002027097810678,0.00624701457818011,0.00126607833649905,0.00301918328968664,0.00968104748109588,0.00866596510343975,0.00502695346880766
4,"Angola",0,0,0,0,0.0616999360723685,0.0355760751846494,0.261212492346721,0.215322288075225,0.0355150879721385,0.0334362686753413,0.0228123499484192,0.0750208945572035,0.108271759870846,0.488411249839086,0.0158708247338744,0.031151515203352,0.00546084022750115,0.0594984143996093,0.027537075223051,0.440251983405977,0.0203115425540925,0.236592821028994,0.00197641263003745,0.00364877164361621,0.00426900259191965,0.00629847024218522,0.00237602557767647,0.00282651484682228,0.0244612479576016,0.00285038685440164,0.00553544898736713,0.00776230096815311,0.00547814289786319,0.0156012153645346,0.00354152466009583,0.00747682174726028,0.00206023954974999,0.00196125855021645,0.00327090888147641,0.013743716625628,0.0049830011019858,0.002094976663083,0.0241156135389233,0.0114779666101793,0.251941099970601,0.00616149582939352,0.0223318275073795,0.00520594769668836,0.00277301375257566,0.021234529699603,0.00229781510790283,0.0121090402679488,0.116965449456373,0.00283219714337557,0.00895695349200776,0.00333747898524195,0.081825006230541,0.0116234349293114,0.00193889430490035,0.00518876133846202,0.00252941746369695,0.00295091677155734
5,"Antigua and Barbuda",0,0,0,0,0,0.668043114534174,0.0939727311164178,0.0657442196802984,0.266372828265862,0.0344681766220031,0.00802352822696462,0.0748027269873041,0.0342990153800488,0.0334095731481409,0.0325900055144029,0.0113471129267724,0.0619608159750439,0.0291070346161293,0.0626208270955821,0.0569558830336783,0.0296975716687482,0.0523102892529075,0.077026556411821,0.0478897843311314,0.161556998675829,0.0200571654178932,0.0742820470241131,0.00427828539095098,0.0724317371763569,0.0518033952934031,0.0702054364088326,0.0498069126341886,0.0381231072658381,0.0480685127955268,0.0340671075347426,0.0444368536129668,0.0135395148205706,0.0584317719435722,0.0129684547717555,0.0548663897925847,0.0382772917413988,0.017180981624439,0.010459951891805,0.00910664733158972,0.00745989276560322,0.202114074715211,0.00537668207406172,0.0205003221450202,0.0120894353464726,0.0414242877456984,0.130374534891059,0.0194653415502759,0.00929364820391165,0.00564537044194968,0.00829021859751766,0.0240073811767643,0.0172312691601771,0.00823296557664488,0.00995577507416845,0.00678323038158191,0.0109751840054019,0.00554541849808066
6,"Argentina",0,0,0.0342216646501965,0.0173530849833166,0.0495083988667913,0.0136208478660529,0.0114059999667273,0.00862979011975384,0.0200776244707708,0.0562154664459158,0.00707723758967904,0.0386647682332864,0.005577748974952,0.332540929981615,0.0342066794452247,0.00214443671663389,0.0214327836207548,0.00630951167878457,0.513892888400362,0.00491681237892205,0.00325322185058852,0.00310045699448835,0.00232151216318166,0.0040832978311145,0.00358537143349036,0.00304718842990415,0.00217956786665585,0.00230078369436026,0.00572503926243884,0.00194855363347313,0.00179209093088495,0.0026072843204954,0.007879902970231,0.212755539545379,0.00341519420078029,0.00340237638353558,0.0024370892849479,0.197070969024126,0.0704080827434984,0.0024447076941867,0.00258423000600527,0.139931962704871,0.00270949337264637,0.0108746697958775,0.00374245155181319,0.00364252975294632,0.00375940939588393,0.00433862541656505,0.0116477702090397,0.00171895910278164,0.00168172810453304,0.0011298287096595,0.00338902579769995,0.00274815465223233,0.00608482146197398,0.00177373939869674,0.00257916955860948,0.00230731031135445,0.00226952842077455,0.00248923830417835,0.00504008241375686,0.0154773100482779
7,"Armenia",0,0,0,0.101235735658298,0.0170059122605533,0.0145475772250125,0.00370104176219876,0.020957798201877,0.0455729426380391,0.00542102703548197,0.169114990840141,0.0143488476759683,0.00401097633468184,0.00303156270641392,0.0259428614023336,0.00935663048071844,0.00989043893787311,0.00276786676539342,0.00180027992683396,0.00554547878062361,0.177772638962,0.00289748024322733,0.00372359825501856,0.00527050502170123,0.00402135354943256,0.0137185763826787,0.00494486249927573,0.00434870370824059,0.0227250912467337,0.135439235878297,0.00202130852133697,0.0053932237508898,0.00464184182336713,0.00909053478052058,0.00433383541049492,0.00775604718084533,0.00484343984537494,0.00208750761150367,0.00198440096428287,0.00199647432948347,0.126458967988299,0.0861598579816617,0.00148155884732137,0.00314576123388122,0.472004552986422,0.00227801346791279,0.00570744211078111,0.0228420978430149,0.0100218045060261,0.00229219455750584,0.0221048896565808,0.00147909214210062,0.187354199281732,0.0025109009501505,0.00351452019689003,0.0065246319979364,0.00694837188423891,0.00310514480223301,0.0113955332764254,0.00216459509147948,0.00209986863685752,0.00218277693605529
8,"Australia",0.0262139637086025,0.0599911704871201,0.151788343091026,0.0981100691737411,0.0240371773515546,0.0112017721796553,0.00954458940055647,0.00417098230220792,0.00855311683302828,0.0166685537470259,0.0213586993060576,0.00649190485957374,0.109067393454689,0.0114579065429197,0.102244326615168,0.0992951639501531,0.0555783513404059,0.00345059197145026,0.00877791320998833,0.00680441039635138,0.0540344225923467,0.048697677503261,0.00362156269251446,0.0027495853691375,0.00314389054372166,0.00158202766698257,0.172226793890935,0.00260593639401541,0.00603175790142896,0.0034098979755911,0.0021724868114843,0.00263918487249593,0.00870348499879692,0.0457101774314196,0.00418797612269661,0.00681171176092066,0.0661750758388671,0.0433221306787668,0.00883336063750073,0.0054858775826756,0.0606118824367523,0.00192534516980902,0.00281279479066054,0.00521425397481523,0.236080608967951,0.0225086064637459,0.00486411515408058,0.00583261226594289,0.00354690857498186,0.0066638074496127,0.0211966775596266,0.00152185454296605,0.00417073963365844,0.00376433311938906,0.194822776664721,0.00246724007727872,0.0200931415011734,0.00368623711462579,0.0808545380299054,0.0347224655896156,0.00296905501549949,0.00240414625804419
9,"Austria",0,0.0243091214048388,0.0312814617135191,0.114579444497545,0.0203680962755599,0.0103447901584288,0.0139532393880519,0.00318970760241377,0.00784172109811709,0.00802921187284444,0.0313048381879499,0.00570204846302969,0.0944411742353676,0.0912291766271526,0.00395647044766179,0.0485202705825087,0.00696339722620798,0.00229294269298852,0.00485766184281178,0.230806577753538,0.0052493431952485,0.00530150529025342,0.041474774410726,0.0395454217507029,0.00531445738253189,0.0664940187056873,0.0919805571560317,0.0632353275955775,0.0896777312396738,0.00395935568869299,0.00874573521866306,0.00305644011240114,0.00105889386905456,0.0378402714727673,0.186345730738899,0.00292210545911065,0.004223078741874,0.0130037538226098,0.00285093086969757,0.00401151860394233,0.109529394333726,0.170276708523322,0.101656527798833,0.00204881978210714,0.00358080839472419,0.0146073231822397,0.00329775606154592,0.0141504421655129,0.506982831403816,0.00410873276559232,0.002097858622085,0.00100367421172232,0.00202844894087661,0.0914313526895996,0.00320185035180542,0.865422814743141,0.729501497924045,0.00189455962062413,0.0220493635157977,0.000816070429662363,0.20745215562937,0.000994642181155747
