id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,"Afghanistan",0.166142133583488,1.369637485321,0.0134711847694078,0.368537012744576,0.465563573061508,0.0534135628182175,0.0292812626018435,0.00939578956579146,0.00834544726498532,0.0200323151008737,0.0039198590670928,0.00905106524799215,0.00488029198166717,0.00263399302661282,0.257454792667528,NaN,0.0146255385956467,0.014613868579792
1,"Albania",0.0220754948558231,0.370992216545509,0.0360643407846333,0.0284321438509563,0.0107117662675136,NaN,0.012120176701237,0.0334732192862017,0.0672094175833406,0.0608924299732836,0.0155036195198628,0.0620123827050731,0.00850079460582553,NaN,0.225446630983639,0.00228488844672303,0.0347581732104592,0.0346028606501023
2,"Algeria",0.0351146280958528,0.0160965662009851,0.0834782974863417,0.021473923459868,0.00832155322695216,0.660299452847525,0.00558459908357634,0.00110683058108507,NaN,0.00637157359755292,0.00147912274848361,0.0102440836362995,NaN,0.00713119709627175,0.00294173564377043,0.0224893450841341,0.0438811741926741,0.0438084465866795
3,"Andorra",NaN,0.0212123516709839,0.187962960772604,0.0250752777605363,0.0227459529579415,0.0110292029389477,0.00694042542979123,NaN,NaN,0.0518407673034894,0.0987640496393745,0.052218274343369,0.00221682703562844,0.0742730314041834,0.00199167498253258,0.00198172802257861,0.0263330285496233,0.0262805208906274
4,"Angola",0.0816711081728245,0.0181680299076368,0.116368106434894,NaN,0.160362367503984,0.0897732914237779,0.0560613767247991,0.105018391615044,NaN,0.0232118364259373,0.104910221967469,0.0971530964637974,0.0454678679361966,0.00864589106655678,0.0789022527163297,0.0635712111711411,0.0130739149083383,0.0130725079272298
5,"Antigua and Barbuda",0.190177872146978,NaN,0.142182800158586,0.00806453293030907,0.0539112970546068,0.0708333913893988,0.141052219819921,0.00110494788653286,0.00110454714184297,0.00110410063731355,0.0367592615851624,0.120973791149098,0.0010869258325391,NaN,0.154197135847235,0.20807854966407,0.0763692218532051,0.0763078583170696
6,"Argentina",0.0188978662825041,0.011940491027064,0.00855195767807126,0.016441119361789,0.0253971511300606,0.0150900494436454,0.0161458167666759,0.00432398632313458,0.0190539019170108,0.0108106399544299,0.00123680519829494,0.00412179058456452,NaN,0.0189881193591359,0.0179598612238978,0.00301829077921334,0.00354059175629962,0.00350116576980319
7,"Armenia",0.0106163443543215,0.0346543955326526,0.0913648539582346,0.0154473508170694,0.00337409824604662,0.0112758932641075,NaN,0.0527237915106011,0.0459806990259874,0.00408072744414278,0.00587241082517909,0.0278826327132733,0.00498820684068857,0.00697865515382201,0.0200605727871759,0.000890615380060855,0.0112317256613019,0.0109239369005524
8,"Australia",0.0470359618288105,0.0131195497333193,0.00334606171515284,0.00264476794811241,0.0400696639614199,0.0168111668559492,0.129028078294179,0.0740557862708594,0.0158810854100648,NaN,0.0213355364498871,0.0074558478815071,0.106867162966482,0.00790370254987116,0.0441100163847876,0.0286484569959047,0.00392331146250235,0.00391806606059419
9,"Austria",0.0138455468647853,NaN,0.0606423417202455,0.0139019967511549,0.00255615039828716,0.035122536874914,0.0104379541293245,0.0661233776231923,0.009893776757114,0.10379308377465,0.00962199343775871,0.0977158843300809,0.0184282839418508,0.00301785288272316,0.0165878431336115,0.0215306156605901,0.0514402454084981,0.0513665746229043
