id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
0,"Afghanistan",0.077233246053902,NaN,0.277574941663006,0.0193340709278564,0.0373658108910646,NaN,0.00745907997732997,0.0381614795355165,0.013066233861718,0.0124306948819306,0.0225113474406784,0.00310790237801672,0.00141429055146181,0.00737981919722441,0.00335474287490667,0.0135393750900988,0.133070799654262,0.133063551171832
1,"Albania",0.0264111164145548,0.138965177254645,0.105350993934891,0.0511213729743796,0.0222380017789436,0.00751302560576961,0.0740019732830188,0.0129313717773236,0.0157145364970614,0.0221878701228413,0.0666114657648674,0.0423390694892145,0.515542321605456,0.474306691989483,0.0620978184788283,0.133915896314302,0.00255308460716797,0.00255261724993372
2,"Algeria",0.130486196398698,0.170180420518105,0.0414002812827547,0.00955594970168916,0.0380528254535126,0.181125738343662,0.0690540737112548,0.0356742335968965,0.00213041133347414,0.00137638447336452,0.0102782638059447,0.00296705067088954,0.0160883333949717,NaN,0.00695451958067417,0.00571886104450958,0.0270258250918014,0.0270237271502336
3,"Andorra",0.0514061768150631,0.0198383361707168,0.00985473210841237,NaN,0.0176692105289086,0.00836351944218888,0.0132156736334284,0.0186642989413223,0.0998938606765147,0.0442640601553864,0.0426532638143923,0.0360313481975092,0.0959683647675923,0.00843870048737423,NaN,0.00198915440880531,0.00197925559655485,0.00197925559655485
4,"Angola",0,0.0659721651266909,0.0608071929140706,0.0553339701608342,0.206775591955197,0.157151053019126,0.208061845850072,0.495470552495251,0.103293831814174,0.354228090365195,0.0573871661186725,0.0152660802040669,0.144905218451933,0.290320872822196,0.0699812929445724,0.0341089463055895,0.0170938330675783,0.0170937850131109
5,"Antigua and Barbuda",0,0.0814941205099751,0.914732609616219,0.106172982604442,0.0333981666485729,NaN,NaN,0.0396800299450811,0.00110479987001484,0.00110438600835129,0.84934107575533,0.093102185293197,0.0010872723440325,0.00108673059674339,0.0843208282210055,0.242434988419051,0.0296392238064092,0.029638048742528
6,"Argentina",NaN,NaN,0.0151732911608566,0.0280358165122945,0.0167399956085579,0.0225062131286593,0.0339536854221869,0.0148600085543555,0.00848894760279517,0.030005675935092,NaN,0.0456150815911476,0.0151390320732321,NaN,0.00610209093602609,0.0207434852381627,0.00298322465876755,0.00298181051009139
7,"Armenia",0.980074124094836,0.0209443715185544,0.0176585974959558,0.0093586475647961,0.032707818452288,0.0016573358412344,0.025424767560968,0.00502362501711673,0.0478888166671991,0.00123405375799668,0.0229286587044915,0.00945680793896542,NaN,0.00881631751263356,0.00787268090834492,0.378442613272332,0.00675791103216605,0.00674931137131707
8,"Australia",0.925888320401668,0.152656387870815,0.0125769041261138,0.00421645138074322,NaN,NaN,0.044867659829939,0.0143277763952873,NaN,0.0349482696513238,0.0691764926219197,0.00739234949756928,0.0318939873340609,0.012340348746493,0.0314823785373253,0.0110557585921696,0.038656721072355,0.0386546246837736
9,"Austria",1.02168231494595,0.0348768811389906,0.00677136611002827,0.00700197808216363,NaN,0.0162651078513408,NaN,0.0120744780783901,0.11225556232588,0.0216931351556455,0.0148126955901663,NaN,0.099068424767759,0.021491834409392,0.0181061203292947,0.00455359760457319,0.0366743323536469,0.0366715007212477
