id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
0,Washington,NaN,0.0908625748834114,0.0538454652511845,0.0513565888996427,0.0603040378046446,0.0607073623393856,0.0575155868246597,0.118110376531869,0.0524637474424452,0.0675246663176772,0.125694995902018,0.0818788526202514,0.0435134828647768,0.0437511161374953,NaN,NaN,0.0203546796726747,0.0203546796726747
1,Illinois,NaN,NaN,0.0851722178455122,0.0717884338332535,0.0661234391932703,0.0645912872961397,0.0781810157687209,0.0791197156153359,NaN,0.0446677834093658,0.0436159540641455,0.0526504012678102,NaN,NaN,0.0438144919334428,NaN,0.05194039425337,0.05194039425337
2,California,NaN,NaN,NaN,0.0494622898768433,0.0700481970046055,0.0688467294110248,0.0788497332487781,0.0876555297407256,0.0446534846678684,0.119420208648043,0.039548720625438,0.0385870914270815,0.0340011453126285,NaN,0.0223763186602409,0.0226566319057904,0.0206344573475946,0.0206344573475946
3,Arizona,NaN,NaN,NaN,0.0544968537092641,0.0532754038764849,0.165485605373404,0.0923852707974742,0.0612481262381625,0.0606758611305343,0.0697369526873846,0.0536611923430616,0.0972153078436679,0.0480053913393973,0.041064478956739,0.138569507499794,0.0123266237959204,0.0188941157699989,0.0188941157699989
4,Massachusetts,NaN,NaN,NaN,0.1157135845164,0.137241993946109,0.126593030812139,0.106015964642972,0.0880708198398758,0.0950606805534684,0.0866525941425442,0.0673552642238731,0.126547688306452,0.113202725887188,0.0967519980277973,0.111081348686294,0.126218204899436,NaN,NaN
5,Wisconsin,NaN,NaN,NaN,0.083605721932791,0.0764796983184531,0.0810163409897682,0.0620845102219408,0.17114990118392,0.0514213026419308,0.0264131496345455,0.0252441936735983,0.0234571970805753,0.0227759820155898,0.0231980434270352,0.135593571294424,0.0153978038163991,0.0146225076213379,0.0146225076213379
6,Texas,NaN,NaN,NaN,0.263946446463094,NaN,0.0342009749102984,NaN,0.0451749445356316,0.0794682694843697,0.0607022892545149,0.0254157193888882,0.039979316408322,0.222154495571712,0.0244369462110002,0.0302460161439003,0.0171146332342104,0.0169755491244974,0.0169755491244974
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0596844655598206,0.0101814419616345,0.0175737720370768,NaN,0.0128809738042797,0.0131184868574842,0.0945335319980345,0.0130451154214132,0.0139504548084003,NaN,0.0131937401045396,0.0131937401045396
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016524204584272,NaN,0.0293205728318632,NaN,0.0130854312868192,0.0169584859896185,NaN,NaN,0.00610168402722869,0.0552975598007395,0.0552975598007395
9,Oregon,NaN,NaN,NaN,NaN,0.0554213356440006,0.0549461034907215,0.0487071834695478,NaN,0.038524816089215,0.0674221109835488,0.0461689323910782,NaN,0.0238168046385919,0.0230311300075185,0.0313452681397326,0.0102324084129446,0.0107442034675578,0.0107442034675578
