id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,Washington,0.0637575529766437,0.0544028356567734,0.0538913025602796,0.0512583041786563,0.0597351063059007,0.0600175259833234,0.0594349007724023,0.0595955349621754,0.0576406600703859,0.0569443466164938,NaN,NaN,0.110536308044944,0.0473804393155391,0.0369951556977571,0.0335608293843681,0.0270890914647894,0.0270890914647894
1,Illinois,NaN,NaN,0.0831146868320714,0.0685278743568861,0.0659730301990248,0.0636269206191282,0.076170520073357,0.0587948749061868,0.0482731747397845,0.047606744040337,0.0469835954861636,0.0470391008188467,0.0540619146908322,0.0504204895023037,NaN,0.0481992289788797,NaN,NaN
2,California,NaN,0.101784794239909,0.0418681910067162,0.0622059728785061,NaN,0.0635573346395548,0.069315057711495,0.0631221137773537,0.0727285930214532,0.0506326940360373,0.0519752755119745,0.0561075744679831,0.0727329433497997,0.0333424301576622,0.0366010356472968,0.0733983968071552,0.0253030448974033,0.0253030448974033
3,Arizona,NaN,NaN,NaN,0.101405488823905,0.0650116027011243,0.0697632413651748,0.0603078144771066,0.0725631845794343,0.0790803077429065,0.0662580518196327,0.0709047178164551,0.0537985328063238,NaN,0.0456527143621679,0.037310747435027,0.0328677600542198,0.0239082727087207,0.0239082727087207
4,Massachusetts,NaN,NaN,0.175615263148367,0.0731083452587085,0.131380383144428,0.0923647712430143,0.0809281688297523,0.0776865352534462,0.0771939672533545,0.0764107676296341,0.076798967838645,0.0769114086150673,0.0772277127388586,0.0782273581622882,0.0802450842321576,0.16544936528056,0.0819150347290416,0.0819150347290416
5,Wisconsin,NaN,NaN,NaN,0.0794211825178995,0.0729536416216216,0.0704741024888338,0.0610661158680913,0.0706346734427847,NaN,NaN,NaN,0.0573996435498619,0.0282270815777231,0.0470348076828188,NaN,0.154592690458361,NaN,NaN
6,Texas,NaN,NaN,0.0351217139999644,0.0533828526244385,0.0333624944742576,0.0432524796451913,0.0481410421968737,0.0336424783607619,0.0335766042254422,0.0285842249784278,0.0274006023546158,0.0366830199243787,0.0365917113268502,0.0227285991260161,0.024318490192358,0.02289968819873,0.0185211161304671,0.0185211161304671
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0495959422125965,0.0097009264659513,0.0145732508863295,0.0133503583222627,0.0131482671370669,0.0130264278717001,0.01380481952127,0.0141119915177594,0.0142230148768678,0.0139666774227752,0.0356854375201538,0.0356854375201538
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156072971051879,0.0152137060554108,0.0152095095162443,0.0149551122101797,0.017555785517282,0.0158101583764437,0.0169951453436347,0.0100307317781174,0.00929527937703496,0.00916167288483822,0.00916167288483822
9,Oregon,NaN,NaN,NaN,NaN,0.0508124658297454,0.049429360009244,0.0489789253418228,0.0483987598538681,NaN,0.0571241644519608,0.0821331180084325,0.0427265361491929,0.0419435486213665,0.0416023353258776,0.0985689409890273,0.0570195730766286,0.0234411518133512,0.0234411518133512
