id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,NaN,NaN,NaN,NaN,NaN,0.0756197475853361,0.0590936577941398,0.0893599891731765,0.0628881959333492,0.0469469130056875,0.0431461828479156,0.0502900649836936,0.0501411235754419,0.0415316619937591,0.0275714556863529,0.0268088259121842,0.0275453593566005,0.0175236299806236,0.0197401369484112,0.0197544309538862,0.0204011935658405,0.0137530751297702,0.0147994300163662,0.0172396676663933,0.0165954065413511,0.014371401931791,0.0118502467844626,0.0110474864851063,0.0107986064860709,0.010700483654683,0.0131730175244121,0.0159985616743827,0.0160681364172199,0.0144923689413918,0.0127049808533341,0.0148159233255355,0.0153157242727281,0.0146628702445973,0.0135451016681395,0.0141863693651406,0.0104579323418907,0.00903497368987879,0.00517528190531567,0.00458815870690777,0.00433619356534301,0.222126622498511,0.0162277016716826,0.015893835473537,0.0157612637595298,0.0170337819353636,0.0114898381866649,0.0171426218847253,0.0141487516425604,0.0156070516684527,0.0127575245454225,0.0143773139007256,0.0122157546476762,0.00830872748631551,0.0115333365398188,0.00862680749493024,0.00742414468934946,0.007029970898686,0.00644593418451943,0.00632488338039277,0.0059081901102528,0.00714139879749968
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,0.0792711934145659,0.052007859648857,0.0368175706169322,0.0289119635378573,0.0291397592616716,0.067704583033751,0.0521846539762433,0.0395820863681603,0.0334034667479129,0.0338105902376827,0.0344399781163233,0.0332793173135809,0.0424869068645328,0.0349979346318612,0.0343472362248894,0.022388177326724,0.0167893759536097,0.0143975717785021,0.0149236415375711,0.0111725905883203,0.0121830114921372,0.0111651826052711,0.0121124769320963,0.0116295907090882,0.0114797293992602,0.0125406726682546,0.0153646806382791,0.0158248197643296,0.0147893157633684,0.0144249888352056,0.0155838664028892,0.0104292875744961,0.00963430105247025,0.00547318914854731,0.0156772997293596,0.0110037222433705,0.0148225683427568,0.0174001681180701,0.0149913827312238,0.0170873527414361,0.0225698242092423,0.021224429855286,0.0177695727258635,0.01409838095963,0.0132710446132184,0.0138910900604685,0.0158826996986584,0.01600371462682,0.0211205349166993,0.0181664225687838,0.0140942814880123,0.0148853356658004,0.012912788450249,0.00964662254753526,0.0094807681985015,0.00821867012850694,0.00939635088757658,0.0110178513011885,0.0114105205238497,0.011030071235103
2,California,NaN,NaN,NaN,NaN,NaN,0.0922602845023831,0.0548369581823542,0.0366761513470807,0.0203112089874926,0.0254347149675802,0.0468323757464501,0.0486461304267487,0.0448948796800574,0.0444007158644238,0.0341922741292253,0.035305394475606,0.0306396033535948,0.0241532864064558,0.0204581617401358,0.0163820955170936,0.0125425501123508,0.0149097903162191,0.013233559766651,0.0128878594544423,0.0143160709413944,0.0159952738727765,0.0159110851420376,0.0155751589376083,0.0155985797696491,0.015386852420149,0.0212404315098461,0.0224571775879729,0.0230460604635512,0.0192776217933396,0.0181110423199535,0.0176557648412434,0.0164584245773006,0.0119159022980614,0.0101591821916731,0.012382565065541,0.0111054113134816,0.00925423483951189,0.0116998386008707,0.0116732246455232,0.0113892644625635,0.00709483653397215,0.00812490871116359,0.0138769060268772,0.01266222405233,0.0138681136718262,0.0158727145599939,0.0195577642127136,0.021825317150076,0.0291135741420044,0.0376966767102923,0.040411096499257,0.0354834460438043,0.047787986610578,0.0478393102888509,0.0392366646235174,0.0380957276189627,0.0277061239842061,0.0237371635482044,0.0295415930459799,0.0255625915464392,0.0219928429111693
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,0.0604032287426622,0.042679470402592,0.061980943724241,0.0727824618951665,0.0302328075052778,0.0407697258820874,0.0943593352292791,0.0604088571878433,0.0422609017943237,0.0552407988479704,0.0511924501561384,0.0333858867299792,0.028891285590442,0.0193475480378737,0.0163337965308129,0.0188343847864083,0.0214367911400932,0.0207866529569176,0.0221986184244107,0.0213191978657838,0.0215905261896998,0.0344128579161512,0.037698890903889,0.0380996919201231,0.0413222886580004,0.0484737794018262,0.0354627934125649,0.0222369869758822,0.018617598420379,0.0157263373602654,0.0129525129699408,0.0268047089779781,0.0213034980605259,0.0161280514388175,0.013048849759004,0.0141587603057154,0.0160967855272452,0.0157685473262973,0.016003148524271,0.0132211707059114,0.0158198164379857,0.0268174621654849,0.018848469995189,0.0176841364053786,0.0175675852757075,0.0182023998060895,0.0181016966650045,0.0283612426851126,0.0304237854038008,0.0294044558663761,0.0236092962710946,0.0241995704454958,0.0183031393876589,0.0212972390106124,0.0220821944678898,0.0233978634506427,0.020986292849579,0.0179047338124321,0.0136011026761153,0.0157043694515462
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,0.0282780505721471,0.0292241011793979,0.0317903759605854,0.023942443850772,0.0588148679329739,0.0667391339762309,0.0666693678075848,0.0599984657593135,0.0568622811975716,0.0583081477159927,0.0556867068815859,0.0739931156778795,0.104944484768228,0.126849336844899,0.114979459101628,0.0942140493004298,0.0730074283551728,0.0723731644054424,0.0609026850165137,0.0569640373812664,0.0499294780279491,0.0547480507369753,0.042923217670037,0.0418404025968636,0.0445473987401247,0.048581640359801,0.0461076266407424,0.0306616475568398,0.0404686565820369,0.0353125321325691,0.0318605968471871,0.0241744459029977,0.0207432382252228,0.0185552463690556,0.0131113673592947,0.0108842695607271,0.0190142733971518,0.016636714394176,0.0107793640414195,0.0131831408636191,0.0153656829490692,0.0161325652205912,0.0146593087331028,0.0120128642576536,0.0127804974071474,0.013972536014659,0.017917045697019,0.0177519251437141,0.0230305216326554,0.0211910943807569,0.019057135896004,0.022588743296351,0.0200710078694142,0.0139939122289286,0.0044004339328931,0.0053382276977082,0.00556040528638457,0.00549654488102622,0.00721270465036348,0.00984264308832142
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,0.0302810168078828,0.1060026141465,0.0915526961407251,0.0992180976511676,0.0776018086458306,0.0464480082450248,0.0324305641175348,0.0290234558791351,0.0371096051061673,0.0223611570614163,0.0155794592725234,0.0139248540737546,0.0145900832104043,0.0117438439637954,0.00785647752357378,0.00875178834145059,0.0114333135494665,0.0104781091544863,0.00928617805601826,0.00890931360437583,0.00696351355333736,0.00814060635797071,0.00851388556513577,0.00828061551145142,0.00797856285500433,0.0080810840141839,0.00830754908791525,0.00865367382682111,0.0102607185697687,0.0107902423348125,0.013847965134291,0.00897250304757821,0.00644422156502041,0.0107241989542718,0.00906971115136061,0.00899791237084837,0.00980667505558192,0.0124562208128221,0.0121957965246354,0.0104315276728564,0.0111480600565753,0.0189060021883399,0.0175376565343346,0.0131328428757995,0.0131528560566846,0.0132241222075847,0.0120512149227535,0.0196368089555283,0.0180236454330987,0.0147225377321096,0.0156299646247886,0.0121705219127381,0.0134402391873219,0.0123034404557995,0.00884844914753289,0.0102701016605335,0.0132800107341021,0.0158804310022885,0.0153173612607485,0.011782333532563
6,Texas,NaN,NaN,NaN,NaN,NaN,NaN,0.0416355192726533,0.0408085157338213,0.0227284372222836,0.0526390119089082,0.0213492370986134,0.0366980212897451,0.0409725980483006,0.029522667737635,0.0237450515589565,0.0245450994894088,0.0228691577498168,0.0240545368289836,0.0233550960739457,0.0164717816119852,0.0167515328138645,0.0155855768410863,0.0157061529954976,0.014790766132445,0.0193286286317576,0.0214310377011446,0.0243905899758716,0.0218228337475235,0.0205258861014317,0.020775440784353,0.0213418906073528,0.0246652947775763,0.0217706478960113,0.0207804184527823,0.0176157508669242,0.0164221776011408,0.0179134285707953,0.0185400047719281,0.0181263924997634,0.0190873754254124,0.0140381636437858,0.0136701873286208,0.0148244176452518,0.0155490657877928,0.0141294864688947,0.0118289210150409,0.0146413923252101,0.0201848319268171,0.0173709979792292,0.0156318731165348,0.0155140493813826,0.0158980805150728,0.0110697726771849,0.0139587933911773,0.0317509154094543,0.0282966431559359,0.0212649636780391,0.0237853130223461,0.02247586990645,0.022204117765298,0.0173631924112972,0.0160940126901881,0.0148588568702152,0.0154483866303384,0.0140967847353813,0.0143752503720768
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0280861048968288,0.0157178452397858,0.0148716311214156,0.0183179657698867,0.0173535913522695,0.0121197164602744,0.0106979877540916,0.0120461109778967,0.0114401823065937,0.0163982826032131,0.0167086418519286,0.00903961550805821,0.0136733551241218,0.0109910084801501,0.0100571809240173,0.0106329740878284,0.00779446659179566,0.00687656703178829,0.00782490767657464,0.00668876143933325,0.00466014419385121,0.00394563774888568,0.0123677049599185,0.0102327946187677,0.00931204555644113,0.00824906041507128,0.0124404075123307,0.0116368227752203,0.010190974751199,0.0111856782424793,0.010983550224713,0.00609076662933433,0.00345617543349486,0.00999142378597929,0.0107494683169201,0.00811467197676184,0.011071764157777,0.0110220488297448,0.0143633305544127,0.0106167757850524,0.00640039587936762,0.00849016422884991,0.00975998162848454,0.0131720885271738,0.016417734153392,0.0188944011605811,0.0165570854975422,0.00517541442416709,0.00834563095476867,0.00716020802432776,0.00646178269681718,0.00929079794030645,0.0125619960798359,0.007500204758863,0.00416876733302616,0.00611728706585212,0.00507617324657203
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179410953825907,0.0136044774594748,0.0159288074375027,0.0161213806950677,0.0109674028809008,0.0133457804707854,0.0130481624631123,0.00529420139253577,0.00477231421119204,0.00481787830206093,0.00797446111323834,0.00775006154291755,0.00819549876662408,0.00665889390613726,0.00694515050265554,0.00712793904671282,0.00757300363184988,0.00512293816817102,0.00591372377845992,0.00308223323133793,0.00285719396342746,0.00305433915695515,0.00429227809141274,0.00440404589451161,0.00380517438371072,0.00383256836925868,0.00465986895518208,0.00541092400741755,0.00550896844609025,0.00485942475622172,0.00360321067697948,0.00439487150807283,0.00545987276978998,0.00439159018242049,0.00411305970755664,0.00458088416633137,0.00624512706423817,0.0047225403005888,0.00466204711622975,0.00459218501750413,0.00455550885339018,0.00566271827516886,0.0117542907037724,0.0106227704906091,0.00891424122002395,0.0103606310730419,0.0122954445517461,0.0104479527842476,0.00837520215452733,0.0057527387637759,0.00495646454464519,0.00616416300429859,0.00797309894524858,0.0113979463181018,0.0117037425224064
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0429050519816054,0.0484569888027524,0.0468457542385698,0.0444173707782893,0.0355164507117529,0.0189613976110167,0.0129732721212392,0.0245764559011857,0.0346224111034222,0.0374855906163938,0.030300069465827,0.012482499002024,0.0146197184725756,0.0139536662399338,0.0148147651602847,0.0146826994980067,0.0129064070848335,0.0145518723820091,0.0136784817468128,0.0144874741921775,0.0172110687978853,0.0159986897622309,0.0152896681499434,0.0123717359131589,0.0148763953056741,0.0171855116831708,0.0143542788969292,0.0147439855132489,0.0145801474309859,0.0181825273724909,0.0143353815696479,0.0144696091955739,0.0146923399635649,0.0155062608292444,0.0142666575034469,0.0123679770755064,0.00864700327528761,0.00697694291091685,0.0119415807060974,0.0256103778535714,0.0141444978833545,0.010883462663353,0.0105281892405226,0.0128107981959946,0.0159700578754315,0.0121134411043668,0.0255746565112422,0.0184456899074926,0.0156288363426268,0.00850362579708399,0.00779815379653115,0.00959984951310869,0.00660810428461404,0.00776264284146146,0.0054843713921123,0.00556302627515109,0.00978161392172623,0.00702889196903186
