id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,NaN,NaN,0.282386711525218,0.139367977650217,0.102952189927317,0.0471829687445191,0.0441300211932693,0.0443479438711296,0.0534187047647614,0.0530736782974309,0.0427436146204918,0.0404450789553337,0.0269225664389795,0.0302270217627552,0.017988545621818,0.0188799900803185,0.0193543417550486,0.0184264619458305,0.0123699413324944,0.0105215998307268,0.0169172148236183,0.0163410456897274,0.0144905821288634,0.0120870055151744,0.0110000159104349,0.0104687411136765,0.0110006784571134,0.0136408836759739,0.0142310836658696,0.0134691771046857,0.0146358697841904,0.0126811433161703,0.0119786734254786,0.0107090018430002,0.0144704259654228,0.013952343993239,0.0141957816553133,0.0105249576191704,0.0119213864389297,0.00608531694611035,0.0074162995754568,0.0047352843451689,0.00779296196707671,0.0153466992449813,0.0167475421703773,0.0112078756791427,0.013686388597163,0.0135301258995573,0.0123233461512706,0.0152354250352378,0.0182781802283843,0.0157992690606774
1,Illinois,NaN,NaN,NaN,NaN,0.0634329788327175,0.1201601775553,0.0821382475835986,0.0731149281897161,0.0697151217323881,0.0541141015199793,0.04099982254803,0.0352556744174216,0.0353304711622533,0.0347496812529673,0.0380511470728901,0.0429457451001628,0.0333852596652065,0.0422219875161581,0.0229910386050444,0.0184103704437018,0.0154295364229198,0.0131669945543253,0.0125365433159652,0.0140296440515535,0.0105030221431758,0.0110777805618219,0.00912413869825643,0.0117776475634338,0.012034423461287,0.0142159573203516,0.0147510913198062,0.0162426516790268,0.0179246765067584,0.0162067743826977,0.0161264256661249,0.0168047959682993,0.0142522283738583,0.0132646338159492,0.0138877150706967,0.0150745568046387,0.017579535094737,0.0149198157633459,0.0191967349030359,0.0239390852319837,0.0175371236944187,0.0155658461952299,0.0143833201901237,0.0133996810670257,0.0139206244785297,0.0158885528740935,0.015997873950769,0.0213817626173173
2,California,NaN,NaN,0.0808928611015741,0.109098842000336,0.11354138218721,0.0779485180096451,0.0679360216183379,0.0634637750389589,0.0498072723362719,0.0481267038692307,0.044848186887938,0.0354866407141704,0.0370541011002225,0.0311433355519218,0.0243182524835352,0.0211966099234961,0.016957305304835,0.0176560181769233,0.0127392413437737,0.0139905528237508,0.0152452693825574,0.0166070575318669,0.016757614194534,0.0163834693030586,0.0153231654000213,0.0169036139221702,0.0173135828320245,0.0215704311187934,0.0224062512384684,0.0235038696415956,0.0198549626469459,0.0160366682829884,0.0184287696980324,0.0166963771532324,0.0124952661521701,0.0110818232815623,0.0108114620528292,0.0111332844133175,0.0097170657282165,0.0123195930811499,0.0110189556195417,0.010928172879323,0.00770434078328197,0.0105712931406541,0.0138660442105774,0.0120070594228979,0.0137881598430076,0.0154326272089296,0.0202583477244176,0.0235378116249191,0.0283991571287386,0.0378792925656552
3,Arizona,NaN,NaN,NaN,NaN,0.0536890477636389,0.0627370640213034,0.0681245227136155,0.0578403499652409,0.038642264541071,0.0665492560480317,0.061096272404211,0.0443749120353281,0.0562595166359001,0.0497865752587494,0.037219455722563,0.026195409022466,0.0243133180478789,0.0141818270297644,0.0201413639993595,0.0187652710301905,0.0215800375643832,0.0203023209767987,0.0189598785129595,0.0244369363983626,0.0399851650732472,0.0378945508187234,0.0199160041857867,0.0454635215502371,0.0576788679379605,0.0197929112991963,0.0192995408622756,0.0191323615210399,0.0196755172835497,0.0224846981578718,0.026878612291046,0.0210939969919386,0.0161300992443075,0.0141739000830336,0.0129353175506416,0.0125826784137799,0.0192437106792091,0.0167649721967588,0.0156690632744714,0.0166636177381645,0.0259025777816144,0.0195021006796943,0.0207251350713074,0.0181968274273137,0.0218054490698333,0.0187362753038192,0.0307740551513022,0.0308911466528095
4,Massachusetts,NaN,NaN,NaN,0.0334034783730547,0.0760554527974543,0.0436793181379729,0.124118309929109,0.085074988945258,0.0667858476645339,0.0736581974632549,0.0605020656052486,0.0570791971192104,0.0733191302244499,0.0687659648585163,0.0726588256333975,0.107683104786564,0.0705836837052129,0.108676035012498,0.0931836658080124,0.0590615075823686,0.0707387775783555,0.0585274820086186,0.0543884659521036,0.0512089554594622,0.0527861753793213,0.0425111387476532,0.04827458108636,0.0429300646911937,0.0411747337440885,0.048138012961707,0.0308579216883655,0.0353228962844194,0.0329797167772763,0.0326552859365275,0.0260318059525332,0.0196003681182987,0.0183091729815588,0.0150376297480587,0.014544365941455,0.0189194426673555,0.0150880879465311,0.011957354219418,0.0127290457548428,0.0138494094048937,0.0152414418577949,0.0122601021917064,0.0119011994030726,0.0129629618293385,0.0138447996038117,0.0180076003169424,0.0178363599761434,0.0235539654104146
5,Wisconsin,NaN,NaN,NaN,0.113103474137959,0.0953753338075422,0.0908233796609787,0.0625532883540587,0.0640260314769494,0.0473151231955511,0.0382237552629295,0.0306002604606305,0.0380352205777507,0.0266870933132624,0.0189032666831175,0.0163907926286485,0.0154579996721573,0.0117721524051059,0.00816109079864698,0.00727783765582857,0.011444080688434,0.01013260997512,0.0102649234590509,0.00810311242856738,0.00685203714395368,0.00773735553441368,0.00771687745666853,0.00869625455629675,0.00814921490267406,0.00795612696184115,0.00842553204813101,0.00841378041413214,0.0118390653244561,0.0153823551847258,0.0152568373092484,0.0120518434732744,0.00672818514033886,0.00954333269658893,0.00907983178591791,0.0094712805543144,0.00968671438154663,0.0119388841840883,0.0100489389172917,0.0101782548267732,0.0102707395526756,0.0140424595776946,0.0138648864747841,0.0127999012190566,0.0102872728400259,0.0137927287133478,0.0118034441891429,0.0119437866469264,0.0158051369708357
6,Texas,NaN,NaN,NaN,0.212160017460225,0.0612691316499428,0.0722504471538342,0.0420435657125852,0.0380315867985111,0.037098376546977,0.0420162113723327,0.0220038565761855,0.0220185316633418,0.0253125026879208,0.0238384177823227,0.0221574465821007,0.0214989457749299,0.0212862843215307,0.0216978428078772,0.0241788639182415,0.0219725810311179,0.020648018884438,0.0225380421903085,0.0217414425205408,0.0221788647615111,0.0210575475159459,0.020839677015337,0.0189157258153894,0.019222709664256,0.0232839669851632,0.0202905289338262,0.0221458565935671,0.0177319368558401,0.0162570287161832,0.0180022767170393,0.0192672980848775,0.0159358790859848,0.0181887876520635,0.0144556184120463,0.0151211789652468,0.0149276167378033,0.0158230964703483,0.014462636363965,0.0121652473880036,0.0141830273280938,0.0199626240121763,0.0179149758663287,0.0153412799775889,0.017090794255608,0.0158691408976949,0.0129609766298406,0.014407722794317,0.0321242100139077
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0159840169768029,0.0879029174155024,0.0182145546772967,0.0142299295072698,0.0120431292672008,0.011531457036629,0.018877812447239,0.0086538305402835,0.0146734115470376,0.0165678497470795,0.0183444511020847,0.0361934705277102,0.0130267220607734,0.0117895221723622,0.00918753336425495,0.0105237812251904,0.00881707699889827,0.00749924505284112,0.00842108012818922,0.00794425695897782,0.00754051298883397,0.00552318705938209,0.00481077056578074,0.00729982357288875,0.00756861714499797,0.00686136527107811,0.00823027731620653,0.00948163911578139,0.0076953106667768,0.00849456319951968,0.0119797856438726,0.00521650881756896,0.00555496506448525,0.0121143730621272,0.0104080485513182,0.00834124648763094,0.00924694147965745,0.0089661459338486,0.0135349451593469,0.00956231546308439,0.00656609946052454,0.00833664069466655,0.00728443336933711,0.00913571847099767,0.0133698471760764,0.0276732279903111
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013019859711449,0.0147466140409904,0.0141571386073398,0.0150158746308042,0.0110504843570262,0.0126130050971208,0.0107092673357754,0.00619134186263084,0.00479324468771537,0.00689462189669874,0.00595106775795681,0.00735102760283569,0.00762460007901274,0.00719684273366898,0.00740995169586033,0.00796622482445955,0.00735303414218603,0.0056330783684761,0.00750701955102137,0.00343876289879948,0.0022612857135449,0.0059277423408922,0.00682894027334061,0.00461561227875905,0.00401470232640829,0.00307444421041516,0.00423166602269323,0.00408861652017608,0.00569085961304448,0.0045587549177334,0.00392505988118833,0.00430651729404664,0.00607668440445152,0.00419555530666472,0.00412043455121321,0.00434955745159859,0.0064367930082904,0.00526514013348312,0.00428436089415767,0.00421969744415221,0.0056339449438999,0.00469755696239765,0.012016688074539,0.00966463575140235
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0600808312411474,0.0581464112044653,0.0575565175862398,0.0512603774754868,0.049727604948872,0.0208454736039619,0.0139888812285169,0.0250607753326337,0.0338035293190509,0.0385407674966454,0.0228312860660062,0.0100007563692443,0.0084175604696644,0.0155478565875791,0.0139254362996541,0.0153868403666753,0.0132765351153775,0.0136697669183332,0.0124705471555933,0.0130002504930093,0.0143884743903059,0.0148740719171254,0.0148499675496332,0.0137863983046226,0.0134507435042052,0.0135610502194145,0.0100242267087883,0.0124060039687125,0.012533498480417,0.0160624688523547,0.0117514456234099,0.00748973048820775,0.00391966901647562,0.0129209473178811,0.0156314945994316,0.0150277147363622,0.00736736967421061,0.00749081606540751,0.00831502142370805,0.0217165314185218,0.00926643247673361,0.0103150611802843,0.0121012617809652,0.0108469470482462,0.00898706358456646,0.00914155034908538,0.0202338519483002
