id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,NaN,NaN,NaN,NaN,NaN,0.296223571643025,0.161614189143534,0.104671751854033,0.0440239803152988,0.0389704776568754,0.0446189554395079,0.0506779789357476,0.0504969265539009,0.0416204692393546,0.0277895151535575,0.0269313685392496,0.0292091482416395,0.0196665492332036,0.019809244473346,0.0205069169733837,0.0208585094923861,0.0156417982444434,0.0148362727432152,0.016978424077269,0.0164640719290512,0.0144905821288634,0.0120870055151744,0.0112824985595424,0.0108796583264485,0.0111067604351018,0.0140877004158549,0.0160232011126119,0.0160909772327081,0.0150166028712521,0.0132765489609158,0.0148207899787798,0.0153535821939241,0.0146647920551037,0.0145235047367817,0.0141895689473532,0.0105249576191704,0.00980619108682243,0.00584962070789207,0.00466489831232099,0.0128823234679782,0.00690037998057019,0.0153391532336788,0.0168210248331056,0.0135319818992066,0.0264957018575596,0.0116681896959209,0.0171538263398219,0.0150282004686518,0.0162777949935454,0.0138229355214943,0.0143812045078355,0.0122235276788007,0.00869522010907006,0.0115397935912527,0.0123517517624353,0.00755186201799975
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.213839514514386,0.120160177558641,0.0821382475836263,0.0731149281897236,0.0697151217323881,0.0541141015199793,0.040835314888823,0.0335113758110185,0.0338910011082003,0.0347496812529673,0.0332855908190669,0.0429457451001628,0.0364368854684451,0.0343567367239372,0.022714703668948,0.0173214851465847,0.0147185952469212,0.0150555671839091,0.0125365433159652,0.0125501288754115,0.0114081635782287,0.0121139465769382,0.0116312804241726,0.0114821043576108,0.0125491823264428,0.0154787029435098,0.0163735614536064,0.0162426516790268,0.0192157136598297,0.0163457012296761,0.0161264256661249,0.0163861508347459,0.0158200485371379,0.0129843069212417,0.013814296675153,0.0148268795487637,0.017579535094737,0.0149944662502426,0.0171687352125002,0.0249167145280036,0.0221150745318435,0.017781005497529,0.0142671314811909,0.0133996810670265,0.0139026915042547,0.0158873245824631,0.0160092576492078,0.0213817626173173,0.0186710047511694,0.0163921727987152,0.0149561903287025,0.0137676176011519,0.0100429291131866,0.00997862319982526
2,California,NaN,NaN,NaN,NaN,NaN,NaN,0.244459592204603,0.120918560266573,0.0745433818612427,0.0690418042070343,0.0605030678440407,0.0498627626094485,0.0451773549392563,0.044848186887938,0.0354866407141704,0.0370541011002225,0.0311433355519218,0.0243182524835352,0.0211966099234961,0.016957305304835,0.0173064983193081,0.015518160780777,0.0133058166002642,0.0152103850756309,0.0150665181786483,0.0159376915201691,0.0159225990220926,0.0155915881812084,0.0154828833138606,0.0152681450586316,0.0214750462580548,0.0223889258081179,0.0236603572917909,0.0192331835474853,0.0181815441153978,0.0183935491604627,0.0163207548949481,0.0118958848623698,0.0105424072180316,0.0122574709731185,0.0109773049578287,0.00904533124618321,0.0117209195360925,0.0121240703507908,0.0108891879140052,0.00823876424433211,0.0102582881771156,0.0139130818444946,0.0128667797827543,0.0137881598430076,0.0154293168462088,0.0186493291845025,0.0210859220577543,0.0281170235313912,0.0377701583883978,0.0523690811686337,0.0397985816628784,0.0501913683865072,0.0581634406216674,0.0399612925336887,0.0393721370472017
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.161495526710959,0.0691767901995637,0.0681245227136155,0.0571127466148864,0.112540625814138,0.123516955796835,0.0645550469816445,0.0423529465069872,0.0553813552136206,0.0512291725268281,0.037219455722563,0.0307767654159493,0.0203854112725941,0.0165376858526132,0.0240989458512886,0.0238373602783854,0.022927497113097,0.0252897294083666,0.0213238656899087,0.0215974158389815,0.0399851650732472,0.0378945508187234,0.0460758164770588,0.0418599017381518,0.0522180085407334,0.0354921795436426,0.0215064258237439,0.0191107196587643,0.0196755172835497,0.0130119776592562,0.0268365807820784,0.0217185280521424,0.0161300992443075,0.0141739000830388,0.0143297762133645,0.0161061741308271,0.0188284129134378,0.0160140953184731,0.013573837524759,0.0208130405245712,0.0283332546412871,0.0198477468761306,0.0186082709281518,0.0177083495703762,0.0182214165999365,0.0181117595244504,0.0307740551513022,0.0308911466528095,0.0343353330541351,0.0261412405665151,0.0242061964074567,0.018308707993809,0.0213131544441321,0.0249213681099661
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,0.152110186954563,0.118704841724199,0.102109882159351,0.11726762264305,0.085074988945258,0.0667858476645339,0.0668140427055679,0.0605020656052564,0.0570791971192104,0.0583215824803641,0.0556932965355542,0.0741294527524138,0.107683104786564,0.129078457805703,0.123972945854735,0.100346363914086,0.0750740819348637,0.0724791021401602,0.0646820181629485,0.0626080035115461,0.0512089554594622,0.0547725098930122,0.04487030824645,0.0441751098078771,0.0445820976517603,0.0487050673911914,0.0462297368110515,0.0323460083598218,0.0332705105087998,0.0329797167772763,0.0326751880490108,0.0260318059525332,0.0209921369173485,0.018668883049332,0.0138438068188468,0.015898241860195,0.0188152801953046,0.0164717179036085,0.0108521105804064,0.0139348605163278,0.0153738885031609,0.0161481635895646,0.014668733739614,0.0120256640704041,0.0129629618293385,0.0139794421606169,0.0180076003169494,0.0178363599761434,0.0235539654104146,0.0212941632294044,0.0190988056451404,0.0226758881555369,0.0200742128968184,0.0140078484685998,0.00440380312833296
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.205538242613441,0.0835814997871955,0.0543835990297104,0.0690719400181574,0.0473151231955431,0.0370171401258372,0.029204834896281,0.0371871183387022,0.0271489021270971,0.0170644901131825,0.0139827317650071,0.0156373869062862,0.0117721524051059,0.00816109079864698,0.00880053867549022,0.011444080688434,0.0104869270008024,0.00939170077651176,0.00898266704118231,0.00710312089447288,0.00814535596283329,0.00863713328312761,0.00841901705209926,0.00798145366339477,0.0080987602046512,0.00835291495786889,0.00898250176767153,0.0118390653244561,0.0153823551847258,0.0163312943373841,0.0125476587482059,0.00672818514033886,0.0107363585528853,0.00907983178591753,0.0090011416979226,0.00981388522526924,0.0124902516940797,0.0123642064328554,0.0104411915720806,0.0111568940320647,0.0189379057320633,0.0175581405309491,0.0131893296045822,0.0131608207848577,0.0137927287133478,0.0124990488693093,0.0198692226729279,0.0236841587114914,0.0147303860995379,0.0156397823602225,0.012668743220349,0.013450329829347,0.0123070222643619,0.00982613756231783
6,Texas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.147755795518674,0.0730117651643104,0.0418030612693932,0.0371937904994993,0.0367570067236512,0.0428149842704816,0.0385820094595783,0.0240789910022192,0.0249351825420309,0.0233900609850121,0.0246150076208916,0.0233610130114808,0.0230058484936541,0.0233490457559095,0.0215753349558254,0.0211066826172775,0.0205490442826242,0.0219052362431822,0.0218782440052954,0.0248199468518892,0.0218245592374743,0.020839677015337,0.0207828487467846,0.0213442836318179,0.0247380954016887,0.0225470814685727,0.0207827541769659,0.0180531846793302,0.0166829980623125,0.017920705975088,0.0190775861999271,0.0183362726688821,0.0176779899068674,0.0144556184120463,0.0138214488229121,0.0148301048852594,0.015552862375613,0.0141329765728056,0.0121652473880036,0.0146460103802444,0.0223220598375066,0.0179149758663386,0.0156372682593406,0.0155186410524758,0.0159033613100964,0.0129609766298406,0.0139723465806775,0.0321242100139077,0.0308853521564094,0.0216460750519555,0.0238131362799807,0.0225097402901205,0.0264252543268137,0.0186549761199669
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0706216838994009,0.0729564799386652,0.0656054277918021,0.0195268586718597,0.0133103965633575,0.0111312083408029,0.0107212203098919,0.0121140221609657,0.0115048437301917,0.0165678497470795,0.0183444511021047,0.036463544074749,0.0137061825139038,0.011002623708389,0.0111998313038775,0.0106432165463289,0.00853652465022542,0.00716005780388957,0.00786615356507746,0.00794425695897782,0.0153328543091086,0.00785129460187635,0.00972387951170512,0.0105992031952902,0.0141531859970573,0.00805830078190458,0.013182723441687,0.0119165317060549,0.0101986577784938,0.0111934207934363,0.0131616804748263,0.0132185635774755,0.0125212691951153,0.0130912816348722,0.0114606733424639,0.00834124648763094,0.0110762154126287,0.0110265752271389,0.0143933398438982,0.0106388278547384,0.00651810957211797,0.00990973979678745,0.0107484405515823,0.0135210488264775,0.0195650591879424,0.0236597672609879,0.0372223164328078,0.00527848051318023,0.00846597109735825,0.0282056793773104,0.00647152861896007,0.00930455634069738
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0172127607601782,0.0141583830730012,0.0169362532401361,0.0161368368108783,0.0112647325323573,0.0132962328790485,0.0120600984563119,0.00619134186263084,0.00479324468771537,0.00751757563931435,0.00806766585386382,0.00840743642254931,0.00820229091558321,0.00688950686887942,0.0070011751002568,0.00713075680699078,0.00765069892680554,0.0056330783684761,0.00750701955102137,0.00343876289879948,0.00306140196670208,0.00357441506656338,0.00492427494593985,0.00442265257448466,0.00401470232640829,0.00386373782015727,0.0046622598948999,0.00601004246937325,0.00569085961304448,0.00486064035462897,0.00370961092651491,0.00439926951866578,0.00549529350196256,0.00439708979802795,0.00453629546777835,0.00458318253576287,0.00717880424259463,0.00472440279718121,0.00466432877052983,0.00459442799155659,0.00455958921559631,0.00567321390706389,0.012016688074539,0.0108749604341827,0.00906651411394844,0.0132748080437531,0.0140340436899153,0.0106102111479988,0.00849055583655258,0.00576751135161162
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0547599408899511,0.0515998209785692,0.0475521232251199,0.0445109015958831,0.0497276049488986,0.0208454736039619,0.0141417378040564,0.0266800001728478,0.0347655727765366,0.0370131845508268,0.0264194668177496,0.0164248310501332,0.0150999797362627,0.0147744431199902,0.0148195647460257,0.0182643477394853,0.0132765351153775,0.0145625150676633,0.0136823471011445,0.0144937973946468,0.0179596735623674,0.016226770557966,0.0152927070445399,0.0147257388727862,0.0148878835145428,0.0174695831315476,0.0143579467384796,0.0147600557482532,0.0145922704328067,0.0190037635338987,0.0143415175647717,0.0144738332439338,0.0143261578822977,0.0170304373546645,0.0169678937481618,0.0176519108566003,0.0109770857320769,0.00749081606540751,0.0119885046108095,0.0278549109708183,0.0155448174875658,0.0111339635744898,0.0121012617809653,0.012892524850167,0.0236081907070257,0.0121509068883092,0.0276697889556952,0.0492247494954489,0.0157349282875755,0.00899250249760642,0.0078513466623861,0.0100413157790071,0.00703548466925356
