id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,NaN,NaN,0.247280026848851,0.178226219490547,0.125832164158742,0.048979905156801,0.0397008112222028,0.0480466121436914,0.0533944986910166,0.0532307602412053,0.0436174724582964,0.0408700378693573,0.0256486531232309,0.0285975519618931,0.0225126451749335,0.0204658691330833,0.0181530885781739,0.0190302611050179,0.0124815519576531,0.0153414280699642,0.0170230659485361,0.0169758086518018,0.0147800025283434,0.0121629026259916,0.00956300482097847,0.0106821764006398,0.0111857617634801,0.0139896128476609,0.0148220828150831,0.0139014069512279,0.0154724314617241,0.01311466848094,0.0128888606582425,0.0165094514136579,0.0146928681149146,0.0154527547467542,0.0146223196389381,0.0101129822975478,0.0119397484323994,0.00626030204031686,0.00711833303579059,0.000277059024879953,0.00501233557794974,0.0145221903817195,0.0168610277109781,0.0144010303327725,0.0116755376950666,0.00943856229110005,0.0147851861734422,0.0135298728596826
1,Illinois,NaN,NaN,NaN,NaN,0.213839514513956,0.107688149346168,0.0785399265290023,0.0731149281897161,0.0712423186734319,0.0578337263617687,0.0432198983882755,0.0323981764016409,0.0353791277008204,0.0347496812529673,0.0380511470728901,0.0426095862192721,0.033346448660561,0.0425059660380494,0.0230194615355004,0.0185299129166557,0.0155080031765686,0.0149900640893166,0.0122628152476986,0.0131802803239953,0.0106265862066064,0.0120160820678513,0.0117700816039075,0.0133643921297152,0.0127565417996262,0.0143349879590271,0.0148369248537074,0.0162426516790268,0.0192157136598297,0.0169591229854211,0.0168410069970809,0.0160026976484648,0.0158200485371379,0.0142593424804639,0.0143433257678687,0.0150801654639197,0.017579535094737,0.0151852717917856,0.0170203311051754,0.0233641182148088,0.0179476507461868,0.0159693183228501,0.0144000139734296,0.0142186666511092,0.0144321679611314,0.013442201047673
2,California,NaN,NaN,NaN,0.244459592204603,0.114147161376167,0.0774681299356589,0.0735136001218407,0.0630372583143825,0.0507303020851309,0.0492161643664652,0.0503919895492465,0.0387852137565565,0.0369346988219558,0.0320913628448579,0.0265988844913568,0.020957176752118,0.0165003360883135,0.0197442122651571,0.0150639766824683,0.0132423075834665,0.0152695924763295,0.0152943294850073,0.0146267507223343,0.0163194132225761,0.0166013434748611,0.0204242652167854,0.0189265684374872,0.0215704311187934,0.0254270836062117,0.0235038696415956,0.0213480664315423,0.0177163242366875,0.0184355097767365,0.0187197490509602,0.0123186111436581,0.0107866081745823,0.0123674773618917,0.0110315427443642,0.00969294363199165,0.0125120842198671,0.0121240703507908,0.0109261639427987,0.00865167180348521,0.011094965573739,0.0142631119014763,0.0124613229268449,0.014417404729671,0.0157808844278615,0.020274055720928,0.023526109374041
3,Arizona,NaN,NaN,NaN,NaN,0.149780275874141,0.0689406826909761,0.0661598841689401,0.0604989401739184,0.0892372068440939,0.0886658193635854,0.0673645452825312,0.0424242682140627,0.0555319783064504,0.0549790885688965,0.037219455722563,0.0280596507188167,0.0200833675234424,0.0162543250304416,0.0245742667272166,0.0228507296506508,0.0204127325348205,0.0201866931697959,0.0195895283240716,0.0244893797374355,0.0302116170379171,0.0334635867890924,0.0191027112290485,0.0454601088620529,0.0617848072606478,0.0187646507585324,0.0180125105289876,0.0191374582058181,0.0195055731111214,0.0189913327338868,0.0234737790627288,0.0220289963822705,0.0161300992443075,0.0141739000830388,0.0153787338144613,0.0161070223574514,0.0196306245223592,0.0167595618542323,0.0150932721689138,0.017491538404515,0.026743563668592,0.0207316725328522,0.0185542252369864,0.022478174919438,0.024908027499115,0.0193991783645709
4,Massachusetts,NaN,NaN,NaN,0.1246613831377,0.107107857875045,0.0936662656658653,0.124118647484771,0.0797461480623161,0.0630408897099052,0.0688103663800463,0.0587983183412704,0.0602970928991228,0.0720698070395723,0.0687659648585163,0.0714613387079489,0.0853328712674374,0.0691447328506696,0.0918241810214295,0.0849810230489307,0.0585793038880895,0.0601324417546953,0.0582796564470763,0.0490274107605307,0.0426373258432723,0.0461614346142613,0.0425729955465242,0.0370890745711008,0.0380859716688277,0.0473884895365497,0.0430687614036471,0.0306128167516761,0.0362217654127916,0.0311984237243331,0.0327988784351031,0.0260318059525332,0.0197328558974116,0.018668883049332,0.0141483021504531,0.016753368596703,0.0179430944737792,0.015363634425299,0.0100573330098947,0.0134923444225249,0.0153721058453682,0.0151095211628654,0.0137354105592225,0.0139719034358467,0.0129629618293385,0.0142211212732406,0.0188558156154042
5,Wisconsin,NaN,NaN,NaN,NaN,0.205538242612933,0.0905216304445749,0.0623265249680464,0.0614354111460463,0.0427159680695896,0.0322664182574766,0.0295403230483638,0.0355546033529287,0.0250533464780741,0.0119706207771026,0.0131504833451968,0.0141646153557745,0.0119002551093145,0.00842139173721516,0.00876252053245981,0.0103132673193316,0.00960703400496497,0.0092982841493156,0.00808747189809885,0.00636318984878727,0.00759545185249226,0.00751168944207424,0.00817500890613167,0.00784749989034697,0.00817405034851086,0.00814400223887471,0.00867052281821661,0.0113677368615364,0.0153823551866021,0.0145460280533421,0.0118139006527577,0.00557698433028027,0.00964334768034368,0.00877041155360193,0.00955391703996229,0.00929683418806255,0.0123280319428057,0.00954340597751136,0.00972694764314431,0.00962676579892365,0.0157710966082322,0.016090405510459,0.0134814321431268,0.00977801424449853,0.0137927287133478,0.0102636573054925
6,Texas,NaN,NaN,NaN,NaN,0.153009062246887,0.0687362166384261,0.04072623657073,0.0359337711957787,0.0372503549650355,0.039479903868138,0.026053422801009,0.0215489622715054,0.0240095220529828,0.0225180497187678,0.0227811770413527,0.0208675228204854,0.0211348411510685,0.0215798013952077,0.0235114661464094,0.0225876538487501,0.0215008350373007,0.0239397123293274,0.0246364379707617,0.0226791258386437,0.0220535024159567,0.020839677015337,0.0203331092834412,0.0198186245129077,0.023086224228708,0.0206525400541966,0.0218456254934714,0.0209314633620482,0.0181360638946589,0.0192766241647883,0.0199009250220937,0.0186117112584864,0.0186987752364349,0.0143643700996105,0.0165946311019964,0.0153114697373853,0.0152715413359056,0.0143588474746377,0.011865467296887,0.014546449642047,0.0185346556598064,0.0200328090865162,0.0154425696675191,0.0155953479881998,0.0153305568335974,0.0123375449737239
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0565480733362044,0.032233053783469,1.85110403092961e-86,0.0041971443181942,0.000412941312211768,0.00129237546266612,1.85110403095791e-86,0.00218513674489899,0.0113572455158586,0.0166031402686715,0.0183444511021046,0.118380162851928,0.0105779513490445,0.00613951346132988,0.00418633955686379,0.00720065194919879,0.00881004827108312,0.00604737834181663,0.00758387578946726,0.0361382954172002,0.00207780917794848,0.00372005055188801,0.00266586160421617,0.00325906600945488,0.00732830861067716,0.00781511968676935,0.0135498425858176,0.010267300996747,0.00740153809912986,0.00811975476422319,0.0131616804748262,0.0132185635774755,0.0125447739946067,0.0131695261953107,0.0106121313188219,0.00589158408123029,0.00981079258414099,0.00973970583566692,0.0124530305922617,0.00843212132908979,0.00621390011263259,0.00735415750879225,0.00632718238073874,0.00918739905970764
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0136701369852204,0.0113077975821718,0.0112313653167341,0.0130682694202995,0.00565072821127787,0.0100678934394015,0.0105514375531516,0.00666644383286524,0.00320341215151381,0.00802460836651832,0.00806766585386382,0.00792599560656744,0.00876664176046896,0.00696274928406724,0.00772439796275984,0.00699943258746811,0.00779128089165384,0.00536041202582439,0.00777389455926974,0.00304414478233291,0.00179058561522849,0.00623640073851482,0.00531268798432455,0.00502270906677098,0.00415601969654232,0.00322573369656945,0.00426737867877954,0.00479904734523206,0.00567402242630277,0.00479274140489616,0.00415737982903143,0.00475439848782166,0.00502447807595704,0.00435930549086049,0.00412966699314455,0.00429503838250866,0.00664466435819199,0.0034982259245207,0.00439654071475033,0.00433429666489108,0.0056339449438999,0.00458792528266229
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0501633467993804,0.0538605756427526,0.0522726667381936,0.0526225117700054,0.0524675289736984,0.0177352650197333,0.00705649626661778,0.0177278726455475,0.0321869524589977,0.0370266524633507,0.0230903830286336,0.00856260166248656,0.015373760545131,0.0150861407077149,0.0123503996705269,0.0135962202120097,0.0136550875074807,0.0156781954068856,0.0114510100196902,0.012548648390733,0.0137072676470766,0.0135986631994024,0.0139797849136114,0.012112332765709,0.0125231321523769,0.0112483479797034,0.009148555145545,0.0121177958829575,0.0110924831699777,0.0160045927420442,0.01094026039981,0.0100944674200106,0.0122881967446521,0.0169281917492614,0.0149899693941747,0.0156858254820458,0.0114774934428729,0.00746397155424772,0.0110806689257912,0.0287259923033624,0.0118744680679608,0.0128526588937843,0.0118906664612839,0.0117327462644963,0.00710009453397421
