id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,NaN,NaN,NaN,NaN,NaN,0.235750932752689,0.0839368421020173,0.0895395239684518,0.0638044592971219,0.0469500438238326,0.0446189554395079,0.0506779789357476,0.0504969265539009,0.0416204692393546,0.0277895151535575,0.0269313685392496,0.0292091482416395,0.0196665492332036,0.019809244473346,0.0205069169733837,0.0208585094923861,0.0156417982444434,0.0148362727432152,0.0175952449630858,0.0159047322042854,0.0144905821288634,0.0120870055151744,0.0112824985595424,0.0108796583264485,0.0111067604351018,0.0131802539544664,0.0160232011126119,0.0160909772312537,0.0150166028712521,0.0127098605131272,0.015183341642287,0.0130452210800323,0.0146647920551037,0.0126956246685392,0.0128665073082851,0.0105249576191704,0.00909158378156884,0.00525611898159557,0.00466489831232099,0.00434135542451445,NaN,0.0166396257721768,0.0168210248331056,0.0160825174782931,0.01525744426339,0.0114840786598952,0.0171538263398219,0.0150282004686518,0.0162777949935454,0.0138229355214943,0.0143812045078355,0.0122235276788007,0.00869522010907006
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.146180117990888,0.087044791679015,0.0984427753274427,0.0697151217323881,0.0541141015199793,0.040835314888823,0.0335113758110185,0.0338910011082003,0.0347496812529673,0.0332855908190669,0.0429457451001628,0.0364368854684451,0.0343567367239372,0.022714703668948,0.0173214851465847,0.0147185952469212,0.0150555671839091,0.0125365433159652,0.0125501288754115,0.0114081635782287,0.0121139465769382,0.0116312804241726,0.0114821043576108,0.0125491823264428,0.0154787029435098,0.0163735614536064,0.0148578710577043,0.0163050153619744,0.0155931391693801,0.0133795489338006,0.0120145893835574,0.00569050981279241,0.0145091395432048,0.0110683603184981,0.0148268795487637,0.017579535094737,0.0149944662502426,0.0171687352125002,0.0249167145280036,0.0221150745318435,0.017781005497529,0.0142671314811909,0.0133996810670265,0.0139026915042547,0.0158873245824631,0.0160092576492078,0.0213817626173173,0.0186710047511694,0.0163921727987152,0.0149561903287025
2,California,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.238221482289498,0.142447778805251,0.0709275549482121,0.0488553745496105,0.0498072723362719,0.0451753248397041,0.044848186887938,0.0354866407141704,0.0370541011002225,0.0311433355519218,0.0243182524835352,0.0211966099234961,0.016957305304835,0.0173064983193081,0.015115810986645,0.0133058166002642,0.0125655904729246,0.0134545852406914,0.0160642983602817,0.0159171142246447,0.0154224285306481,0.0156368593419687,0.0152641617287962,0.0215704311187934,0.0224062512384684,0.0235038696415956,0.0191285715333404,0.0181109627777725,0.0187335588294425,0.0150163008478498,0.0119284810828409,0.0105401065682524,0.0122384407363277,0.010458749653871,0.00904408352519357,0.0112462545163103,0.0114634382232508,0.00942489844585036,0.00760246179071401,0.00871500436619327,0.0112415342462099,0.0128732150320295,0.0137881598430076,0.0154326272089296,0.018651319134307,0.021080822268211,0.0283991571287386,0.0378792925656552,0.044189189057089,0.038447165105589,0.0471522094235371
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191163342390937,0.0706577860908804,NaN,0.0317648559405424,0.0432302332929375,0.123516955796835,0.0645550469816445,0.0423529465069872,0.0555319783064504,0.0512291725268281,0.037219455722563,0.0307767654159493,0.0203854112725941,0.0165376858526132,0.0189355406224282,0.0218240069729843,0.0208073589159422,0.0222150110019573,0.0218702426960796,0.0215974158389815,0.0399851650732472,0.0378945508187234,0.0460758164770588,0.0418599017381518,0.0522180085407334,0.0354921795436426,0.022248908500395,0.0219224725909608,0.0196755172835497,0.0130119776592562,0.0268365807820784,0.0217185280521424,0.0161300992443075,0.0141739000830667,0.0143297762133654,0.0161061741308274,0.0162194960844809,0.0168534274506928,0.013573837524759,0.0176727493142723,0.0283332546412871,0.0198477468761306,0.0186082709281518,0.0177083495703762,0.0182214165999365,0.0181117595244521,0.0307740551513022,0.0308911466528095,0.034335333054133,0.0261412405665151,0.0242061964074541
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,0.228885699594759,0.213673552497633,0.130988409351111,0.0411048604686045,0.0589559776385769,0.0667858476645339,0.070208193203851,0.0605020656052564,0.0570791971192104,0.0583215824803641,0.0556932965355542,0.0741294527524138,0.107683104786564,0.129078457805703,0.123972945854735,0.100346363914086,0.0750740819348637,0.0724791021401602,0.0646820181629485,0.0626080035115461,0.0512089554594622,0.0547725098930122,0.04487030824645,0.0441751098078771,0.0477278576263393,0.0487050673911914,0.0447930157655246,0.0324802804855244,0.0390305276991683,0.0385150404950945,0.0326751880490108,0.0260318059525332,0.0209921369173485,0.018668883049332,0.0138438068188468,0.0111805963418224,0.0191456725032767,0.0150509525471908,0.0108521105804064,0.0139348605163278,0.0179656373856315,0.0148828436996965,0.0127183470500005,0.0120256640704041,0.0129629618293385,0.0184240396747711,0.0180076003169494,0.0178363599761434,0.0235539654104146,0.0212941632294044,0.0190988056451404,0.0226758881555369
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,0.113103474137959,0.10605415547984,0.0919495782598257,0.0954040439671739,0.0779707508089176,0.0473151231955431,0.0370171401258372,0.029204834896281,0.0371871183387022,0.0271489021270971,0.0170644901131825,0.0139827317650071,0.0156373869062862,0.0117721524051059,0.00816109079864698,0.00880053867549022,0.011444080688434,0.0104869270008024,0.00939170077651176,0.00898266704118231,0.00710312089447288,0.00814535596283329,0.00900052692402421,0.00841901705209926,0.00798145366339477,0.0080987602046512,0.00842553204813101,0.0086551989680964,0.0102871365811117,0.0111986539050833,0.0124114521734926,0.00903098638495839,0.00672818514033886,0.0109220084419519,0.00907983178591753,0.00927352508498776,0.00981388522526924,0.0124902516940797,0.0123642064328554,0.0104411915720806,0.0111568940320647,0.0189379057320633,0.0175581405309491,0.0131893296045822,0.0131608207848577,0.0137927287133478,0.0118034441891426,0.0123935770909741,0.0236841587114914,0.0147303860995379,0.0156397823602225,0.012668743220349
6,Texas,NaN,NaN,NaN,NaN,NaN,NaN,0.212160017460225,0.219823772054198,0.0677529731963257,0.0550474892484129,0.0395034400800075,0.0380300092671291,0.0418853124859521,0.0385820094595783,0.0240789910022192,0.0249351825420309,0.0233900609850121,0.0246150076208916,0.0214989457749299,0.0180261231425467,0.0175159648217689,0.0165249297536565,0.0165405519202653,0.0153668038911644,0.0193478902914548,0.0228789059766225,0.0248199468518892,0.0215826447052771,0.020839677015337,0.022027802023114,0.0213442836318179,0.0247380954016887,0.0225470814685727,0.0207732054570791,0.0180531846793302,0.0166829980623125,0.017920705975088,0.0194046816521321,0.0183527241766875,0.020102348169906,0.0167619161610555,0.0138225254579372,0.0148301048852594,0.0152408638208864,0.0141329765728056,0.0121652473880036,0.0146460103802444,0.0223220598375066,0.0179149758663386,0.0170086625630255,0.0155186410524758,0.0159033613100964,0.0129609766298406,0.0139723465806775,0.0321242100139077,0.0308853521564094,0.0216460750519555,0.0238131362799807
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0157378722328804,0.018003888343011,0.0216986069600807,0.0185774104357573,0.0141159605822989,0.0128389192016904,0.0216588835177395,0.0146734115470376,0.0165678497470795,0.0183444511021047,0.0115121356209091,0.0113650755105008,0.011002623708389,0.0105444937965244,0.0106432165463289,0.00853652465022542,0.00716005780388957,0.00786615356507746,0.00794425695897782,0.00706499673714799,0.00394810602758045,NaN,0.0105992031952902,0.00921367732596342,0.00789501034022955,0.0131608949977185,0.0119165317060549,0.0101986577784938,0.0135718380382707,0.0119797856438726,0.00617835461828063,0.0054642904953292,0.0137420824343426,0.0101641135769979,0.0111709796942424,0.0130056455236611,0.0110265752271389,0.0143933398438982,0.0106388278547384,0.00651810957211797,0.00990973979678745,0.00976775337951202,0.0135210488264775,0.0101092736780323,0.0236597672609879,0.0100107311584984,0.00527848051318023,0.00846597109735825
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153445216655991,0.0141583830730012,0.0169362532401361,0.0161368368108783,0.0112647325323573,0.0136775558760899,0.0130594071442439,0.00619134186263084,0.00479324468771537,0.00579007448806843,0.00764996427891797,0.00840743642254931,0.00786115206330145,0.00688950686887942,0.0070011751002568,0.00713075680699078,0.00765069892680554,0.0056330783684761,0.00750701955102137,0.00343876289879948,0.00306140196670208,0.00350191812462036,0.00441034497977101,0.00442265257448466,0.00401470232640829,0.00386373782015727,0.00461421971482688,0.00473080035239678,0.00569085961304448,0.00486064035462897,0.00370961092651491,0.00439926951866578,0.00549529350196256,0.00439708979802795,0.00443266391252979,0.00677337534989758,0.00717880424259463,0.00472440279718121,0.00525690763954459,0.00459442799155659,0.0056339449438999,0.00567321390706389,0.012016688074539,0.0108749604341827,0.00776901014550215,0.0132748080437531,0.0140340436899153
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0480411447085506,0.0585985539492631,0.0475521232251199,0.0501061502541076,0.0497276049488986,0.0208454736039619,0.0141417378040564,0.0266800001728478,0.036081963866161,0.0388352960492836,0.0304442194502241,0.0176095972755246,0.0153060777181757,0.0149303986037076,0.0148195647460257,0.0149389300768633,0.0137918184000576,0.0156827466555467,0.0136823471011445,0.0144937973946468,0.0179596735623674,0.016226770557966,0.0147212983209638,0.0147257388727862,0.0143994270656073,0.0146001954521507,0.0165162303341425,0.0146349777738243,0.0146960611958279,0.0151380821254907,0.0132135978549763,0.0135753465924659,0.015335935564371,0.0157875764316466,0.0143595268301455,0.0123776292157851,0.00866843801647459,0.00749081606540751,0.0119885046108095,0.0278549109708183,0.014381926354093,0.0138993896257207,0.0121519314359124,0.0137215995601405,0.0236081907070257,0.0128991245229424,0.0276697889556952,0.0492247494954489,0.0157349282875755,0.00899250249760642
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0225241397126421,0.168848213043851,0.0772931424760981,0.038775811526276,0.0536343438684656,0.0595702111248044,0.0618548585165563,0.0516115914372746,0.0502564356114392,0.0486984571285736,0.0379595980685811,0.029480500375623,0.0194154661842847,0.0139986722601517,0.011842903060062,0.0106931677809665,0.0136146643858975,0.0140295949469522,0.0148462217893066,0.0191491762620138,0.0189866006738128,0.0225204193397424,0.0306732738671448,0.0393655698707522,0.0391212826136039,0.0377415410699159,0.0343944491639837,0.0415965179108606,0.0354699270675592,0.0219508624210732,0.0170762177672043,0.0152709816956811,0.0139592967971583,0.0135134658150465,0.0133220320208344,0.0140211828902766,0.0129563527176094,0.0099613156389369,0.0105536073300611,0.011377363432002,0.0129434897517013,0.0130558115899856,0.0125423925265915,0.0140723668948445,0.0150795162426372,0.0171633399482269,0.0180371234654137,0.0194452876136253,0.0166842866943864,0.0140727992942015,0.0127957802564971
11,New York,NaN,NaN,NaN,NaN,0.00556259343829486,NaN,NaN,NaN,0.103482048911249,0.0881020403658201,0.0618696289313273,0.0503102670458783,0.0424630385278242,0.0533012503823225,0.0442131024829919,0.0400574696649749,0.0391741258102422,0.0460101939503479,0.0356720943992861,0.0344974730258135,0.0539451532720211,0.0350163050840178,0.0243572125724226,0.0137975515880634,0.0135360257006608,0.0121363554048355,0.0122480059124979,0.00831829347540428,0.0126246488687163,0.00837594221943178,0.0127537820686597,0.0153036725933885,0.011840712437598,0.0137556315550808,0.0119764623118395,0.01171034251729,0.00975383604032855,0.0111886913010988,0.00985428590255741,0.00635184982225789,0.00774643060835693,0.00843669098072515,0.00690261532565909,0.0136868305301402,0.0141244201205973,0.0135548838871191,0.0148731771945888,0.0160968140437376,0.0148285677308626,0.0119373553764319,0.0122063836510483,0.0129079999460406,0.0120309385768285,0.0136981649455752,0.0135625491828626,0.0125998017943185,0.0111647281594633,0.00815645617044575
