id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08
0,Washington,NaN,0.114498063514314,0.0815386292339609,0.0679302265732974,0.0464038689945428,0.0488279381335957,0.0566621459929113,0.056726799095079,0.0533686636662676,0.0442465129356478,0.0443201877444268,0.0267479550698495,0.0338279412210723,0.0273426742084288,0.0261443589503155,0.0175857289529762,0.0233089209606625,0.00999257185919277,0.00911671678762542,0.018254033407084,0.0156913837717771,0.0156913837717771
1,Illinois,NaN,NaN,NaN,0.0874258323796978,0.0772348581652878,0.0694352405894863,0.0717060439774742,0.067704583033751,0.0491401494018664,0.04299607527123,0.0334034667479129,0.0338105902376827,0.0344399781163233,0.0379269862723012,0.0552603512445784,0.0332362583951822,0.0652118400875335,0.041286768796715,0.0167893759536097,0.0143975717785021,0.0134071075936447,0.0134071075936447
2,California,NaN,NaN,0.0682181228973623,0.0534253502639859,0.0732773278118282,0.0617297505138508,0.0584052414482489,0.0492148091389697,0.0447789814032672,0.0449501268621203,0.0348423809638234,0.0358812920071306,0.030850492742402,0.0244241426019867,0.0209281020946452,0.0169175538056356,0.0210889411350611,0.0157489720884181,0.0131624091805057,0.0154876182085119,0.0151719853880006,0.0151719853880006
3,Arizona,NaN,NaN,NaN,0.0700502497163765,0.0556974884649334,0.0649304789735391,0.0486956063997442,0.110987607741631,0.071714130726165,0.0604088571878433,0.0422609017943237,0.048093143113626,0.0492603221245969,0.0333858867299792,0.028891285590442,0.0193475480378737,0.0139969130005309,0.0241466220415676,0.0238454559285249,0.0255149878118779,0.0208191491523083,0.0208191491523083
4,Massachusetts,NaN,NaN,NaN,0.0787272359547367,0.07826367514415,0.125271141374914,0.0873457616076772,0.0656607308450514,0.0670161844614411,0.0665141980157065,0.0493333272843492,0.0740722930651705,0.0647851924664797,0.0526610113779938,0.0692865226195919,0.0736800790752839,0.0966605522340618,0.0693315773343549,0.0536149052942692,0.0571590174896673,0.0536196316465391,0.0536196316465391
5,Wisconsin,NaN,NaN,NaN,0.0863134693371872,0.0751309147846091,0.0600635565843735,0.0528774443049133,0.0500271409811758,0.0351189569501851,0.0259857808668495,0.0339101192230324,0.0288964056425061,0.0193836188975038,0.0226512100312866,0.0198535679788272,0.0130089997495472,0.00942481524529699,0.00769034405195666,0.00873374567152809,0.0106945834235041,0.0083393893656102,0.0083393893656102
6,Texas,NaN,NaN,NaN,0.0559141310749121,0.0450138227773953,0.036370738568116,0.0395325327482025,0.0340243399505406,0.0369451944663342,0.0341298374671429,0.0230766210786035,0.0241416170377603,0.0217662309525072,0.0188702305987964,0.0194246220267783,0.0179166645358299,0.0231157166112448,0.0226290008815861,0.0201621932618862,0.0259349364773905,0.0251297615241278,0.0251297615241278
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0459270161013565,0.0230490343852244,0.0144580460964816,0.0120099890990448,0.0118910011125566,0.010909459612836,0.0120405207424331,0.0191672754071318,0.0163982826032127,0.0167086418519286,0.0135646845988372,0.0127498341335016,0.0120599920793204,0.0118080490777699,0.00818099389093597,0.00818099389093597
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139592852421449,0.0159361821900384,0.0152967693613327,0.0109674028809008,0.00973125770197106,0.00842873031216397,0.00529420139253577,0.00477231421119204,0.00902137138048979,0.00797446111323834,0.00781739829659857,0.00819549876662452,0.00746106172220236,0.00746106172220236
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0425334315654022,0.0490525704599088,0.0476011090248668,0.035516450711758,0.0189613976110167,0.0129732721212392,0.0272499842888449,0.0359505457533072,0.0341854203313509,0.0262121152533603,0.0116665877280153,0.0127218137249922,0.0150081796821722,0.014814765158083,0.0178407864164019,0.0138306198179816,0.0138306198179816
10,Florida,NaN,NaN,0.0676608401286821,0.0483342619081349,0.0427945373403433,0.0427275880851078,0.0439192391331875,0.0500872073193788,0.0467317837884737,0.0617247410846253,0.0526354090533079,0.0491719828353896,0.0465699307217401,0.03634831923342,0.0266211261358903,0.0178804792526596,0.0146077973546064,0.0112192511742022,0.0133580164825426,0.0158684970530207,0.0154262034062985,0.0154262034062985
11,New York,NaN,NaN,0.159003958853125,0.134625800583338,0.108515535209482,0.0648283501898105,0.0482737998490143,0.0469920938233176,0.055828676309333,0.0408383139995818,0.0432373849432975,0.0373486101375929,0.0519926591901085,0.0382299485478094,0.0425413167867262,0.0463364972569537,0.0451454535520214,0.0368210401201046,0.0270711015996659,0.0181689375182287,0.0144350813954904,0.0144350813954904
12,Rhode Island,NaN,NaN,NaN,NaN,0.169539528639691,0.0550864712308215,0.0373510977107629,0.049326054741662,0.0425172781940203,0.0473260711483952,0.07467342741071,0.0497009751837743,0.0498617746916894,0.0716595507461876,0.0503325153630029,0.0859819119379922,0.0503414741896028,0.0406653839350166,0.0309252662020591,0.0162203716973961,0.0111870294201292,0.0111870294201292
13,Georgia,NaN,NaN,0.105077145817217,0.0786533938442008,0.0541281993592665,0.0458215599511518,0.0447567316703726,0.0441758336751173,0.0360832198468972,0.0474578266689158,0.0408135124519207,0.040758908205353,0.0467408034952828,0.0455261205881644,0.0259111962177132,0.0166261194312987,0.0119903084282095,0.0118037666920568,0.0146309238171559,0.0148541340388838,0.0142030132571346,0.0142030132571346
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.066072936170336,0.100685068315047,0.0809032268160161,0.0664643555518067,0.0650605407030163,0.070860075901476,0.0803481754259923,0.0678665835176085,0.0690719807886858,0.0686936812224042,0.0693856173329142,0.0382004916983111,0.0663433708089257,0.0519277664721967,0.0294686329266553,0.0294686329266553
15,North Carolina,NaN,NaN,NaN,NaN,0.0732566783621121,0.0622854290117422,0.0592637715935367,0.0520857258955901,0.0490239663944605,0.0357961478654365,0.0451312591242212,0.0300440682487516,0.0187147334724761,0.0140182601435354,0.016814877086173,0.00785326297656188,0.00815740632299445,0.011115046107986,0.0135264655625546,0.0129848467228685,0.0143290979360343,0.0143290979360343
16,New Jersey,NaN,NaN,0.126945221142896,0.111826540649539,0.101081331035602,0.0924255402942053,0.0868500436568778,0.0817548646605091,0.077232868426282,0.0801986097934493,0.0606603337974724,0.0698889411280214,0.0869482250252473,0.0787200008828661,0.0796231249326254,0.0725947694951379,0.148306348334669,0.0790538691067319,0.0581697943283082,0.0445902566526001,0.023632845291291,0.023632845291291
17,Colorado,NaN,NaN,NaN,0.0734549148274393,0.0626914379847895,0.0982587302696002,0.0746307531772437,0.0473802262381649,0.0628632593531593,0.0644987985154399,0.0389566853444139,0.0385128512720559,0.0313949623515891,0.0345412833708345,0.0194728939599322,0.0190577741341024,0.0127866978492599,0.0141910466380367,0.0159507013792422,0.013991041578507,0.00756549852533843,0.00756549852533843
18,Maryland,NaN,NaN,NaN,0.0877969071920093,0.0687532585857556,0.12482122258009,0.0814331475118586,0.0825503451989359,0.0577486796449873,0.0427793735272903,0.0390849672190674,0.0349797481862434,0.0334810458198658,0.023815613309477,0.0304060601955384,0.0263348251477878,0.0287536567671057,0.0232257352850497,0.0209272503553204,0.0176484189868341,0.0133102973838882,0.0133102973838882
19,Nevada,NaN,NaN,NaN,NaN,0.0569604664390279,0.0543354089693439,0.0575232043615264,0.0625011260445867,0.0555784072325775,0.0558720969355051,0.0369217354649369,0.0309046868658202,0.027960088998528,0.0258770955857646,0.0149169373293611,0.0103163718083236,0.0132465615801793,0.0118045959026544,0.0160867682399698,0.0141614282994375,0.016004710511138,0.016004710511138
20,Tennessee,NaN,NaN,NaN,0.0394967877301417,0.0267555886713456,0.0194176373017154,0.0213083681471945,0.0163229422837931,0.0147913665077059,0.012570064190612,0.0157359036750411,0.017637765428111,0.0177220074423092,0.0183278262753491,0.0182813208407532,0.0130432807357763,0.0131712882593692,0.0129175055551045,0.0118912104360195,0.00888793597682096,0.00904300979981116,0.00904300979981116
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.105597939927433,0.081455084126336,0.0733152350853475,0.123625141608196,0.0854680016225393,0.0583553422228295,0.0541108603764869,0.0436147993020382,0.0489823618490089,0.0462628854280872,0.040980408181844,0.0347033812566908,0.0312811490966988,0.0292360557824531,0.0225562490534553,0.0235296992324259,0.0174891820773157,0.0132396334561103,0.0132396334561103
23,Kentucky,NaN,NaN,NaN,NaN,0.0902891158077008,0.0700594201672066,0.0455225264644325,0.0445004274250974,0.0286957308637424,0.0428773563026398,0.0291075013383092,0.0377015341519529,0.0338864072490397,0.0195889789480994,0.0202653576763736,0.0237185651812345,0.0233451031458211,0.0303073712228167,0.016984203101551,0.0145283482612634,0.00861631473885029,0.00861631473885029
24,Minnesota,NaN,NaN,NaN,NaN,0.164746531296241,0.228750304573674,0.157663751801704,0.157412958216758,0.0717076671317038,0.0370697058020137,0.0384805242037905,0.0348411932276643,0.0360588699107369,0.0339567366846251,0.0210965225075159,0.0195892109964945,0.0141110448741732,0.0142025774792223,0.0108294055959832,0.0091496144987354,0.00957754017960429,0.00957754017960429
25,Oklahoma,NaN,NaN,NaN,NaN,0.0669011781237367,0.0756173944399226,0.0666612942099227,0.0585546127626424,0.0344918385329122,0.0339378973483838,0.0352542007333538,0.0282142166895222,0.0201134046363198,0.0135096145334575,0.00980535451630916,0.0079905744662945,0.00906170441157117,0.0108768510073544,0.0129955504698073,0.0120515243922327,0.00935005488982438,0.00935005488982438
26,Pennsylvania,NaN,NaN,NaN,0.0663697716700362,0.0600412988587228,0.0699674732129567,0.0752482581509295,0.0939097828558987,0.0832207001177588,0.0850080022486873,0.0718523382925638,0.0727306837460354,0.0586694112202441,0.0565647012770818,0.0533205525866205,0.0492834470730401,0.0427147948054616,0.0320390762484779,0.022697071105975,0.0175556443207326,0.0153204365496382,0.0153204365496382
27,South Carolina,NaN,NaN,NaN,NaN,0.0379048848346068,0.0393892973660441,0.0814656485395267,0.0609590255363653,0.0535346171550378,0.0382403540515529,0.0527765249722978,0.0469785613557556,0.0377794315191072,0.0223197471951995,0.0197709442381286,0.0185260763170018,0.0145594821445733,0.0193462547646896,0.0236146862352001,0.0242240883424597,0.0207361692963761,0.0207361692963761
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.0893261110736201,0.0878800528868056,0.0745799944473486,0.0627007840514424,0.0440152191174124,0.0353562412555001,0.0256194047715588,0.0345915243726892,0.0425075828033118,0.0440245593247591,0.0357140111552826,0.0438581162375311,0.0404072595055005,0.0257279360284465,0.0088058942902231,0.00875128209309072,0.00875128209309072
29,Kansas,NaN,NaN,NaN,NaN,0.0782273547908938,0.0637574864366774,0.0369293363934915,0.0301498662481226,0.0142544052261694,0.00649661972460125,0.00600682027536576,0.015267996359807,0.0157869329723782,0.0151043717827543,0.0152876716615701,0.0146671285752392,0.0129659515555849,0.00656963298968149,0.00717316255460877,0.00877132907783979,0.0075187965226976,0.0075187965226976
30,Missouri,NaN,NaN,NaN,0.0761667516043619,0.0596663250629241,0.065074112010845,0.0747893154986409,0.0788370468844523,0.0740794868334904,0.0734777090678402,0.0397602482128293,0.0427613391148216,0.0331088775464749,0.0625715595386026,0.0423073742467231,0.0236322214915489,0.0175556279154061,0.0168157154561942,0.0172345144496036,0.0162581951672177,0.00837353702483322,0.00837353702483322
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0431738320389891,0.166295454738781,0.0211848659416469,0.026760661043639,NaN,4.71840380341946e-87,0.0115644881125823,0.00788922891936445,4.71840380317689e-87,4.71840380313676e-87,2.89229880589002e-87,2.89229880594551e-87,0.00784820536560301,0.0258323281320442,0.0258323281320442
32,Virginia,NaN,NaN,NaN,0.0686224702481139,0.0615064801960963,0.0641365307871834,0.0636947304324446,0.056197755198716,0.036478284261256,0.0285982806177984,0.0349530346386168,0.0182920345282412,0.0110017824015729,0.012111116186602,0.0265058281992453,0.0253774426571217,0.0325164496864706,0.0235318092431112,0.0124001064527239,0.0188656120176571,0.0182768105233319,0.0182768105233319
33,Connecticut,NaN,NaN,NaN,0.121004639938329,0.120249838628313,0.125024352941304,0.0980289478065954,0.0909615202499827,0.0958724402129272,0.0883719061694761,0.0659659712364801,0.0492799119848825,0.0540836869223182,0.0490795212326599,0.0481747793732516,0.0522963078643768,0.026567336954927,0.0854832530510164,0.0374345529541025,0.0310963883564707,0.0150501138040162,0.0150501138040162
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0469496536143356,0.0597538634151801,0.0383379272116537,0.0265539408492376,0.0294584982529051,0.0336635366968746,0.0297089071295195,0.0214495265541176,0.0147231926319798,0.00917859813519047,0.010043603764246,0.00857586360209478,0.0114382435663969,0.0122515191249552,0.0125956053049311,0.0131919613131868,0.0131919613131868
35,Louisiana,NaN,NaN,0.156222461516941,0.209288913132392,0.0581172719827884,0.0653339746960041,0.060160550669734,0.0638857253563757,0.0811235434050082,0.0807088310159957,0.0712975588285341,0.0489364846765069,0.0334037015534567,0.0345468020499431,0.0285915516035738,0.0237916583970741,0.0272018475338755,0.0155700649868599,0.0164197569539653,0.01520142276385,0.0176759765672852,0.0176759765672852
36,Ohio,NaN,NaN,NaN,0.0832860008400881,0.0796518291346291,0.0781655036298161,0.0787978951660026,0.0679087788400509,0.0707898974118779,0.0787536761567018,0.0684263255333504,0.056368367410723,0.0464022805479651,0.049685723450404,0.0452976166035937,0.0327474650470436,0.0247224887637745,0.0159572785941287,0.016856163107639,0.0225800546410276,0.0188497785263833,0.0188497785263833
37,Michigan,NaN,NaN,0.161041653658311,0.126721875765851,0.106124197243898,0.101890928542217,0.102957631201203,0.0866770403264279,0.0677387951807722,0.0663835040366585,0.0588216623763451,0.0520853572436748,0.0365424742621838,0.0314265387892531,0.0444225412711871,0.0506426858515158,0.0337413743020854,0.0359238234050249,0.0134889322193796,0.010344635903777,0.0133108602376345,0.0133108602376345
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0159032797309636,0.0153839084954997,0.0184017850960593,0.0138446321828493,0.0193613499519464,0.0143686932305523,0.024134578998059,0.0211121867372244,0.0169125906211142,0.0213054804556302,0.0227397218581295,0.0227397218581295
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0259117049598244,0.0205195295881691,0.0251451190885821,0.0210817978746145,0.0254788634312411,0.0225732939218481,0.0186858749655859,0.014284130684536,0.0108730999598641,0.00854296801047923,0.00934309622105641,0.00974511122410818,0.0116370833497176,0.013828615500588,0.013828615500588
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0485555663071347,0.0517461324233839,0.0461007969300026,0.0475548749666415,0.0435304246165414,0.0277755690487925,0.0319606112783955,0.0416228223911423,0.0351418785258178,0.153789669482673,0.0433585280370519,0.0115905694991605,0.0073252548140971,0.0365540198297715,0.0331134673713679,0.0224866953046169,0.0224866953046169
41,Mississippi,NaN,NaN,NaN,NaN,0.0656690881353749,0.0698002292280355,0.0532060470929645,0.0762833271923767,0.0587560533382365,0.05793623290844,0.0591186330237106,0.0507974551729043,0.0357743608724548,0.024426650136534,0.0484803886995803,0.033452431523432,0.02496258212436,0.0242343660860561,0.0228681041967307,0.0284794736450759,0.0242072162990285,0.0242072162990285
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0655243409043484,0.0639789530549779,0.069176849974983,0.0662853918725947,0.0528953313548995,0.0460321591964009,0.0459491899709073,0.0426457201031116,0.0385888317651926,0.0327006122513897,0.0261538108215128,0.0296503315395551,0.02120102688458,0.0245102034025923,0.0241646780044938,0.0170461246835896,0.0170461246835896
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0210176057089851,0.0270273697092533,0.0237444072596029,0.0082761158716862,0.0108295620975737,0.00900892254765895,0.0230038821326478,0.0149189288818067,0.0134738608122462,0.00834295999336363,0.0100877103555369,0.0100877103555369
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0483108018481912,0.0374944768830335,0.0342226282904794,0.0389196645617971,0.0364613931297676,0.0140435397186396,0.00637084537000105,0.00788784642268293,0.0102297906457204,0.0258517575821453,0.0221682803486732,0.0176305368482576,0.0231822718444914,0.0185297412128006,0.0185297412128006
47,Alabama,NaN,NaN,NaN,NaN,0.0526020185612422,0.0419658940113386,0.0428798652780316,0.0588632033520553,0.0639678833338847,0.0366922447840229,0.0337600035971671,0.0315937114632771,0.0271988451453561,0.0217653824590752,0.0236568104998719,0.0175766469464339,0.0160427716087184,0.0209127397190993,0.0215786661776821,0.0141024452384215,0.0125198529562605,0.0125198529562605
