id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,NaN,NaN,0.255615769224694,0.161614189143534,0.102952189927317,0.0471829687445191,0.0441300211932693,0.0443479438711296,0.0534187047647614,0.0530736782974309,0.0427436146204918,0.0404450789553337,0.0269225664389795,0.0302270217627552,0.017988545621818,0.0188799900803185,0.018623240339972,0.0197946486426045,0.0131956001186154,0.0150139313370944,0.0169172148236183,0.0163410456897274,0.0144905821288634,0.0120870055151744,0.0110000159104349,0.0104687411136765,0.0110006784571134,0.0136408836759739,0.0142310836658696,0.0134691771046857,0.0146358697841904,0.0126811433161703,0.0125260650257363,0.0153535821939241,0.0144704259654228,0.0148328678586417,0.0139229230836668,0.0105249576191704,0.0119213864389297,0.00608531694611035,0.00734649745231586,0.00386680516635373,0.00722343645923184,0.0153391532336788,0.0168210248331056,0.0106130864474248,0.0121361369611886,0.0116681896959209,0.0123233461512706,0.0152354250352378,0.0182781802283843
1,Illinois,NaN,NaN,NaN,NaN,0.213839514514386,0.1201601775553,0.0821382475835986,0.0731149281897161,0.0697151217323881,0.0541141015199793,0.04099982254803,0.0352556744174216,0.0353304711622533,0.0347496812529673,0.0380511470728901,0.0429457451001628,0.0333852596652065,0.0422219875161581,0.0229910386050444,0.0184103704437018,0.0154295364229198,0.0150555671839091,0.0125365433159652,0.0140296440515535,0.0105030221431758,0.0123214123770181,0.0117700816039105,0.0113346013929532,0.0125539474877748,0.0139979400484992,0.0147510913198061,0.0162426516790268,0.0192157136598297,0.0162067743826977,0.0161264256661249,0.0152608789475343,0.0142522283738583,0.0132646338159492,0.0138877150706967,0.0150726062992825,0.017579535094737,0.0149198157633462,0.0191967349030359,0.0239390852319837,0.0175371236944172,0.0155658461952295,0.0143833201901237,0.0133996810670228,0.0139206244760866,0.0158885528740934,0.0159978739507696
2,California,NaN,NaN,NaN,0.224937314612895,0.11354138218721,0.0779485180096451,0.0679360216183379,0.0634637750389589,0.0498072723362719,0.0481267038692307,0.044848186887938,0.0354866407141704,0.0370541011002225,0.0311433355519218,0.0243182524835352,0.0211966099234961,0.016957305304835,0.0200388231329349,0.0155859063405638,0.0139905528237508,0.0156837297077372,0.0154607487391855,0.016757614194534,0.0163834693030586,0.0153231654000213,0.0169036139221702,0.0173135828320245,0.0215704311187934,0.0224062512384684,0.0235038696415956,0.0198549626469459,0.0160366682829884,0.0184287696980324,0.016693862730361,0.0124952661521701,0.0110818232815623,0.0120393661157884,0.0111332844133175,0.0097170657282165,0.0122959865003561,0.0110189556195417,0.010928172879323,0.00770434078328197,0.0105712931406541,0.0138660442105774,0.0120070594228979,0.0137881598430076,0.0154326272089296,0.0202583477244176,0.0235378116249191,0.0283991571287386
3,Arizona,NaN,NaN,NaN,NaN,0.147238700394473,0.0627370640213034,0.0681245227136155,0.0578403499652409,0.0852639826320798,0.0780840382120799,0.0666316105761572,0.0443749120353281,0.0562595166359001,0.0497865752587492,0.037219455722563,0.0276510777424467,0.0181053340616797,0.0141818270297644,0.0221511164574922,0.0230259010528542,0.0215800375643832,0.0203023209767987,0.018959878512968,0.0244369363983626,0.0399851650732472,0.0378945508187234,0.0199160041857869,0.0454635215502371,0.0576788679379605,0.0197929112991977,0.0192995408622758,0.0191323615210399,0.0196755172835497,0.0224846981578694,0.0265937711823208,0.0210939969919386,0.0161300992443075,0.0141739000830336,0.014328058515739,0.0161177837504808,0.0192437106792091,0.0167649721967588,0.0156690632744714,0.0167434754592327,0.0283332546412871,0.0195845223554903,0.0186082709281518,0.0177083495703762,0.0218054490698333,0.0185977850483863,0.0307740551513022
4,Massachusetts,NaN,NaN,NaN,0.152110186954726,0.118704841724199,0.0846363524777618,0.124118309929109,0.085074988945258,0.0667858476645339,0.0736581974632549,0.0605020656052486,0.0570791971192104,0.0733191302244499,0.0687659648585163,0.0726588256333975,0.107683104786564,0.0705836837052129,0.108676035012498,0.0931836658080124,0.0590615075823686,0.0724791021401602,0.0585274820086186,0.0543884659521036,0.0512089554594622,0.0529765525921744,0.04487030824645,0.0445420064728636,0.0429300646911937,0.0411747337440885,0.048138012961707,0.0323460083598218,0.0353228962844194,0.0329797167772763,0.0326552859365275,0.0260318059525332,0.0196003681182987,0.0171149410281652,0.0150376297480587,0.0173606551471419,0.0175538503640573,0.0150880879465311,0.011957354219418,0.0135865163961861,0.0157100694096202,0.0151530112212249,0.0122601021917064,0.0119011994030726,0.0129629618293385,0.0138447996038117,0.0180076003169424,0.0178363599761434
5,Wisconsin,NaN,NaN,NaN,NaN,0.205538242613441,0.0908233796609787,0.0625532883540587,0.0640260314769494,0.0473151231955511,0.0382237552629295,0.0306002604606305,0.038190880749348,0.0271489021270971,0.0176696523366794,0.0149282096757217,0.0154675783318862,0.0117721524051059,0.00816109079864698,0.00727783765582857,0.011444080688434,0.0101326099751203,0.0102649234590502,0.00810311242856738,0.00685203714395368,0.00773735553441368,0.00771687745666853,0.00869619094923981,0.00807483879259045,0.00839688859828865,0.00769317523730227,0.00841378041413214,0.0118390653244561,0.0153823551847258,0.0163312943373841,0.0125415154672099,0.00672818514033886,0.00954333269658599,0.00907983178591753,0.00947128055431489,0.00907173213854576,0.0117823213714055,0.00958537864694571,0.00962689306166148,0.0101065198597843,0.0140424595776946,0.0138648864747606,0.0127999012189919,0.00978695264829235,0.0137927287133478,0.0118034441891557,0.0119437866469264
6,Texas,NaN,NaN,NaN,NaN,0.147755795518674,0.0722504471538342,0.0420435657125852,0.0380315867985111,0.037098376546977,0.0420162113723327,0.0300220139626538,0.0249161332016808,0.0259888656180911,0.0238384177823227,0.0237043906005722,0.0214989457749299,0.0212862843215307,0.0234122465299435,0.0238112827917725,0.0219725810311179,0.0213019199474737,0.0225481803812508,0.0217414425205408,0.0221788647615111,0.0210575475159459,0.020839677015337,0.0189157258153894,0.019222709664256,0.0232805661773505,0.0200708158315295,0.0215698364427675,0.0180531846793302,0.0166829980623125,0.0179075994050848,0.0191495277042764,0.016083723132696,0.0179992242958433,0.0144556184120463,0.0161803631279743,0.0149276167378033,0.0158230964703483,0.014462636363965,0.0121652473880036,0.0141830870312507,0.0181857070174581,0.0179149758663287,0.0153412799775889,0.0159130046477744,0.0153355560008929,0.0129609766298406,0.0139723465806775
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0548280699983008,0.0937003216132081,0.0182145546772967,0.0142299295072698,0.0120431292672008,0.0115314570366093,0.018877812447239,0.0086538305402835,0.0146734115470376,0.0165678497470795,0.0183444511020847,0.0361999519123223,0.0130267220607734,0.0117548711763075,0.00918753336425495,0.0105237812251904,0.00881707699889827,0.00749924505284112,0.00842108012818922,0.00794425695897782,0.0106969700629993,0.00789023485022462,0.00887632271545292,0.00729982357288875,0.00756861714499797,0.00686136527107811,0.0131827234416872,0.010399296544207,0.0076953106667768,0.0100325408424037,0.0118449045633471,0.00771959308128799,0.00977063317870877,0.0121143730621272,0.0104080485513182,0.00834124648763094,0.0102368445707453,0.00999563591260114,0.0135349451593469,0.00956231546308439,0.00656609946052454,0.00833664069466655,0.00728443336933711,0.0098345137164633,0.00926128538774323
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160303994802004,0.0147466140409904,0.0141571386073398,0.0150158746308042,0.0110504843570262,0.0126189458117687,0.0103120601278339,0.00619134186263084,0.00479324468771537,0.00845739447065581,0.0067512254872297,0.00735102760283569,0.00780267536836001,0.00719684273366898,0.00740995169586033,0.00796622482445955,0.00735303414218603,0.0056330783684761,0.00750701955102137,0.00343876289879948,0.0022612857135449,0.00617099812186587,0.00492427494635867,0.00461561227875905,0.00401470232640829,0.00301208529954595,0.00444528621358217,0.00482117581149697,0.00569085961304448,0.0045587549177334,0.00392505988118833,0.00441029595843688,0.00492751349615308,0.00424757159926344,0.00426477444967158,0.00445171460819709,0.00641678402433429,0.0043968896774206,0.00434092494935252,0.00427526198220582,0.0056339449438999,0.00469755696239765,0.012016688074539
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0600808312411474,0.0581464112044653,0.0575565175862398,0.0512603774754868,0.049727604948872,0.0208454736039619,0.0139888812285169,0.0250607753326337,0.0338035293190509,0.0370131845369231,0.0228312860660062,0.0100007563692443,0.0150999797362627,0.0139320286403577,0.0139254362996541,0.0153868403666753,0.0132765351153775,0.0156827466533608,0.0136823471011445,0.0145050242899425,0.014993550376444,0.0150805463904426,0.0148499675496332,0.0137254725803443,0.0141645398434766,0.0135610502194145,0.0100242267087883,0.012406003968712,0.01253302767209,0.0160644579889618,0.0117514456234099,0.0113482347373108,0.0138390588355238,0.0169307027733965,0.0156314945994316,0.0150277147363622,0.0110627603310258,0.00749081606540751,0.00980912225356583,0.0217165314185218,0.0124254792742791,0.0130075284296556,0.0121012617809652,0.012014765902141,0.00898706358456646,0.0093811416659918
