id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,NaN,NaN,0.302929091785462,0.152265657039918,0.111101492731094,0.0512994798164063,0.0413070670397122,0.0474121651959359,0.0535894547764,0.0536966376478939,0.0443382381874242,0.0444298360635994,0.0278852767090885,0.0338424338362885,0.0335764814851907,0.0311119116480196,0.0177686884358313,0.0233382088253036,0.0194814881044965,0.0117585045574956,0.0167770622530817,0.0161676392249997,0.0181983406673357,0.0178424589383099,0.0125670078822521,0.0132995619507592,0.0111416121542811,0.0149629973149052,0.0198305137304643,0.0148025606371869,0.0166332560432941,0.0146812132797639,0.0146569854614306,0.0145029541116588,0.0133551346211739,0.0158177259316345,0.0153420003949694
1,Illinois,NaN,NaN,NaN,NaN,0.213839514514386,0.120160177562927,0.0821382475836263,0.0731149281897236,0.0697151217323881,0.0541141015199793,0.040835314888823,0.0335113758110185,0.0338910011082003,0.0347496812529673,0.0380511470728901,0.0429457451001628,0.033246553109285,0.0422377901400453,0.022714703668948,0.0173214851465847,0.0147185952469212,0.0150555671839091,0.0125365433159652,0.0132522895220795,0.0114081635782287,0.0121139465769382,0.0117700816039076,0.012954923111789,0.0125474557381621,0.0154656676649794,0.0163735614536064,0.0162426516790268,0.0192157136598297,0.0163457012296761,0.0161264256661249,0.0163861508347459,0.0158054875626665
2,California,NaN,NaN,NaN,0.244459592204603,0.120818359768887,0.0746548317007953,0.0691654827420312,0.0610486847957936,0.0507826208701907,0.0457389563610703,0.0454050927258805,0.0358149754215015,0.0372007892428405,0.0314150654993516,0.0246270041504756,0.0215706894310744,0.0177282516738522,0.021102243667027,0.0165903257737855,0.0134026135154884,0.0155000358384895,0.0151416090853885,0.015800188828548,0.0159961311868231,0.0152756870760033,0.0151916761414126,0.0162958047795288,0.0212368366740483,0.0223013743648309,0.0236307869082974,0.0197423338439616,0.0156659718273694,0.0189378172223848,0.0161092088462308,0.0120728642056878,0.0109460826396814,0.0122140617458462
3,Arizona,NaN,NaN,NaN,NaN,0.161495526710796,0.0671575959701213,0.0665335591261034,0.0571127466148864,0.112540625814138,0.0868621265077235,0.0645550469816444,0.0423529465069872,0.0555319783064504,0.0497865752587492,0.037219455722563,0.0307767654159493,0.0203854112725941,0.0165376858526132,0.0241919170324251,0.0238695178895692,0.0222120373196608,0.0252897294083932,0.0222106591832858,0.0244369363983626,0.0399851650732472,0.0377566425128278,0.0215296536882674,0.0418599017381518,0.0534855209299126,0.0217305769621372,0.0214388646577144,0.0191701104568198,0.0196755172835497,0.02334295271247,0.02628794701888,0.0222952985187578,0.0161300992443075
4,Massachusetts,NaN,NaN,NaN,0.15211018695472,0.118704841724031,0.102109882160563,0.124118309931341,0.0850749889452413,0.0667858476645339,0.0668140427055682,0.0605020656052486,0.0570791971192104,0.0748122271152951,0.0687659648585163,0.074144871904636,0.107683104786564,0.0717647230096229,0.123972945854735,0.0928002014811973,0.0592461150562138,0.0724791021401602,0.0590174832985929,0.0626080035115461,0.0512089554594622,0.0547725098930122,0.043772638482044,0.0438829470789473,0.0446302190838248,0.0518411719470591,0.0510628140588414,0.0323460083598218,0.0388860807177189,0.0329797167772763,0.0329141133536532,0.0260318059525332,0.0209921369173485,0.018668883049332
5,Wisconsin,NaN,NaN,NaN,NaN,0.205538242613441,0.0835814997871955,0.0543835990297104,0.0690719400181574,0.0473151231955431,0.0370171401258372,0.029204834896281,0.0371871183387022,0.0271489021270971,0.0170644901131825,0.0139827317650071,0.0156373869062862,0.0117721524051059,0.00816109079864698,0.00880053867549022,0.011444080688434,0.0104869270008024,0.0102649234590502,0.00898266704118231,0.00710312089447288,0.00814535596283329,0.00790875547720277,0.00885012930285342,0.00798145366339477,0.00864179485530405,0.00835291495786889,0.00898250176767153,0.0118390653244561,0.0153823551847258,0.0162853599139295,0.0125187973233102,0.00669878761653887,0.0102236095322224
6,Texas,NaN,NaN,NaN,NaN,0.13929593302789,0.0724103101241808,0.0408537540410636,0.0354341458447162,0.0361472825507276,0.0410922583060771,0.0362778496936004,0.023381845978848,0.0252738750583599,0.0229512071458875,0.0232444680065458,0.0202122614498239,0.0193271948320916,0.0232133223594994,0.0227238737523713,0.0217627281183901,0.0259752508337896,0.0236067228081905,0.0228721434988508,0.0228443145399118,0.0220723383434349,0.0214386546953749,0.0219607439115791,0.020924394617238,0.025304273283408,0.022051491299193,0.0224515327259236,0.0179725534050302,0.0166010395078349,0.0178629164966172,0.0201666224927186,0.019139430803211,0.0197371681062702
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0706216838994009,0.0729564799386652,0.0687077168777406,0.0190846618783783,0.0133103965633575,0.0111763966320874,0.0129735421985261,0.0121078845912362,0.0308824628107318,0.0165678497470782,0.0183444511020994,0.220454050798218,0.0128104543851568,0.012118801015423,0.0118214714995842,0.0104660220170386,0.00853652465022542,0.00716005780388957,0.00846379545506531,0.00794425695897782,0.0153328543091049,0.00905054068860398,0.00993227838568249,0.0105992031952902,0.0141531859970573,0.00861699053051032,0.0122815772345127,0.0105537267455599,0.0089859010547231,0.0106638758026665,0.0131616804748263
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167698990142955,0.015470368133033,0.0159462260649854,0.0156122278729497,0.0112647325323573,0.0144804370268442,0.012060098456312,0.00619134186263084,0.00479324468771537,0.00904344926488262,0.00806766585386382,0.00782193326223746,0.00820229091558321,0.00688950686887942,0.00731404582356353,0.00796622482445955,0.00747293613061897,0.0056330783684761,0.00750701955102137,0.00343876289879948,0.00306140196670208,0.00642595298842472,0.00740398840824648,0.00514813113277648,0.00401470232640829,0.00386373782015727,0.00482349413657701,0.00601004246937325,0.00569085961304448
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0773325288111908,0.0515998209785692,0.0475521232251199,0.0501061502541076,0.0497276049488706,0.0208454736039619,0.0141417378040564,0.0266800001728478,0.0361490375002509,0.0370131845508268,0.0264194668177496,0.0164248310501332,0.0150999797362627,0.0150282009069109,0.0148195647438234,0.0182643477394853,0.0132765351153775,0.0156827466555467,0.0144323446393355,0.0151027086505969,0.0148548287335793,0.0148493158665381,0.0152927070445399,0.0147257388727862,0.0148905430147378,0.0174695831315476,0.0165162303341425,0.0147600557482532,0.0145922704328067,0.0190037635338987,0.0143415175647717,0.0135753465924659
10,Florida,NaN,NaN,NaN,0.338366272310002,0.175355358631727,0.0592395878077531,0.0434714066792153,0.0466178011846146,0.0502091097895381,0.046787379753954,0.0618548585165563,0.0526450319918173,0.0503416288433264,0.0486984571285736,0.0379595980685811,0.029480500375623,0.0194154661842847,0.0160896069984505,0.0147088667282569,0.0137659580145102,0.0158848666961082,0.015925122150464,0.01577164712053,0.0159324359554448,0.0189866006738128,0.0225204193397424,0.0306827822824851,0.0393253075446775,0.0390812006742602,0.0377415410699159,0.0343757284180688,0.0415965179108606,0.0354685011175515,0.0219499695178791,0.0170762177672043,0.0152709816956811,0.0139592967971583
11,New York,NaN,NaN,NaN,NaN,0.260337057741444,0.116699763036311,0.066680258058574,0.0485094296161433,0.0471061951244094,0.0405363991238671,0.0512850061718731,0.0419566389916283,0.0394224327492279,0.0392314268086925,0.045520726562854,0.0446089173740307,0.031631973174858,0.0335409142635963,0.0323718842174302,0.0254979614702874,0.0146781520458798,0.0139718723126373,0.0120014071437605,0.0113734717329769,0.0148306264833088,0.0229157867326658,0.0125459834007705,0.0125099878406907,0.0341228234491312,0.0171248229640423,0.0158774074080071,0.0153224672581531,0.0102900395962466,0.00996581808799196,0.0135794112351628,0.0102066318916058,0.0147066260885081
12,Rhode Island,NaN,NaN,NaN,NaN,0.298779557485035,0.180164564901452,0.119451750563467,0.0772034938577224,0.0457745655589313,0.0282309079428616,0.0311759396332929,0.0748549370035636,0.0582579799427553,0.0339671074823045,0.0508491466473952,0.0568670415219398,0.107282370867197,0.0312802695862513,0.0149548918815362,0.0340800299205618,0.0310125858981419,0.0103573473956709,0.00320167516692017,0.00871095131523269,0.0135136625088986,0.0221814931307088,0.00581310122693412,0.0115600161033135,0.0297421642151995,0.0193770704140579,0.0164200325498088,0.0256269230334501,0.0208399012715512,0.0180228973599441,0.0124152792149246,0.0107614964966267,0.0108790678004569
13,Georgia,NaN,NaN,NaN,NaN,0.202554187339456,0.0761615532729173,0.0530545996447274,0.041739791748782,0.0383248765197295,0.0368159699415425,0.0417370017560125,0.0408244142420047,0.0407750193739312,0.0464077172521139,0.0455490251566106,0.0287371165445319,0.0303829998082275,0.0125792560003339,0.0120872931643468,0.0146381689618579,0.0153194518879611,0.0147113160494509,0.0196669195443619,0.0187192023101397,0.0232782184874735,0.0193991292309075,0.0173755193862765,0.0205676924751574,0.0271689491336435,0.0180535933911887,0.0220215081679539,0.0230309910601278,0.029954461490022,0.0205057711550286,0.0259464830941834,0.0276920413821877,0.0219254156411359
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0488035952995522,0.0661641654234112,0.109605244668738,0.0809754421907148,0.077656808403254,0.0581970174489512,0.0709332149859551,0.0681782050532076,0.0629540588009906,0.0691067861780011,0.143142662724501,0.058532269551695,0.0492242418938115,0.066370966074996,0.0519851833326825,0.0778111940656218,0.017235660346245,0.0294695515074658,0.0208626568493737,NaN,0.0186362399085743,0.0176420646511186,0.00410969128062071,0.0119654009956386,0.0237076237707405,0.043232340330646,0.0229570183654206,0.0192955464219241,0.0178684329904021,0.0147384589306701,0.0146822723661528
