id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,NaN,NaN,NaN,NaN,NaN,0.207636286781828,0.0805074035788088,0.101241116145194,0.074136205576912,0.0559096652066843,0.0443479438711296,0.0534187047647614,0.0530736782974309,0.0427436146204918,0.0280887905435241,0.0269225664389795,0.030243918832675,0.0180035189494302,0.0188799900803185,0.0193543417550486,0.0190832151866409,0.0135602102026475,0.0082585185911423,0.0100638846494295,0.012713094144075,0.0144905821288634,0.0120870055151744,0.0110000159104349,0.0104687411136765,0.0110006784571134,0.0127933089161408,0.0142310836658696,0.0157063813429086,0.0150166028712593,0.0121982114366236,0.00999524536126411,0.0120375447029107,0.0163209125665426,0.0211815300563529,0.00912596296522213,0.0105249576191704,0.00990896450392994,0.00594585802953174,0.002799789603249,0.00346254386939496,0.0045242020770639,0.0172359988578682,0.0147918763871223,0.0119920523835949,0.0143882624677968,0.0138761621574315,0.0123233461636883,0.0152354250352378,0.0182781802283843,0.0157992690606774,0.0151781350342761,0.00987322373521754
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0774814606758754,0.146180117993927,0.0870447916792958,0.0984427753276383,0.0835898701600552,0.0541141015199793,0.04099982254803,0.0352556744174216,0.0353304711622533,0.0347496812529673,0.0343121986680911,0.0429457451001628,0.0364368854702454,0.0343567367211341,0.0229910386050444,0.0184103704437018,0.0154295364229198,0.0150555671839091,0.0125365433159652,0.0125501288754115,0.0105030221431758,0.0123214123770181,0.011673134407042,0.0109762392973853,0.0125539474877748,0.0139979400484992,0.0162192090727315,0.0148578710577043,0.0163050153619744,0.015452441989918,0.0134938398984654,0.010079477044429,0.00569546207110069,0.0124792363954181,0.0143372383532064,0.014786891045724,0.017579535094737,0.0149047216613353,0.0191967349030359,0.0239390852319837,0.0218289876747899,0.0178246893152494,0.0143833201901237,0.0133996810670228,0.0139206244760866,0.0158885528740934,0.0159978739507696,0.0213817626173173,0.0186710047511694,0.0160967816444546
2,California,NaN,NaN,NaN,NaN,NaN,NaN,0.107145086397413,0.0818457776103735,0.14054287014872,0.0764226815932363,0.0520388914627593,0.0498072723362719,0.0481267038692307,0.044848186887938,0.0354866407141704,0.0370541011002225,0.0311433355519218,0.0243182524835352,0.0211966099234961,0.0169970049167874,0.0129251669252911,0.0140309440403837,0.0121136494627355,0.0140125077053291,0.0134510238411216,0.0164785364570463,0.0163834693030586,0.0163507819157043,0.0169036139221702,0.0155273982577914,0.0215704311187934,0.0224062512384684,0.0235038696415956,0.0189447670929132,0.0177048393394246,0.0184287696980324,0.0149783129794238,0.0125360137700329,0.0110818232815623,0.0111737752233872,0.010458749653871,0.00542151501723524,0.0112548511831584,0.0114634382232505,0.00960691558589239,0.00906338034594801,0.00876303514207715,0.0106763545112531,0.0138053642011838,0.0137881598430076,0.0154326272089296,0.0202583477244176,0.0235378116249191,0.0283991571287386,0.0378792925656552,0.044189189057089,0.0385573943804412
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12710862466105,0.0614359296012727,NaN,0.0215232517322344,0.0432302332929375,0.0731667556638451,0.0666316105761572,0.0443749120353281,0.0562595166359001,0.0524477533499481,0.037219455722563,0.0276510777424467,0.0181053340616797,0.0128988390293901,0.0128108709255427,0.0149549904633078,0.0189430502170041,0.0179218610825813,0.017607241679827,0.0175107709833906,0.0399851650732472,0.0378945508187234,0.0455222342061894,0.0454635215502371,0.0576788679379605,0.037132538367697,0.0206925159401758,0.0201309685082604,0.0196755172835497,0.0130119776592562,0.0265937711823193,0.0217185280521424,0.0161300992443075,0.014173900083041,0.0100915618419226,0.0170833025888875,0.0181558016649349,0.0117626195044491,0.0142249931017107,0.0181187560073327,0.0213297361566172,0.019847746876135,0.0186082709281518,0.0177083495703762,0.0182214165999359,0.0185977850483868,0.0307740551513022,0.0308911466528095,0.034335333054133,0.026906473306884
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,0.0333363869718121,0.0916858997988861,0.0538524159398106,0.0411048604686045,0.0624632313378491,0.0740466201605063,0.0699921871284019,0.0605020656052486,0.0570791971192104,0.0583215824803648,0.0556932965355531,0.0720100357042547,0.107683104786564,0.129078457805703,0.108676035012498,0.100346363914086,0.0750740819348611,0.0724791021401625,0.0646820181629736,0.0543884659521036,0.051208955459473,0.052976552592174,0.0448703082427425,0.0445420064728636,0.0406391544414467,0.0411747337440885,0.0415622320231082,0.0324802804855244,0.035106436746382,0.0391519071692335,0.0230776364906574,0.0260318059525332,0.0196003681182987,0.0183091729815588,0.0150376297480587,0.0111995543869005,0.0110356856257804,0.011012094504064,0.0153907679864304,0.010689188636264,0.0180595640976026,0.015153011221225,0.0122601021917064,0.0119011994030726,0.0129629618293385,0.0184240396747711,0.0180076003162916,0.0178363599761434,0.0235539654104146,0.0212941632294047,0.0190988056451404
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,0.113103474137959,0.0891641838384926,0.100983767571342,0.103181075049163,0.0409457750762759,0.0476515112533363,0.0382237552629295,0.0306002604606305,0.038190880749348,0.0271489021270971,0.0176696523366794,0.0149282096757217,0.0154675783318862,0.0117721524051059,0.00816109079864698,0.00727783765582857,0.011444080688434,0.0101464928975517,0.00939170077651176,0.00810311242856738,0.00685203714395368,0.00773735553441368,0.00879328647533629,0.00911251627197151,0.00807483879259045,0.0073772416707161,0.00842553204813101,0.00861146215459452,0.0104632271955972,0.0108792763961332,0.011590010063544,0.00903098638495839,0.00605343939096154,0.00954165322641023,0.00907983178591753,0.00927352508498776,0.00953613617535764,0.0117823213714055,0.0105996046926714,0.00962689306166148,0.0101065198597843,0.0140424595776946,0.0138648864747841,0.0131893296045828,0.0128742078324412,0.0137927287133478,0.0118034441891429,0.0119437866469264,0.0158051369708357,0.0147303860995379,0.0142317646119494
6,Texas,NaN,NaN,NaN,NaN,NaN,NaN,0.212160017460225,0.0761837760120305,0.0677529731963257,0.0486078926388032,0.0188063713582129,0.036179538587559,0.037556728588679,0.0300220139626538,0.0249161332016808,0.0253125026879208,0.0238384177823227,0.0230861441859289,0.0215391642184285,0.0180261231425467,0.0122684888921726,0.0103427517627403,0.0141721791505719,0.0178281328711662,0.0193308795913553,0.0237728035331273,0.0232462362038637,0.0210575475159459,0.020839677015337,0.0189157258153894,0.0209284076141076,0.0232805661773505,0.0215449856384578,0.0222433132349542,0.0180531846793302,0.0166829980623125,0.0179075994050848,0.0191861449521771,0.0176159732156408,0.0175863601869453,0.0167584414297834,0.00998910393119305,0.0138275147320168,0.0158230964703483,0.014462636363965,0.0121652473880036,0.0144572210674289,0.0199626240121763,0.0208338645691712,0.0164029257770218,0.0152909293729794,0.0159033613100964,0.0129609766298406,0.0139723465806775,0.0321242100139077,0.0308853521564094,0.0216460750519555
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161235028422678,0.0147884500125917,0.0110207836725844,0.0170193574780052,0.0150731390350921,0.0210684010022038,0.00513051600218388,0.0146734115470376,0.0165678497470795,0.0183444511020847,0.00988454084033193,0.00975833150030609,0.00969205395983527,0.00952236385854657,0.00901137047665626,0.00881707699889827,0.00749924505284112,0.00794626776791012,0.00794425695897782,0.00830210611853826,0.00572377174058663,NaN,NaN,0.0063761347611285,0.00660473917379912,0.00829211491247165,0.010399296544207,0.0091937651511892,0.00616901990549764,0.0119797856438726,0.00524739234977396,0.00592475779869065,0.012578203943567,0.00895780608813637,0.00898899965895886,0.00972041248787155,0.00928385135613459,0.0135349451593469,0.00974003579912229,0.00656609946052454,0.00667289846345143,0.00923079661911039,0.0110964897112855,0.00943014246455564,0.0276732279903111,0.0089957121800085,0.00519579584438534
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141071433050759,0.0141583830730012,0.0120389402226934,0.0140535511260784,0.0110504843570262,0.0105987159043369,0.0114634478459436,0.00819799520476177,0.00493070262021257,0.00437545140819585,0.00553675260734221,0.00848496530569593,0.0074418440759439,0.00719684273366898,0.0070010284740612,0.00731173769418544,0.00765069892680554,0.0056330783684761,0.00750701955102137,0.00343876289879948,0.0022612857135449,0.0037967236993657,0.00441034497670368,0.00442265257448464,0.00401470232640829,0.00301208529954595,0.00402838564604301,0.00447217953991828,0.00569085961304448,0.00456896843894876,0.00427870705992087,0.00437305069498634,0.00492751349615308,0.00424757159926344,0.00426477444967158,0.0061922854134475,0.00641678402433429,0.0043968896774206,0.00519665900814054,0.00427526198220582,0.0056339449438999,0.00469755696239765,0.012016688074539,0.00966463575140235,0.00661899585099165,0.00920164586165977
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353822348181948,0.0431501830869342,0.0676409217827195,0.0512603774754868,0.049727604948872,0.0208454736039619,0.0139888812285169,0.0250607753326337,0.025746119852682,0.03883529604928,0.02620012195346,0.0172269194285612,0.0185970644878966,0.0156750694734991,0.0170423012636401,0.0151767049011512,0.0130011431265433,0.0136697669183332,0.0136823471011445,0.0145050242899425,0.018622103605702,0.0163664903759232,0.0110849017890137,0.0137254725803443,0.0141645398434766,0.0140709564216636,0.0100242267087883,0.0118628182361597,0.0135646301297983,0.0135038538121384,0.0115735196239185,0.00748973048820775,0.00391966901647562,0.0133546694336524,0.0143552349409606,0.0122839409260714,0.00661492052923223,0.00749081606540751,0.0083082681554868,0.0217165314185218,0.0105487213759934,0.0113641511615691,0.0103432840403328,0.0111694002704277,0.00898706358456646,0.00914155034908538,0.0202338519483002,0.0127848979024859,0.0174160413460155
