id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,Washington,0.0580161216439334,0.0514471922491965,NaN,0.051807377504541,NaN,0.0598162192053096,0.0629148351288874,0.0581755247796773,0.0797723839432188,NaN,0.037316986461657,0.0282464909128134,NaN,0.0301499711834829,0.0138955178920688,0.0218198304377316,0.0108753604534618,0.0108753604534618
1,Illinois,NaN,NaN,0.0830668839652707,NaN,0.0748512903660557,NaN,NaN,0.0506112242539041,0.0459978222329747,0.0447991097031192,0.0351105435225283,0.0306315016709787,0.0334118991562415,0.0824910967299255,NaN,0.0522400376660405,NaN,NaN
2,California,NaN,0.036212051597773,0.0368626243283144,0.0460636720956429,NaN,NaN,0.0437098742527503,0.0478145341255865,0.0545976142715439,NaN,0.182477223784169,0.0249532480834646,0.024752877118977,0.020673376704447,0.0120783871916059,0.0125369352835976,0.0105702508275758,0.0105702508275758
3,Arizona,NaN,NaN,NaN,0.0548824923645493,0.0532212307208557,0.0547238550107692,0.0542308471370478,0.0681728949644814,NaN,0.0577043855528688,0.0508775486417523,0.133860701527615,0.0164289772613673,0.0759217080933746,0.0127770219605944,NaN,0.0237496915591978,0.0237496915591978
4,Massachusetts,NaN,NaN,0.0662269031979786,NaN,0.0955939609957724,0.0923627200740588,0.184953003123874,NaN,0.0770153243181557,0.0546095407380298,0.0766067639856261,0.0642570550819305,0.106263634297289,NaN,NaN,0.0935025477648912,0.113468126515375,0.113468126515375
5,Wisconsin,NaN,NaN,NaN,0.0752834707841508,0.058398998396716,NaN,0.033058468332537,NaN,0.0251618986381612,0.0238706134765119,0.0256160511216417,0.0178999410208693,NaN,0.0227866769130069,NaN,0.0051613113271487,0.00579620531055342,0.00579620531055342
6,Texas,NaN,NaN,0.0293252040685539,0.0533828526244385,0.0337462304185263,0.0325984683794372,NaN,0.0343719207530818,0.0323645422889632,NaN,0.0362124159211926,NaN,NaN,0.17991198640633,0.00623920837556153,0.00995970415562367,0.0108510167798735,0.0108510167798735
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.00903901677907159,NaN,0.0145732508863295,0.0240775781970077,NaN,0.0103946063235923,0.0245589511192788,NaN,0.018311298748285,0.0161536510973988,0.0665797159110906,0.0665797159110906
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152844791938437,0.015176342199542,0.0160411605121796,NaN,0.14839791984173,0.0163303899023144,0.00717575916426074,0.00430181636864088,0.00615654424554571,0.036713978203307,0.036713978203307
9,Oregon,NaN,NaN,NaN,NaN,0.0531637584951592,0.0475982145945735,0.0461863402372044,NaN,0.019133219713239,NaN,0.0309530521691519,0.0267526123342641,NaN,0.0138984489174495,NaN,0.011685022833708,0.0113316323926757,0.0113316323926757
10,Florida,NaN,NaN,0.0281213607215501,0.0435642893690515,0.0421514806361774,0.0466516584135374,0.0640734558403766,0.252548059503563,0,0.0505337566081991,NaN,0.0460647002589762,NaN,0.0124525909231287,0.21161906679161,0.00938022001721153,0.0173584043018162,0.0173584043018162
11,New York,NaN,NaN,0.0998095314475239,0.103679258641487,0.0652663387439556,0.0570025362152766,NaN,0.0484791441911147,0.037584044723365,NaN,0.0404616312336611,0.0419472392191131,NaN,0.0575645888468533,0.0462768672482642,NaN,0.0383170128375488,0.0383170128375488
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0465284648633948,0.0430412522791197,0.0669416572814807,NaN,NaN,NaN,0.134983650453431,0.105168206678754,NaN,NaN,NaN
