id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,Washington,NaN,0.0599709827188412,0.0445108949958061,0.0553156854865815,0.0547383379482796,0.0411195139513837,0.0582465026272794,0.0519074488918729,NaN,NaN,0.0347064775428014,0.0941281388836143,0.0494218033674205,0.0266241067103731,0.0144311537219018,NaN,0.0202794496871179,0.00452593884530967,0.0136433730422951,0.0136433730422951
1,Illinois,NaN,NaN,0.0420511319070013,0.0578721245523951,0.0627747020616194,0.0667430184164029,0.0409360080895054,NaN,0.0441661392666175,NaN,NaN,0.0372365176037639,NaN,0.0694545685375963,0.0433875103701347,0.0392688532029912,0.0511216440954432,0.0142386149719398,0.0160036194565508,0.0160036194565508
2,California,NaN,NaN,0.0319461600232104,NaN,0.0685140399148728,0.0632849817219015,0.04137498326296,0.0411076917273977,NaN,0.0473379491429734,0.0314146855928778,0.0532833595450961,0.0218484008051153,0.0169231963790334,0.0123554698876617,NaN,0.0202770192323795,0.0108326989442229,0.0111758110110949,0.0111758110110949
3,Arizona,NaN,NaN,NaN,0.0510766219684791,0.0440690501861628,0.0610906532315084,0.0724068853001516,0.0853149878889506,0.0666366660306991,0.0447667000769324,0.0482814081545493,0.0452186869482971,0.0165709007801371,0.0112224794316838,0.0111605606959859,0.00969963734169118,NaN,0.0224423868071248,0.024903096057987,0.024903096057987
4,Massachusetts,NaN,NaN,NaN,0.0548967151066321,NaN,0.10984442187325,0.0726349829153668,0.0772963267163938,0.084917310557776,0.0816743133050126,0.0505834794634333,0.0610990381973466,0.165195687302245,0.0669049097325395,NaN,0.0787209450120548,NaN,0.0944861539038299,0.0545166313446269,0.0545166313446269
5,Wisconsin,NaN,NaN,NaN,NaN,0.0712702361457,0.0499915274623739,0.0324532227466924,0.0260123225566044,NaN,0.0228969836732178,0.0261650588412282,NaN,NaN,0.0229204244569394,0.0194531990899121,0.00649500065351571,0.00445643098845752,0.00428878625201441,0.00830285801159662,0.00830285801159662
6,Texas,NaN,NaN,NaN,0.0269912200797529,0.118943920117405,0.0308031625050337,NaN,0.030316856439131,0.0298040006644386,0.0238254136112166,0.0211002346719434,NaN,0.0114158867077264,0.0155943502770648,0.00605602737083151,0.0052474712039187,0.0181817205119383,0.0180955309783846,NaN,NaN
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117437806939249,0.0111593689640243,0.0144726218052227,0.00955381314550251,NaN,0.0220481551023745,0.0182717855172647,NaN,0.00301592860418726,0.0179261339267756,NaN,NaN
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0198302629886217,0.0139796516469976,0.0180490521427592,0.0144493628426429,0.00991469041460585,0.00678869193270757,0.006905677060785,NaN,0.00972550408953759,0.00964768935245609,0.00703665278649526,0.00647658465468476,0.00647658465468476
9,Oregon,NaN,NaN,NaN,NaN,0.0513952011181387,0.0417148610832662,0.0473282906099527,0.0567435359491202,0.0223610520787796,NaN,0.0168747491167966,0.0250593013329689,NaN,NaN,NaN,0.00707347226303586,0.0096546151313393,0.0106104607478621,0.0163203933778251,0.0163203933778251
10,Florida,NaN,NaN,0.0259022985670733,0.0367802353944467,0.0436870244731781,0.0375073787444503,0.040266914079599,0,0.0513362512014505,0.0475682578283804,0.0399030915792349,0.0444500126015359,0.0223244007388682,0.0127554985513803,0.00763047707507739,0.00544309522176675,NaN,0.00883693394892684,0.032499605886981,0.032499605886981
11,New York,NaN,0.0506520182641963,0.0925296647761162,0.1078873257124,0.0952033425175536,0.0642343824553567,NaN,0.0568731750717829,0.111673378948143,0.0892888893127576,0.0416042309864011,0.0649601169058141,0.0512901845196196,0.0364001951751261,0.0389370077917994,0.0481054691122764,0.0402497054817206,0.0302181674691741,0.026555382835209,0.026555382835209
12,Rhode Island,NaN,NaN,NaN,NaN,0.0419322720589044,0.0362681406234573,0.0373647731423556,NaN,0.0452306294763328,0.0704253241748952,NaN,0.0543907102862136,NaN,0.0711066353192575,0.248333957830062,NaN,0.0501942345400887,0.0322434941879588,0.0236084070279331,0.0236084070279331
13,Georgia,NaN,NaN,0.0376217953126549,NaN,0.0451462908487529,0.0402732650526663,0.0452517466439919,0.0454389056130345,0.06305269648944,0.0433560645374647,NaN,0.0380479697091486,0.0419920430281796,0.0444602297791977,0.0117821000949801,0.00487551435165242,0.00610098558836453,0.00691499524551974,0.0118484379203974,0.0118484379203974
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0468420618932657,NaN,0.0675999248365,0.0653977701603647,0.0686480546137901,0.0763862461635864,0.0752478787116231,0.0654293152135307,NaN,0.0688047876852455,0.0704614246614343,0.0393788739634957,0.0974388036363519,0.0974388036363519
15,North Carolina,NaN,NaN,NaN,NaN,NaN,0.13475806941814,0.0575671271983915,0.0426205294787517,NaN,0.0224337267640375,0.0372893031668725,0.0161373410840899,0.0113817080041644,NaN,0.0126337355289924,NaN,0.0081020519454696,0.0108231826122516,0.0121044868332279,0.0121044868332279
16,New Jersey,NaN,NaN,0.0342396205212914,NaN,0.0823816144895194,0.0749052243787411,0.102684253768203,0.0729335343390405,0.102549496571375,NaN,0.078471911332001,0.076577642254092,0.0748848213078102,0.0754853837030833,0.770002964364098,0.273715342137716,NaN,NaN,0.0453766987885987,0.0453766987885987
17,Colorado,NaN,NaN,NaN,0.0600935825847988,0.0563202294373762,0.0745513925454005,0.0868337840483219,0.0398699757495037,0.065617399558196,0.143706947627447,0.0439687394033297,0.0328108123196239,0.0618813599145031,0.0708151955200266,0.0776301756903827,0.0141868556253094,0.00816334537286705,0.00981241694901955,0.0117965790889942,0.0117965790889942
18,Maryland,NaN,NaN,NaN,0.0508190988692625,0.0530413179414705,0.117120465231583,0.0830309965481716,0.0560057442189949,0.0499988860850987,0.0409038384729975,0.0375451893999535,NaN,0.059442682828735,0.0295740058742588,NaN,NaN,0.0285507603560341,0.0221137531129942,0.0118683181381476,0.0118683181381476
19,Nevada,NaN,NaN,NaN,NaN,0.0850999871287557,NaN,NaN,0.0548111733433076,0.0572257691860013,0.0406926777213804,0.0360115816501426,0.0512203769464054,0.0266856668156608,0.0153442275970551,0.0059663665656473,0.00635457036127904,0.0371949634510909,0.01079689804833,0.0133360655943915,0.0133360655943915
20,Tennessee,NaN,NaN,NaN,0.0273901534003123,0.0224353266404409,NaN,0.00929745835707683,0.0107924133802204,0.0247436389992067,0.0144760980619627,0.0141733082788623,0.0283033633237508,0.0138706830117917,0.0126917405734562,0.0105326861006738,0.00643500718753075,0.0171873706955049,0.00769019200366504,0.00779294345741356,0.00779294345741356
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,NaN,0.0657015380603038,0.0710320050587626,0.0854799199579383,0.0815301422679882,NaN,0.0501357324713992,0.0391193629349948,0.0475166199726988,0.0425390733548987,NaN,0.036124980177453,0.037003996318996,0.0264268008480813,0.0131576792975354,0.0250169006735834,0.0250169006735834
23,Kentucky,NaN,NaN,NaN,NaN,0.0483340562390244,0.0492365310046923,NaN,0.0437777225848265,0.0224333799217182,0.0457060415773995,0.0355974783557459,0.110200308143598,0.0204070645390595,NaN,0.0403300098810239,NaN,0.0428417423032102,0.0208631016482807,NaN,NaN
24,Minnesota,NaN,NaN,NaN,NaN,NaN,0.164917073246376,0.22332590512729,0.0418478918789626,0.0356248228926668,0.0309731440567703,NaN,0.0350904126510899,0.0445231049049141,0.0360649143142718,0.0191902958616971,0.0185251060612661,0.0112456036440047,0.00931855124447747,NaN,NaN
25,Oklahoma,NaN,NaN,NaN,NaN,0.0618468533539648,0.0727761044032106,0.0590419743992554,0.0541450400190299,0.0344532577567575,0.026730658160685,0.0422020474859661,0.0214095129943653,NaN,0.00465190475951936,0.00594721078310199,0.00579428676790843,0.00610333235737027,0.00607276127899337,0.0144551496605792,0.0144551496605792
26,Pennsylvania,NaN,NaN,NaN,0.0574535510219105,0.0934345007854928,NaN,0.0783358738128753,0.139112150341426,0.0823423774744639,NaN,NaN,0.0749837728599224,NaN,0.0496967315369983,NaN,0.0482848492478837,NaN,0.0211003600645432,0.0207605192341841,0.0207605192341841
27,South Carolina,NaN,NaN,NaN,NaN,0.0337293378984595,0.0420702188821655,0.0787218864980779,0.0623616286070811,0.0613658056284249,0.0367600057467893,NaN,0.0421395734532166,0.0184914301331926,0.0087729264332025,0.00856932111990313,NaN,NaN,0.0159676183987666,0.0280054270823214,0.0280054270823214
28,District of Columbia,NaN,NaN,NaN,NaN,0.0607808610442239,0.0937302247079946,0.08176396521905,0,0.0606027675205718,0.0470728972210632,0.0394377062738966,NaN,0.0462788728107253,0.0295765951949738,NaN,0.0361580708418862,NaN,0.0346461916409381,0.0105467027662033,0.0105467027662033
29,Kansas,NaN,NaN,NaN,NaN,0.0659756418806741,0.0294639737521515,0.0128478887505247,NaN,0.0112836634195157,NaN,NaN,0.0187647685883222,0.0174711320598584,0.0163154236392988,0.0102190921319167,0.0076140496091463,0.00466434479271936,0.00451727915866519,0.00600723367875396,0.00600723367875396
30,Missouri,NaN,NaN,NaN,0.0557467296977762,0.0711718722586406,0.0680580177069287,NaN,NaN,0.0738856128344654,0.0495888252855319,NaN,0.0314706923102662,0.0279445488290318,0.0822713420398328,0.040796609350011,0.0121176465182109,0.0119697996961461,0.00874370714619836,0.0140714346507012,0.0140714346507012
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0429965314428481,0.0186106424672389,0.0233802460365907,0.0579342791219973,NaN,1.2535975278283e-16,0.0111787123951296,0.0116853471265175,0,1.11497765891248e-82,1.58474353000125e-79,2.01904266873328e-80,2.01904266873328e-80
