id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
0,Washington,NaN,0.114498063514314,0.0815386292339609,0.0679302265732974,0.0464038689945428,0.0488279381335957,0.0566621459929113,0.056726799095079,0.0533686636662676,0.0442465129356478,0.0443201877444268,0.0267479550698495,0.0338279412210723,0.0273426742084288,0.0261443589503155,0.0175857289529762,0.0233089209606625,0.00999257185919277,0.00911671678762542,0.018254033407084,0.0156913837717771,0.0167857476127412,0.0177676757736679,0.0156372034239658,0.0122216836412105,0.0128163154701914,0.0142720269153605,0.0197237486976852,0.0144760869312483,0.0147629340391897,0.0147629340391897
1,Illinois,NaN,NaN,NaN,0.0874258323796978,0.0772348581652878,0.0694352405894863,0.0717060439774742,0.067704583033751,0.0491401494018664,0.04299607527123,0.0334034667479129,0.0338105902376827,0.0344399781163233,0.0379269862723012,0.0552603512445784,0.0332362583951822,0.0652118400875335,0.041286768796715,0.0167893759536097,0.0143975717785021,0.0134071075936447,0.0111725905883203,0.0132427772641419,0.0110245863426626,0.012112476932097,0.011367223691149,0.0106894072760506,0.0110446672940438,0.0121472665345735,0.0158248197643296,0.0158248197643296
2,California,NaN,NaN,0.0682181228973623,0.0534253502639859,0.0732773278118282,0.0617297505138508,0.0584052414482489,0.0492148091389697,0.0447789814032672,0.0449501268621203,0.0348423809638234,0.0358812920071306,0.030850492742402,0.0244241426019867,0.0209281020946452,0.0169175538056356,0.0210889411350611,0.0157489720884181,0.0131624091805057,0.0154876182085119,0.0151719853880006,0.0157026232151645,0.0159872960733503,0.0153588975152094,0.0151853914666827,0.0158879557584305,0.0211214861451609,0.0222569655604969,0.0229550228992393,0.0213582131537185,0.0213582131537185
3,Arizona,NaN,NaN,NaN,0.0700502497163765,0.0556974884649334,0.0649304789735391,0.0486956063997442,0.110987607741631,0.071714130726165,0.0604088571878433,0.0422609017943237,0.048093143113626,0.0492603221245969,0.0333858867299792,0.028891285590442,0.0193475480378737,0.0139969130005309,0.0241466220415676,0.0238454559285249,0.0255149878118779,0.0208191491523083,0.0258090804698053,0.0230137358725186,0.0344128579161512,0.037560451967828,0.0215245635853162,0.0413222886580004,0.0351531788734548,0.021721489051732,0.0160801033706772,0.0160801033706772
4,Massachusetts,NaN,NaN,NaN,0.0612347410975456,0.0678272692487861,0.115996509027216,0.0818362426523349,0.0667391339762309,0.0759650345298973,0.0746242877952499,0.0568622811975716,0.0773579284503586,0.0752921316909988,0.0625212683617536,0.0744427782938293,0.0781241381943641,0.113774106386281,0.0759603516495027,0.0609016182204128,0.0666644193922323,0.0634108722844742,0.0569640373812664,0.0500984688797359,0.0547480507369753,0.0414860925250663,0.0418957408607435,0.0560760013837812,0.0517970965637401,0.0459896600849468,0.030084685901669,0.030084685901669
5,Wisconsin,NaN,NaN,NaN,0.0863134693371872,0.0751309147846091,0.0600635565843735,0.0528774443049133,0.0500271409811758,0.0351189569501851,0.0259857808668495,0.0339101192230324,0.0288964056425061,0.0193836188975038,0.0226512100312866,0.0198535679788272,0.0130089997495472,0.00942481524529699,0.00769034405195666,0.00873374567152809,0.0106945834235041,0.0083393893656102,0.00808927637494534,0.00812592715100807,0.00850365351488799,0.00863573122885962,0.00990091294331858,0.00806256371887328,0.00558504558570704,0.0069067094055676,0.00612529124660571,0.00612529124660571
6,Texas,NaN,NaN,NaN,0.0559141310749121,0.0450138227773953,0.036370738568116,0.0395325327482025,0.0340243399505406,0.0369451944663342,0.0341298374671429,0.0230766210786035,0.0241416170377603,0.0217662309525072,0.0188702305987964,0.0194246220267783,0.0179166645358299,0.0231157166112448,0.0226290008815861,0.0201621932618862,0.0259349364773905,0.0251297615241278,0.0225996560704414,0.0228585969858703,0.021665769602054,0.0240106766949691,0.0218280715802308,0.0223434561850706,0.0250659827664386,0.0217173546957327,0.017265985827658,0.017265985827658
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0459270161013565,0.0230490343852244,0.0144580460964816,0.0120099890990448,0.0118910011125566,0.010909459612836,0.0120405207424331,0.0191672754071318,0.0163982826032127,0.0167086418519286,0.0135646845988372,0.0127498341335016,0.0120599920793204,0.0118080490777699,0.00818099389093597,0.00813187280587885,0.00799383105762446,0.00846024011654411,0.00668876143933325,0.0100340821462147,0.00900436276231369,0.00834463814712622,0.0102327946187677,0.00931204555644113,0.00931204555644113
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139592852421449,0.0159361821900384,0.0152967693613327,0.0109674028809008,0.00973125770197106,0.00842873031216397,0.00529420139253577,0.00477231421119204,0.00902137138048979,0.00797446111323834,0.00781739829659857,0.00819549876662452,0.00746106172220236,0.00731138108521821,0.00768490761325136,0.00882825802013606,0.00512293816817102,0.00591372377845992,0.00308223323133793,0.00285719396342746,0.00641947796155385,0.00601742516946074,0.00601742516946074
9,Oregon,NaN,NaN,NaN,NaN,NaN,0.0425334315654022,0.0490525704599088,0.0476011090248668,0.035516450711758,0.0189613976110167,0.0129732721212392,0.0272499842888449,0.0359505457533072,0.0341854203313509,0.0262121152533603,0.0116665877280153,0.0127218137249922,0.0150081796821722,0.014814765158083,0.0178407864164019,0.0138306198179816,0.0142087712843905,0.0149540051603193,0.0150967880746645,0.0155007363960451,0.0148428659949759,0.0146154957223863,0.014610054635819,0.0156656965240921,0.0150047593857221,0.0150047593857221
10,Florida,NaN,NaN,0.0676608401286821,0.0483342619081349,0.0427945373403433,0.0427275880851078,0.0439192391331875,0.0500872073193788,0.0467317837884737,0.0617247410846253,0.0526354090533079,0.0491719828353896,0.0465699307217401,0.03634831923342,0.0266211261358903,0.0178804792526596,0.0146077973546064,0.0112192511742022,0.0133580164825426,0.0158684970530207,0.0154262034062985,0.0157649379914687,0.0159270953525557,0.0226162195794001,0.0219039505598517,0.0315050442275303,0.0333910675174472,0.0354117611688577,0.0307967116049069,0.0341979169767646,0.0341979169767646
11,New York,NaN,NaN,0.146830142223469,0.13926790421343,0.102321070604154,0.0664013823326894,0.0482118062515424,0.0469464235166693,0.0558438697707595,0.0495926854532842,0.0395294979808685,0.0399557802748346,0.0459707161577053,0.0359273006972198,0.0412231669016296,0.0380803856681203,0.0437360684363385,0.0323550529592407,0.0249001981876333,0.014667147490155,0.0135080409552712,0.0114564609801902,0.00950152440426989,0.0103730085942885,0.0228413460887584,0.012501611323986,0.0124680492053415,0.0109389031327666,0.0135621962615324,0.0133080724138417,0.0133080724138417
12,Rhode Island,NaN,NaN,NaN,NaN,0.169539528639691,0.0550864712308215,0.0373510977107629,0.049326054741662,0.0425172781940203,0.0473260711483952,0.07467342741071,0.0497009751837743,0.0498617746916894,0.0716595507461876,0.0503325153630029,0.0859819119379922,0.0503414741896028,0.0406653839350166,0.0309252662020591,0.0162203716973961,0.0111870294201292,0.00938810799119039,0.0115662788630035,0.0210894793275188,0.0141800739759588,0.0234445482933691,0.0224941933464144,0.0284647769582529,0.0197370068489708,0.015981436911274,0.015981436911274
13,Georgia,NaN,NaN,0.105077145817217,0.0786533938442008,0.0541281993592665,0.0458215599511518,0.0447567316703726,0.0441758336751173,0.0360832198468972,0.0474578266689158,0.0408135124519207,0.040758908205353,0.0467408034952828,0.0455261205881644,0.0259111962177132,0.0166261194312987,0.0119903084282095,0.0118037666920568,0.0146309238171559,0.0148541340388838,0.0142030132571346,0.0195315404623176,0.0185114629865916,0.0231226754250355,0.0263473990723593,0.017367750268574,0.0234601476967625,0.0271222418484521,0.0180452928193781,0.0220119007469312,0.0220119007469312
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.066072936170336,0.100685068315047,0.0809032268160161,0.0664643555518067,0.0650605407030163,0.070860075901476,0.0803481754259923,0.0678665835176085,0.0690719807886858,0.0686936812224042,0.0693856173329142,0.0382004916983111,0.0663433708089257,0.0519277664721967,0.0294686329266553,0.0162501694297594,0.0328415594220335,0.0274686855129858,0.0479602772369992,0.0193714815293493,0.0175421932707805,0.00377954338270346,0.0105963963363502,0.0238477654384371,0.0238477654384371
15,North Carolina,NaN,NaN,NaN,NaN,0.0692773097438368,0.0613793124736191,0.0576286896624777,0.0502950297277612,0.0467853610733424,0.0352994825145038,0.0438207791415632,0.0293208590746493,0.0183773566984984,0.0133283266129144,0.0161997400883275,0.00768713939585224,0.00795123923082487,0.0108210785317231,0.0131751279643536,0.0128049281804548,0.0140149844368722,0.0129377245246933,0.0132528357064125,0.0165174675253608,0.0176070100227829,0.0159812178753311,0.0179354929652074,0.0178349643971663,0.0236594101709681,0.0155749904976016,0.0155749904976016
16,New Jersey,NaN,NaN,0.126945221142896,0.111826540649539,0.101081331035602,0.0924255402942053,0.0868500436568778,0.0817548646605091,0.077232868426282,0.0801986097934493,0.0606603337974724,0.0698889411280214,0.0869482250252473,0.0787200008828661,0.0796231249326254,0.0725947694951379,0.148306348334669,0.0790538691067319,0.0581697943283082,0.0445902566526001,0.023632845291291,0.0186285805961145,0.014561974221289,0,0.0124802963832442,0.0213053940667088,0.0132724766590739,0.0142210750164264,0.0125090949440824,0.0103166021620956,0.0103166021620956
17,Colorado,NaN,NaN,NaN,0.0734549148274393,0.0626914379847895,0.0982587302696002,0.0746307531772437,0.0473802262381649,0.0628632593531593,0.0644987985154399,0.0389566853444139,0.0385128512720559,0.0313949623515891,0.0345412833708345,0.0194728939599322,0.0190577741341024,0.0127866978492599,0.0141910466380367,0.0159507013792422,0.013991041578507,0.00756549852533843,0.0106029676065685,0.00949842612735697,0.00938249810539752,0.0110242819356003,0.00923348716316643,0.0126237243976237,0.0111647260812503,0.0099478052918438,0.0099083133289689,0.0099083133289689
