id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,Washington,NaN,0.063402375868403,NaN,0.0513565888996427,0.0589732517556274,0.0607073623393856,0.0597975520574785,0.0515022428750006,0.0524637474424452,0.0436384565256943,0.0506910311674836,NaN,0.0435134828647768,0.0848265516531978,NaN,0.0133107690621446,0.0185916859300269,0.0136166618245687,0.0136166618245687
1,Illinois,NaN,NaN,0.0843745072445722,0.0714962922583245,0.0724045062803833,NaN,0.0438024423515774,NaN,0.0793968002766759,0.106948007565413,NaN,0.0371995723947576,0.046717331341432,0.0637164599963608,0.0391161545981693,0.0620314187884905,0.082309953874255,0.0165406569748187,0.0165406569748187
2,California,NaN,NaN,NaN,0.0401210371544126,0.062789657116701,0.0587094071164598,NaN,NaN,0.0560776178110586,0.0362602626471716,0.0285651812867174,0.0274868832223195,0.024047836181345,0.023987612979835,0.0125253853208622,0.011338995415004,0.0208693053982583,0.0190533973241323,0.0190533973241323
3,Arizona,NaN,NaN,NaN,0.0539901610857297,0.0594820037207219,0.0596109819144564,0.0641208837613074,0.0706486636440369,0.0725767792229099,0.0431125522340053,0.0451122919322865,0.0501014544143093,0.0178400136316093,0.013358576917248,0.0127229687256627,0.0113734912433104,0.0307525315757614,0.0333354282214746,0.0333354282214746
4,Massachusetts,NaN,NaN,NaN,NaN,0.100905478035246,0.0926062562581184,0.158362288230861,0.0800189282403464,0.0950606805534684,0.0866525941425442,0.0756628614742423,0.126547688306452,0.113202725887188,NaN,NaN,NaN,NaN,0.0647430461814748,0.0647430461814748
5,Wisconsin,NaN,NaN,NaN,0.0828465137860943,0.128192755708871,0.0418331167390842,0.0360127630884879,0.028732125420959,0.0266166084741886,NaN,0.0262513536290263,0.0234571970805753,NaN,0.0279724753862692,0.0164273679034252,NaN,0.00628157234490391,0.00863434990710089,0.00863434990710089
6,Texas,NaN,NaN,NaN,0.0460083713799117,NaN,0.0557132592125947,NaN,NaN,0.0339513661368907,NaN,0.0190658892540862,0.0149459467227761,0.0141214637904689,0.0242999116724238,NaN,0.0156422554564132,0.0176695265532101,0.0181169566908733,0.0181169566908733
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,0.0138582533326457,0.0095989431782662,0.0131231120216387,NaN,0.0131867468646229,0.0102843053435269,0.0155177636309362,NaN,NaN,0.0143693857846499,0.00783777434576088,0.0144717154757083,0.0144717154757083
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016096376352597,0.0154958099582615,0.0293205728318632,0.0150575238199849,0.0113004522519047,0.0181805190833212,0.00799240968016899,0.00274370220639673,0.00514898289351622,NaN,0.00689501290730175,0.00689501290730175
9,Oregon,NaN,NaN,NaN,NaN,0.0546321386550009,0.0461447715567728,NaN,0.166336829198182,0.0281062442112408,NaN,0.0360381144173116,NaN,0.0190460319009127,NaN,0.0293714157678381,0.00822357278589386,0.0101934118024526,0.0102702305575683,0.0102702305575683
10,Florida,NaN,NaN,0.0573163511547684,0.0400932059595694,0.0445770805434071,0.0467033640917134,0.0455388723350632,0.0553020720401743,0.0514496776733294,0.0924637018627617,0.0529986321019556,NaN,0.0484548701191703,0.0133898225614512,0.014860072449134,0.00609106853156515,0.0100076703452587,0.0119917892569697,0.0119917892569697
11,New York,NaN,0.182105960723042,0.128289218475486,0.0987251455760577,NaN,0.0592602007828286,0.0789529207537116,0.0526037166689592,NaN,0.0531046262605378,0.0506365919516345,0.0686015643351715,0.15466661045175,NaN,0.0673681141791579,NaN,0.0489201083212066,0.045229914410236,0.045229914410236
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,0.0284494409309949,NaN,0.0442390327234966,0.0456441280003274,0.0988187292506701,0.0679596379049172,NaN,0.130736887130357,NaN,0.164688641529209,0.0877374543832238,0.0495503116598325,0.0835302876988903,0.0835302876988903
13,Georgia,NaN,NaN,0.233878106640794,0.04523411279127,0.0457599360474911,0.0449062732729932,0.0444927446315931,0.0433839985204905,0.127279514745728,0.103760120711756,0.0492904221970755,NaN,0.0451219856494029,0.0448006629180228,0.0122238966011522,0.0056492493570325,0.00898604825990772,0.00675100897821026,0.00675100897821026
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0531557773964643,0.0929019638217031,0.0943061763061084,NaN,0.0685898008668042,0.0813050674561512,0.0736066121363257,0.0978354256075822,0.119432510610466,NaN,0.047315634599517,0.0949087696867346,0.0949087696867346
15,North Carolina,NaN,NaN,NaN,NaN,NaN,0.065769019388504,0.047095481013171,NaN,0.0431634635277193,0.0252469362678194,0.0381532134699605,0.0250648901996116,0.0124856531035047,NaN,0.0146805165199355,0.0081699061512251,0.00901167382054716,0.0104610389422306,0.0104610389422306
16,New Jersey,NaN,NaN,0,0.0701461244116952,0.0811027208382794,0.0756783617086723,0.0742710744323866,0.0786638443568359,0.0767673308377052,0.0937202402204677,0.0689130883220542,0.101833086666635,NaN,0.101811481194635,NaN,0.199579453973853,0.149431694417444,NaN,NaN
17,Colorado,NaN,NaN,NaN,0.0795781698253829,0.0612463289221226,0.0826754745201763,0.076613851961973,NaN,0.110115890643104,0.151393139986822,0.0484077438068063,0.0439001768465513,NaN,0.0635246844619586,NaN,0.0197760420149075,0.0117239281381971,0.00991438080446424,0.00991438080446424
18,Maryland,NaN,NaN,NaN,0.07587709847606,0.0810244107036114,0.070820988981037,0.0800596422927885,NaN,NaN,0.0408038993392796,0.0344792042990523,0.0369677633171263,0.0285961372355459,0.0517614563373617,0.037346433220936,NaN,0.0268595325720333,NaN,NaN
19,Nevada,NaN,NaN,NaN,NaN,0.0475629902496274,0.0566672929105815,NaN,NaN,0.133936790651314,0.0497647236116401,0.0314280435101214,0.0285830622914516,0.0181879959868051,0.0175050218992716,NaN,0.0199038729723908,0.0129524862165459,0.0101124127458893,0.0101124127458893
20,Tennessee,NaN,NaN,NaN,0.0262882669686046,0.0225370973531598,0.015365371599341,0.181853010687311,0.0233772307431931,0.0205415266726891,0.01764111008527,0.0248405275362709,0.0209431489785303,0.0170833631897978,0.0352503457984881,0.0212908080635316,0.180730289366497,0.0169080224197387,0.0797158750699617,0.0797158750699617
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.0768607655193673,0.0719344617664564,0.0875599434634407,0.0990651333745881,0.0798431069570983,0.0505881981094318,NaN,0.049535149674082,0.0532374262998351,0.0361563998703646,0.046352195534563,0.0375993261765784,0.0329644672480589,0.031812157226393,0.040934706040695,0.040934706040695
