id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,Washington,0.19644328621009,0.0627038202424546,0.0568335242077467,0.0535987640019759,0.0513607232140915,0.0600219808100744,0.0599784457731529,0.0561436891526015,0.0596547656511311,0.0534664110235841,0.0467084422504775,0.0404244284041204,0.0435341283661178,0.0459447523563934,0.0577303572924694,0.179123521533712
1,Illinois,0.274032314391103,NaN,0.113409122302543,0.0794001198166084,0.0679833262535197,0.0653898257020489,0.0983265196444203,0.104422059742176,NaN,0.0457078975419377,0.043483319542439,NaN,0.123172459392446,NaN,0.0418587649913743,0.0416401098663802
2,California,NaN,NaN,0.0354229595978167,0.0429277813927878,0.0735597875506432,0.0721943325301599,0.0732667517587706,0.110830607696876,NaN,0.0429062651747555,0.0407444546427571,NaN,NaN,0.101309702588674,0.0356283534003145,0.023813023226127
3,Arizona,NaN,0.043957519791557,NaN,0.0551769156504823,0.0535552333728714,NaN,NaN,0.0676845933035087,0.0613300766984092,0.0578135805679345,0.0678175248421523,0.0678243766604749,0.14881114640636,0.0565116016169874,0.0370778672738349,0.0130693703577749
4,Massachusetts,NaN,0.0973290513733205,NaN,0.143138220836951,0.116164905814511,0.224156381242745,0.0901259459936547,0.0902092043301594,0.0932676369927584,0.118120763745899,0.0891465995452715,0.0790137110087759,0.124799367481459,0.0920939039131494,0.112269889461186,0.106643847660254
5,Wisconsin,0.0402264954813072,0.0268975425584555,0.283521461272744,0.0919813001795511,0.0784127300589937,0.0724276162805232,0.200041710265588,0.0997226718373832,0.0777903107970008,0.0281596477186714,0.0252831267274791,0.0242351546952588,0.0229924136311155,0.0228728389394284,0.0220171072298437,0.0249960496577745
6,Texas,0.220033256228154,NaN,0.128461749322088,0.028677638396953,0.0427525704715764,0.0335802622908264,0.035342790374744,NaN,0.0555962813548138,NaN,0.0263260266859587,0.0237821510846812,0.108628671677729,0.0317962340023356,0.0194822560867155,0.0177762550043717
7,Nebraska,NaN,NaN,0.288774364175565,0.0363962141833886,0.0270004739107785,0.102767795744334,0.0695395192976044,0.0106412924211026,0.132939475281483,0.0137294535028146,0.0247622562399877,0.0131616072714687,0.0111941570214997,0.0451844015520916,0.0133568381948702,0.015109106343908
8,Utah,NaN,0.0629010343844032,0.0211091918721519,0.0155319649315365,0.00945139168956008,0.0173019334756281,0.0175155154970846,0.0301690450832231,0.0757796166203667,0.0298531228068726,NaN,0.0138360385245397,0.0270212438724134,0.0166652723863767,0.00777978627648417,0.052319795556631
9,Oregon,NaN,0.0545262484131181,0.0315660452932187,0.104683465392778,NaN,0.0527624189295467,0.0475523227232715,0.219062727555935,0.0406257120806335,0.03667028684784,0.0304112053159553,0.0263234188648642,0.0266887246110243,0.0234943037042473,0.0260178756465305,0.0120032106788528
10,Florida,0.0426378575003495,NaN,0.238109419086604,0.0556384845334675,0.0591564010959088,0.0482597247724681,0.050826720951478,0.052097364588784,0.0688609897912282,0.0730786239109457,0.0624411113849819,0.0523298498094537,0.0501173507794561,0.0455968336270766,0.0397361055364763,0.0298710170119576
11,New York,0.0687266402352508,0.154665242691462,0.13813965832574,0.118427160853378,0.105434645962523,0.0924237508931477,0.0916281295012172,NaN,0.0921366148536851,0.0674687701144268,0.0697838257997726,0.0551492862765733,0.050324159701006,NaN,0.110978953241604,0.0468919737832339
