id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,Washington,0.14410557677884,0.0864987077905786,0.0755246264484,0.089865609435992,0.109251174217396,0.0982602995006696,0.00490303020959226,0.00655321449479906,0.190482387052116,0.0724195088833358,0.0689644437995434,0.00724267919363841,0.0134475988362488,0.0160036004233663,0.00971343316257034,NaN
1,Illinois,0.0833468947471911,NaN,0.118325538216796,0.0946408744217651,0.0831241470002426,0.0632155994554549,0.00165619040993947,NaN,0.0412539059320882,0.0388998843237867,0.0395904115366932,0.0416486795442373,0.0242761018747336,0.0410712356559042,0.0398135744572532,NaN
2,California,0.0930268185703627,0.0666395011559366,0.0823985614163938,0.115378650312416,0.0973881691316039,0.0736740083064877,0.011351161155241,0.0502727320661931,0.0430435712055421,0.0374238646117091,0.00249253728146415,0.00235642364939825,0.00463212965804871,0.0033849509938213,0.00337753482472403,NaN
3,Arizona,0.392328427987178,0.0294603688486368,0.161870174534874,0.124683473230879,0.0973192680856567,0.0744639783412937,0.0592034674770632,0.0077405853864152,0.218100692623518,0.0366797795883409,0.0352787417117659,0.00413156227365108,0.0106365376118653,0.0200967552229823,0.0192440793214013,0.00815850622982461
4,Massachusetts,0.182061847540825,0.0452975826165467,0.0864881925685999,0.104444960784613,0.0776405112349396,0.0615735181970907,0.0577236811383093,0.0598435564677091,0.0576824695793998,0.0538423378569994,0.0522009678827057,0.0509058469620439,0.0294519339533518,0.0482668916401855,NaN,0.00639227385928098
5,Wisconsin,0.143383342451589,0.175388191041818,0.131872485833494,0.107183913033455,0.0915978572846852,0.0754451881465552,0.00259030486497935,0.0161120785445785,0.0442850123031577,0.0392204350517675,0.00985299385103411,0.0254378383285447,0.0280617817492748,0.0367077229610158,0.00269722730037047,0.00578134971499167
6,Texas,0.241609379907874,0.0498885106805331,0.10788195423161,0.0875294952252696,0.0960985105733971,0.0805580648226012,0.066074012952219,0.00510550977990776,0.0342397197093476,0.00410956055289002,0.039262259753533,0.0131426592394484,0.00513464258898066,0.0312009833687592,0.00661206572262807,0.0193549822376582
7,Nebraska,0.250703989522556,NaN,0.0962486645238276,0.027798703405413,0.085807948881927,0.0140087678924419,0.0205723628882672,0.0694064669392043,0.0808005193810397,0.0689574149041223,0.0614982977954971,0.0557610933319386,0.0183180095887606,0.0518742035859155,0.0496566816731688,0.00387097997087138
8,Utah,NaN,0.152823580006709,0.124706200573862,0.121055259425988,0.100841427098858,0.0791757929075303,0.00293106111192065,0.0528660999348798,0.0474941478421032,0.0416949620356424,0.0184900440431808,0.00721470193525398,0.0145220323901587,0.0169227916906716,0.00305819709885014,0.00340488804844163
9,Oregon,1.41039730817403,0.0133115060443283,NaN,0.120326244784307,0.09419994008249,0.0812274277481122,0.0707457279000172,0.0634347611860182,0.0094112927775849,0.0553376109043164,0.0536758278894682,0.00783229109194816,0.0144920016828707,0.00988002936042554,0.0523830346563032,0.0432917831828625
