id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
0,Washington,0.1441055767766,0.0864987077906303,0.075524626447524,0.0898656094354404,0.109251174218876,0.0982602995006244,0.00490303020959226,0.00655321449479906,0.190482387027267,0.0724195088833596,0.0689644437995355,0.00724267919363841,0.0134475988362488,0.0160036004233954,0.00597118998264778
1,Illinois,0.0833468947471911,NaN,0.118325538216796,0.0946408744217433,0.0831241470002426,0.0632155994553729,0.00165619040993947,NaN,0.0412539059320882,0.0388998843237867,0.0395904115366672,0.0416486795436678,0.0242761018747336,0.0410712356553304,0.0398135744577045
2,California,0.0939341924768713,0.0655360835815126,0.0817405191209555,0.115721344476989,0.0976592723681193,0.0738853133627191,0.0113673311868524,0.0503995217732365,0.0431380264972532,0.0375362869678959,0.00252379267205227,0.00237700787363893,0.00470440044726228,0.00318840706069956,0.00346023213499924
3,Arizona,0.392328427987178,0.0294603688486368,0.161870174534874,0.124683473231067,0.0973192680866466,0.0744639783808547,0.0592034674757034,0.0077405853864152,0.218100692630127,0.0366797795884377,0.0352787417122862,0.00413156227365841,0.0106365376118653,0.0200967552225524,0.00289922450164837
4,Massachusetts,0.182061847540825,0.0452975826165467,0.0864881925685999,0.104444960784613,0.0776405112331788,0.061573518197044,0.057723681138345,0.0598435564677404,0.0576824695793998,0.0538423378563495,0.0522009678826977,0.0509058469620388,0.0294519339539,0.0482668916401855,0.0469921977042209
5,Wisconsin,0.143383342451589,0.175388191041818,0.131872485833494,0.10718391303236,0.0915978572846852,0.0754451880917177,0.00259030486497935,0.0161120785443793,0.04428501230202,0.0392204350517675,0.00985299385074656,0.0254378383282223,0.0280617817489843,0.0367077229609936,0.00269722730032118
6,Texas,0.241609379907874,0.0498885106829321,0.107881954236393,0.0875294952252696,0.0960985105733971,0.0805580648235196,0.0660740129520883,0.00510550977990776,0.0342397197093118,0.00410956055289002,0.039262259753025,0.0131426592398389,0.00513464258898066,0.0312009833687716,0.00444001305754238
7,Nebraska,0.250703989522556,NaN,0.0962486645242797,0.027798703405413,0.085807948881927,0.0140087678921377,0.0205723628882672,0.0694064669408774,0.0808005193802177,0.0689574149041006,0.0614982977963652,0.0557610933319386,0.0183180095887602,0.0518742035866542,0.0496566816731182
8,Utah,NaN,0.152823580008527,0.124706200573862,0.121055259425988,0.100841427098858,0.0791757929075303,0.00293106111192065,0.0528660999348798,0.0474941478421032,0.0416949620356424,0.0184900440431808,0.00721470193525398,0.0145220323901587,0.0169227916881203,0.00232497772831985
9,Oregon,1.4103973091994,0.0133115060443283,NaN,0.120326244784307,0.09419994008249,0.0812274277481122,0.0707457279000172,0.0634347611869583,0.00941129277758435,0.0553376109042693,0.0536758278901479,0.00783229109194816,0.0144920016828707,0.00988002936042554,0.0238954695179689
