id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,0,0,0,0.23656297876799,0.215497688692379,0.172534942774083,0.1248507162845,0.297201730110899,0.0210559485480774,0.0264968405231331,0.00274247922604931,0.0756797735933634,0.00409197684945539,0.14361925006854,0.0587131844562275,0.102674739385682,0.0517759748265011,0.228531315466664,0.00792541358346788,0.0100333634460936,0.112292497009262,0.00456147228842685,0.00321200809188338,0.00230916568305017,0.00239337071033041,0.00185908232039678,0.00259901921232242,0.855226830435814,0.00324947566626921,0.212640095763734,0.0123116233183566,0.138196699927332,0.00376386720571809,0.00454976180759048,0.00165786327321982,0.00356534606240477,0.00272113975503951,0.00338114241497034,0.00671873275041901,0.0164611837092268,0.0202588458076474,0.00176862617295592,0.35826242289987,0.00613259426848345,0.00577374193009272,0.00471452631789204,0.00610328686711892,0.0163835016957701,0.00879011318331446,0.130445641160385,0.00432996516135187,0.271371672649893,0.00313728234311783,0.0156765022137821,0.00580879068111984,0.0152627086148238,0.00111241036486454,0.00273500817257899,0.121019134611549,0.657368285619063,0.00192863930020892,0.00394386832210158,0.00858852223595363,0.00834555987989249,0.00233298930577119,0.00811151450560899
1,Illinois,0,0,0,0.0463020761102887,0.219741549896111,0.206924806661235,0.179422678050397,0.149204500619801,0.126086864717825,0.103442859349213,0.0641180946927502,0.00444948762087738,0.00212565204792226,0.00618597117213204,0.356191818745464,0.0061127639551698,0.00410277715502105,0.012194409511448,0.0367026453485383,0.0776770471560007,0.1187139182848,0.00579995041125003,0.913081818420152,0.00432263252554765,0.00344427451903329,0.00311947296292892,0.00229143178733127,0.0144760689482977,0.0139973502229039,0.00142861175955589,0.012750395422067,0.00241692621431411,0.0213344349180365,0.00186906409586363,0.00343943027861959,0.00503034504070854,0.0109748552221056,0.0127785977485956,0.0228913440063099,0.0173604496176982,0.156139125106111,0.00565539538098758,0.0022085856617905,0.0011566318757591,0.192796823738685,0.00973118038957854,0.00496909663207079,0.0172899910011076,0.163503055592164,0.00246912796162191,0.254836273394544,0.00312996087500728,0.00207581666590217,0.0159587311518514,0.192414376938371,0.00406148318900412,0.00102113194602071,0.00332772536514692,0.00268369379444522,0.00239285943629031,0.00255712692276977,0.00796730639205534,0.00188567156310548,0.00190919206877427,0.00230817691921792,0.00120491330999684
2,California,0.132602146632012,0.128208520429522,0.0386271316230449,0.245091949048709,0.209422528151279,0.182726408991605,0.160447131857242,0.139262952727059,0.12233621064639,0.0778908267403463,0.00795392819936014,0.0222693861638934,0.00267270850143375,0.000708529875675046,0.00311822183318333,0.0130123665006328,0.00363267045504556,0.00278962026012897,0.0048605769782073,0.0154781090557756,0.0190346928857164,0.222507000299953,0.00161679118221913,0.00217902220066013,0.00410434686807815,0.0179117093738541,0.00796142010138823,0.0547289717245991,0.128771500986914,0.00217873232087706,0.0094673952384613,0.00229395164059309,0.00901215230495889,0.00149530344248561,0.00950413570638686,0.0701260104332537,0.00737168716518455,0.0625708501580577,0.00240167457114615,0.00340961486952907,0.0136448880436459,0.00809708148343402,0.0196093033818494,0.0222890368893571,0.00198494344877398,0.00438963213874333,0.00898302293228781,0.00213091246341768,0.000575754104605974,0.0368441537600454,0.00204352967684007,0.00207295528950202,0.0015356321119091,0.0023703211611793,0.00116960192598559,0.00459695954245309,0.0015098682001029,0.0174622263727416,0.0937153235129407,0.00264161983384392,0.00218796860705295,0.00881747728793192,0.00395473444751593,0.000989813961459252,0.0705548769030419,0.00839840188580288
3,Arizona,0,0,0,0.156068734297937,0.217617510720036,0.186613894555805,0.185744194594445,0.154022005949653,0.0167066856465101,0.0969308121233785,0.00604664420109224,0.00566290492004873,0.00682826519994006,0.00561833401014411,0.0264463727690518,0.00454256222256344,0.0107802456252369,0.0170465771924331,0.0197604844525932,0.009382642005487,0.00686344591099897,0.0034019730409971,0.00285046102057585,0.00763423358168969,0.00512005840855356,0.196241335100808,0.012538801290779,0.00267659542192122,0.0297187513798812,0.0131499311195613,0.00168130399781075,0.0134725581298347,0.00109951721255863,0.0026721994690444,0.0717414101230069,0.00246756499392475,0.00525453316238922,0.344699568259081,0.00391427103415021,0.00813827731496786,0.0126784316136639,0.0256274943109047,0.0136964962977029,0.00159308289760118,0.00169152946057882,0.0105329921256108,0.00270744885183816,0.0165877798259058,0.0384689137158433,0.0744282201284893,0.000758536616148886,0.00269564783968212,0.00217620426377385,0.00946117628949927,0.0168867540461693,0.00838924557079856,0.00644328745866352,0.00906313431329964,0.00222525290779152,0.00294174390799129,0.000636159501195999,0.00134976969276956,0.00176480162032422,0.00141662710152834,0.00849729835720625,0.00186840747406325
4,Massachusetts,5.82725289679961e-87,0.0569335598005759,1.04925477668947e-86,0.279287452984412,0.204686051139236,0.193942478870942,0.166009350435971,0.13546058301528,0.114776821596865,0.0229064710646039,0.00848251433492286,0.0045647528243794,0.0023527130966936,0.0043019506369798,0.0053271403375742,0.00230623733406699,0.597041976757325,0.00194729639807756,0.0237442672577735,0.00321225766943045,0.00353580073099602,0.214597217505853,0.00595474129087781,0.00323384134834881,0.00445972418307894,0.00465078152869114,0.00348561380712875,0.00250559329486311,0.018527224452471,0.0188012995755814,0.00428510233921164,0.00440160743015183,0.00451847918796178,0.000772121353140198,0.00349435044700508,0.00515221298855884,0.00197071512550595,0.00671928680090272,0.00336322196845296,0.00332096950673721,0.000533106975866282,0.00363397521384723,0.139598445133187,0.00166847247234814,0.00174119321065613,0.0106033203664881,0.00491283802544595,0.0160915953825747,0.000936070143828349,0.0618047886023628,0.00173269799486553,0.00228035774274449,0.00201988655625296,0.00894388831949355,0.00229152552676604,0.0011849217380171,0.001701961146922,0.0644228212121862,0.0038229060027517,0.00845181329327827,0.0083969060349024,0.00814307676528347,0.0014023010450086,0.0020980885315498,0.00293217387716294,0.00315019967658581
5,Wisconsin,0,0,0,0,0.22840000010053,0.205685746148396,0.173488827747493,0.149410749951539,0.105126600913679,0.0302285741898605,0.327528698265644,0.0396521071499316,0.0028291347647329,0.0296752387747374,0.00672383724287351,0.00966003435372043,0.00395889153847728,0.0181741288136412,0.0571342524324927,0.00484226824404677,0.0158071801606627,0.00323223449979682,0.023553193642933,0.00223224481180251,0.00337981654604214,0.00250011020035079,0.00511847440719371,0.00371760392611731,0.00349648180677775,0.190841314741311,0.00402748201117764,0.0101162546963609,0.0114421924130703,0.0642134007264865,0.0041681151307098,0.0047384063124567,0.00533204782974916,0.00527417264034269,0.0113216718407974,0.00311261275383601,0.00205231573082032,0.00744226751697585,0.00344159354678175,0.299709486708984,0.00207866204480367,0.00821229053541395,0.00393429447795013,0.015525391575784,0.0776107242830378,0.00226318900315259,0.00316901052014951,0.297912234514612,0.00399911298235078,0.0144870710850841,0.00278927106326121,0.00759392420312854,0.00244753102466522,0.05320551372028,0.114047688504017,0.00202385903988733,0.00351835180909887,0.00714273140963817,0.00354593684422555,0.00233508497415569,0.00233588894046921,0.00190622880919622
6,Texas,0,0,0,0.299477332535597,0.203347596994796,0.200479292486908,0.170114373189039,0.148689913375343,0.448770558020192,0.0383033565183235,0.00790308436562115,0.0198324000273911,0.0019122938184104,0.00166195088517007,0.00687855325523123,0.00449869881056131,0.00929081573135848,0.00935459481210188,0.0110395119926998,0.0167621271412532,0.0490234905310338,0.0467310363707345,0.00178424364015628,0.280688041930125,0.231517566199575,0.00200197337755337,0.00367821655295431,0.104227467587558,0.00565052038298353,0.00383741978861663,0.00356852625024118,0.00239404285377032,0.260039051167854,0.00281844856428948,0.00154053538392751,0.00380898930980944,0.00230202730345264,0.00284357310456662,0.00104692307890897,0.00612866458381733,0.00193710664586388,0.0170694120370103,0.274221550669923,0.00116380410777772,0.00258479819093438,0.0129406370051055,0.00291064742208369,0.00603346506081737,0.00312800665895951,0.00168476107298321,0.00254565004323082,0.000781970606060667,0.189108085020929,0.0135919340804205,0.00588327941878508,0.00159156054558041,0.00258307502589528,0.0129478547531647,0.00737654415354871,0.0021504730684605,0.118671385344615,0.00338976514803768,0.00187082478630385,0.00701770549208414,0.0455812517706536,0.00678978691393461
7,Nebraska,0,0,0,0,0.14400901874106,0.187346923648128,0.135834523676261,0.14221236367421,0.127750530415071,0.0879218436569782,0.0902614200323959,0.0994533209482035,0.078697453610129,0.0108154980578741,0.164596699378936,0.303665413462432,0.0039253887411228,0.0113987229895232,0.0429141625083853,0.023046700833571,0.118152280965009,0.00430777338457422,0.00301932782158021,0.00778443384564054,0.0190287037907418,0.00474642138676618,0.00577641502882731,0.0167150765669835,0.00628791076017388,0.00543153450652534,0.872374600642999,0.024678507290482,0.00175998673182787,0.00718379708114236,0.0207160608108741,0.0130549835523386,0.00850475653962079,0.00514386516292409,0.00480228416667616,0.00165045850108614,0.00349317654786496,0.0216470224098622,0.00630404240098903,0.0017544002829406,0.00297155579067032,0.0194720876813504,0.0047661054231839,0.0105230125205849,0.00156728888774982,0.00783301765138589,0.00509474429800694,0.0174128039758867,0.00416168599895439,0.0030663233931334,0.0986022873526106,0.00328134311045658,0.00346066454698646,0.00222088361365169,0.00329643300872684,0.208359266717161,0.143693465031178,0.00139107382346304,0.00213145893051359,0.00310294719858994,0.00162153082254124,0.00427305116096577
8,Utah,0,0,0,0,0.221973959933498,0.196432880430905,0.171947723765225,0.0116909588691638,0.0607397216586902,0.0993693223043949,0.00496697346233854,0.00252500892171992,0.00320881144132257,0.0339660381600442,0.0305010092872862,0.0039185923470002,0.00208432760347899,0.0100212555680794,0.0253452576675557,0.0293094814726755,0.170570019365808,0.44114320451961,0.00385366120399833,0.00459808584830446,0.00527064354665852,0.00488417942486008,0.0110909272214997,0.0190530064176128,0.000965383378023654,0.00277042888658063,0.00360504461394417,0.00896653523962243,0.0248162748098011,0.0239188448075025,0.0181770568382904,0.00191523542990257,0.00262776688038735,0.00307535768755507,0.00436692108368408,0.0162418066567862,0.00466564667900649,0.00872624202578387,0.00283504727030359,0.118897499723021,0.00178418601102115,0.0126734616291548,0.37615044152539,0.0127501903904357,0.370988208197585,0.00466285082437745,0.00138704027310099,0.0979995382717881,0.00443831920092519,0.00319598032400892,0.210812898656701,0.0126892096615125,0.0713378128913844,0.00209414727053325,0.0640221441603064,0.109858055152565,0.0025091805952433,0.251471448180146,0.00171824126961784,0.00165592271103798,0.00224990160474781,0.00652075950151787
9,Oregon,0,0,0,0.198591334873098,0.19002777994583,0.16066123765583,0.152244982168715,0.151238472418869,0.107578063781078,0.127643930330501,0.144330644034459,0.0899962634754754,0.00347932069115031,0.0659623994822993,0.0144416489325139,0.00395363445860708,0.00965603369829182,0.0244070651603028,0.00159265957976773,0.0174928898935585,0.0280205877573652,0.188510172962988,0.00182925688271696,0.00178848523958153,0.00234658841630242,0.00242572369266292,0.00154233370812606,0.00291887628733589,0.00232400780040054,0.00304383943415643,0.0178492323848833,0.00305407852271267,0.00969922377090437,0.00245335437612315,0.00887351163864536,0.00769442745740034,0.00347489018004299,0.00298583916202477,0.0018272288920631,0.0101975048705705,0.00138827146437981,0.435138740109965,0.0025595210602507,0.211731582387036,0.112708489754838,0.0159772083930578,0.00472780972372777,0.0144036557869061,0.00088129283467453,0.00454491028989201,0.00425296251541607,0.00215011225368944,0.00152821679740112,0.00827335840860677,0.0611488076577349,0.014470170233356,0.00285013908653009,0.1616175804715,0.00370104020881956,0.00301403579492909,0.00213515305387046,0.00140454767327536,0.00801376362253803,0.00176976026238307,0.000619136901846118,0.00269058718272697
