id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24
0,Washington,0.019190300536817,NaN,0.00687706413166311,0.00473730469089473,0.00828374217162742,0.0331662034453564,0.00218670360340556,NaN,0.00398338652565855,0.00223142983406888,0.00396120699267644,0.00427008640280535,0.00127389194898542,0.00385062673772363,0.179017630338081,0.00605722627784755,0.0211746594960408,0.00144735405670859,0.0305322370495749,NaN,0.00814297368030625,0.00402905986812785,0.431937130040421,0.00233741024893619,0.0040128600995375,0.208915147485472,0.00387633622370909,0.000311225842160479,0.00918495865059032,0.0021094431956783,0.00178573178881569,0.00513736261717757,0.00505400654888666
1,Illinois,NaN,0.012131358912062,NaN,0.00415059380410598,NaN,NaN,0.00528641456044854,0.0033472570944586,0.00151280664799891,0.00385171828419628,0.00422353461569114,NaN,0.00454770514236646,0.0119256423905896,0.00100114018487818,0.0030934725709264,0.000736715024236334,NaN,0.00351204489913837,0.0025927120560103,NaN,0.00232341422124183,0.737480626644884,0.00180746206283255,0.00180935331805876,0.022134278353617,0.00635013635465909,0.00156393483573214,0.00293341181461138,0.000956005443116137,NaN,0.0032136965318541,0.00286470313493914
2,California,0.0100555843450729,0.0648467733578517,0.0084665166578779,0.00391398189628633,0.00305223788553544,0.0556062901412551,0.0124357046859496,0.0379332129900816,0.636234515474874,NaN,0.00182191404820053,0.00522587696413312,NaN,0.00160800812561779,0.000857271879630472,NaN,0.00385594942074907,NaN,0.00212005578667673,0.00288935639864196,0.1401820043072,0.0024308760303875,0.114148102231847,0.00432464335030813,0.00988060424634818,0.0872751679971069,0.00150518272121802,0.00202487536745655,0.00374028642756996,0.00101842799376373,0.00277106775898417,0.000840955124101095,0.000818008131378223
3,Arizona,1.17113053226534,0.0110318518612251,0.00976201346098682,0.00154670137687551,0.0061322548315077,0.00681891422716441,0.00391071228502571,0.00427022373938302,0.00666037292074706,0.0046187777311647,0.0250961202256714,0.00399152587570129,0.0194056235433862,NaN,0.00545467521312082,0.0791599356328583,NaN,0.330804249005122,0.0123298834351248,0.0118933704131949,0.00774748760463184,NaN,0.00889891594343506,0.0106670539222489,0.00160615701637479,0.0154581691087997,0.000883234896845497,0.00832718565572999,0.132269046939056,0.00164062385077313,0.00166888947004917,NaN,NaN
4,Massachusetts,0.0571548426752637,0.140009645944422,NaN,NaN,NaN,NaN,NaN,0.00318237490746509,0.00298717627040546,0.00121616213104003,0.0040446473893333,NaN,0.00586261345071526,0.00762500354749096,0.0281037485635657,NaN,0.00351870589885372,0.00377759555156432,0.00564630731367477,NaN,0.00311339954173939,0.00274920352853569,0.00368021466065893,0.0014442049717367,NaN,0.00900331869858584,NaN,0.00553877903936173,0.00119617424467044,0.0032123707037337,0.00339674353305597,0.000587789584359566,0.000568944238506841
5,Wisconsin,0.0187068834828057,0.0126603087081545,0.0122973413616332,0.0114420727775527,NaN,0.0596548712709262,0.00657202588672012,0.0393283719387028,NaN,0.0286049453536483,0.00552763057911787,0.00869185294212615,0.00276222665622106,0.0148107526315031,0.00254847499649413,0.00355251977188265,NaN,0.00459297510594059,NaN,0.00151767145701687,0.0043123106810079,NaN,NaN,0.00259768743995981,0.00259178382152547,0.00555060637225946,0.00386946809961564,0.00591688280425506,0.00227274560387158,0.000981679157219917,0.248752996910481,0.00145365115449647,0.00112374685304695
6,Texas,NaN,0.0159898388207738,0.00878340723684512,0.00430117503616056,NaN,0.0033684924895574,0.0552185643229943,0.0453304389437721,0.00164306720749718,NaN,NaN,0.00443571309880397,0.00969952513231775,0.00284177244850392,NaN,NaN,NaN,NaN,0.00354041756244494,0.0945020816794404,0.0146182823963995,0.0131432677002274,0.0053422626147428,0.00324357844448031,NaN,0.00962201943147933,0.00321393891337673,0.00623544469507586,0.00867801653186018,0.0856833133147815,0.000613389547754473,0.00211422054396126,0.00197387067051369
7,Nebraska,0.0329606019818069,0.0378598134424784,1.08793338726121,0.00617761467413902,0.018993847785735,0.00362907806722634,0.0424229828763865,0.0117587252814153,NaN,0.00893300701048449,NaN,0.00643318907184653,0.00328232863828326,0.0190549030553928,0.0353623836916768,0.00397738140757875,0.00228749153833796,0.217699578123471,0.00173571852287924,0.00459472326744148,0.00504679904305083,0.00361420152549918,0.0256217563953719,0.0016768125744846,0.00461511603390585,NaN,0.00531322680080004,NaN,0.000741973931976281,NaN,0.00820677923188651,0.00338470067145469,0.00287916619810302
8,Utah,0.0442395049632818,0.0119481673133282,0.00584145472076991,0.011191841220618,0.0143792009036245,0.0614522887942399,0.00958334181842346,0.149255524145871,0.00313338769179528,0.0324510575410717,0.00315223283749089,0.00731383710369471,NaN,0.00419758753010147,NaN,0.0182356782715816,0.00221434183881053,NaN,0.00490920821522223,0.00434254895722119,0.00770344824554081,0.00219274350025322,0.0109938697854741,0.002773039594542,0.000359897386470909,NaN,0.00187786950472812,0.00720212490035843,NaN,0.00634207480548121,NaN,NaN,NaN
9,Oregon,0.0745545606998883,0.063336638206936,0.014116963594641,0.00312068493302786,0.0148505707670669,0.00722112702019573,0.00153382928188139,0.00227868763043904,0.0466889000985482,0.00110424257885744,0.0251149323994369,0.00275615903254445,0.00666679768990264,0.0066016188055984,NaN,0.00583850442608869,0.0153379966965117,0.191359186812805,0.00164526499605344,0.00226107565668254,0.00224900761701186,0.00298831567905811,0.0010568907828018,0.00419017120373943,0.260252719104258,0.00272726121727462,NaN,0.00226789739033384,0.0056400890531606,0.00254791836154267,0.00352142244130804,0.00220588748422457,0.00217472228281324
