id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,0.115359536461368,0.0263707298672258,NaN,0.00931495364493506,0.00382735854509209,NaN,0.03111300972437,0.00276457027606281,NaN,0.00409900810709452,0.00220564048990024,0.0023114559657329,0.00782582634289519,0.00511224675564648,0.00127828517325401,NaN,0.00758087428405529,0.0201415537336775,0.000675246491140147,0.0022095869101284,0.00279237288553025,0.00233482942137464,0.00358202067248747,NaN,0.0036918552141203,0.295618991182659,0.212838638617145,0.0204309011815847,0.00353535773721414,0.00579739062961782,0.0107112241450684,0.00159775501724968,0.00345195560639833,0.00318593795987843,0.00198435129698371,0.00322107301223928,NaN,0.00599328787703346,0.00190015778817809,0.0162312104362217,0.00536697303038969,0.00738081499607823,NaN,0.00601529247952604,0.0152197210324355
1,Illinois,0.278085837146831,0.254581517305362,0.0190230451252251,NaN,NaN,NaN,0.0243293654302321,0.00653032976278123,0.00170236046579819,0.00357270621082295,0.00369490787153126,NaN,NaN,0.0040799356497383,0.0123883744103445,0.0340941343886579,0.00391931374463739,0.00216880657244345,0.00516996640985923,0.00456885327101508,0.00363719098908155,0.00342678001623598,0.00303564898842179,0.00227785896448118,0.00187292816918339,0.00207129373531068,NaN,0.0215097887845123,0.00232954587781342,0.00359108006240128,0.00177085108502228,0.0031043604206471,0.00544244279452322,NaN,NaN,0.00332241263509703,NaN,NaN,NaN,0.0167974719901662,0.00344314634647991,0.00867021202258345,0.0137614794879474,0.00172879499959366,0.0135938169046217
2,California,0.0273592267868086,0.0168378003158294,0.0649391167138489,NaN,NaN,0.00346922601895616,0.0520969747632569,0.00736259866807853,NaN,NaN,0.0148323364803247,0.00271970134372235,0.00546176866646175,0.00303175499606434,0.00252721409185619,0.00159985908205296,0.011141576244653,0.00401847471309735,0.00953320820145698,NaN,0.00345389227398896,0.00374001438034144,0.0172847275185848,0.00895787788161106,0.138398291510638,0.0067795635739174,0.00165878174720002,0.0174309591269124,0.00229821686789888,0.00427124517781319,0.00128371504079672,0.00211786325959717,0.00129150900460462,0.00530091364488872,0.00165757205170158,NaN,0.00259728849934016,NaN,0.00362369847131339,0.00192544214746526,0.00359356693850654,0.0021747591770549,0.00493102776192877,0.0161240244890709,0.00100934755403981
3,Arizona,0.0988470599088502,1.16951133733304,0.0186178424872225,0.0136984834587217,0.00322335993018052,0.00610038728049234,0.0118547370451001,0.00513069537562649,0.00516473761573222,0.00679709059311473,0.00558537435974482,0.0261804067263089,0.00583196250375395,0.0205708032562639,NaN,0.0243049194849418,0.0714976540329417,0.00466684158933162,0.00221546618569191,0.00255283824778851,NaN,0.00506284340608421,0.00452463653616986,0.0135566719509177,0.00941306235857053,0.0270802855376935,NaN,0.00234435366717589,0.0123750317609678,0.00120316179297786,0.00263844573077976,NaN,0.00608065226708732,0.00163106744033725,0.00254419383699256,NaN,0.00229684312179756,0.00343852843090953,0.00444006618167636,0.00262541858440501,0.0171264707203953,0.119709070948131,NaN,0.00244764914770856,0.169301951811921
4,Massachusetts,0.0292248364741943,NaN,0.0158904982017485,NaN,NaN,0.00949332034871553,NaN,NaN,0.00441375002759603,NaN,0.00357318589371614,0.00527081723973521,0.00489369249024585,0.132686879960216,0.00194650018711473,0.040593597815566,0.0395573273338284,0.00390723621943811,0.00679612729245427,NaN,0.00307892911642393,0.00443368711324388,NaN,0.00425155841515179,0.00248050469329575,0.0165478281140533,0.0317965572102608,0.0038833169309469,0.00434578394111895,0.00188064551064215,0.0296721489512604,0.17376777017829,0.0012864650192681,0.00232763843201167,NaN,0.00258584913708404,0.0299945151703783,0.000858415925313105,0.00387536353821716,0.00774628595179117,0.00132010149316142,0.00152293174397422,0.0181291925235436,NaN,0.0162563648689462
5,Wisconsin,0.0461811278003716,0.0295829155819702,0.0193042270131421,0.0152679131194848,0.0129076462815002,0.00306253264533007,0.0586472440722097,0.00794536438233329,0.0375828717716411,0.00398265055287328,0.0270043900893364,0.922730707303184,0.00962370618139996,0.00394856418303868,NaN,0.00353691949795332,0.00464295009231153,NaN,NaN,0.0123900152985235,0.00210404089732197,0.00189484665532769,0.0017593324781271,0.00647754564045233,0.00297563737816176,0.00322954890937077,0.00625789540125776,0.00425147703978501,0.00538016960639864,0.0020324172231263,0.0187956622437535,0.00246958071293357,0.00418688554803182,0.00379439056742736,0.00179547154935777,NaN,NaN,0.00268264308084487,0.005347907436973,0.0104577725099774,0.00973530861364635,0.0064832809255716,NaN,0.00356666902693581,NaN
6,Texas,0.0818069232593244,NaN,0.0239777219762758,NaN,NaN,NaN,0.00406369928613515,0.0529276444759177,0.0219251778566809,0.00220193038451177,NaN,0.00685834529693985,0.00448947485463513,0.00924758653299573,NaN,NaN,0.0152493588041975,NaN,NaN,NaN,0.242128069033052,0.0103287238037002,0.0101579092002706,0.0014682096370765,0.00960896456738503,0.0922975001613363,0.00502364405200861,0.00403650051080073,0.00245892529830027,NaN,0.00264622339596121,NaN,0.00369653602630171,0.00209089672396767,0.00147661465444049,0.00172271506096799,0.00314878292400711,0.0182750415976375,0.00532052725253851,0.00354758724186888,NaN,0.0108114039918114,NaN,0.00287300952394531,0.00249325444077542
7,Nebraska,0.0378869832418236,0.031503979996786,0.0365856100674637,1.13238820100787,0.0107075098663658,0.0192337333523498,0.00558377982911895,0.0484431181844973,0.00514408763872343,NaN,0.00554572720188073,0.00308018698909485,0.00580011631916633,0.00496827145098544,NaN,0.0399096603692403,0.00342401860583386,0.313157932283846,0.00271476302795759,0.00297249409312283,0.00763935159244067,0.0171600519104924,0.00375501699253711,0.0154533407049424,0.00307654471994434,0.00668641759139477,0.788987127268076,0.00737805907275191,0.00359301582875782,0.000782062967162211,NaN,0.00555484383059746,0.00888349790104503,NaN,0.00356265885352247,0.00606376965380262,0.0049068814146298,NaN,0.0182697566784933,0.0103543348089057,0.0677891493044142,0.00197625191148809,0.00271061816103568,0.00342870788647776,0.0129145699703871
8,Utah,0.104901872338594,0.0376914761036198,0.0176809773666129,0.00955264755227114,0.01275228948009,0.0118727331021762,0.0648849532185611,0.0134926104212456,NaN,0.00276441522532211,0.0337204036192482,0.0302275619775318,0.00829535732926412,0.0280538235211494,0.00354885337995237,NaN,0.00324010090636118,0.00106183287380257,0.00450445534401611,0.00379266470055706,0.00457655960712566,0.00715409649287835,0.00283945239439742,NaN,0.0041664106578625,0.000895208757912602,NaN,0.00264126002924869,0.0109996794117377,0.00180844344733067,0.00328864545012553,0.00232505213704393,NaN,0.00288446389104635,0.00239176479940739,0.00355849601330194,NaN,0.00491981825974663,0.0137480010614276,0.00410900351659627,0.00235499390409066,0.00268302081695559,NaN,NaN,0.00447142489663588
9,Oregon,0.0131341109903238,0.0745769797761022,0.0570859674876625,0.0169748448593023,0.00884930965410635,NaN,NaN,0.00174063227303911,0.00263731426014968,0.0432470353787862,0.0659898422074076,NaN,0.00394678955434236,0.0129567373307835,NaN,NaN,0.00591573747943519,0.0275026103163705,0.00226144531125949,0.0017937724676298,0.0017915776380848,0.00230650505681729,0.0040003497762291,0.00178189303135745,0.0026100621696632,NaN,0.00303316466199188,0.0171364381021322,0.00222388881016289,0.0028636890478877,0.00341109141794305,0.00223788249856272,0.0043116324492215,0.00353310308617227,0.00337181663389541,0.00172108143139327,0.0025564170845267,0.00251129233806324,0.0155238092398857,0.00274352254368782,0.264823312872103,NaN,NaN,0.0133988105703904,0.00338618463275675
10,Florida,0.12906371807233,NaN,0.0227638166884176,NaN,NaN,0.00199070033772797,0.00648274625714429,0.00666500690900074,NaN,0.348685995397767,0.00522944921348134,NaN,0.00515855037229329,0.00625939054245817,0.00445025082206829,0.00738038958570586,0.00659242694479434,NaN,0.0021232439069987,NaN,0.124786413000429,0.130033423351938,NaN,0.00281635029378069,0.00569136236628831,0.0257058677235863,0.00239753516727848,0.00298100970406967,0.00536641051781994,0.00116526344109114,0.00278329129803756,0.00308644659908497,0.0025060306267084,0.00301091167119427,0.00258882441371755,0.00398914924942217,0.00124604425926811,0.00545796166256418,0.00231241012123951,0.00248970753127065,0.00181925721058485,0.0135424401693193,0.00422526070467288,0.0054429193434069,NaN
