id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,0.115359536461368,0.0263707298672258,NaN,0.00931495364493506,0.00628497459517074,NaN,0.0331490704648713,0.00276696411239441,NaN,0.00409983664531322,0.00294357911960996,0.00467775460037712,0.00427141116384222,0.00445142435273527,0.00157104679149422,NaN,0.00767504475735081,0.0206557438186792,0.00147827612397622,0.00314630648143521,0.0023801865651677,0.00232446634443584,0.00354612322524928,NaN,0.0046432686932012,NaN,0.215206363721349,0.0211141424052582,0.00314743188579669,0.0102435220317576,0.0110459530383558,0.00159744546897334,0.0034453587757457,0.00325291658062521,0.0019871407266816,0.00322565974017119,NaN,0.00600139473881423,0.00190314716648199,0.0162177316055203,0.00471563075586645
1,Illinois,0.282187000640792,0.254604127646839,0.0195439940436628,NaN,NaN,NaN,0.0243293830806572,0.00677328447872427,0.00429740968693748,0.00201915113275897,0.00340534469532394,0.35996842997809,NaN,0.00407593023838682,0.0121955318646096,0.0348206294548665,0.00394999039272936,0.00151617393407077,0.00665618031989346,0.00387927228324614,0.00364076094926036,0.00327742811764553,0.00303935995063442,0.00226186250540916,0.00187430775468744,0.00249925846689525,NaN,0.0220149578727519,0.00233245558065653,0.00359569630984002,0.00177303473438539,0.00342567384755132,0.00544941474818539,NaN,NaN,0.00324567871163994,NaN,NaN,NaN,0.0169398669161451,0.00345280966101336
2,California,0.0273592372883331,0.0168378073331075,0.06493922802094,NaN,NaN,0.00306319674661415,0.0562496623446229,0.00736271293928037,NaN,NaN,0.0157280100013877,0.00272004611018462,0.00546246886114066,0.00303213874156949,0.00252753318258092,0.00160005571891642,0.0113435951338803,0.00401900982855263,0.00963371237759425,NaN,0.00345432198942364,0.00374051355289218,0.0173313452724122,0.00898539300245682,0.138418034168869,0.00678052306034915,0.00165901219804976,0.0174548966250331,0.00229853808843838,0.00427189259646077,0.00128389536395468,0.00211817426580319,0.00129169008320695,0.00732330885016275,0.000991455178961598,NaN,0.00259852890932843,NaN,0.00362602150389923,0.00192614636017296,0.00432504444286819
3,Arizona,0.105459513665504,1.16931323759101,0.0186178532405825,0.0136984913580376,0.00322336177678517,0.00610039081455693,0.0118547439001535,0.00504523108232369,0.00562508176765175,0.00679709451946175,0.00558537758563737,0.0261804244286381,0.00583196584637591,0.020570815126338,NaN,0.0243049341881463,NaN,0.00495440864135754,0.00300782300772917,0.00350388601766882,NaN,0.00504626651345652,0.00450797998783514,0.0130822209394313,0.0094612740790555,0.0262208754152538,NaN,0.00167745316247081,0.0120121090552674,0.00241043371042726,0.00268318577984372,NaN,0.00644426487118643,0.00162763704187308,0.00253864346392429,NaN,0.00229202068274814,0.00343127112694241,0.00340124468167446,0.00249224443119034,0.00185877167532134
4,Massachusetts,0.0292248364741943,NaN,0.0158904982017485,NaN,NaN,0.00949332034871553,NaN,NaN,0.00441375002759603,NaN,0.00357318589371614,0.00527081723973521,0.00489369249024585,0.132686879960216,0.00194650018711473,0.040593597815566,0.0395573273338284,0.00390723621943811,0.00679612729245427,NaN,0.00307892911642393,0.00443368711324388,NaN,0.00425155841515179,0.00248050469329575,0.0165382580634374,0.0317988059608887,0.00426255601190717,0.00443863716234882,0.0018802113145644,0.0297015335255663,0.173726104320073,0.00128618901375255,0.00232713943092211,NaN,0.00258529156980547,0.0300049909918993,0.00108071773226426,0.00351277434945163,0.00946901321355598,0.00133126231622915
5,Wisconsin,0.0461811278003716,0.0295829155819702,0.0193042270131421,0.0152679131194848,0.0129076462815002,0.0035364090743677,0.060154761727631,0.0079952591533119,0.0395840949771447,0.00278686660608352,0.029460860168167,0.900150652071227,0.00962458306494973,0.00394892523285628,NaN,0.00353724069077876,0.00464337088446021,NaN,NaN,0.0125705875459436,0.00210422756516049,0.00194203834752682,0.00290394448609188,0.00525333645035253,0.00368088971468672,0.00343081933523148,0.00625132232584469,0.00424761677370467,0.00537522008783453,0.00203085606935804,0.0189270238402,0.00266903976357447,0.00418304019496341,0.00379113412083076,0.00179428779733737,NaN,NaN,0.00268028464015713,0.00729029256053815,0.0112558286972329,0.00135780879913205
6,Texas,0.0818069232593244,NaN,0.0239777219762758,NaN,NaN,NaN,0.00383097556366996,0.0559280688574262,0.0236164995583115,0.00191017138041816,NaN,0.0074865733169448,0.00476392518484547,0.00958305460057773,NaN,NaN,0.015349226082366,NaN,NaN,NaN,0.308515735838426,0.0117557116510387,0.0110221487466866,0.00232836912731837,0.010222515195444,0.0614437608320022,0.00424584780130455,0.00360715485347129,0.00253239604823563,NaN,0.00354412386496472,NaN,0.00364765875023454,0.00207885433080279,0.00123401739249829,0.00168045600859856,0.00324562643386894,0.0183519504286894,0.00533770788201249,0.00404382908381451,NaN
7,Nebraska,0.0378869832418236,0.031503979996786,0.0365856100674637,1.13238820100787,0.0107075098663658,0.0192337333523498,0.00558377982911895,0.0448745133487805,0.013381205949448,NaN,0.00475927057227765,0.00388597089581233,0.00631058644319415,0.00387408539719969,NaN,0.0414824462620303,0.00353666810124498,NaN,0.00210896076510858,0.00297977036613473,0.00765838896127113,0.0180298777868543,0.00452914429787843,0.0162456201623601,0.00246864835398086,0.00617660330265535,0.802367306696664,0.00740407393471165,0.00360542241493733,0.00105371434062684,NaN,0.00602970236147327,0.00674645454875566,NaN,0.00358854424171073,0.00611090149804405,0.00456822618644925,NaN,0.0164873076542296,0.00965903066895835,0.00303420261254261
8,Utah,0.147299288653207,0.0442487302557149,0.0176809773666129,0.00955264755227114,0.01275228948009,0.0146630772733208,0.0621469329637299,0.00983314530458745,NaN,0.00319879584415583,0.0336735349154689,0.0302407442710573,0.00829558737399672,0.0302135546498996,0.0050567791181757,NaN,0.00324136119880247,0.00103261596715032,0.00444982374406666,0.00379445614350682,0.00457877167142939,0.0071567399104836,0.0029965404994392,NaN,0.00342579473116733,0.000900228150829685,NaN,0.00264331808919094,0.011027497885076,0.00443707661308679,0.00418164105689356,0.00232624218903976,NaN,0.00288888710941371,0.00239533054145902,0.00328143013453697,0.186450392462597,0.0047804420179165,0.0144023411435461,0.00273701248097802,0.00460538613820416
9,Oregon,0.0131341109903238,0.0745769797761022,0.0634214010380822,0.0165352446400571,0.00490405708326314,NaN,NaN,0.00200600727000677,0.00263766925845377,0.0470963324405704,0.065998143170119,NaN,0.00394728367872599,0.0138201892816954,NaN,NaN,0.00591648209454232,0.0284102579788716,0.00226173495950799,0.00179399392761881,0.00179180652299293,0.00230679238839226,0.00374657295100989,0.0015625424236011,0.00296653700544014,NaN,0.00303453496019368,0.017151599003064,0.00302150846733351,0.00637817992002787,0.00244456827192185,0.00392497229261002,0.00235044902789294,0.00822548576994975,0.0022304367739574,0.00172136607844275,0.00255936177920701,0.00303066300016797,0.0149683871035746,0.00245274161061793,0.19161079755082
