id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,Washington,0.0140052062234886,0.0290752668376042,0.0116319210154086,0.0268363889429554,0.011957873138062,0.005543264132856,NaN,NaN,0.128629815144746,0.00633392653604725,0.00250914896790189,0.0208845326406271,0.011142600736449,0.00368913847319807,0.00491786174469566,NaN,0.0265045618663018,0.285853986073773,0.280567065818116
1,Illinois,0.250014666151853,0.00600650578079143,0.00391925779287994,NaN,0.00837179655921516,0.0539736477843067,0.00901759702236271,0.339459569820737,0.00909213025345423,0.00961011847294002,0.00700608976732264,0.00339502001845304,0.00334145056303503,NaN,0.00111244428185242,0.0115678706946198,0.00678464678849,0.0174933210828527,0.017211771577578
2,California,0.00765673272646206,0.00787489751833603,NaN,0.00261428572022016,0.0171405106626557,0.0188021780711549,0.00623398777496309,0.00611295141419643,0.00389796672438858,0.0342305831178409,0.00437300696005249,0.0170810525245411,NaN,0.00528626932844367,0.00439577702374216,0.00806626833883151,NaN,NaN,NaN
3,Arizona,NaN,NaN,0.00744052901236092,0.00176250724593274,0.0119823566015318,NaN,0.0541902191603667,0.0433220449305687,0.00876859104160155,0.0064294540574058,0.0422134379579284,0.473110496039864,0.0084442414707806,0.0168946737976308,0.0308249174898925,0.00837888299984391,0.00615516645118552,0.0123511576816955,0.0112689748532617
4,Massachusetts,0.300241781448256,0.198656019476485,0.00199339423619649,0.0109913415000673,0.0889593696593501,0.0474976823755877,0.120988093379898,0.00108301041946424,NaN,0.00943421648210163,0.00568235480145463,0.00449605654535778,NaN,0.00650141056593112,0.0306949213302017,0.00337044831270661,0.253700452084808,NaN,NaN
5,Wisconsin,0.0458852737008488,0.0148059897315842,0.00948806430918703,0.00648871380396754,0.0117122860264858,0.0703919641440431,0.00132581959246947,0.0494138435578095,0.0118362898040085,0.00128327822548568,0.0143452212193425,0.00365610151469831,0.2180397667259,0.0327565006848957,0.00276536526566162,0.00974200973009265,0.00830499740810486,NaN,NaN
6,Texas,NaN,0.0137697133034422,0.00584037530053605,0.00605683450643002,0.00311358053846411,0.0196383050692946,0.0603757722162204,0.0499239149383719,NaN,0.00278667735097049,0.0371505788372544,0.00505751606094518,0.0180425637093704,0.0056375987794961,0.0137929731697064,NaN,0.00680641176031682,NaN,NaN
7,Nebraska,0.0138552679958579,0.089140975371045,0.0575460540630823,0.0248065124612435,0.0392722350477954,0.0027659046922619,0.00686489768616516,0.00525753578254351,0.251841672423435,0.00934238897812378,0.052666939321557,0.0207345775712274,0.0105760330416851,0.198981796750766,NaN,0.373841855030483,NaN,0.0406774594535998,0.0399177359480188
8,Utah,0.0463074035894322,0.0287974256395236,0.0126375211080056,0.00652044770272464,0.050281035254069,0.00321806873357455,0.00137356676609213,0.00755059486199505,0.00413284634598488,0.708451681182049,0.03788259344719,0.409262105302971,0.0375715597202488,0.0145347282766706,0.00676494880223144,NaN,0.0193856450853722,NaN,NaN
9,Oregon,0.0567266687968677,0.0436555371391569,0.00625347629295292,0.0134400007484716,NaN,0.0150651764324431,0.0157776768055582,0.00986415367681426,0.0062308021461891,0.0055407720098396,NaN,NaN,0.804278120331873,0.0330087905469942,0.00431348606470583,0.0062960430720318,0.00379673729174046,0.0139978135936556,0.0138281212251066
10,Florida,0.234896274046466,0.0494834014395462,0.00854418898887266,0.00379445397311096,NaN,0.00309704917438025,0.239086276921794,0.0409435717663462,0.0659289734437322,0.205236228134604,0.0561682996865024,0.00539559748495111,0.0119888491254307,0.0051615059559984,NaN,NaN,0.00573080778595503,0.00653768021579237,0.0058853072962548
11,New York,NaN,NaN,NaN,0.00192628407082318,0.009713135928065,0.0120550760038967,0.312934433220405,0.154845248295671,0.0211062375506962,0.206115874741496,0.0415274107535684,0.00612627175262292,0.00322946774046118,0.00180479235150743,0.0011904807917309,0.00344676959755263,0.0103689176485524,0.019771979985855,0.0195953393430988
12,Rhode Island,1.19536407634925,0.00869044498061244,0.541556058784565,NaN,0.014042391736377,0.0155063841176719,0.00422025127632475,0.00608094007050863,0.0147773917333407,0.0448262286585667,0.00202257320490484,0.0178465560006658,0.286217193119983,0.0130098896903359,0.254139970222605,0.0335680265162941,0.0216255830130982,NaN,NaN
13,Georgia,0.0156971403395931,0.0150444673493693,0.03272458811553,0.0168506160089452,0.447397143774871,NaN,0.0147818527516144,0.00572444588009602,0.0118326015713321,0.044010127881063,0.0403216840639952,0.0372776727287485,0.00201941500810632,0.0126562651489139,0.0045639248752527,0.0080752780282578,0.281433892921766,0.0145905196063623,0.0136672272807968
14,New Hampshire,3.31205620230218,0.0508081194627907,NaN,0.0617022943369272,0.0959096964760908,NaN,0.0576288868718127,0.0498440841846297,0.382907859926309,0.0158359426598313,NaN,NaN,0.00689826784727243,0.0137032128224576,NaN,0.0127289485250355,NaN,0.0235510908512454,0.0234944297062097
15,North Carolina,0.0807819579614906,0.0151552505369021,0.00574385448619852,0.00478844729147077,0.00586988777694186,0.0266454688380018,0.00976193039037376,0.00749350412431671,0.0288483273295963,0.0164737908198211,NaN,0.00438633731387994,NaN,NaN,0.00600659498829614,0.00147332798444944,0.0100189222243665,0.0136130567341484,0.013177571202972
16,New Jersey,0.116005761776453,0.0133110126920586,NaN,0.0750137380297928,0.00754759277702854,NaN,0.129651794630045,NaN,0.03037628751096,0.0430798335348452,0.040423827234944,0.0191064778160938,0.154738070959651,0.0353703203916241,0.00803930619500703,0.00630352704107628,0.0135907892610598,0.0576197150722716,0.05730140548774
