id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
0,Washington,0.0187359125101656,0.0185121505574766,0.033081137506634,0.0133020919847463,0.0612151135122787,NaN,0.0903802715044965,0.00420508457221347,0.0771900554332401,0.0242195102146214,0.0689644437995434,NaN,0.00224910421620228,0.0160036004233663,0.00971343316257034,NaN,0.00398404598740409,0.00398171780848378
1,Illinois,0.0833468947471911,0.0233631973172432,0.0278133949110082,0.276577074760853,0.00617024197011917,0.010020450384729,0.00629543267382981,0.0240301178287596,0.145265563271007,0.0100816087479924,0.0188918333794543,0.00159630225951524,0.000883419419335674,0.0125288554659022,0.0398135744572532,NaN,0.00743707836431762,0.0074331065996065
2,California,0.0533847723710599,0.0152322865534109,0.0101341523175338,0.0242671737858071,0.194801397676181,0.0736740083064877,0.0216820393077968,NaN,0.00995541878484429,0.12831518609581,0.00166773404596854,0.00858707195735486,0.00176546288773061,0.00406337712186677,0.00337753482472403,NaN,NaN,NaN
3,Arizona,0.392328427987178,0.222301947076013,0.00366109138737913,0.0101220537335053,0.00626175285108688,0.000879938566280325,0.0592034674770632,0.0121301506677294,0.00382533269276553,0.0150044324710039,0.0199205099102797,0.00413156227365108,0.0265619845968235,0.0117023202648381,0.0192440793214013,0.00815850622982461,0.00219393256074163,0.00218623654496364
4,Massachusetts,0.0325665836452855,0.0452975826165467,0.0380053953848511,0.449404951660215,0.0237938000262707,NaN,NaN,0.0919512051308085,0.0045703910994761,0.0538423378569994,0.00265097039148698,0.00406345353924031,0.00561282524783291,NaN,NaN,0.00639227385928098,NaN,NaN
5,Wisconsin,0.0122039653959916,0.0261687419426169,0.0160703920720087,0.0174284880187604,0.00516827094041405,NaN,0.00557808038072083,0.0280178690393835,0.00676157662969201,0.00259585889478409,1.04608651813791,0.00561829694600524,0.0046271630097553,0.0172153256613791,0.00269722730037047,0.00578134971499167,0.00256387002783387,0.00256202436943664
6,Texas,0.241609379907874,NaN,0.00823984485055584,0.00995235727753019,0.0355489043950845,0.20169934519883,0.005983078459594,0.00609560060487402,NaN,NaN,NaN,0.0131426592394484,NaN,0.00199349143603311,0.00661206572262807,0.018517636366862,0.00916637077373794,0.00914811103044788
7,Nebraska,0.859911854612403,0.0285335768877668,0.0962486645238276,0.199995799652737,0.0463850246736912,0.0140087678924419,0.0458749284500883,NaN,0.00937824268813237,NaN,0.0023542329188776,0.00579042598103097,0.00473609926185692,NaN,0.0496566816731688,0.00387097997087138,0.592979233453097,0.592616625287492
8,Utah,0.0658839510646563,0.0102880293024585,0.00412976483366179,0.0125951871431595,0.325505732287004,0.0791757929075303,0.0174391575328554,0.0048342874935976,0.00327752297818473,0.0416949620356424,0.0203925200066273,0.00721470193525398,0.025420913348045,0.00386225844561183,0.00305819709885014,0.00340488804844163,0.00382322799224566,0.00381831965389234
9,Oregon,0.0659911634778108,2.49376757247223,0.0204873754514736,0.0081296102313364,0.0227941602842961,0.00257653616887965,0.00291850816988193,0.0634347611860182,0.0566038992474871,0.268106642194071,0.0107066674753649,0.00783229109194816,0.0125052804018526,0.0228709292364075,0.0523830346563032,0.0432917831828625,0.0367153857154441,0.0366988620413573
10,Florida,0.0188730725937551,0.0271311944587229,0.018042683943869,0.190025465244468,0.00859021481674493,0.00300093439976701,0.00806227186909469,0.0437977118532086,NaN,0.00500033785362386,0.0597428874621003,0.00490404383673582,0.00870553608458735,0.00243771821359084,0.0238394625556355,NaN,NaN,NaN
11,New York,0.270182204619255,NaN,NaN,0.00604232507819258,NaN,0.00972695512955513,NaN,0.00371295561683749,0.00904027058972112,0.00185413181582605,0.0650413435347402,0.0629030509328566,0.00267691214783605,0.0593494437034233,0.000893077905515627,0.00311433394800931,0.00256087800720994,0.00256026542084231
12,Rhode Island,1.3995340091019,0.0153466859903602,0.0966360965966433,0.0208272948945767,NaN,0.0116550361018588,0.00763516010618737,NaN,0.0142532338273389,0.0598360213815654,0.0210189081230829,0.0188529496819381,0.012267024729217,0.00450049684817633,0.0505554826132379,0.0492397163958187,0.0305673422279591,0.0305584865485278
13,Georgia,0.131373334238899,0.0152922953163936,0.0160828261916106,0.0114081590985329,0.00755186164763355,NaN,0.0068726547514506,0.0124722160761082,0.0119279604251628,NaN,0.0276363809739198,0.0123790276693112,0.00748798327988331,0.00948946851131605,0.00395049212087462,0.00807451245529589,0.0219421896301966,0.0219025592506452
14,New Hampshire,0.234447302226738,0.00591719754466746,0.0904714204996564,0.0104681178830972,0.0488922982470543,0.00689186714421375,0.0233931136886445,0.642396214073235,0.155152077728949,0.0158694560328245,0.0168489266253975,NaN,0.00475779497329376,0.00682229437953508,0.0121823087997635,0.00593510680829623,0.00352797129158244,0.00352757781496427
15,North Carolina,NaN,0.0110236488768194,0.014037175843872,0.0035066985563017,0.00383288502196377,0.0050841321031474,0.0466294154649161,0.00819014846164134,0.00149471245150523,0.0187030439342237,0.0245559299444744,0.290603669432749,NaN,NaN,NaN,0.0137880598869795,NaN,NaN
16,New Jersey,0.188456429158126,0.0303956205278157,0.0121898684277011,NaN,0.00237530118475693,0.042690052719194,0.0143730685167612,NaN,0.00669117211204773,0.0634812989441919,NaN,0.0588355824059823,0.00668416268948757,0.0119890385855738,0.000867214638872182,0.00170804589776452,0.0161019089773362,0.0160983705569964
17,Colorado,0.00834174325130554,0.0488348945412023,0.00527619337587515,0.00265244299676293,0.00691910614863445,NaN,0.0301468415376351,0.00756347852683037,0.138038032442436,0.0115088247428078,0.0125206246611934,0.00864653655606151,0.00253027038273723,0.0277510404199034,0.00502362185558791,0.011762626452364,0.0141244521585289,0.0141190938770583
