id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,0,0,0,0.23656297876799,0.215497688692379,0.172534942774083,0.1248507162845,0.622891465523611,0.0166278398969418,0.0194014935405291,0.00274247922604931,0.0756797735933634,0.00409197684945539,0.00292961069471787,0.00326124271917916,0.32259269954128,0.107856136118134,0.00754756522683042,0.0252296560849716,0.00297114259728593,0.00712593940201001,0.0332001635809982,0.016172018408755,0.00230916568305017,0.0022071866373744,0.00185908232039678,0.00212950235248144,0.00471330139939974,0.00312099702779789,0.00366944610908737,0.00453878483852477,0.00361672374078714,0.179986972435383,0.00454976180759048,0.00165786327321982,0.00356534606240477,0.00272113975503951,0.00338114241497034,0.0129845317270045,0.0164611837092268,0.0202588458076474,0.0191258670678778,0.0154044127733024,0.00666023380364533,0.00577374193009272,0.00471452631789204,0.00610328686711892,0.0163835016957701,0.00537782830108124,0.00107383431902797,0.555646865542969,0.00348922977548927,0.00969321309318383,0.00390416962038109,0.118562712485558,0.0152627086148238,0.00111241036486454,0.00273500817257899
1,Illinois,0,0,0,0.0377446078592681,0.219741549896111,0.206924806661235,0.179422678050397,0.149204500619801,0.126086864717825,0.103442859349213,0.0641180946927502,0.00444948762087738,0.00258601943805215,0.00803907496046941,0.00480207916952913,0.0028457646872414,0.00399239453247635,0.012194409511448,0.0367026453485383,0.0776770471560007,0.00157496052219508,0.00459139850199475,0.913081818420152,0.00371572203392834,0.00344427451903329,0.00323796940367505,0.00229143178733127,0.0144760689482977,0.0139973502229039,0.00142861175955589,0.012750395422067,0.00241692621431411,0.0213344349180365,0.00186906409586363,0.00343943027861959,0.00503034504070854,0.0109748552221056,0.0208563776420261,0.0228913440063099,0.0608030203507719,0.00406433761675318,0.00565539538098758,0.0022085856617905,0.0011566318757591,0.192796823738685,0.00973118038957854,0.00496909663207079,0.0172899910011076,0.00163242651960827,0.00246912796162191,0.254836273394544,0.00312996087500728,0.00207581666590217,0.0159587311518514,0.192414376938371,0.00148774479493552,0.00102113194602071,0.00332772536514692
2,California,0.132602146632012,0.128208520429522,0.0386271316230449,0.245091949048709,0.209422528151279,0.182726408991605,0.160447131857242,0.13905227275769,0.122151448952071,0.0777894367739566,0.0279647712044098,0.0222406114577789,0.514804825980115,0.000708528700501754,0.00311822183327037,0.0129984954579521,0.616731366224388,0.497083785302985,0.0030238549739745,0.0154781090573766,0.0190314524742263,0.222507000358165,0.00765524003644313,0.00226710413945308,0.00390280110705166,0.0179146015845715,0.00799469828692156,0.0566226192639233,0.0067169264533451,0.00222558562963804,0.00945936068070807,0.00227321716636242,0.00900536201291313,0.00079198171319439,0.00949674905945419,0.00136882872464894,0.00647795084291647,0.00245546376422734,0.00241765107812508,0.00417585066628479,0.00479797117560177,0.0201933727512411,0.0196184886346562,0.00901758113159679,0.0178989158382554,0.118338227185205,0.00908208278048228,0.00209429930990046,0.000585707480470155,0.148004163178483,0.00211078646210316,0.00207172869539729,0.000746774821323903,0.00373738883122277,0.00943970277964867,0.00461738831396785,0.00123769053322531,0.0174672137522484
3,Arizona,0,0,0,0.156068734297937,0.104814364420039,0.186613894555805,0.185744194594445,0.154022005949653,0.0167066856465101,0.0969308121233785,0.046322726394405,0.0200422446887878,0.00750997777272877,0.00561833401014411,0.0264463727690518,0.00454256222256344,0.026245075410031,0.0310751864716696,0.0288891040168879,0.009382642005487,0.00608213309905392,0.0100080839771042,0.00564363924538336,0.00763423358168969,0.00532195238651356,0.196241335100808,0.012538801290779,0.00267659542192122,0.0297187513798812,0.0131499311195613,0.00168130399781075,0.0113879270280091,0.0022675888591186,0.0026721994690444,0.206104490907086,0.00246756499392475,0.00525453316238922,0.00458210920629809,0.00204684101999209,0.00813827731496786,0.0126784316136639,0.0256274943109047,0.0256770548906817,0.00159308289760118,0.201731230296955,0.0041204167736375,0.0189286705055973,0.0165877798259058,0.0384689137158433,0.0744282201284893,0.000758536616148886,0.00269564783968212,0.00217620426377385,0.00946117628949927,0.0168867540461693,0.00838924557079856,0.00644328745866352,0.00906313431329964
4,Massachusetts,0.0631492716366496,0.0569335598005759,0.0523687302088453,0.279287452984412,0.204686051139236,0.193942478870942,0.166009350435971,0.13546058301528,0.114776821596865,0.0229064710646039,0.0159315484313755,0.00473929300747389,0.0023527130966936,0.0043019506369798,0.0053271403375742,0.00230623733406699,0.597041976757325,0.00194729639807756,0.0237442672577735,0.00321225766943045,0.00353580073099602,0.00682628322258605,0.00471760350499495,0.00323384134834881,0.00445972418307894,0.00465078152869114,0.00393094636957736,0.00250559329486311,0.0348455264671839,0.392474503542559,0.00428510233921164,0.00302214121433741,0.00334312368921053,0.304326411687432,0.00349435044700508,0.00515221298855884,0.0308769269392341,0.00671928680090272,0.00394874360804609,0.00332096950673721,0.000533106975866282,0.0269654780971154,0.0259999272563458,0.00165019554709334,0.00176053665268305,0.00761910379762676,0.00567762193187971,0.00395182013168272,0.000936070143828349,0.0618047886023628,0.00173269799486553,0.00228035774274449,0.00201988655625296,0.00894388831949355,0.00625241873854288,0.000984583086718782,0.001701961146922,0.0644228212121862
5,Wisconsin,0,0,0,0,0.22840000010053,0.205685746148396,0.173488827747493,0.149410749951539,0.105126600913679,0.0350840915502759,0.00938189780349119,0.0396521071499316,0.0028291347647329,0.0169985894717648,0.00672383724287351,0.00966003435372043,0.00395889153847728,0.0181741288136412,0.0571342524324927,0.00473010103840088,0.00144846548206412,0.00756146908438682,0.023553193642933,0.00379951465218187,0.0015940750763308,0.00250011020035079,0.29151397970714,0.2379846138458,0.018205246956748,0.00632437110111872,0.00402748201117764,0.0132369875796996,0.0114421924130703,0.0642134007264865,0.0041681151307098,0.00514566263669924,0.00750146008911856,0.00527417264034269,0.0113216718407974,0.00311261275383601,0.00205231573082032,0.00619655076839931,0.0924546900247992,0.299709486708984,0.00210121002118635,0.00821229053541395,0.00393429447795013,0.015525391575784,0.0776107242830378,0.00226318900315259,0.005738950260749,0.297912234514612,0.00399911298235078,0.0144870710850841,0.00767908338956258,0.0141732757545118,0.00244753102466522,0.05320551372028
6,Texas,0,0,0,0.118375430746847,0.203347596994796,0.200479292486908,0.170114373189039,0.148689913375343,0.448770558020192,0.0383033565183235,0.0220482548012095,0.0198324000273911,0.0019122938184104,0.00155811862893362,0.0175029195696101,0.00449869881056131,0.00353741313508071,0.00430647681573304,0.0149048390981278,0.0167621271412532,0.0490234905310338,0.0467310363707345,0.00632022992075232,0.115617758005874,0.00285957555184102,0.00134592179709037,0.00307220803013586,0.00170422777578771,0.00565052038298353,0.00510093747144902,0.0223399424782675,0.00239404285377032,0.00164492466383126,0.00281844856428948,0.00154053538392751,0.00380898930980944,0.00230202730345264,0.00284357310456662,0.123533968225986,0.0107348425323788,0.00586756250955811,0.0170694120370103,0.274221550669923,0.00202489192695987,0.0025160857415284,0.0129406370051055,0.00276303907375341,0.0132193131167373,0.00312800665895951,0.00149432215718903,0.00697368227276773,0.000781970606060667,0.189108085020929,0.0135919340804205,0.00588327941878508,0.00159156054558041,0.00258307502589528,0.0129478547531647
7,Nebraska,0,0,0,0,0.230862991716583,0.187346923648128,0.135834523676261,0.14221236367421,0.127750530415071,0.0879218436569782,0.0902614200323959,0.0994533209482035,0.078697453610129,0.176222839083254,0.164596699378936,0.00618914047614771,0.0039253887411228,0.0113987229895232,0.0239658300169322,0.0411970902523872,0.245872659151135,0.0026076728403932,0.00301932782158021,0.00853793516818468,0.0186730951984594,0.00474642138676618,0.00577641502882731,0.0167150765669835,0.00628791076017388,0.00543153450652534,0.00771561279316368,0.024678507290482,0.00295366670562047,0.00718379708114236,0.0207160608108741,0.164490767109418,0.218509703056615,0.00527793269585586,0.0055996787840018,0.0101815285174129,0.0115925418179812,0.0216470224098622,0.00630404240098903,0.0944813726971783,0.00297155579067032,0.0194720876813504,0.0047661054231839,0.0105230125205849,0.0178963441244433,0.010040733281769,0.00509474429800694,0.0174128039758867,0.00416168599895439,0.0030663233931334,0.0986022873526106,0.00949376599994711,0.00346066454698646,0.00222088361365169
8,Utah,0,0,0,0,0.221973959933498,0.196432880430905,0.171947723765225,0.0883921903204141,0.533060655329485,0.0993693223043949,0.00496697346233854,0.00252500892171992,0.00320881144132257,0.0185273300539062,0.0305010092872862,0.0039185923470002,0.00208432760347899,0.0147756767030556,0.0253452576675557,0.0073096158519188,0.00120302291535457,0.00469282451612041,0.00395559209749519,0.00459808584830446,0.00527064354665852,0.149135850071532,0.0110909272214997,0.0190530064176128,0.000965383378023654,0.00272512586459595,0.00363476426985332,0.0169070930920503,0.00221304642204379,0.0239188448075025,0.0181770568382904,0.00217744587730695,0.00318284830215187,0.00307535768755507,0.00436692108368408,0.00925916211739741,0.00633461841432181,0.0150260280374166,0.160758762870269,0.118897499723021,0.00276146979286396,0.0126734616291548,0.00506850899718381,0.00777465639251473,0.370988208197585,0.00389980493387843,0.0851066391010419,0.00251737751947056,0.00443831920092519,0.00319598032400892,0.210812898656701,0.0126892096615125,0.0713378128913844,0.00209414727053325
9,Oregon,0,0,0,0.198591334873098,0.19002777994583,0.16066123765583,0.152244982168715,0.151238472418869,0.107578063781078,0.00143283372277736,0.226587389162021,0.002648365087353,0.00347932069115031,0.00190309757956031,0.274860555564167,0.00395363445860708,0.00965603369829182,0.0244070651603028,0.00159265957976773,0.00497943234039266,0.580340708852704,0.121695126306476,0.00182925688271696,0.00178848523958153,0.00234658841630242,0.00242572369266292,0.00154233370812606,0.00382677715927748,0.0037140800419202,0.00304383943415643,0.00899634815855976,0.00305407852271267,0.00838595457609403,0.394322446211484,0.0038780180219804,0.00321152547603432,0.00347489018004299,0.00298583916202477,0.00700408338351832,0.0101975048705705,0.00138827146437981,0.00479653307145833,0.00561220357656622,0.211731582387036,0.112708489754838,0.00891842560482803,0.015351018898933,0.0049185599082302,0.000890093445414686,0.00454491028989201,0.00425296251541607,0.00215011225368944,0.00152821679740112,0.0818821800735993,0.0611488076577349,0.014470170233356,0.00285013908653009,0.1616175804715
