id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,0.115359536461368,0.0275001168093603,NaN,0.00933895514132299,0.00628507709923731,NaN,0.033179488318496,0.00276689170876443,NaN,0.00409973016273835,0.00294350228860119,0.00467763210825067,0.00552447063032169,0.00158414175435295,0.00445546161092647,0.231521715760521,0.00655239622156278,0.0210891268156672,0.00176593637099032,0.00377625912882151,0.00132783084402321,0.00873478107503289,0.00362213862158522,NaN,0.00401485787762179,NaN,0.194935901631553,0.0217859866366948,0.000717807287642147,0.00912375728701975,0.0114792502041133,0.00249236961271881,0.00822035314201774,0.00355498367019669,0.0021254463055409,0.00327459868252133,NaN,0.00646791852661099,0.00524114364193673,0.0170191641439565
1,Illinois,0.282187000640792,0.254604127646839,0.0195439940436628,NaN,NaN,NaN,0.0243293830806572,0.00677328447872427,0.00429740968693748,0.00201915113275897,0.00340534469532394,0.35996842997809,NaN,0.00407593023838682,0.0121955318646096,0.0348206294548665,0.00394999039272936,0.00151617393407077,0.00665618031989346,0.00387927228324614,0.00364076094926036,0.00327742811764553,0.00303935995063442,0.00226186250540916,0.00187430775468744,0.00249925846689525,NaN,0.0220149578727519,0.00233245558065653,0.00359569630984002,0.00177303473438539,0.00342567384755132,0.00544941474818539,NaN,NaN,0.00324567871163994,NaN,NaN,NaN,0.0169398669161451
2,California,0.0273592372883331,0.0168378073331075,0.06493922802094,NaN,NaN,0.00306319674661415,0.0562496623446229,0.00736271293928037,NaN,NaN,0.0157280100013877,0.00272004611018462,0.00546246886114066,0.00303213874156949,0.00252753318258092,0.00160005571891642,0.0113435951338803,0.00401900982855263,0.00963371237759425,NaN,0.00345432198942364,0.00374051355289218,0.0173313452724122,0.00898539300245682,0.138418034168869,0.00678052306034915,0.00165901219804976,0.0174548966250331,0.00229853808843838,0.00427189259646077,0.00128389536395468,0.00211817426580319,0.00129169008320695,0.00732330885016275,0.000991455178961598,NaN,0.00259852890932843,NaN,0.00362602150389923,0.00192614636017296
3,Arizona,0.105459513665504,1.16931323759101,0.0186178532405825,0.0136984913580376,0.00322336177678517,0.00610039081455693,0.0118547439001535,0.00504523108232369,0.00562508176765175,0.00679709451946175,0.00558537758563737,0.0261804244286381,0.00583196584637591,0.020570815126338,NaN,0.0243049341881463,NaN,0.00495440864135754,0.00300782300772917,0.00350388601766882,NaN,0.00504626651345652,0.00450797998783514,0.0130822209394313,0.0094612740790555,0.0262208754152538,NaN,0.00167745316247081,0.0120121090552674,0.00241043371042726,0.00268318577984372,NaN,0.00644426487118643,0.00162763704187308,0.00253864346392429,NaN,0.00229202068274814,0.00343127112694241,0.00340124468167446,0.00249224443119034
4,Massachusetts,0.0292248364741943,NaN,0.0158904982017485,NaN,NaN,0.00949332034871553,NaN,NaN,0.00441375002759603,NaN,0.00357318589371614,0.00527081723973521,0.00489369249024585,0.132686879960216,0.00194650018711473,0.040593597815566,0.0395573273338284,0.00390723621943811,0.00679612729245427,NaN,0.00307892911642393,0.00443368711324388,NaN,0.00425155841515179,0.00248050469329575,0.0165402515544247,0.0318107448933248,0.00489752959054535,0.00549225968255862,0.00187980019501932,0.0297416590847986,0.173683696027171,0.00128591646306142,0.00232664667531202,NaN,0.00258474098156336,0.0300218646203065,0.00108047006434853,0.00351196649753716,0.00946682936688825
5,Wisconsin,0.0461811278003716,0.0295829155819702,0.0193042270131421,0.0152679131194848,0.0129076462815002,0.0035364090743677,0.060154761727631,0.0079952591533119,0.0395840949771447,0.00278686660608352,0.029460860168167,0.900150652071227,0.00962458306494973,0.00394892523285628,NaN,0.00353724069077876,0.00464337088446021,NaN,NaN,0.0125705875459436,0.00210422756516049,0.00194203834752682,0.00290394448609188,0.00525333645035253,0.00368088971468672,0.00343081933523148,0.00625132232584469,0.00424761677370467,0.00537522008783453,0.00203085606935804,0.0189270238402,0.00266903976357447,0.00418304019496341,0.00379113412083076,0.00179428779733737,NaN,NaN,0.00268028464015713,0.00729029256053815,0.0112558286972329
6,Texas,0.0818069232593244,NaN,0.0239777219762758,NaN,NaN,NaN,0.00383097556366996,0.0559280688574262,0.0236164995583115,0.00191017138041816,NaN,0.0074865733169448,0.00476392518484547,0.00958305460057773,NaN,NaN,0.015349226082366,NaN,NaN,NaN,0.308515735838426,0.0117557116510387,0.0110221487466866,0.00232836912731837,0.010222515195444,0.0614437608320022,0.00424584780130455,0.00360715485347129,0.00253239604823563,NaN,0.00364578701149221,0.220823584284302,0.00367282556189119,0.00208074589405038,0.00126487429414524,0.00176242525154691,0.00323793863974253,0.0179208161441498,0.00570248587161659,NaN
7,Nebraska,0.0378869832418236,0.032965286129266,0.0378831179869765,1.08738305898152,0.0107075171971827,0.0192344372846589,0.00558376564226304,0.0448871238775495,0.0133811712840626,NaN,0.00483929149472062,0.0038151916193242,0.00654180015206129,0.00387405113320738,NaN,0.0416593995538872,0.00353622957001942,NaN,0.00210871378707034,0.00297941704982008,0.00765748022531065,0.0181024466863564,0.00452862370120755,0.0163072033180257,0.00246835321721317,0.00617585269730725,0.802265134924359,0.00740315588334473,0.003604984627118,0.00105360477349947,NaN,0.00602886555338222,0.00674566043877678,NaN,0.00358811185411767,0.00611011373361237,0.0045678221852945,NaN,0.0164800851404672,0.00965149779421459
8,Utah,0.147299288653207,0.0442487302557149,0.0176809773666129,0.00955264755227114,0.01275228948009,0.0146630772733208,0.0621469329637299,0.00983314530458745,NaN,0.00319879584415583,0.0336735349154689,0.0302407442710573,0.00829558737399672,0.0302135546498996,0.0050567791181757,NaN,0.00324136119880247,0.00103261596715032,0.00444982374406666,0.00379445614350682,0.00457877167142939,0.0071567399104836,0.0029965404994392,NaN,0.00342579473116733,0.000900228150829685,NaN,0.00264331808919094,0.011027497885076,0.00443707661308679,0.00418164105689356,0.00232624218903976,NaN,0.00288888710941371,0.00239533054145902,0.00328143013453697,0.186450392462597,0.0047804420179165,0.0144023411435461,0.00273701248097802
9,Oregon,0.0131341109903238,0.0745769797761022,0.0634214010380822,0.0165352446400571,0.00490405708326314,NaN,NaN,0.00200600727000677,0.00263766925845377,0.0470963324405704,0.065998143170119,NaN,0.00394728367872599,0.0138201892816954,NaN,NaN,0.00591648209454232,0.0284102579788716,0.00226173495950799,0.00179399392761881,0.00179180652299293,0.00230679238839226,0.00374657295100989,0.0015625424236011,0.00296653700544014,NaN,0.00303453496019368,0.017151599003064,0.00302150846733351,0.00637817992002787,0.00244456827192185,0.00392497229261002,0.00235044902789294,0.00822548576994975,0.0022304367739574,0.00172136607844275,0.00255936177920701,0.00303066300016797,0.0149683871035746,0.00245274161061793
