id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,Washington,0.00619018210257472,0.0106753657049046,0.00776742483410142,0.00680418907585478,0.0250646223146805,NaN,0.00873244963885011,0.0768167274257157,NaN,0.041049469688403,0.281657858129567,0.00580653562313294,0.00282027139300989,0.00179748324238416,0.00735672566381518,0.0035885907899984,0.00239548080012875,0.00236140364246529
1,Illinois,NaN,0.0111881987706917,0.00516042580703324,0.199315255738241,0.00860019280756763,0.00270733001529466,0.0205606891193089,0.224719944997614,0.371710605758029,NaN,0.00224165061522597,0.00374133157092482,NaN,0.0296561250498649,0.00247857262628814,0.0097680484675986,NaN,NaN
2,California,0.0100041413865584,0.0426747165048105,NaN,0.0768659472496203,0.0447443377132777,0.0256047361521929,0.00316108912249957,0.0271150494699077,0.0033943862974577,0.0330919148271502,0.00165346911035957,0.0255190495437745,NaN,0.00161805393573444,0.00959555264475487,NaN,NaN,NaN
3,Arizona,0.0664648589580032,0.0168074704329781,0.00998215135896885,0.0163706446946454,0.113178653114381,0.00314530022273307,0.00814915910558267,0.0406345683532474,NaN,0.0137939947554611,0.0084662861936744,0.0148365188508168,NaN,0.00654919167080092,0.00386598744089772,0.00766527512997239,0.00400310442868046,0.00364735279434103
4,Massachusetts,0.720662108807607,0.182368552035996,0.0949066904602822,0.00356998489536453,0.0166779836396036,NaN,0.00377285527605298,0.00420965215823965,NaN,0.013378424017025,0.00138176879287988,0.0046641927798593,NaN,NaN,0.00226489442399402,NaN,0.00202006769220731,0.00200480242776258
5,Wisconsin,0.00994747726435685,0.00675558366700191,0.0112400897727366,0.00267170324580002,0.0301220157717621,0.00330880673004796,0.0198175851339661,0.00463908020644788,0.0187748730718438,0.00402025637883763,0.0313584043262638,NaN,0.0098917184332753,0.0326186258325639,0.00398278325826618,0.012078772807508,NaN,NaN
6,Texas,NaN,0.0115435977374854,0.00542016370361864,0.00505601545582646,0.225709040356552,0.00372853876730272,0.0573822078491655,0.0475584864569603,NaN,0.00660739370744301,0.0376031815942823,0.0222743858620476,0.0222337268276973,0.00332361567659167,0.0221921616634375,NaN,0.00333777435712235,0.00316584666117548
7,Nebraska,NaN,0.131801014428187,0.0902802104985048,0.0103787586606352,0.088051055117615,0.0272482619056937,0.0181889472337955,0.00431035845260752,0.0246772034956723,NaN,0.0509823491451858,0.00286478147464875,0.0119346904511028,0.0424843962863501,0.0404730377745812,0.0124703233671777,NaN,NaN
8,Utah,0.0473714273444192,0.0111067726432417,0.0260391512134046,0.0179081606594892,NaN,0.00436234674371216,0.31013342870747,0.00278123004871833,0.0128525284303469,0.0149299729652181,0.0984488791183122,0.0107263972186868,0.00896622000062108,0.0018276977036018,0.0177371880697754,0.00535338814265129,0.0103240555124486,0.009982265314468
9,Oregon,0.0516682757490401,0.069391770424801,0.0141339175030324,0.0153939327160099,0.00672099241682589,0.0141194354669402,NaN,0.00669902741507644,0.00317999607470176,0.0100273619700474,0.0516643300883547,0.00463286803810115,0.0245184371401552,0.0313687169415624,0.0166434894385854,0.0105234563600887,0.00850737133525303,0.00841392194411972
10,Florida,0.0116879654880853,0.0226965054795822,0.0130313596335344,0.157361927581056,0.00904430365270315,0.00771077465227232,0.0434626667087674,0.0132118331684203,0.00472252968947573,0.0142225788691817,0.0262104356800799,0.202975710567059,NaN,0.0145596927144429,NaN,0.042403785898051,0.00878205456559367,0.00798731337327596
11,New York,NaN,NaN,0.00239259470593955,0.00338815507193524,0.00748710193644353,0.017027334962388,0.0154165796514173,NaN,0.0458134753416516,0.00335169782292821,0.00349666692922024,0.0086402667950034,0.00786031168239554,0.00245433795929428,0.00337048532926021,0.0039870843734674,NaN,NaN
12,Rhode Island,0.013486051507875,0.086308957312982,0.0256676554419324,0.0759081919061022,0.0182477858105421,NaN,0.00149597215937092,0.0136320805579001,0.0193410927987503,0.0185317462480742,0.00646630750049015,0.165685063226365,0.170884220068405,0.0095586779200203,NaN,0.00656599874884267,0.0542746480663328,0.053616939785343
13,Georgia,0.0562651438475674,0.0277100456326251,0.00507185460559145,0.0113982424659372,0.0214260426188608,0.0157671995530084,0.0324105571267771,0.197688224995292,0.0158778309436499,0.00605103808369245,0.00911064188535415,0.00191227141141237,0.00251764371296503,0.0123437710448651,0.00870857887619736,0.0267908227091671,0.00603836297893556,0.00570876520378061
14,New Hampshire,0.495517114270558,0.0993925280968009,NaN,0.0494267625712506,0.0274207132559494,0.0267095785212996,0.013055538496886,0.00271104455907445,0.017102181837357,0.0126469241514674,NaN,0.355493562174265,0.133313675070546,0.0125115732390014,0.0347441470760178,0.0114737635552817,0.0327462525568025,0.0326623467342261
15,North Carolina,0.14838951504455,0.00314929892732896,0.0131361570260979,0.00936590861961206,0.0049359487919165,0.0251332128094626,0.012005790145432,0.153677030004771,0.0174857306998137,0.0120666671846927,0.431934878215547,0.00664185117580685,0.0107077775492113,0.227583133171799,0.0126625674667424,0.0107783647872743,0.260417688101969,0.252450240286484
16,New Jersey,0.0168632812190053,0.0126756846442659,NaN,0.0995447415580989,0.00577605764572908,NaN,0.00104598721744453,0.0106819680003502,0.0222878600145807,0.00990519189976136,NaN,NaN,0.00815888517810126,0.0350377811175994,0.00917608316251539,NaN,0.181351606207601,0.179984581187036
17,Colorado,NaN,NaN,0.00675767141018702,0.00895187807944375,NaN,0.0173538809477242,0.00414416033866427,0.00354647999108637,NaN,0.0102866545682858,0.0411933077583235,0.0017182822786056,0.0208955151745747,NaN,0.0056893374895246,0.0137221569559485,0.00603765669997203,0.00596564526922916
18,Maryland,NaN,0.0392677285750682,0.00630074588889551,0.00706592377326776,0.129035951707938,NaN,0.277321390756511,0.00183785571844164,0.0206487415923506,0.0153969211331049,0.00892199474862621,0.00584953635336782,NaN,0.5150502781671,0.0250414231288949,0.00267665205672385,0.163680605275402,0.160953159875967
19,Nevada,NaN,0.0724255320281637,0.0237442341805314,0.0244355413776074,0.0178233873129849,0.0099716315232693,0.0167172682923024,0.0272058126672698,0.0171948671213744,0.341084250218484,NaN,0.00209772874100089,0.00420071891328222,NaN,0.00902137030920969,0.0465470031159576,0.0034938516966756,0.00333732664270348
20,Tennessee,0.103184959537133,0.0322446108889243,0.0193091158160996,NaN,0.0548884155367879,0.0248327121289698,0.0304404953402893,0.0113634079614005,NaN,0.0543601025286407,NaN,NaN,NaN,0.0110117829815217,NaN,0.0194380232431981,0.0202882630867101,0.019353640988115
21,Hawaii,NaN,0.0528735445356034,0.0868665362691383,0.158924740282099,0.0112221362552242,0.00982017504603083,0.0146441266260965,0.0686878430446093,NaN,0.241488419338664,0.0434204097002062,0.0060136982251604,0.0105249520742459,0.0576502346925821,NaN,0.00838900104896845,0.033556129847981,0.0334632427057822
22,Indiana,0.028285014082452,NaN,0.00685524612242161,0.00547193585484695,0.0069947339510481,0.0676274651009785,0.0541811956629212,0.00303984437406268,0.0159921187798748,0.00517071465824648,NaN,0.192820918164711,0.0336503320776166,0.0102079090456957,0.0306894828149324,0.00623957429742639,NaN,NaN
23,Kentucky,0.0330234259614191,0.0342621453425771,0.0709280399317869,NaN,0.0174692983106475,NaN,0.004917960383793,NaN,NaN,0.0183821871340735,0.00691153669123379,0.0323743290391775,0.0159193197602945,0.0367869494932389,0.00943922646298878,0.0153584534378157,0.00253188839038265,0.00249863243212278
24,Minnesota,0.0103866006387581,0.0138009102192413,0.0100574693006263,0.0324429879737644,0.446832911175623,0.00853990920900038,0.0208238231079407,0.00472391371276737,0.000930258461093736,0.00733103805721147,0.00652501172310582,0.226552014180218,0.00315440463979499,0.0393918211620112,0.00419684822453004,0.0202977221803855,0.0163887318200999,0.0161162933116722
25,Oklahoma,1.01632933547659,0.070352837252778,0.00967040340640346,0.00363958736242731,0.00460791563364871,0.00627637483259824,0.0729834630955288,0.00394630877939073,0.0578918674257767,0.0530718874988633,0.0103827808977943,0.0162887558509304,0.00852382001132068,0.0274094563037286,0.0538141221235411,0.0428503395520137,0.014974065677914,0.0145993587068169
26,Pennsylvania,0.023750812854209,0.00948660114230782,NaN,NaN,0.0124212113937707,0.00520071631916974,0.00167891330853009,0.00977355886195697,0.00355922889179994,NaN,0.00592625570182626,0.00678676860466276,0.00321530038056006,0.0418762149926587,0.0847274022226772,0.0102708048436004,0.00524014083173818,0.005188452112451
27,South Carolina,NaN,0.0247859384150495,0.0118404951403612,0.0121764965444553,0.0111022294640754,0.0777718680795247,0.0163515917513014,0.250389250872611,0.0529860893269971,0.00333931720039105,0.0217674651673938,0.0157095054708656,0.260390375976202,0.00729370154180886,0.00225427904230102,NaN,0.0102400234434823,0.00960456631076467
28,District of Columbia,0.0485194196534735,0.00667896510277743,0.0109306876417004,0.00517171311436737,0.0387703171574314,0.0213832520186374,0.0460077869559803,0.00578381919915139,0.00624045122132144,0.0126010919060935,0.0189334264413071,0.00641258978637838,0.00296742514418114,0.0180617328119718,0.0098123383681723,0.0160560322464531,0.00179180507432197,0.00176447688371884
29,Kansas,0.0488685921838603,0.0104768028805744,0.0240404981901556,0.02565994748847,0.0616745932766158,0.0222968683160041,0.00736812117748009,0.00657850563243678,0.0150998339353998,0.00261916372103965,0.0351385937455044,0.175179040591852,0.0550212940361959,0.00691280897291691,0.0103668657452041,0.0116325251907199,0.00686127306437001,0.00670002962897964
30,Missouri,0.181208243062592,0.0314082849679871,0.0137984654538763,0.0144006889612148,0.00416296731291421,0.00800358943245327,0.0725164547848735,0.066366640901636,0.0375790281382458,0.005735735560771,NaN,0.749444576575485,NaN,0.00566037338969694,0.0159374001613541,0.0270904350197474,0.61454317147981,0.605122977975721
31,Vermont,0.060128976525792,0.0130967868222889,0.0154113587826175,0.0170430475108783,0.0826253381327014,NaN,0.34376412246296,0.0465631776917439,0.0362628481221015,0.34820574612052,0.0579150632958525,0.0258492620817548,0.0924063853993435,0.0510100320057262,0.0191877873768665,0.0705667874565888,0.0170482948679742,0.0170192599715788
32,Virginia,5.18876920555422,NaN,0.00396514376642187,0.00327824040487212,0.00568968802333236,0.00806340401817507,NaN,0.00556178626358617,0.00218092375273993,0.00587222186625036,NaN,0.00408989422377015,0.156539529064869,0.0031201168136008,0.00345329233754454,NaN,0.00515551728004415,0.00385554557477841
33,Connecticut,0.022166420459079,0.0183291447064333,0.0261041287308517,0.00969840247855402,0.00691727153171806,0.0332464918374236,0.0229903063109894,0.0321265556167289,0.0514084077323506,NaN,0.00521402424011208,0.392856785119007,0.00592717480751181,0.0644648730133186,0.0391032377178429,0.0133377393864826,0.0426529493063541,0.0424914138515617
34,Iowa,0.120071563754535,NaN,0.0027772399374546,0.00616166827166365,0.058186182320922,0.0105178702535298,0.00985387297068208,0.00443916492254981,0.00971455501110829,0.0300829957622551,0.0121791355940186,0.0442010499817345,0.0236488231682072,0.0385249302157781,NaN,0.0175370785873226,NaN,NaN
35,Louisiana,0.0178840844519854,0.0253546445504642,0.0933771776060204,0.00238775488892828,0.00762095861951562,0.0169447694664339,0.115039646754481,0.0258250498641168,NaN,0.0369665480116084,0.0236873510051464,0.00734771405538792,0.0201353073818069,0.050106010513436,0.00662963520947568,0.012787996720508,NaN,NaN
36,Ohio,0.00723436869454597,0.0122304845671199,0.00805157268184487,0.0147392865582239,0.0839945088672507,0.01769493856097,0.0371418467383833,0.178957647317115,0.0037855510208884,0.0567862299674973,0.0024773563945949,0.00107673244849127,0.0368564238420664,0.00223826536272331,NaN,0.00310798580887717,0.0097071372732136,0.009539222865381
37,Michigan,0.0233317040256282,0.00438452558545754,0.0179761538837533,0.119371900675366,0.0178564056644173,0.0493738678436081,0.00613088840108211,NaN,0.00850355208618425,0.0642993577107508,0.0357664535568147,0.0278276212415773,0.0300906664352645,0.00429250489382826,NaN,0.0132624528013232,0.00507286080813873,0.00502559518775403
38,South Dakota,0.254323363012258,0.0616857726370217,0.0134641456514755,0.0283145523874246,0.00551880275945671,0.0772566809739104,0.0472113535598698,0.0254993588094947,0.0871975548588633,0.0782443317737033,0.0214909915166229,0.0160133277644243,0.00702166960111472,0.0439868971357945,0.0557175217085529,0.0101844701215636,0.0125160497902272,0.0123779577678695
39,Arkansas,0.167919645374817,0.00375442296434403,0.00930441092951129,NaN,0.0286314194706916,0.0941820909029401,0.0322333465139362,0.0923058747579809,0.0183846256101929,0.0361824521919527,NaN,0.0161777003063277,0.012959519728587,0.0108008750838597,0.392226418635911,0.0075507236532717,0.0224485365200398,0.0215071063124999
40,Delaware,0.0209928801847563,0.00930469230180253,0.048472689255048,0.334102611885065,0.351269449622812,0.0596755272342717,0.0127264907556711,0.221078389919149,0.00736324454499149,0.00685483907018736,0.00842741118123846,0.0219897127359596,0.00794822738471956,0.0126424317114288,NaN,0.0342592954737477,0.00667994800107619,0.00657774392378174
41,Mississippi,0.0277031111747377,0.00796154392740189,0.00806277838989611,0.0106452767562883,0.00594876229876085,0.00613502396244825,0.0030569918612775,0.28813042794243,0.00788268971434025,0.0264323589786664,NaN,NaN,0.0241044182165899,1.02484441858105,0.0257270787960131,0.0153911561384044,0.0118756257509935,0.0113329423155064
42,New Mexico,NaN,0.0931490099283816,0.0454277358790536,0.0260462195039335,0.474950692383556,0.505800634452834,0.0114837582310219,0.00397845107091632,0.00427573780788504,NaN,0.0297767316249179,0.0156013705560638,0.00437584011615966,0.0311119254861026,0.00837334324101646,0.00242752477893959,0.0208707095545113,0.0204613786747891
43,North Dakota,0.0534287142646521,0.0636707967592236,0.00687191160855927,0.00975651196086735,0.108584427837336,0.075840817175757,0.0170468539508504,NaN,0.0551408154707982,0.0585262349528877,0.00520196313785992,0.0597908167166294,0.0255794333871308,0.00172834694673374,0.0509269181173391,0.00922091726160268,0.0103585145726546,0.0101783275195328
44,Wyoming,0.452775905411909,0.0519981137964398,0.0122395094569924,0.0143518644800704,0.139499433949354,0.107761289557146,0.0309677826032025,0.0384190089173605,0.0944494571247265,0.0868145550826563,0.0287068774333898,0.0604725601581546,0.149757553374257,0.0565610881988852,NaN,0.00358884752051569,0.0163143353412918,0.0161699392181489
45,Alaska,0.0541536706482346,0.0118797519824985,0.00569995312726457,0.00349173207649534,0.00990268620498802,0.0380946801101618,0.097578393054196,0.0258889370151059,0.090286512469798,NaN,0.0255738389341933,0.0562976875515023,0.0223836096407839,0.00986958082226619,0.00301950128127637,0.0303921282082447,0.026387873133815,0.0260904273892899
46,Maine,0.0151073931215744,0.278985169772543,0.0577695522838495,0.0139374976656348,0.33103238721938,0.0182712563822992,0.00816213106718489,0.0248870614813472,0.012271617200879,0.0224603942389228,0.00627099647125762,0.00970419228077468,0.00483192618205319,0.00445640778889422,0.00515986470666863,0.0386011965512374,0.00624150351111463,0.00622917134797996
47,Alabama,0.0424630855826091,0.0235488063364309,0.0165036240765104,NaN,0.00454891555511794,0.00295355088467164,0.062234152106597,0.0326783203345362,0.00584804451586884,0.00371192899849859,NaN,0.0440658874652156,0.249608519071011,0.0401208614688182,0.0373956115493443,0.229196119054627,0.0142100255555992,0.0133925228283278
48,Idaho,0.0267793208002853,0.0538036683304259,0.0182974947771994,0.0248131391838262,0.0541805678656049,0.0178166854833937,0.124825359285652,0.0173128736750059,0.0365842391248921,NaN,NaN,0.0329196621828702,0.0348790461211719,1.59438207068719,NaN,NaN,NaN,NaN
49,Montana,0.049052198244135,0.0289636377797011,0.0106022505510176,0.0152124330878695,NaN,NaN,0.0300065700632103,0.0502410880809551,0.75409246717724,0.102148359617126,0.305665407550948,0.0977734246835303,0.0643870363380892,0.232486156622475,0.00556504744821074,NaN,0.00588675227906976,0.00581614997567215
50,Puerto Rico,0.099298440779708,0.0859114858625301,0.00871457330703018,0.010581026898979,0.0418848362593042,0.122353205986425,0.0129734881111729,0.0923859131194948,0.0274335026977053,0.00701640313262897,0.0439743478371846,0.023220548185976,0.00840879249289139,0.0429077351854589,0.13908258257099,0.00692010354146144,0.0161014521775475,0.0159511783421731
