id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
0,Washington,0.14410557677884,0.0864987077905786,0.0755246264484,0.0898656094354404,0.109251174217396,0.0982602995006244,0.00490303020959226,0.00655321449479906,0.190482387023154,0.0724195088833596,0.0689644437995355,0.00724267919375743,0.0134475988327776,0.0160036004233954
1,Illinois,0.0833468947471911,NaN,0.118325538216796,0.0946408744217433,0.0831241470002426,0.0632155994553729,0.00165619040993947,NaN,0.0412539059320882,0.0388998843237867,0.039590411536174,0.0416486795436678,0.0242761018747336,0.0410712356553304
2,California,0.0939341924768713,0.065536083583523,0.0817405191209555,0.115721344476989,0.0976592723702712,0.0738853133626967,0.0113673311868544,0.0503995217150268,0.0431380264972532,0.0375362869678959,0.00252379267205227,0.00237700787363893,0.00470440044726228,0.00318840706069956
3,Arizona,0.392328427987178,0.0294603688486368,0.161870174534874,0.12468347323087,0.0973192680866466,0.0744639783414951,0.0592034674757034,0.0077405853864152,0.218100692606109,0.0366797795884377,0.0352787417117846,0.00413156227365108,0.0106365376118653,0.0200967552225524
4,Massachusetts,0.182061847540825,0.0452975826165467,0.0864881925685999,0.104444960784613,0.0776405112331788,0.061573518197044,0.057723681138345,0.0598435564684869,0.0576824695793998,0.0538423378569893,0.0522009678826977,0.0509058469620361,0.0294519339539,0.0482668916408296
5,Wisconsin,0.143383342451589,0.175388191041818,0.131872485832896,0.107183913033455,0.0915978572835041,0.0754451880917177,0.00259030486499134,0.0161120785445785,0.0442850123031577,0.0392204350517675,0.00985299385074656,0.0254378383282223,0.0280617817489843,0.0367077229609903
6,Texas,0.241609379907874,0.0498885106829321,0.10788195423161,0.0875294952252696,0.0960985105733971,0.0805580648235196,0.0660740129520883,0.00510550978002533,0.0342397197093476,0.00410956055289002,0.039262259753533,0.0131426592398389,0.00513464258899021,0.0312009833687592
7,Nebraska,0.250703989522556,NaN,0.0962486645242797,0.027798703405413,0.085807948881927,0.0140087678921377,0.0205723628882672,0.0694064669408774,0.0808005193802177,0.0689574149023158,0.0614982977962495,0.0557610933319386,0.0183180095887602,0.0518742035866542
8,Utah,NaN,0.152823580008527,0.124706200568417,0.121055259425988,0.100841427098858,0.0791757929075303,0.00293106111192065,0.0528660999348798,0.0474941478421032,0.0416949620351681,0.0184900440431808,0.00721470193525398,0.0145220323901587,0.0169227916883015
9,Oregon,1.41039731481769,0.0133115060439302,NaN,0.120326244784307,0.09419994008249,0.0812274277480121,0.0707457279000648,0.0634347611869583,0.0094112927775849,0.0553376109042693,0.0536758278901479,0.00783229109194816,0.0144920016828707,0.0221889764014201
10,Florida,6.23386450514292,NaN,0.11897820414119,0.141745702123316,0.110289734138908,0.0935264219213755,0.0840482245501167,0.0760131255449079,0.0450099309691391,0.00258780727301011,NaN,0.02810515769171,0.00521635247880914,0.00243771821359084
11,New York,0.270182204619253,0.103747405391696,0.145139182601499,0.105855433337038,0.0913899468528225,0.0843403891635742,0.0766952515641348,0.0733695961155618,0.070359771734029,0.0674917565071985,0.0650413435347372,0.0629030509335861,0.0534927241021761,0.0593494437042534
12,Rhode Island,0.0469858143726734,NaN,0.0966360965966446,1.09976160892112,0.0197852289863685,0.0745535624788793,0.075590346544363,0.0709864170373744,0.0650688720525939,0.0598360213815654,0.0573736243775219,0.0553654559563757,0.0349075285740951,0.0520183357751305
13,Georgia,0.0970334224145009,0.109326318573623,0.130986740545534,0.0956492097497224,0.0909089779295471,0.0750495263965514,0.0671120342630376,0.0588128105481569,0.0531130394421981,0.0486784975273176,0.00363023032778687,0.0367056651092147,0.00595726380371042,0.00392353946127089
14,New Hampshire,0.234447302221092,0.1028176901077,0.0904714204996564,NaN,0.10921850247732,0.0071940002316121,0.0606230062110193,0.00860290599682234,0.0506991668202599,0.0460568565533854,0.0432029262762859,0.03994582327428,0.0208075818730642,0.039959018703711
15,North Carolina,0.0829330364454117,0.150228937069085,0.118238898534768,0.0939027924559881,0.0785444295555568,0.0606333212848749,0.0466294154649161,0.0342584668810009,0.032208890081125,0.00652841255302383,0.00898833021342926,0.265944173111557,0.00393167040129883,0.00106615364615759
16,New Jersey,0.188456429158126,NaN,0.152887594173294,0.135606291796259,0.104920504046291,0.0826502454689475,0.0733553776568401,0.0685868748346311,0.0666690410077082,0.0634812989441919,0.0344901849151401,0.058835582405196,NaN,0.0555611550961749
17,Colorado,0.137857237350344,0.0904987676988203,NaN,0.121624750148987,0.0915900869628719,0.0742681702974748,0.00801589180753071,0.0482541794735121,0.0539976326917976,0.050109921137617,0.0469464295716253,0.0442796478306597,0.0187307246424243,0.0423726704319866
18,Maryland,0.0823128749801629,0.0372824939676271,NaN,0.0766865845999631,0.099428495569204,0.0783237338570197,0.058094164296292,0.0347552912152955,0.0442570110780736,0.0380686176749363,0.0105946046646195,0.0345179946563681,NaN,0.0361591894395873
19,Nevada,0.271831161135234,0.124671819830684,0.0349331029128781,0.132007738916366,0.106887781479323,0.0877861099299178,0.0104778870013572,0.0676875255573379,0.0627324520280192,0.0187374353998457,0.021711179140451,0.0208511503619782,0.00375915576026919,0.00561002180748083
20,Tennessee,0.0839707710410362,0.203700517947246,0.160315482945616,0.128012971397852,0.103889042292106,0.088936037164999,0.01400840587923,NaN,0.0675306507277176,0.0607107924223561,0.0104299183895267,0.0436448471491711,NaN,0.277272651420179
21,Hawaii,NaN,0.131157659533641,0.103266876731817,0.147116006193948,0.129962881165582,0.119147271505481,0.114511277598303,0.109911039191217,0.105887469989279,0.102346164183541,0.0991850757334922,0.0233023165529886,0.013467021726846,0.0364229144023933
22,Indiana,0.36723913996323,0.0381785294436208,NaN,0.129629869733638,0.107066721092781,0.0812013918864811,0.0641277026042786,0.0172842068126247,0.0531100130731821,0.0479919848483399,0.0444762694071295,0.0416383652074127,0.0395272964959805,0.0374280706706029
23,Kentucky,0.174775377141158,0.0165180166081467,NaN,0.106511574258796,0.0106295807607308,0.247519565833028,0.0593920177994269,0.0487414089911182,0.0229471414809076,0.0460755820087724,0.0445993446409059,0.004781962701085,0.00868474831724775,0.0401715190175302
