id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,Washington,0.0115207631609615,0.0211252962587829,0.00649955946050107,0.00268741042533571,0.00503872253340087,0.0443724981864353,0.249718923181021,NaN,0.00220465184354113,0.00914730322307422,0.00878221744988816,0.0117930960642296,0.00506981403147022,0.00237274996865255,0.00774350164409654,NaN,0.0064462496794111,0.00750575013045029,0.0171293198580723,0.016837381287702
1,Illinois,0.0304920871846672,NaN,0.00295237183552532,0.00552098521959765,NaN,0.0466336586664948,0.00261221875208317,0.00135026689287465,0.173128547605296,NaN,0.00330525945140814,NaN,0.0042061354343258,0.0118692138430551,0.000418444678342178,NaN,0.000320428983344279,0.0066317676590919,0.00374637013913803,0.00366749475818029
2,California,0.00728393995333354,0.0033836122143569,0.00372209186283268,0.158963003674666,0.00734816001249983,0.0541209643634741,0.00425652384144015,0.0196900477786461,0.00806631590277695,NaN,0.00119498302798982,NaN,0.0040918294858554,0.000779408968099915,0.0020630788132685,0.189725187245221,0.00791826464302803,0.0102217385564511,0.00187440947405215,0.00179726952128478
3,Arizona,NaN,NaN,0.00432755856051426,0.00530205283102703,0.00494836379034003,0.0297087403775129,0.00156753387782893,0.0371351766662218,0.00631947640229236,0.0045538576367079,0.0249369044341317,0.00406910956232953,NaN,0.00176573252189871,0.00580379365457873,0.0691504643470406,NaN,0.0887010691442872,0.0120297445596417,0.0110255906639171
4,Massachusetts,0.0796553354105085,0.172799909751416,NaN,NaN,0.00216125619755947,0.00222049905087296,NaN,0.132587734240949,0.0104839446224823,NaN,0.00170142858543421,0.00579337643500677,NaN,0.00802812493940297,0.0276984138441142,0.00744939809918121,0.00227914661267858,NaN,NaN,NaN
5,Wisconsin,0.0101010164272521,0.00586262142175853,0.00560295645072961,0.00987799125498423,0.00237439460081701,0.00153759541150289,0.0122559377703884,0.00394960553482293,0.00182998152390823,0.0278887835449684,NaN,0.0054232251561247,0.155082513078582,0.0146609018378557,0.00221147201232186,NaN,NaN,0.00362071729498892,0.00112890447787151,0.00109935774155012
6,Texas,NaN,0.0334038643827481,0.00728118561270485,0.00285323001287541,0.00251399393039908,0.00224250158045292,0.0535418247082724,0.00948400938980565,0.000571725776819187,0.00496350104559129,0.0298400623566089,0.00585531107878867,0.0109757562794031,0.00107281525457004,0.0121684261773993,0.0308213998448603,0.00838829227856475,0.00444291359287785,0.00186910750849323,0.00177045310539192
7,Nebraska,NaN,NaN,0.0753100299225049,0.00346803302414811,0.0507214491361334,0.0139044047362347,0.0457669214179486,0.00477935337114477,0.00633855649321258,0.0152975013511673,0.0229778842465621,0.0053916587755255,0.00184860512775131,0.0188939382347333,0.00145540283437684,NaN,0.0018703011276735,NaN,0.00495128077662965,0.00481537290313461
8,Utah,0.00932170271750943,0.0104380761882237,0.0110359902892634,0.00955761640926089,0.0064309889460441,0.0592285044618381,0.0101039348765957,0.000621217106416605,0.00430748960014349,0.0318763323101576,NaN,0.00443476608765447,NaN,0.0041883107711409,0.00768566461360232,0.00143461275984769,0.00216229101358212,NaN,NaN,NaN
9,Oregon,0.0175419360538185,0.0625546619022828,NaN,0.0114536611871634,0.010431237773419,0.00872316345971436,0.269147330405694,0.00107231141418773,0.0040269568836111,0.00308337395429314,NaN,0.00157129523935273,0.00754831184796223,0.0189002293524145,NaN,0.00286603922604511,0.0151497216500205,0.0223403887090121,0.000757845199981566,0.000749433184411341
